1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.720755	0.000000	6.983263	0.016556	492.4
1	-0.734769	0.000000	6.983263	0.035214	7.4
2	-0.747343	0.000000	6.983263	0.030943	13.4
3	-0.754849	0.000000	6.983263	0.018397	8.3
4	-0.769200	0.000000	6.983263	0.018887	10.7
5	-0.746450	0.548309	6.805570	0.029988	7.4
6	-0.769785	1.231086	6.596552	0.030801	5.2
7	-0.777969	0.518825	6.814895	0.022911	8.2
8	-0.740889	0.000000	6.983263	0.015789	7.3
9	-0.764083	0.000000	6.983263	0.034769	7.4
10	-0.809012	0.953100	6.680083	0.021218	6.4
11	-0.753852	0.246146	6.902359	0.023527	11.5
12	-0.740677	0.000000	6.983263	0.024439	4.9
13	-0.790013	0.000000	6.983263	0.026558	7.5
14	-0.780863	0.000000	6.983263	0.021695	10.8
15	-0.771730	0.999980	6.665848	0.022666	5.4
16	-0.742090	1.999980	6.376028	0.025292	13.3
17	-0.768894	1.287726	6.579788	0.015460	6.9
18	-0.774837	0.585929	6.793709	0.033593	7.3
19	-0.799153	0.000000	6.983263	0.018083	6.9
20	-0.733194	0.998157	6.666400	0.035987	4.7
21	-0.740070	0.286064	6.889415	0.020146	4.6
22	-0.776622	0.000000	6.983263	0.022225	8.8
23	-0.814377	0.000000	6.983263	0.021932	5.7
24	-0.766139	0.997786	6.666513	0.028574	11.9
25	-0.765115	0.317454	6.879270	0.021999	5.4
26	-0.820496	1.300027	6.576159	0.028080	13.7
27	-0.811082	2.300027	6.293921	0.029902	7.0
28	-0.767183	1.768423	6.440873	0.019684	5.8
29	-0.793048	2.768423	6.169889	0.015860	5.4
30	-0.767602	2.056364	6.360436	0.032503	7.4
31	-0.789115	3.052653	6.096979	0.015337	11.2
32	-0.777180	3.773517	5.919568	0.040118	5.4
33	-0.811946	3.066065	6.093581	0.037199	6.9
34	-0.770107	4.066065	5.850480	0.013957	10.6
35	-0.827791	5.024361	5.635048	0.023459	8.5
36	-0.805858	4.313559	5.793280	0.016738	12.0
37	-0.787095	3.603550	5.960462	0.034983	5.3
38	-0.779522	4.603522	5.727670	0.028173	6.3
39	-0.746372	5.603516	5.512374	0.022133	5.9
40	-0.755704	6.534001	5.326088	0.023294	6.7
41	-0.774842	7.532258	5.139745	0.023751	10.1
42	-0.772842	8.252198	5.013248	0.027031	5.9
43	-0.786380	7.539946	5.138360	0.048720	5.0
44	-0.819017	8.539946	4.964414	0.027376	6.9
45	-0.769832	7.827684	5.087073	0.027539	7.7
46	-0.756427	8.825391	4.916902	0.032852	6.6
47	-0.787772	9.823263	4.757722	0.038549	7.1
48	-0.743383	10.823263	4.608218	0.042298	12.5
49	-0.758620	10.111002	4.713719	0.013641	7.1
50	-0.806958	9.436823	4.818128	0.020360	5.4
51	-0.786261	8.726159	4.933316	0.024042	6.8
52	-0.810795	8.337943	4.998596	0.023972	7.7
53	-0.778821	7.625681	5.122971	0.018660	7.6
54	-0.779561	8.625655	4.950052	0.020864	5.7
55	-0.770545	7.966588	5.062679	0.026345	10.6
56	-0.798253	7.254333	5.190302	0.021154	5.0
57	-0.824191	6.542953	5.324357	0.029773	6.8
58	-0.841664	5.835271	5.464768	0.021230	6.8
59	-0.741641	5.294090	5.577243	0.020938	7.3
60	-0.749082	6.276151	5.376437	0.027334	4.9
61	-0.759135	6.711560	5.291962	0.024834	4.9
62	-0.826493	5.999304	5.431567	0.029188	14.4
63	-0.748590	5.287042	5.578738	0.025534	8.6
64	-0.801108	6.287042	5.374292	0.019776	7.0
65	-0.867971	7.283916	5.184873	0.028661	8.4
66	-0.827651	6.571661	5.318814	0.031362	7.9
67	-0.770140	5.886120	5.454432	0.020454	9.3
68	-0.749858	6.878943	5.260189	0.028861	5.3
69	-0.771124	7.869278	5.079743	0.023342	10.7
70	-0.758992	7.157020	5.208240	0.020277	8.6
71	-0.773035	6.444820	5.343395	0.020764	9.4
72	-0.775693	5.732558	5.485765	0.014471	6.7
73	-0.802151	5.322217	5.571283	0.016733	6.1
74	-0.816063	4.623061	5.723302	0.032928	18.6
75	-0.737530	3.915262	5.885891	0.015521	6.5
76	-0.834019	4.913277	5.659204	0.025946	6.2
77	-0.816885	4.201149	5.819120	0.029741	6.4
78	-0.758601	5.200700	5.597122	0.031570	10.6
79	-0.791518	6.199954	5.391499	0.025902	11.3
80	-0.798801	5.488640	5.536280	0.041514	10.0
81	-0.792348	4.776380	5.689260	0.026100	5.8
82	-0.771037	4.064118	5.850935	0.035327	14.6
83	-0.770279	5.064118	5.626452	0.035052	7.1
84	-0.822953	6.064118	5.418559	0.026292	7.6
85	-0.823216	5.351858	5.565016	0.017483	9.5
86	-0.798090	4.752732	5.694484	0.025825	14.2
87	-0.759331	4.041889	5.856129	0.034661	6.8
88	-0.758769	5.041889	5.631255	0.031067	6.4
89	-0.811468	4.331570	5.789160	0.023816	7.1
90	-0.836725	5.317731	5.572233	0.020283	8.9
91	-0.809604	6.316564	5.368484	0.026940	7.6
92	-0.812806	5.604302	5.512211	0.028102	7.2
93	-0.819366	6.604302	5.312524	0.031933	7.9
94	-0.762718	7.604300	5.126800	0.043275	7.6
95	-0.789226	8.604300	4.953622	0.025752	7.1
96	-0.786134	9.599565	4.792504	0.033090	7.2
97	-0.793485	10.599538	4.640844	0.028905	5.2
98	-0.786973	9.887276	4.747862	0.026723	6.5
99	-0.829363	9.184197	4.858454	0.029401	11.9
100	-0.784801	9.335564	4.834211	0.026309	6.5
101	-0.799781	10.335564	4.679939	0.018243	11.3
102	-0.792776	9.623310	4.788787	0.030094	7.2
103	-0.775210	8.911049	4.902821	0.019320	7.3
104	-0.745645	8.422551	4.984222	0.022308	7.6
105	-0.752858	9.422551	4.820389	0.022697	9.0
106	-0.817137	8.800204	4.921058	0.023570	10.0
107	-0.776515	9.191347	4.857303	0.024127	6.3
108	-0.846455	9.923840	4.742248	0.023842	10.5
109	-0.818357	9.233193	4.850580	0.024527	6.8
110	-0.843895	10.233193	4.695278	0.028308	6.9
111	-0.789672	11.233191	4.549612	0.022485	7.4
112	-0.840890	10.531813	4.650812	0.015394	7.1
113	-0.850153	11.519300	4.509584	0.023450	6.7
114	-0.801503	12.066335	4.434980	0.021784	6.9
115	-0.787057	13.046917	4.307248	0.019709	6.7
116	-0.794267	12.335081	4.399225	0.022332	6.5
117	-0.830621	13.252294	4.281422	0.043131	10.9
118	-0.752402	14.252285	4.159972	0.031316	6.0
119	-0.790252	13.540023	4.245756	0.026845	11.1
120	-0.801878	12.827761	4.335153	0.032853	8.8
121	-0.828319	13.827761	4.210679	0.017082	12.8
122	-0.805513	13.872567	4.205269	0.020604	6.2
123	-0.763522	14.872406	4.088059	0.020046	6.9
124	-0.827417	14.160180	4.170870	0.025973	10.6
125	-0.833296	15.160179	4.055525	0.019561	6.8
126	-0.776538	14.448682	4.136924	0.014693	10.7
127	-0.788756	15.320713	4.037600	0.020888	6.7
128	-0.776773	15.628367	4.003687	0.017879	10.5
