1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.024286	627.201626	0.001347	255.9
1	-1.315703	623.504937	0.015370	6.4
2	-0.645097	619.865785	0.008414	11.1
3	-0.913430	616.282728	0.014455	5.9
4	-0.329898	612.754375	0.004339	9.3
5	-1.233488	609.279381	0.014396	9.3
6	-0.974528	605.856447	0.005572	10.3
7	-1.439901	602.484317	0.016631	9.0
8	-0.147931	599.161779	0.006862	12.4
9	-0.444422	595.887656	0.004025	7.4
10	-1.118830	592.660813	0.017509	7.5
11	-0.730864	589.480151	0.017023	6.0
12	-0.508288	586.344606	0.018132	9.5
13	-0.904953	583.253145	0.010588	12.6
14	-0.372385	580.204771	0.012252	7.5
15	-1.232413	577.198517	0.009448	9.1
16	-0.688310	574.233444	0.009614	12.0
17	-0.503391	571.308645	0.002921	9.3
18	-0.514796	568.423237	0.007182	6.8
19	-0.979874	565.576365	0.007652	13.7
20	-0.712025	562.767201	0.015661	10.3
21	-0.115333	559.994938	0.005753	10.7
22	-0.649179	557.258797	0.014293	13.4
23	-0.540984	554.558018	0.008049	12.3
24	-0.531215	551.891865	0.006910	12.0
25	-1.368177	549.259621	0.010083	13.9
26	-0.877845	546.660592	0.007925	8.0
27	-0.963340	544.094102	0.006543	8.6
28	-1.351493	541.559494	0.018541	9.6
29	-0.220949	539.056129	0.003276	10.4
30	-0.354517	536.583387	0.008874	8.9
31	-0.941155	534.140663	0.009457	15.2
32	-0.728005	531.727370	0.006965	13.1
33	-1.168910	529.342935	0.011409	13.7
34	-0.887052	526.986802	0.012698	11.6
35	-1.405854	524.658430	0.008437	18.5
36	-0.346484	522.357290	0.009133	9.0
37	-0.345329	520.082868	0.006759	11.0
38	-0.475746	517.834665	0.006107	10.3
39	-0.042011	515.612193	0.002284	10.2
40	-1.350734	513.414976	0.006119	12.2
41	-0.911572	511.242551	0.008030	8.6
42	-1.479916	509.094468	0.005733	12.1
43	-0.532986	506.970285	0.008248	11.5
44	-0.564734	504.869574	0.008189	9.7
45	-0.953195	502.791916	0.007306	45.7
46	-0.342949	500.736903	0.001972	26.5
47	-0.435582	498.704137	0.005916	13.8
48	-0.772150	496.693228	0.004606	10.2
49	-0.939901	494.703798	0.018022	15.6
50	-0.625156	492.735476	0.013519	5.5
51	-0.314727	490.787900	0.002439	9.4
52	-0.764958	488.860718	0.013132	14.0
53	-1.265376	486.953585	0.012242	24.8
54	-0.673869	485.066164	0.011334	15.4
55	-0.527094	483.198126	0.006411	13.8
56	-0.988552	481.349149	0.013570	31.1
57	-0.590273	479.518920	0.009471	14.0
58	-0.618683	477.707132	0.009543	25.8
59	-0.892465	475.913485	0.006857	13.1
60	-0.925609	474.137684	0.011947	22.1
61	-0.890849	472.379445	0.004559	18.7
62	-0.956506	470.638485	0.010323	18.1
63	-1.408889	468.914531	0.011668	13.7
64	-0.741598	467.207315	0.020285	15.7
65	-0.996901	465.516573	0.010038	19.9
66	-1.216618	463.842050	0.015332	17.5
67	-0.608979	462.183494	0.008787	8.5
68	-1.165305	460.540658	0.004072	8.6
69	-0.685973	458.913303	0.004486	14.0
70	-0.535916	457.301192	0.011181	16.1
71	-0.571987	455.704096	0.004607	15.7
72	-1.169500	454.121787	0.011204	12.0
73	-1.256106	452.554045	0.008549	13.1
74	-1.021781	451.000653	0.006466	6.5
75	-0.596093	449.461399	0.005863	8.9
76	-0.751179	447.936075	0.011590	11.8
77	-0.458896	446.424477	0.005034	14.1
78	-0.777337	444.926406	0.003194	7.5
79	-0.623347	443.441666	0.014136	8.1
80	-0.136064	441.970065	0.003900	8.6
81	-0.650280	440.511415	0.007544	8.6
82	-0.679683	439.065533	0.009526	8.6
83	-0.331227	437.632238	0.003597	8.3
84	-0.430886	436.211351	0.002832	11.5
85	-0.366001	434.802701	0.006011	9.7
