1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.024286	627.201626	0.001347	280.9
1	-1.315703	623.504937	0.015370	15.6
2	-0.645097	619.865785	0.008414	23.0
3	-0.913430	616.282728	0.014455	24.3
4	-0.329898	612.754375	0.004339	23.3
5	-1.233488	609.279381	0.014396	22.9
6	-0.974528	605.856447	0.005572	21.8
7	-1.439901	602.484317	0.016631	22.5
8	-0.147931	599.161779	0.006862	23.5
9	-0.444422	595.887656	0.004025	21.0
10	-1.118830	592.660813	0.017509	15.9
11	-0.730864	589.480151	0.017023	19.0
12	-0.508288	586.344606	0.018132	25.0
13	-0.904953	583.253145	0.010588	25.7
14	-0.372385	580.204771	0.012252	24.1
15	-1.232413	577.198517	0.009448	21.2
16	-0.688310	574.233444	0.009614	31.6
17	-0.503391	571.308645	0.002921	20.0
18	-0.514796	568.423237	0.007182	21.6
19	-0.979874	565.576365	0.007652	29.1
20	-0.712025	562.767201	0.015661	27.9
21	-0.115333	559.994938	0.005753	22.6
22	-0.649179	557.258797	0.014293	18.6
23	-0.540984	554.558018	0.008049	25.4
24	-0.531215	551.891865	0.006910	31.0
25	-1.368177	549.259621	0.010083	43.4
26	-0.877845	546.660592	0.007925	20.7
27	-0.963340	544.094102	0.006543	19.0
28	-1.351493	541.559494	0.018541	17.9
29	-0.220949	539.056129	0.003276	15.9
30	-0.354517	536.583387	0.008874	21.6
31	-0.941155	534.140663	0.009457	28.9
32	-0.728005	531.727370	0.006965	22.0
33	-1.168910	529.342935	0.011409	29.3
34	-0.887052	526.986802	0.012698	26.4
35	-1.405854	524.658430	0.008437	27.8
36	-0.346484	522.357290	0.009133	27.5
37	-0.345329	520.082868	0.006759	18.7
38	-0.475746	517.834665	0.006107	26.8
39	-0.042011	515.612193	0.002284	17.7
40	-1.350734	513.414976	0.006119	18.7
41	-0.911572	511.242551	0.008030	22.4
42	-1.479916	509.094468	0.005733	32.1
43	-0.532986	506.970285	0.008248	20.6
44	-0.564734	504.869574	0.008189	18.8
45	-0.953195	502.791916	0.007306	21.0
46	-0.342949	500.736903	0.001972	26.2
47	-0.435582	498.704137	0.005916	20.2
48	-0.772150	496.693228	0.004606	23.7
49	-0.939901	494.703798	0.018022	30.5
50	-0.625156	492.735476	0.013519	16.5
51	-0.314727	490.787900	0.002439	16.6
52	-0.764958	488.860718	0.013132	24.3
53	-1.265376	486.953585	0.012242	28.4
54	-0.673869	485.066164	0.011334	21.0
55	-0.527094	483.198126	0.006411	15.8
56	-0.988552	481.349149	0.013570	32.4
57	-0.590273	479.518920	0.009471	28.2
58	-0.618683	477.707132	0.009543	38.3
59	-0.892465	475.913485	0.006857	20.2
60	-0.925609	474.137684	0.011947	30.3
61	-0.890849	472.379445	0.004559	26.0
62	-0.956506	470.638485	0.010323	23.7
63	-1.408889	468.914531	0.011668	19.1
64	-0.741598	467.207315	0.020285	31.3
65	-0.996901	465.516573	0.010038	28.2
66	-1.216618	463.842050	0.015332	22.2
67	-0.608979	462.183494	0.008787	15.7
68	-1.165305	460.540658	0.004072	25.7
69	-0.685973	458.913303	0.004486	29.0
70	-0.535916	457.301192	0.011181	34.8
71	-0.571987	455.704096	0.004607	36.1
72	-1.169500	454.121787	0.011204	21.1
73	-1.256106	452.554045	0.008549	29.1
74	-1.021781	451.000653	0.006466	16.5
75	-0.596093	449.461399	0.005863	26.2
76	-0.751179	447.936075	0.011590	30.1
77	-0.458896	446.424477	0.005034	36.2
78	-0.777337	444.926406	0.003194	20.7
79	-0.623347	443.441666	0.014136	22.4
80	-0.136064	441.970065	0.003900	20.1
81	-0.650280	440.511415	0.007544	26.4
82	-0.679683	439.065533	0.009526	31.6
83	-0.331227	437.632238	0.003597	23.7
84	-0.430886	436.211351	0.002832	23.2
85	-0.366001	434.802701	0.006011	15.4
86	-0.981180	433.406117	0.014702	23.9
87	-1.256479	432.021430	0.005186	29.9
88	-1.236055	430.648479	0.007674	37.1
89	-1.196869	429.287101	0.005654	20.8
90	-0.600457	427.937140	0.016984	26.6
91	-1.329642	426.598440	0.010249	21.8
92	-0.729623	425.270849	0.004608	22.9
93	-1.348635	423.954220	0.005446	23.5
94	-1.068433	422.648404	0.006858	21.0
95	-0.578205	421.353259	0.007052	26.3
96	-0.910202	420.068643	0.007275	23.0
97	-0.352623	418.794419	0.004113	15.7
98	-0.668918	417.530451	0.008370	22.6
99	-1.335104	416.276604	0.011367	28.1
100	-0.480065	415.032748	0.005032	26.2
101	-0.683171	413.798754	0.022804	21.9
102	-0.345278	412.574495	0.003019	25.7
103	-0.950027	411.359849	0.016205	34.8
104	-0.744529	410.154691	0.015982	26.3
105	-1.318113	408.958904	0.007550	22.4
106	-1.245062	407.772368	0.018521	32.0
107	-1.262593	406.594968	0.012741	32.0
108	-1.266004	405.426590	0.011368	23.8
109	-1.421263	404.267122	0.004592	21.7
110	-0.661273	403.116456	0.005251	23.1
111	-0.744190	401.974481	0.011563	29.7
112	-1.335839	400.841093	0.008425	18.3
113	-1.135509	399.716187	0.019407	20.6
114	-0.000289	398.599660	0.000007	28.3
115	-0.474327	397.491411	0.009883	14.3
116	-0.346158	396.391342	0.007002	25.7
117	-0.042757	395.299353	0.002141	17.2
118	-1.128916	394.215350	0.006320	24.5
119	-0.544067	393.139238	0.008807	27.4
120	-1.345093	392.070924	0.006103	22.6
121	-1.326725	391.010316	0.010987	37.2
122	-1.371195	389.957325	0.007201	23.1
123	-0.818973	388.911862	0.009588	15.6
124	-1.351347	387.873839	0.009996	24.0
125	-0.104002	386.843173	0.004045	17.3
126	-1.197808	385.819777	0.005180	27.8
127	-1.023068	384.803569	0.009671	18.4
128	-1.399716	383.794468	0.012291	22.5
129	-0.998835	382.792393	0.009913	41.0
130	-0.308786	381.797264	0.016810	22.2
131	-1.460644	380.809005	0.005470	20.0
132	-0.787011	379.827537	0.007617	20.1
133	-1.409211	378.852786	0.007582	23.1
134	-0.733244	377.884678	0.015241	26.5
135	-0.290767	376.923138	0.006732	15.9
136	-0.643238	375.968095	0.013916	17.1
137	-0.975518	375.019479	0.008800	35.7
138	-0.999411	374.077218	0.007206	21.2
139	-0.597629	373.141244	0.003401	23.9
140	-0.772546	372.211489	0.010780	24.9
141	-1.139490	371.287887	0.013368	18.3
142	-1.329743	370.370370	0.008322	25.6
143	-0.628057	369.458876	0.004005	28.3
144	-0.878741	368.553338	0.007471	23.2
145	-0.268123	367.653696	0.005470	24.2
146	-0.435928	366.759885	0.010449	17.7
147	-0.621611	365.871846	0.003559	23.4
148	-1.401729	364.989518	0.005026	32.5
149	-0.127173	364.112841	0.003515	23.1
