1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.218591	0.000000	19.577248	0.011727	428.4
1	-0.230269	0.000000	19.577248	0.019734	2.1
2	-0.222669	0.000000	19.577248	0.011435	2.0
3	-0.220047	0.000000	19.577248	0.015144	2.4
4	-0.260039	0.000000	19.577248	0.016903	2.2
5	-0.239543	0.000000	19.577248	0.010390	2.1
6	-0.235534	0.000000	19.577248	0.020500	2.3
7	-0.247659	0.000000	19.577248	0.019215	2.1
8	-0.228339	0.000000	19.577248	0.014313	2.0
9	-0.261543	0.000000	19.577248	0.014167	2.1
10	-0.233185	0.000000	19.577248	0.012431	2.3
11	-0.258961	0.000000	19.577248	0.015647	2.0
12	-0.235688	0.000000	19.577248	0.011546	2.0
13	-0.269910	0.000000	19.577248	0.017077	2.2
14	-0.242675	0.000000	19.577248	0.016056	2.1
15	-0.257298	0.000000	19.577248	0.017488	2.1
16	-0.309010	0.000000	19.577248	0.016158	2.0
17	-0.275416	0.000000	19.577248	0.011570	2.1
18	-0.259097	0.000000	19.577248	0.010767	2.1
19	-0.277696	0.000000	19.577248	0.013268	2.0
20	-0.282052	0.000000	19.577248	0.009962	2.5
21	-0.319854	0.000000	19.577248	0.024196	2.1
22	-0.248292	0.000000	19.577248	0.014610	2.1
23	-0.311207	0.000000	19.577248	0.012180	2.1
24	-0.288220	0.000000	19.577248	0.011871	2.0
25	-0.278606	0.000000	19.577248	0.012349	2.1
26	-0.265219	0.000000	19.577248	0.015539	2.1
27	-0.276784	0.000000	19.577248	0.013109	2.1
28	-0.259760	0.000000	19.577248	0.011311	2.2
29	-0.317263	0.000000	19.577248	0.013264	2.0
30	-0.287798	0.437770	19.177471	0.015465	2.2
31	-0.299313	0.000000	19.577248	0.010651	2.2
32	-0.313154	0.000000	19.577248	0.013138	2.1
33	-0.256305	0.000000	19.577248	0.009912	2.0
34	-0.316860	0.000000	19.577248	0.011449	2.0
35	-0.327694	0.000000	19.577248	0.012602	2.6
36	-0.267058	0.000000	19.577248	0.017409	2.3
37	-0.315597	0.000000	19.577248	0.017235	2.1
38	-0.307317	0.000000	19.577248	0.019135	2.1
39	-0.311272	0.000000	19.577248	0.012369	2.1
40	-0.299275	0.000000	19.577248	0.018742	2.2
41	-0.303692	0.000000	19.577248	0.016169	2.0
42	-0.323708	0.000000	19.577248	0.017861	2.2
43	-0.329157	0.000000	19.577248	0.017057	2.0
44	-0.337654	0.000000	19.577248	0.020150	2.2
45	-0.349170	0.000000	19.577248	0.020718	2.2
46	-0.340527	0.000000	19.577248	0.020922	2.1
47	-0.371067	0.000000	19.577248	0.022632	2.2
48	-0.357268	0.000000	19.577248	0.026517	2.2
49	-0.355379	0.000000	19.577248	0.018856	2.1
50	-0.378412	0.000000	19.577248	0.020987	2.8
51	-0.338037	0.000000	19.577248	0.017351	2.3
52	-0.378427	0.000000	19.577248	0.013563	2.1
53	-0.394409	0.000000	19.577248	0.011814	2.0
54	-0.363835	0.000000	19.577248	0.015324	2.2
55	-0.393773	0.000000	19.577248	0.013411	2.1
56	-0.414026	0.000000	19.577248	0.016559	2.1
57	-0.362116	0.000000	19.577248	0.012703	2.1
58	-0.394322	0.000000	19.577248	0.017558	2.2
59	-0.391559	0.000000	19.577248	0.021311	2.1
60	-0.351048	0.000000	19.577248	0.012704	2.3
61	-0.411500	0.000000	19.577248	0.017526	2.2
62	-0.434122	0.000000	19.577248	0.026008	2.2
63	-0.403033	0.000000	19.577248	0.017288	2.2
64	-0.421930	0.000000	19.577248	0.021398	2.5
65	-0.457183	0.000000	19.577248	0.024103	2.2
66	-0.444426	0.000000	19.577248	0.019219	2.1
67	-0.409453	0.000000	19.577248	0.017643	2.1
68	-0.421110	0.000000	19.577248	0.030380	2.3
69	-0.485617	0.000000	19.577248	0.020622	2.2
70	-0.484888	0.000000	19.577248	0.022015	2.1
71	-0.456784	0.000000	19.577248	0.023382	2.2
72	-0.462066	0.000000	19.577248	0.031339	2.1
73	-0.470419	0.000000	19.577248	0.033507	2.2
74	-0.528612	0.000000	19.577248	0.029296	2.2
75	-0.497669	0.000000	19.577248	0.022601	2.9
76	-0.525065	0.000000	19.577248	0.018375	3.9
77	-0.512859	0.000000	19.577248	0.018895	2.8
78	-0.512517	0.000000	19.577248	0.021696	2.3
79	-0.539934	0.000000	19.577248	0.017370	2.2
80	-0.506617	0.000000	19.577248	0.012631	2.1
81	-0.537006	0.000000	19.577248	0.011138	2.3
82	-0.580667	0.000000	19.577248	0.013774	2.2
83	-0.493002	0.000000	19.577248	0.010617	2.2
84	-0.516973	0.000000	19.577248	0.010597	2.2
85	-0.512269	0.955822	18.724974	0.018172	2.2
86	-0.519579	1.955816	17.909283	0.019586	2.2
87	-0.528583	1.454062	18.309480	0.015232	2.2
88	-0.531816	0.952308	18.727972	0.011516	2.2
89	-0.552896	1.612412	18.181263	0.012575	2.2
90	-0.561350	1.110658	18.593848	0.014057	2.2
91	-0.560109	0.608904	19.025593	0.014083	2.8
92	-0.574794	0.107150	19.477865	0.012419	2.3
93	-0.564521	0.000000	19.577248	0.013117	2.2
94	-0.525699	0.997805	18.689238	0.012768	2.1
95	-0.569581	0.519237	19.104869	0.009713	2.4
96	-0.521787	0.017483	19.560963	0.018708	2.3
97	-0.553838	0.000000	19.577248	0.014871	2.1
98	-0.563680	0.000000	19.577248	0.013176	2.4
99	-0.558735	0.000000	19.577248	0.014129	2.2
100	-0.521330	0.000000	19.577248	0.010310	2.1
101	-0.529082	0.000000	19.577248	0.007797	2.1
102	-0.548633	0.418820	19.194437	0.017099	2.1
103	-0.507156	0.000000	19.577248	0.014133	2.2
104	-0.603436	0.000000	19.577248	0.008541	2.4
105	-0.538666	0.000000	19.577248	0.016217	2.6
106	-0.599830	0.000000	19.577248	0.013130	2.2
107	-0.536795	0.000000	19.577248	0.011552	2.1
108	-0.555922	0.000000	19.577248	0.016457	2.1
109	-0.588879	0.000000	19.577248	0.012102	2.1
110	-0.559980	0.000000	19.577248	0.009156	2.1
111	-0.573193	0.000000	19.577248	0.012425	2.3
112	-0.597178	0.000000	19.577248	0.012789	2.2
113	-0.612090	0.000000	19.577248	0.011137	2.4
114	-0.569218	0.000000	19.577248	0.009377	2.2
115	-0.613886	0.000000	19.577248	0.012065	2.1
116	-0.586804	0.999998	18.687374	0.017126	2.2
117	-0.596279	0.498687	19.123131	0.015936	2.1
118	-0.541571	0.000000	19.577248	0.011251	2.1
119	-0.588395	0.740094	18.910783	0.008376	2.2
120	-0.593936	1.740012	18.079243	0.014625	2.2
121	-0.597447	1.238258	18.487159	0.014267	2.2
122	-0.534837	1.686652	18.121766	0.010458	2.1
123	-0.559892	1.184898	18.531625	0.014845	2.2
124	-0.571948	2.184891	17.732333	0.011368	2.9
125	-0.590188	1.683137	18.124574	0.008526	2.2
126	-0.552302	1.427943	18.330803	0.017296	2.2
127	-0.583070	0.926300	18.750186	0.008773	2.4
128	-0.558375	0.424546	19.189307	0.013033	2.3
129	-0.533399	1.424540	18.333585	0.010250	2.2
130	-0.571496	0.922786	18.753192	0.010788	2.1
131	-0.554250	0.421051	19.192439	0.012350	2.1
132	-0.584348	0.000000	19.577248	0.009980	2.1
133	-0.619463	0.000000	19.577248	0.010409	2.1
134	-0.548603	0.999992	18.687380	0.011972	2.4
135	-0.654469	0.498238	19.123530	0.019752	2.4
136	-0.572926	1.498238	18.273529	0.014825	2.2
137	-0.588036	0.996484	18.690360	0.005651	2.4
138	-0.591397	0.664916	18.976404	0.010577	2.2
139	-0.554363	1.664913	18.139148	0.010986	2.1
140	-0.624358	1.163178	18.549786	0.014435	2.2
141	-0.604815	0.661424	18.979464	0.005443	2.4
142	-0.608915	0.215572	19.378323	0.012604	2.2
143	-0.610232	0.000000	19.577248	0.011616	2.2
144	-0.544751	0.000000	19.577248	0.013425	2.1
145	-0.641792	1.000000	18.687373	0.014514	2.1
146	-0.602370	0.499407	19.122490	0.015508	2.1
147	-0.607987	0.000000	19.577248	0.010246	2.1
148	-0.559459	0.000000	19.577248	0.017439	2.2
149	-0.585511	0.000000	19.577248	0.009910	2.5
150	-0.571506	0.000000	19.577248	0.011553	2.1
151	-0.591630	0.000000	19.577248	0.014801	2.1
152	-0.581883	0.000000	19.577248	0.010227	2.1
153	-0.603792	0.000000	19.577248	0.015901	2.3
154	-0.582607	0.000000	19.577248	0.011603	2.0
155	-0.597971	0.000000	19.577248	0.008187	2.5
156	-0.584052	0.275847	19.323424	0.012867	2.8
157	-0.606247	0.000000	19.577248	0.014938	2.1
158	-0.613848	0.000000	19.577248	0.016230	2.0
159	-0.636215	0.000000	19.577248	0.012985	2.1
160	-0.586666	0.000000	19.577248	0.018163	2.6
161	-0.626536	0.000000	19.577248	0.017383	2.7
