1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.218591	0.000000	19.577248	0.011727	514.1
1	-0.230269	0.000000	19.577248	0.019734	20.0
2	-0.222669	0.000000	19.577248	0.011435	8.0
3	-0.220047	0.000000	19.577248	0.015144	11.2
4	-0.260039	0.000000	19.577248	0.016903	15.2
5	-0.239543	0.000000	19.577248	0.010390	12.3
6	-0.235534	0.000000	19.577248	0.020500	26.4
7	-0.247659	0.000000	19.577248	0.019215	23.2
8	-0.228339	0.000000	19.577248	0.014313	7.6
9	-0.261543	0.000000	19.577248	0.014167	10.5
10	-0.233185	0.000000	19.577248	0.012431	15.7
11	-0.258961	0.000000	19.577248	0.015647	11.6
12	-0.235688	0.000000	19.577248	0.011546	7.8
13	-0.269910	0.000000	19.577248	0.017077	14.1
14	-0.242675	0.000000	19.577248	0.016056	9.2
15	-0.257298	0.000000	19.577248	0.017488	7.9
16	-0.309010	0.000000	19.577248	0.016158	9.1
17	-0.275416	0.000000	19.577248	0.011570	9.8
18	-0.259097	0.000000	19.577248	0.010767	12.9
19	-0.277696	0.000000	19.577248	0.013268	5.5
20	-0.282052	0.000000	19.577248	0.009962	13.7
21	-0.319854	0.000000	19.577248	0.024196	8.3
22	-0.248292	0.000000	19.577248	0.014610	8.1
23	-0.311207	0.000000	19.577248	0.012180	9.6
24	-0.288220	0.000000	19.577248	0.011871	7.2
25	-0.278606	0.000000	19.577248	0.012349	11.7
26	-0.265219	0.000000	19.577248	0.015539	8.7
27	-0.276784	0.000000	19.577248	0.013109	7.6
28	-0.259760	0.000000	19.577248	0.011311	18.9
29	-0.317263	0.000000	19.577248	0.013264	7.5
30	-0.287798	0.437770	19.177471	0.015465	12.4
31	-0.299313	0.000000	19.577248	0.010651	7.6
32	-0.313154	0.000000	19.577248	0.013138	7.0
33	-0.256305	0.000000	19.577248	0.009912	7.1
34	-0.316860	0.000000	19.577248	0.011449	7.0
35	-0.327694	0.000000	19.577248	0.012602	6.5
36	-0.267058	0.000000	19.577248	0.017409	8.1
37	-0.315597	0.000000	19.577248	0.017235	10.5
38	-0.307317	0.000000	19.577248	0.019135	7.9
39	-0.311272	0.000000	19.577248	0.012369	10.9
40	-0.299275	0.000000	19.577248	0.018742	7.2
41	-0.303692	0.000000	19.577248	0.016169	9.5
42	-0.323708	0.000000	19.577248	0.017861	7.1
43	-0.329157	0.000000	19.577248	0.017057	9.5
44	-0.337654	0.000000	19.577248	0.020150	6.9
45	-0.349170	0.000000	19.577248	0.020718	10.7
46	-0.340527	0.000000	19.577248	0.020922	7.2
47	-0.371067	0.000000	19.577248	0.022632	12.1
48	-0.357268	0.000000	19.577248	0.026517	8.7
49	-0.355379	0.000000	19.577248	0.018856	9.8
50	-0.378412	0.000000	19.577248	0.020987	6.8
51	-0.338037	0.000000	19.577248	0.017351	11.2
52	-0.378427	0.000000	19.577248	0.013563	6.7
53	-0.394409	0.000000	19.577248	0.011814	9.2
54	-0.363835	0.000000	19.577248	0.015324	7.3
55	-0.393773	0.000000	19.577248	0.013411	17.9
56	-0.414026	0.000000	19.577248	0.016559	7.1
57	-0.362116	0.000000	19.577248	0.012703	8.8
58	-0.394322	0.000000	19.577248	0.017558	7.2
59	-0.391559	0.000000	19.577248	0.021311	10.4
60	-0.351048	0.000000	19.577248	0.012704	7.3
61	-0.411500	0.000000	19.577248	0.017526	9.8
62	-0.434122	0.000000	19.577248	0.026008	7.5
63	-0.403033	0.000000	19.577248	0.017288	11.3
64	-0.421930	0.000000	19.577248	0.021398	8.1
65	-0.457183	0.000000	19.577248	0.024103	8.8
66	-0.444426	0.000000	19.577248	0.019219	10.5
67	-0.409453	0.000000	19.577248	0.017643	10.7
68	-0.421110	0.000000	19.577248	0.030380	7.5
69	-0.485617	0.000000	19.577248	0.020622	10.1
70	-0.484888	0.000000	19.577248	0.022015	7.8
71	-0.456784	0.000000	19.577248	0.023382	12.6
72	-0.462066	0.000000	19.577248	0.031339	7.5
73	-0.470419	0.000000	19.577248	0.033507	8.8
74	-0.528612	0.000000	19.577248	0.029296	8.4
75	-0.497669	0.000000	19.577248	0.022601	11.1
76	-0.525065	0.000000	19.577248	0.018375	7.3
77	-0.512859	0.000000	19.577248	0.018895	9.6
78	-0.512517	0.000000	19.577248	0.021696	7.5
79	-0.539934	0.000000	19.577248	0.017370	10.2
80	-0.506617	0.000000	19.577248	0.012631	5.6
81	-0.537006	0.000000	19.577248	0.011138	5.8
82	-0.580667	0.000000	19.577248	0.013774	5.0
83	-0.493002	0.000000	19.577248	0.010617	5.9
84	-0.516973	0.000000	19.577248	0.010597	11.9
85	-0.512269	0.955822	18.724974	0.018172	5.6
86	-0.519579	1.955816	17.909283	0.019586	9.8
87	-0.528583	1.454062	18.309480	0.015232	8.6
88	-0.531816	0.952308	18.727972	0.011516	5.2
89	-0.552896	1.612412	18.181263	0.012575	5.3
90	-0.561350	1.110658	18.593848	0.014057	6.6
91	-0.560109	0.608904	19.025593	0.014083	11.2
92	-0.574794	0.107150	19.477865	0.012419	5.7
93	-0.564521	0.000000	19.577248	0.013117	8.2
94	-0.525699	0.997805	18.689238	0.012768	5.3
95	-0.569581	0.519237	19.104869	0.009713	11.9
96	-0.521787	0.017483	19.560963	0.018708	7.0
97	-0.553838	0.000000	19.577248	0.014871	8.5
98	-0.563680	0.000000	19.577248	0.013176	5.5
99	-0.558735	0.000000	19.577248	0.014129	5.4
100	-0.521330	0.000000	19.577248	0.010310	9.8
101	-0.529082	0.000000	19.577248	0.007797	5.7
102	-0.548633	0.418820	19.194437	0.017099	7.1
103	-0.507156	0.000000	19.577248	0.014133	8.8
104	-0.603436	0.000000	19.577248	0.008541	6.9
105	-0.538666	0.000000	19.577248	0.016217	7.6
106	-0.599830	0.000000	19.577248	0.013130	7.7
107	-0.536795	0.000000	19.577248	0.011552	7.1
108	-0.555922	0.000000	19.577248	0.016457	7.2
109	-0.588879	0.000000	19.577248	0.012102	9.1
110	-0.559980	0.000000	19.577248	0.009156	6.8
111	-0.573193	0.000000	19.577248	0.012425	10.5
112	-0.597178	0.000000	19.577248	0.012789	7.3
113	-0.612090	0.000000	19.577248	0.011137	11.4
114	-0.569218	0.000000	19.577248	0.009377	6.3
115	-0.613886	0.000000	19.577248	0.012065	10.4
116	-0.586804	0.999998	18.687374	0.017126	7.5
117	-0.596279	0.498687	19.123131	0.015936	11.0
118	-0.541571	0.000000	19.577248	0.011251	6.7
119	-0.588395	0.740094	18.910783	0.008376	9.0
120	-0.593936	1.740012	18.079243	0.014625	8.3
121	-0.597447	1.238258	18.487159	0.014267	10.6
122	-0.534837	1.686652	18.121766	0.010458	10.9
123	-0.559892	1.184898	18.531625	0.014845	10.6
124	-0.571948	2.184891	17.732333	0.011368	7.1
125	-0.590188	1.683137	18.124574	0.008526	9.8
126	-0.552302	1.427943	18.330803	0.017296	9.0
127	-0.583070	0.926300	18.750186	0.008773	6.9
128	-0.558375	0.424546	19.189307	0.013033	13.1
129	-0.533399	1.424540	18.333585	0.010250	7.6
130	-0.571496	0.922786	18.753192	0.010788	6.7
131	-0.554250	0.421051	19.192439	0.012350	7.5
132	-0.584348	0.000000	19.577248	0.009980	7.1
133	-0.619463	0.000000	19.577248	0.010409	7.1
134	-0.548603	0.999992	18.687380	0.011972	7.1
135	-0.654469	0.498238	19.123530	0.019752	11.8
136	-0.572926	1.498238	18.273529	0.014825	6.4
137	-0.588036	0.996484	18.690360	0.005651	8.2
138	-0.591397	0.664916	18.976404	0.010577	7.8
139	-0.554363	1.664913	18.139148	0.010986	14.6
140	-0.624358	1.163178	18.549786	0.014435	8.1
141	-0.604815	0.661424	18.979464	0.005443	11.2
142	-0.608915	0.215572	19.378323	0.012604	8.1
143	-0.610232	0.000000	19.577248	0.011616	7.7
144	-0.544751	0.000000	19.577248	0.013425	7.0
145	-0.641792	1.000000	18.687373	0.014514	11.4
146	-0.602370	0.499407	19.122490	0.015508	9.6
147	-0.607987	0.000000	19.577248	0.010246	9.1
148	-0.559459	0.000000	19.577248	0.017439	9.7
149	-0.585511	0.000000	19.577248	0.009910	4.9
150	-0.571506	0.000000	19.577248	0.011553	8.1
151	-0.591630	0.000000	19.577248	0.014801	5.0
152	-0.581883	0.000000	19.577248	0.010227	10.9
153	-0.603792	0.000000	19.577248	0.015901	8.7
154	-0.582607	0.000000	19.577248	0.011603	6.7
155	-0.597971	0.000000	19.577248	0.008187	10.3
156	-0.584052	0.275847	19.323424	0.012867	8.8
157	-0.606247	0.000000	19.577248	0.014938	5.3
158	-0.613848	0.000000	19.577248	0.016230	11.8
159	-0.636215	0.000000	19.577248	0.012985	9.6
160	-0.586666	0.000000	19.577248	0.018163	8.6
161	-0.626536	0.000000	19.577248	0.017383	11.0
162	-0.593721	0.000000	19.577248	0.006501	6.7
163	-0.563491	0.999704	18.687624	0.013521	14.3
164	-0.590539	1.728987	18.088013	0.017112	6.6
165	-0.630191	1.227233	18.496329	0.013224	11.2
166	-0.640569	2.227233	17.700008	0.008269	7.1
167	-0.627553	1.725479	18.090805	0.011287	12.9
168	-0.596903	1.223734	18.499241	0.013766	7.2
169	-0.604170	1.419911	18.337370	0.008164	12.5
170	-0.590319	2.250985	17.681926	0.016821	7.2
171	-0.597025	1.749231	18.071916	0.010196	9.0
172	-0.617710	1.247477	18.479498	0.011336	6.9
173	-0.600734	0.745725	18.905887	0.016265	9.7
174	-0.566425	0.243971	19.352418	0.011955	8.9
175	-0.561902	0.000000	19.577248	0.012226	9.4
176	-0.627568	1.000000	18.687373	0.011188	7.2
177	-0.639113	0.498246	19.123523	0.012718	7.1
178	-0.585635	1.498246	18.273523	0.010077	7.6
179	-0.583306	0.996492	18.690354	0.010297	7.4
180	-0.625496	0.494788	19.126600	0.009043	7.1
181	-0.618188	1.493720	18.277199	0.011431	7.4
182	-0.588144	0.991976	18.694191	0.017302	7.7
183	-0.599781	0.490232	19.130655	0.014611	7.3
184	-0.612581	0.000000	19.577248	0.012478	11.4
185	-0.616170	0.999170	18.688078	0.011408	8.1
186	-0.613489	1.628756	18.168131	0.013219	7.4
187	-0.596715	1.127002	18.580113	0.009350	7.3
188	-0.639756	2.127001	17.776719	0.011640	10.5
189	-0.599157	2.992432	17.135496	0.007259	8.3
190	-0.618803	3.543904	16.750481	0.010717	14.1
