1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.749819	0.000000	1.902183	0.041121	508.6
1	-0.743440	0.000000	1.902183	0.028539	18.2
2	-0.747772	0.000000	1.902183	0.042027	9.0
3	-0.747475	0.999999	1.815720	0.021112	10.7
4	-0.738581	0.051290	1.897549	0.042047	9.7
5	-0.724815	0.225450	1.881979	0.039031	8.9
6	-0.724207	0.000000	1.902183	0.039022	12.1
7	-0.720686	0.000000	1.902183	0.028484	11.4
8	-0.754763	0.000000	1.902183	0.022623	10.3
9	-0.784501	0.000000	1.902183	0.026561	21.7
10	-0.754720	0.000000	1.902183	0.045143	13.5
11	-0.700645	0.982235	1.817188	0.032912	4.9
12	-0.723565	1.980471	1.738252	0.028913	5.3
13	-0.757540	2.634748	1.690132	0.019834	7.5
14	-0.744781	2.080664	1.730706	0.027291	7.5
15	-0.776415	1.328621	1.788998	0.033950	12.4
16	-0.780011	0.613791	1.848165	0.034782	8.9
17	-0.737004	1.612480	1.766540	0.039522	9.9
18	-0.726846	0.661208	1.844119	0.052832	3.7
19	-0.734102	1.661208	1.762741	0.043894	3.8
20	-0.733996	2.661208	1.688242	0.035291	3.8
21	-0.726618	1.709963	1.758957	0.029362	4.3
22	-0.800877	2.706221	1.685037	0.044736	4.7
23	-0.809438	1.754960	1.755479	0.042232	6.4
24	-0.773210	0.803688	1.832068	0.032373	4.2
25	-0.756914	1.803686	1.751728	0.045532	4.9
26	-0.749646	0.855792	1.827701	0.040595	5.1
27	-0.778777	1.855792	1.747734	0.032894	4.5
28	-0.789675	2.855792	1.674472	0.025282	4.8
29	-0.768740	3.642988	1.620982	0.029376	6.8
30	-0.833106	4.642719	1.557785	0.024875	4.3
31	-0.777015	5.624902	1.500319	0.042788	4.5
32	-0.715361	4.673854	1.555896	0.033237	3.4
33	-0.737898	5.673526	1.497584	0.029537	4.4
34	-0.761998	6.672802	1.443506	0.015868	4.4
35	-0.766620	6.903319	1.431581	0.031791	5.7
36	-0.767991	7.903044	1.382064	0.028829	8.6
37	-0.789861	6.960329	1.428662	0.040130	4.8
38	-0.760370	7.960328	1.379330	0.027197	4.9
39	-0.792311	8.665680	1.346534	0.028089	4.7
40	-0.723389	9.664543	1.302672	0.021892	4.8
41	-0.800165	10.411766	1.271684	0.026158	7.1
42	-0.766542	11.387050	1.233390	0.025729	4.1
43	-0.828241	12.257297	1.201115	0.027080	4.4
44	-0.768686	11.574340	1.226298	0.021463	4.7
45	-0.759834	10.623138	1.263184	0.028619	4.8
46	-0.745876	11.615124	1.224765	0.029376	4.9
47	-0.740635	12.534168	1.191198	0.026418	3.6
48	-0.717628	11.667822	1.222789	0.040707	8.5
49	-0.755118	11.897162	1.214264	0.027519	4.8
50	-0.755362	10.949611	1.250276	0.050625	5.6
51	-0.781722	11.949600	1.212332	0.047624	4.7
52	-0.714208	12.949600	1.176622	0.022375	4.5
53	-0.764163	13.826264	1.147004	0.026872	8.1
54	-0.746699	14.693882	1.119123	0.022637	5.2
55	-0.770820	13.755493	1.149339	0.020860	5.2
56	-0.738117	12.841326	1.180387	0.030106	4.4
57	-0.778161	11.915130	1.213601	0.034464	4.6
58	-0.721135	12.915126	1.177818	0.029199	4.0
59	-0.735373	11.963873	1.211807	0.041098	7.7
60	-0.745359	12.962403	1.176178	0.033385	5.1
61	-0.758510	12.011231	1.210068	0.033849	4.8
62	-0.772279	11.066989	1.245700	0.043569	4.6
63	-0.746749	11.973551	1.211451	0.033986	4.6
64	-0.779926	11.024686	1.247346	0.031119	4.2
65	-0.798122	12.024685	1.209575	0.038373	7.0
66	-0.708070	13.024684	1.174026	0.029408	5.5
67	-0.741394	12.073769	1.207780	0.022700	4.3
68	-0.697786	11.122500	1.243547	0.032709	3.8
69	-0.729143	10.171266	1.281496	0.049567	5.0
70	-0.745563	9.219994	1.321835	0.033413	7.5
71	-0.771759	10.219990	1.279496	0.025418	8.6
72	-0.825440	11.219989	1.239785	0.041229	7.7
73	-0.769264	10.487949	1.268607	0.032317	5.8
74	-0.752424	11.468143	1.230309	0.029049	5.7
75	-0.791739	12.468082	1.193551	0.038832	9.1
76	-0.716661	13.329029	1.163617	0.043499	5.1
77	-0.741995	14.329029	1.130681	0.032669	6.3
78	-0.745925	13.384012	1.161756	0.022111	5.3
79	-0.772832	12.725087	1.184455	0.044723	9.5
80	-0.770563	11.789947	1.218235	0.042822	6.8
81	-0.725396	12.769453	1.182899	0.030327	5.0
82	-0.722247	11.818656	1.217169	0.029801	9.4
83	-0.750132	11.203394	1.240424	0.019055	9.5
84	-0.805555	12.158532	1.204693	0.024168	7.1
85	-0.741901	13.082011	1.172051	0.040770	5.1
86	-0.757778	14.081970	1.138643	0.034546	10.0
87	-0.775008	13.130779	1.170376	0.034941	9.4
88	-0.787570	14.086369	1.138500	0.039277	9.1
89	-0.764181	14.239785	1.133544	0.039408	4.0
90	-0.743924	15.239476	1.102274	0.028004	11.1
91	-0.770543	16.239453	1.072675	0.040261	3.9
92	-0.799688	15.288181	1.100795	0.042824	4.8
93	-0.784854	16.288028	1.071278	0.026995	10.0
94	-0.779708	17.287907	1.043302	0.027152	4.0
