1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.728758	0.000000	8.774389	0.022967	546.2
1	-0.753787	0.000000	8.774389	0.035388	19.1
2	-0.743045	1.000000	8.375553	0.022285	10.6
3	-0.680315	0.290750	8.654564	0.026582	8.5
4	-0.724990	1.290750	8.266306	0.018891	14.1
5	-0.716725	1.498663	8.189916	0.026426	9.7
6	-0.724226	0.789098	8.456622	0.040248	13.4
7	-0.765081	0.079533	8.741283	0.022779	9.4
8	-0.771898	0.000000	8.774389	0.014216	13.2
9	-0.748424	0.000000	8.774389	0.025589	8.6
10	-0.710908	0.000000	8.774389	0.012548	11.3
11	-0.750456	0.301183	8.650325	0.022164	16.8
12	-0.747142	1.299235	8.263161	0.021520	13.3
13	-0.724505	0.589670	8.534737	0.025364	10.4
14	-0.708548	0.317987	8.643506	0.022532	10.3
15	-0.713269	0.000000	8.774389	0.020496	6.6
16	-0.712888	0.000000	8.774389	0.032350	7.4
17	-0.695747	0.000000	8.774389	0.020910	7.7
18	-0.752997	0.000000	8.774389	0.025105	7.0
19	-0.718592	0.998477	8.376133	0.021984	11.3
20	-0.712172	1.998475	8.011929	0.034766	8.5
21	-0.765820	2.998475	7.678078	0.022086	11.9
22	-0.794318	3.998475	7.370936	0.027080	7.7
23	-0.719789	3.288910	7.586267	0.026591	10.8
24	-0.687013	4.258561	7.295038	0.026287	7.2
25	-0.774471	5.251005	7.019242	0.025997	13.7
26	-0.740203	4.541439	7.214243	0.019624	4.8
27	-0.711894	3.832001	7.420351	0.020094	12.0
28	-0.713068	3.122722	7.638531	0.020915	4.9
29	-0.732019	3.980925	7.376114	0.017861	13.2
30	-0.757861	3.345757	7.568553	0.026421	6.6
31	-0.734461	2.667818	7.785346	0.013913	5.8
32	-0.738044	2.765052	7.753493	0.013020	13.6
33	-0.728755	2.120154	7.969764	0.022637	6.3
34	-0.705065	3.116162	7.640609	0.018079	12.1
35	-0.748301	4.104383	7.339840	0.023392	9.4
36	-0.789095	5.104282	7.058695	0.022575	5.2
37	-0.746271	6.104221	6.798283	0.019102	5.8
38	-0.780705	7.104221	6.556387	0.010404	8.8
39	-0.772022	6.494349	6.701819	0.031872	10.7
40	-0.770965	5.802064	6.874924	0.026146	5.7
41	-0.735158	5.092499	7.061883	0.018211	4.9
42	-0.764238	6.092499	6.801224	0.026208	21.3
43	-0.691453	5.382939	6.984141	0.035881	7.5
44	-0.747106	6.382939	6.729086	0.032301	5.5
45	-0.754179	7.382939	6.492004	0.023134	9.4
46	-0.751810	6.673397	6.658458	0.025621	11.1
47	-0.756272	6.462096	6.709690	0.023433	9.0
48	-0.784533	7.461943	6.473984	0.024125	9.3
49	-0.705457	6.752389	6.639506	0.023706	9.4
50	-0.749332	6.091749	6.801412	0.027262	7.3
51	-0.787185	7.080868	6.561840	0.027123	5.3
52	-0.719773	8.080868	6.336199	0.022380	11.9
53	-0.754170	7.375749	6.493649	0.015690	5.3
54	-0.736311	8.375749	6.272594	0.019260	6.4
55	-0.718843	8.396121	6.268248	0.018365	5.8
56	-0.699863	9.396121	6.062029	0.018297	6.9
57	-0.771944	8.686556	6.206923	0.024588	14.8
58	-0.761140	8.037420	6.345679	0.021447	4.8
59	-0.746812	9.037418	6.134421	0.020057	7.6
60	-0.688305	8.419368	6.263294	0.019554	7.3
61	-0.707080	7.710038	6.418040	0.024033	7.8
62	-0.712201	8.691920	6.205802	0.020477	15.0
63	-0.766670	7.982355	6.357736	0.013144	14.1
64	-0.770223	8.982156	6.145728	0.017537	9.0
65	-0.760090	8.282422	6.292586	0.030247	9.1
66	-0.749096	9.282422	6.084789	0.027159	9.0
67	-0.754464	10.282422	5.890278	0.016533	15.4
68	-0.734339	9.572857	6.026985	0.018024	8.1
69	-0.690710	8.933403	6.155737	0.027155	8.1
70	-0.692587	8.223857	6.305196	0.035355	9.4
71	-0.736152	9.223857	6.096580	0.029029	8.4
72	-0.734793	10.223857	5.901326	0.020008	8.1
73	-0.692788	10.316980	5.883778	0.021771	7.8
74	-0.746353	11.314431	5.702163	0.025918	9.3
75	-0.769234	10.604944	5.830169	0.018545	8.0
76	-0.808765	11.481837	5.672775	0.031798	10.5
77	-0.700975	12.481837	5.503347	0.024959	10.0
78	-0.810924	11.772339	5.622490	0.027652	13.7
79	-0.765994	12.772339	5.456008	0.026878	8.1
80	-0.749850	12.062774	5.573100	0.025323	12.6
81	-0.751452	13.062774	5.409488	0.038409	13.1
82	-0.686483	12.353209	5.524571	0.035746	17.7
83	-0.715404	11.643645	5.644656	0.033105	8.1
84	-0.729661	10.934080	5.770079	0.019346	11.3
85	-0.784397	11.934057	5.594882	0.019045	10.7
86	-0.731723	12.934012	5.430014	0.017775	5.5
87	-0.769149	12.224449	5.545981	0.026972	5.4
88	-0.746534	13.224445	5.383934	0.015023	17.0
89	-0.754171	12.514880	5.497921	0.026853	6.4
90	-0.723215	13.514879	5.338630	0.014922	5.5
91	-0.768736	12.805316	5.450686	0.021141	13.6
92	-0.763666	13.800939	5.294747	0.027901	8.2
93	-0.762662	14.800916	5.146856	0.027208	20.0
94	-0.765047	14.091351	5.250928	0.022003	8.5
95	-0.697741	13.381786	5.359296	0.016010	8.7
96	-0.771951	12.672224	5.472230	0.020582	6.8
97	-0.779287	11.964482	5.589718	0.022965	7.7
98	-0.743669	12.964481	5.425143	0.032537	13.5
99	-0.758448	12.254916	5.540900	0.017789	6.7
100	-0.706779	13.249132	5.380053	0.029030	11.1
101	-0.765430	13.121771	5.400135	0.023662	10.3
102	-0.752310	12.419475	5.513616	0.018622	12.9
103	-0.752713	12.496030	5.501015	0.017246	7.3
104	-0.767476	11.786473	5.620067	0.019435	11.9
105	-0.693216	12.310874	5.531592	0.017724	6.4
106	-0.735931	11.948698	5.592396	0.020275	10.6
107	-0.768048	12.948698	5.427665	0.026600	8.0
108	-0.748880	12.258938	5.540230	0.032084	7.2
109	-0.764258	11.549373	5.661005	0.032013	8.1
110	-0.720620	10.849674	5.785370	0.020121	9.3
111	-0.761693	10.140109	5.917197	0.012971	10.8
112	-0.786759	9.432296	6.054823	0.028028	8.6
113	-0.774208	8.722776	6.199359	0.028303	7.1
114	-0.746894	8.013211	6.350974	0.018893	5.9
115	-0.719870	7.303664	6.510187	0.023681	7.0
116	-0.707778	8.302372	6.288302	0.024035	7.2
117	-0.797176	9.302371	6.080784	0.035155	7.8
118	-0.714337	10.301146	5.886754	0.015890	7.4
119	-0.722988	11.296498	5.705329	0.016757	9.5
120	-0.743668	10.586957	5.833489	0.024457	10.3
121	-0.773912	9.878917	5.967248	0.020504	17.0
122	-0.746144	9.334328	6.074378	0.023458	9.1
123	-0.793826	8.624763	6.219870	0.022453	13.1
124	-0.750503	7.915198	6.372502	0.017059	14.5
125	-0.737183	7.272612	6.517338	0.013819	9.9
126	-0.739696	8.272548	6.294709	0.017223	12.4
127	-0.723826	7.574987	6.448372	0.030985	7.8
128	-0.769728	8.574986	6.230338	0.018503	10.6
129	-0.781402	8.901371	6.162331	0.016520	8.9
130	-0.716765	9.901371	5.962912	0.035930	12.1
131	-0.795474	10.901371	5.775995	0.016750	10.7
132	-0.717003	10.191810	5.907389	0.019559	11.1
133	-0.777345	9.516160	6.038183	0.021696	17.1
134	-0.729283	8.806595	6.181926	0.023116	8.6
135	-0.765492	9.806595	5.981257	0.017551	13.1
136	-0.758251	10.621503	5.827116	0.023603	9.7
137	-0.755891	9.913521	5.960569	0.033686	9.1
138	-0.717474	9.245235	6.092271	0.023167	16.2
139	-0.753537	8.535670	6.238631	0.028664	10.9
140	-0.738066	9.535670	6.034325	0.029193	17.4
141	-0.706560	10.535670	5.842976	0.029152	9.5
142	-0.790287	11.535670	5.663389	0.030304	6.6
143	-0.751846	10.826105	5.789655	0.021106	18.6
144	-0.686012	10.116540	5.921679	0.024475	9.0
145	-0.769089	11.116539	5.737298	0.017175	13.9
146	-0.709340	12.116538	5.564053	0.025726	12.2
147	-0.750894	11.406973	5.685880	0.019475	13.1
148	-0.766890	12.406973	5.515680	0.033063	6.9
