1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.723660	0.000000	1.460640	0.031221	598.2
1	-0.719795	0.000000	1.460640	0.016848	12.7
2	-0.669266	0.926336	1.398931	0.031656	7.2
3	-0.710701	0.000000	1.460640	0.029694	7.3
4	-0.688189	0.999959	1.394250	0.028199	9.1
5	-0.696892	1.958862	1.336017	0.020899	7.3
6	-0.712162	2.958133	1.280293	0.029664	8.8
7	-0.695620	3.885918	1.232562	0.038811	9.0
8	-0.663472	3.103200	1.272588	0.029796	10.2
9	-0.718269	2.135034	1.325844	0.031572	6.8
10	-0.700807	1.902086	1.339329	0.031972	7.6
11	-0.733832	0.946425	1.397651	0.041161	10.6
12	-0.684856	1.933376	1.337502	0.030539	7.5
13	-0.764795	1.047854	1.391221	0.037817	10.3
14	-0.753591	2.047835	1.330860	0.067289	7.4
15	-0.755147	3.047835	1.275517	0.021799	11.5
16	-0.696849	2.079747	1.329020	0.020957	7.2
17	-0.706145	2.893503	1.283756	0.033231	8.2
18	-0.724593	1.950160	1.336524	0.021742	7.6
19	-0.715427	2.469297	1.306960	0.027308	17.8
20	-0.721553	1.512906	1.362482	0.027839	10.0
21	-0.721496	2.512877	1.304538	0.030875	15.9
22	-0.729525	1.548033	1.360360	0.033628	6.0
23	-0.771255	2.546846	1.302656	0.036769	5.5
24	-0.737955	3.546846	1.249588	0.018425	5.9
25	-0.764477	4.546799	1.200676	0.039733	13.4
26	-0.690643	3.594138	1.247185	0.050022	6.9
27	-0.737413	4.592544	1.198530	0.042228	5.2
28	-0.705846	5.592544	1.153460	0.053848	7.1
29	-0.698642	4.624346	1.197043	0.028781	10.5
30	-0.693682	3.661095	1.243799	0.018999	7.0
31	-0.769536	2.695642	1.294476	0.029303	11.9
32	-0.757606	1.788621	1.345998	0.026303	10.8
33	-0.717004	2.788619	1.289416	0.028985	9.6
34	-0.687927	3.788611	1.237400	0.035900	21.8
35	-0.752578	2.827602	1.287307	0.023939	18.1
36	-0.718209	1.863071	1.341615	0.032011	9.1
37	-0.743356	2.859092	1.285608	0.034361	14.2
38	-0.758759	1.891974	1.339921	0.027630	11.8
39	-0.750397	2.873996	1.284805	0.034349	5.7
40	-0.739446	3.856127	1.234039	0.033702	11.7
41	-0.696305	4.305926	1.212105	0.025381	7.9
42	-0.701157	5.286403	1.166894	0.033166	20.1
43	-0.739771	5.119633	1.174344	0.030383	16.4
44	-0.723695	5.847410	1.142510	0.022463	14.5
45	-0.717896	6.789082	1.103794	0.017145	8.4
46	-0.702040	6.330227	1.122326	0.047184	18.5
47	-0.672860	7.309247	1.083513	0.023213	13.5
48	-0.736124	8.309247	1.046545	0.023808	9.3
49	-0.702748	7.352299	1.081868	0.019412	7.8
50	-0.712411	6.859846	1.100991	0.018073	12.5
51	-0.723864	7.765605	1.066323	0.043141	12.2
52	-0.780598	8.735088	1.031557	0.029476	8.1
53	-0.710571	9.735088	0.997994	0.039569	14.2
54	-0.730724	8.776429	1.030125	0.019948	16.8
55	-0.715676	9.225808	1.014809	0.045243	15.0
56	-0.704518	8.260714	1.048280	0.042396	7.7
57	-0.681364	9.260709	1.013639	0.035895	12.2
58	-0.725512	10.260709	0.981214	0.023061	22.1
59	-0.705495	11.258277	0.950870	0.043542	13.5
60	-0.747312	10.290121	0.980291	0.025745	12.3
61	-0.752518	11.288523	0.949979	0.028103	7.9
62	-0.726075	10.320323	0.979346	0.026231	12.7
63	-0.724399	9.365845	1.010129	0.032316	9.0
64	-0.716630	9.440406	1.007655	0.027688	16.3
65	-0.761981	10.438346	0.975669	0.021963	11.2
