1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	255.6
1	-0.673497	623.504937	0.017589	23.2
2	-0.090513	619.865785	0.004576	20.5
3	-0.229131	616.282728	0.007090	19.4
4	-0.845725	612.754375	0.044225	24.7
5	-0.054066	609.279381	0.006851	21.6
6	-0.326511	605.856447	0.006239	35.3
7	-0.876518	602.484317	0.041699	22.1
8	-0.137567	599.161779	0.006470	30.1
9	-0.699098	595.887656	0.021754	21.4
10	-0.763801	592.660813	0.028619	23.5
11	-0.765622	589.480151	0.027456	29.1
12	-0.486948	586.344606	0.018604	22.5
13	-0.708777	583.253145	0.015804	24.6
14	-0.385366	580.204771	0.015078	27.6
15	-0.495110	577.198517	0.008473	22.0
16	-0.938300	574.233444	0.023814	25.9
17	-0.000771	571.308645	0.000280	18.4
18	-0.148210	568.423237	0.006397	21.8
19	-0.480331	565.576365	0.012208	21.2
20	-0.761789	562.767201	0.032788	24.7
21	-0.492188	559.994938	0.016535	22.0
22	-0.752509	557.258797	0.026564	20.5
23	-0.022564	554.558018	0.002138	22.1
24	-0.488269	551.891865	0.009435	15.8
25	-0.110190	549.259621	0.001725	20.1
26	-0.680258	546.660592	0.027727	26.3
27	-1.174979	544.094102	0.029986	25.1
28	-0.000000	541.559494	0.000000	15.7
29	-0.579579	539.056129	0.011020	28.0
30	-1.018761	536.583387	0.028980	26.2
31	-0.132971	534.140663	0.004909	19.2
32	-0.819535	531.727370	0.038060	21.0
33	-0.711769	529.342935	0.010497	25.4
34	-0.725022	526.986802	0.018295	21.9
35	-0.669992	524.658430	0.018173	23.8
36	-0.782559	522.357290	0.010906	19.4
37	-0.635640	520.082868	0.008811	14.2
38	-0.557251	517.834665	0.009747	25.3
39	-0.665830	515.612193	0.021545	20.2
40	-0.630899	513.414976	0.009277	27.8
41	-0.047004	511.242551	0.009520	17.5
42	-0.639222	509.094468	0.033483	19.9
43	-0.929474	506.970285	0.031919	24.2
44	-1.007868	504.869574	0.023216	22.9
45	-0.739304	502.791916	0.011276	32.9
46	-0.620213	500.736903	0.016705	30.7
47	-0.850122	498.704137	0.011105	25.9
48	-0.599372	496.693228	0.006559	19.8
49	-0.819791	494.703798	0.016394	25.7
50	-0.362004	492.735476	0.016626	20.3
51	-0.477039	490.787900	0.006829	26.6
52	-0.796054	488.860718	0.028946	25.7
53	-0.375574	486.953585	0.006362	35.3
54	-0.000740	485.066164	0.000451	25.3
55	-0.605144	483.198126	0.012727	22.4
56	-0.511908	481.349149	0.012334	24.7
57	-0.483457	479.518920	0.010003	20.4
58	-0.915155	477.707132	0.028245	27.8
59	-0.681158	475.913485	0.013250	27.5
60	-0.671172	474.137684	0.008663	26.8
61	-0.666600	472.379445	0.023377	28.0
62	-0.607096	470.638485	0.005210	19.6
63	-0.000000	468.914531	0.000000	15.9
64	-0.258435	467.207315	0.014776	20.5
65	-0.558139	465.516573	0.013355	17.4
66	-0.623070	463.842050	0.004956	21.2
67	-0.647578	462.183494	0.009580	24.9
68	-0.486854	460.540658	0.013031	21.1
69	-0.693043	458.913303	0.009105	21.9
70	-0.621100	457.301192	0.009502	26.2
71	-0.802854	455.704096	0.029630	23.9
72	-0.838450	454.121787	0.021087	30.2
73	-0.338396	452.554045	0.009478	23.1
74	-0.367901	451.000653	0.005420	19.2
75	-0.029108	449.461399	0.001944	22.0
76	-0.883845	447.936075	0.021002	24.3
77	-0.550938	446.424477	0.007068	28.6
78	-0.491752	444.926406	0.016183	25.0
79	-0.560689	443.441666	0.015818	24.4
80	-0.454006	441.970065	0.016156	33.7
81	-0.504975	440.511415	0.007665	27.0
82	-0.872970	439.065533	0.032969	23.3
83	-0.958922	437.632238	0.040449	31.8
84	-0.404774	436.211351	0.019095	33.8
85	-0.503023	434.802701	0.010224	27.4
86	-0.716876	433.406117	0.016763	27.2
87	-0.417024	432.021430	0.009325	25.6
88	-0.698926	430.648479	0.020984	24.7
89	-0.584265	429.287101	0.009717	22.0
90	-0.390819	427.937140	0.010352	23.0
91	-0.840241	426.598440	0.031927	29.1
92	-0.610134	425.270849	0.009079	24.8
93	-0.504708	423.954220	0.012471	25.7
94	-0.006211	422.648404	0.000000	23.8
95	-0.483192	421.353259	0.005738	25.5
96	-0.649658	420.068643	0.017578	26.3
97	-0.000898	418.794419	0.000363	23.8
98	-0.504475	417.530451	0.005934	27.6
99	-0.549692	416.276604	0.006810	26.9
100	-0.000000	415.032748	0.000000	28.4
101	-0.581117	413.798754	0.012281	28.7
102	-0.679178	412.574495	0.012933	27.9
103	-0.000695	411.359849	0.000051	27.8
104	-0.353394	410.154691	0.007607	24.1
105	-1.012040	408.958904	0.059163	16.0
106	-0.234607	407.772368	0.006550	23.3
107	-0.269055	406.594968	0.006776	29.2
108	-0.673423	405.426590	0.011854	29.5
109	-0.970386	404.267122	0.012226	29.4
110	-0.774368	403.116456	0.022651	24.5
111	-0.406383	401.974481	0.016779	19.4
112	-0.843214	400.841093	0.017805	40.1
113	-0.869556	399.716187	0.007838	26.7
114	-0.357193	398.599660	0.010868	17.6
115	-0.827991	397.491411	0.020132	29.8
116	-0.663556	396.391342	0.014115	28.2
117	-0.977153	395.299353	0.019070	31.7
118	-0.672141	394.215350	0.022341	31.9
119	-0.546043	393.139238	0.020081	32.8
120	-0.662335	392.070924	0.018166	25.9
121	-0.892044	391.010316	0.036293	27.0
122	-0.907980	389.957325	0.022362	31.3
123	-0.840275	388.911862	0.015887	26.1
124	-0.669418	387.873839	0.010205	26.4
125	-0.512238	386.843173	0.013881	33.6
126	-0.964032	385.819777	0.030300	21.4
127	-0.392135	384.803569	0.012819	25.4
128	-0.466098	383.794468	0.010211	31.3
129	-0.954631	382.792393	0.011919	29.2
130	-0.555088	381.797264	0.009448	24.3
131	-0.000000	380.809005	0.000000	25.4
132	-0.936919	379.827537	0.032289	34.3
133	-0.511189	378.852786	0.007028	22.5
134	-0.000000	377.884678	0.000000	16.4
135	-0.000000	376.923138	0.000000	27.1
136	-0.772473	375.968095	0.030594	25.9
137	-0.168541	375.019479	0.004957	22.8
138	-0.841433	374.077218	0.019033	29.1
139	-0.505212	373.141244	0.015649	24.8
140	-0.532318	372.211489	0.013424	21.5
141	-0.901267	371.287887	0.026706	26.9
142	-0.415260	370.370370	0.009210	27.5
143	-0.548177	369.458876	0.016371	24.5
144	-0.880449	368.553338	0.028822	22.9
145	-0.901614	367.653696	0.047361	22.0
146	-0.610875	366.759885	0.009315	24.7
147	-0.221225	365.871846	0.010549	22.0
148	-0.838793	364.989518	0.024773	21.8
149	-0.857962	364.112841	0.010721	30.2
150	-0.046687	363.241757	0.003223	28.3
151	-0.613584	362.376208	0.018439	24.4
152	-0.837882	361.516137	0.025298	35.8
153	-0.863555	360.661488	0.012476	31.7
154	-0.557764	359.812206	0.016399	20.6
155	-0.693196	358.968236	0.009386	32.7
156	-0.000000	358.129524	0.000000	21.5
157	-0.470442	357.296018	0.005495	27.6
158	-0.901913	356.467665	0.017347	25.1
159	-0.733444	355.644414	0.027439	23.0
160	-0.000000	354.826213	0.000000	42.8
161	-0.362398	354.013012	0.012287	31.5
162	-0.528083	353.204763	0.006165	24.4
163	-0.000000	352.401415	0.000000	25.1
164	-0.578594	351.602922	0.004827	28.5
165	-0.000918	350.809235	0.000101	21.9
166	-0.897002	350.020308	0.028939	23.8
167	-0.951909	349.236095	0.030240	24.3
168	-0.011510	348.456550	0.001659	32.2
169	-0.698716	347.681627	0.017302	23.4
170	-0.779011	346.911283	0.020009	20.9
171	-0.176162	346.145474	0.006277	17.1
172	-0.681004	345.384157	0.009594	22.4
173	-0.550381	344.627288	0.006704	22.5
174	-0.583866	343.874826	0.019262	23.7
175	-1.000051	343.126729	0.027052	29.5
176	-1.166713	342.382957	0.024489	31.8
177	-0.752150	341.643469	0.022594	25.5
178	-0.517124	340.908224	0.007762	28.3
179	-0.718097	340.177184	0.016850	21.7
180	-0.000525	339.450309	0.000293	30.0
181	-0.638094	338.727561	0.014429	29.2
182	-0.652841	338.008902	0.025044	18.9
183	-0.601654	337.294295	0.017410	30.8
184	-1.064707	336.583703	0.025753	25.0
185	-0.617312	335.877089	0.010716	21.2
186	-0.873432	335.174416	0.044314	25.7
