1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.815357	627.201626	0.009208	276.3
1	-0.564605	623.504937	0.015548	20.6
2	-0.640074	619.865785	0.010460	43.7
3	-0.792539	616.282728	0.012168	40.8
4	-0.677330	612.754375	0.006599	24.5
5	-0.689148	609.279381	0.011964	36.9
6	-0.388160	605.856447	0.011095	24.9
7	-0.493497	602.484317	0.010757	29.5
8	-0.484582	599.161779	0.006610	29.9
9	-0.193692	595.887656	0.005806	33.6
10	-0.632661	592.660813	0.011519	40.8
11	-0.396792	589.480151	0.008451	31.1
12	-0.839447	586.344606	0.016665	32.8
13	-0.120298	583.253145	0.007012	45.2
14	-0.104204	580.204771	0.001936	33.3
15	-0.816092	577.198517	0.012525	35.2
16	-0.001097	574.233444	0.000528	30.8
17	-0.559808	571.308645	0.005394	36.8
18	-0.547301	568.423237	0.010518	37.9
19	-0.401190	565.576365	0.012288	36.3
20	-0.658402	562.767201	0.017296	37.9
21	-0.715085	559.994938	0.007081	41.4
22	-0.115658	557.258797	0.002505	29.2
23	-0.000001	554.558018	0.000000	24.1
24	-0.309691	551.891865	0.004818	35.2
25	-1.176186	549.259621	0.024214	27.2
26	-0.513251	546.660592	0.006166	28.3
27	-0.596672	544.094102	0.005596	26.8
28	-0.433857	541.559494	0.003808	30.5
29	-0.586331	539.056129	0.006297	31.6
30	-0.680097	536.583387	0.006110	35.4
31	-0.657531	534.140663	0.012643	24.6
32	-0.371251	531.727370	0.007284	35.7
33	-1.130611	529.342935	0.024705	26.1
34	-0.140727	526.986802	0.003314	32.7
35	-0.771867	524.658430	0.017429	32.6
36	-0.658000	522.357290	0.007701	36.5
37	-0.569897	520.082868	0.005824	33.0
38	-0.410917	517.834665	0.006961	39.3
39	-0.651020	515.612193	0.028888	23.7
40	-0.032064	513.414976	0.003011	35.5
41	-0.476781	511.242551	0.007181	29.5
42	-0.744660	509.094468	0.008591	30.5
43	-0.475809	506.970285	0.012322	19.8
44	-0.227450	504.869574	0.010841	28.0
45	-0.609131	502.791916	0.005348	33.3
46	-1.209818	500.736903	0.019328	30.2
47	-0.863904	498.704137	0.020954	34.1
