1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.925587	627.201626	0.009593	263.0
1	-0.745631	623.504937	0.012895	22.5
2	-0.978919	619.865785	0.022983	28.9
3	-0.316013	616.282728	0.009370	22.6
4	-1.270277	612.754375	0.023177	18.5
5	-0.995770	609.279381	0.022743	22.8
6	-0.032803	605.856447	0.001475	26.3
7	-0.785591	602.484317	0.025271	20.6
8	-0.046438	599.161779	0.003200	19.5
9	-0.407077	595.887656	0.006674	23.0
10	-0.420050	592.660813	0.008022	25.2
11	-0.752281	589.480151	0.014799	23.7
12	-0.551310	586.344606	0.010618	23.2
13	-0.899863	583.253145	0.009610	22.5
14	-0.645457	580.204771	0.020779	24.6
15	-0.302926	577.198517	0.002285	29.4
16	-0.484744	574.233444	0.005446	25.7
17	-0.488851	571.308645	0.010207	27.8
18	-0.607817	568.423237	0.011585	26.0
19	-0.596773	565.576365	0.007659	30.4
20	-1.100308	562.767201	0.022894	20.6
21	-0.874024	559.994938	0.024304	21.5
22	-0.677260	557.258797	0.009588	29.5
23	-0.527658	554.558018	0.007455	34.1
24	-0.537874	551.891865	0.011299	19.3
25	-0.978364	549.259621	0.039341	23.9
26	-0.824798	546.660592	0.009311	20.0
27	-0.672847	544.094102	0.011405	16.0
28	-0.597210	541.559494	0.007913	25.4
29	-0.059123	539.056129	0.002784	16.6
30	-0.700522	536.583387	0.010239	20.0
31	-0.892166	534.140663	0.012900	26.1
32	-0.495485	531.727370	0.008532	22.4
33	-0.004255	529.342935	0.000702	16.9
34	-0.559570	526.986802	0.007216	19.1
35	-0.697421	524.658430	0.008836	23.5
36	-0.705110	522.357290	0.016996	19.6
37	-0.806997	520.082868	0.006298	27.7
38	-0.946768	517.834665	0.015033	27.2
39	-0.961036	515.612193	0.009528	22.6
40	-0.871955	513.414976	0.011025	22.9
41	-0.426161	511.242551	0.009833	18.2
42	-0.358059	509.094468	0.010056	23.7
43	-0.022188	506.970285	0.001047	23.4
44	-0.781738	504.869574	0.013989	22.3
45	-0.131011	502.791916	0.005380	18.3
46	-0.401586	500.736903	0.007790	28.2
47	-0.807409	498.704137	0.007567	28.9
48	-0.304687	496.693228	0.011467	18.0
49	-1.003559	494.703798	0.022824	31.2
50	-0.416230	492.735476	0.006633	17.2
51	-0.552859	490.787900	0.003923	22.8
52	-0.329077	488.860718	0.007474	32.3
53	-0.818476	486.953585	0.010204	27.6
54	-0.868459	485.066164	0.007208	22.2
55	-0.056955	483.198126	0.002600	18.2
56	-0.344995	481.349149	0.003205	18.5
57	-0.839602	479.518920	0.008934	23.7
58	-0.560848	477.707132	0.013802	22.7
59	-0.026713	475.913485	0.003187	20.5
60	-0.848840	474.137684	0.021616	19.9
61	-0.847758	472.379445	0.020738	22.5
62	-0.707779	470.638485	0.007214	34.1
63	-0.749526	468.914531	0.010352	18.5
64	-0.715879	467.207315	0.032385	32.5
65	-0.681317	465.516573	0.013760	24.4
66	-1.151991	463.842050	0.041978	22.1
67	-0.777722	462.183494	0.006733	26.9
68	-0.619043	460.540658	0.002974	20.5
