1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.705998	0.000000	1.878559	0.020781	531.1
1	-0.687694	0.000000	1.878559	0.033522	16.6
2	-0.695626	0.712029	1.816953	0.043416	13.2
3	-0.684351	1.711746	1.736975	0.031688	4.7
4	-0.714895	2.703337	1.664312	0.027675	6.8
5	-0.737281	3.671429	1.599005	0.032121	9.0
6	-0.708951	2.709499	1.663879	0.048076	13.8
7	-0.707868	1.748861	1.734141	0.048830	5.3
8	-0.704103	0.786936	1.810706	0.026403	8.1
9	-0.681071	1.786912	1.731245	0.025984	8.1
10	-0.736281	2.786596	1.658486	0.045390	8.5
11	-0.663068	3.786596	1.591575	0.039832	14.4
12	-0.673043	4.786567	1.529856	0.025353	7.9
13	-0.654387	3.859304	1.586920	0.024210	35.3
14	-0.663420	2.915015	1.649580	0.028750	17.2
15	-0.676855	3.914036	1.583434	0.037589	15.3
16	-0.713651	4.914028	1.522331	0.048604	9.6
17	-0.718763	5.906413	1.466183	0.031426	6.2
18	-0.682956	6.904538	1.413739	0.045062	9.5
19	-0.762641	6.181000	1.451372	0.024445	8.9
20	-0.693238	6.555148	1.431665	0.049578	9.5
21	-0.678930	7.555144	1.381528	0.050861	6.8
22	-0.696422	6.593214	1.429690	0.060444	8.2
23	-0.676207	7.593199	1.379690	0.036533	10.8
24	-0.721250	6.631268	1.427721	0.042920	6.6
25	-0.696858	7.631268	1.377855	0.024511	10.2
26	-0.670522	7.658598	1.376541	0.037962	7.3
27	-0.722068	6.709495	1.423690	0.023506	7.7
28	-0.727146	5.747586	1.474890	0.026083	9.6
29	-0.667032	6.414898	1.438989	0.050451	7.4
30	-0.679114	7.414771	1.388353	0.036802	7.1
31	-0.705216	6.452841	1.437000	0.048129	6.7
32	-0.687285	5.490910	1.489180	0.045292	9.4
33	-0.741499	6.490910	1.435010	0.042529	7.5
34	-0.684480	5.529331	1.487023	0.041779	8.5
35	-0.674242	6.529331	1.433007	0.037746	8.2
36	-0.706166	7.279171	1.395010	0.037938	8.9
37	-0.710239	8.279170	1.347365	0.023240	13.6
38	-0.673144	7.318333	1.393081	0.032807	7.6
39	-0.681299	6.440280	1.437658	0.037200	6.8
40	-0.717150	5.478669	1.489869	0.027470	6.3
41	-0.708553	5.227565	1.504133	0.028616	9.7
42	-0.679859	4.265635	1.561399	0.031705	7.4
43	-0.668212	5.265629	1.501953	0.024165	7.0
44	-0.685762	4.304070	1.559027	0.028716	6.9
45	-0.747299	5.146856	1.508776	0.034916	6.4
46	-0.707113	6.144014	1.453349	0.027347	9.0
47	-0.667316	5.184896	1.506584	0.038152	7.2
48	-0.688725	4.425334	1.551592	0.030112	6.9
49	-0.702638	5.425334	1.492876	0.032169	7.6
50	-0.682027	4.463404	1.549272	0.022956	7.7
51	-0.696503	5.455754	1.491159	0.027518	8.5
52	-0.671882	4.502719	1.546884	0.052015	5.9
53	-0.695277	5.502719	1.488517	0.029659	6.7
54	-0.707176	6.502719	1.434394	0.039541	7.9
55	-0.687080	5.540789	1.486381	0.045114	7.0
56	-0.682246	6.540789	1.432411	0.043326	11.3
57	-0.736827	5.578858	1.484252	0.036956	7.1
58	-0.719111	4.616928	1.539987	0.023622	6.4
59	-0.700329	3.667940	1.599231	0.041809	7.3
60	-0.661257	2.706014	1.664124	0.061526	7.6
61	-0.669723	1.744083	1.734505	0.039826	8.3
62	-0.653762	2.744083	1.661455	0.024796	6.9
63	-0.689959	2.293467	1.693597	0.037372	7.0
64	-0.662265	3.293294	1.623894	0.043257	7.7
65	-0.624365	2.333084	1.690721	0.044498	7.0
66	-0.715799	3.063708	1.639387	0.024287	14.1
67	-0.716564	2.101779	1.707649	0.041408	8.6
68	-0.698376	3.100171	1.636907	0.036571	10.4
69	-0.688258	2.138242	1.704958	0.038712	12.4
70	-0.694539	1.176312	1.778913	0.026620	14.0
71	-0.716962	0.214382	1.859575	0.040215	9.0
72	-0.681619	1.214382	1.775865	0.030996	9.9
73	-0.725049	2.214382	1.699366	0.027914	9.4
74	-0.722747	1.255099	1.772616	0.024547	15.0
75	-0.700181	2.252536	1.696578	0.050363	11.7
76	-0.707823	3.245631	1.627086	0.020794	12.6
77	-0.729248	4.233273	1.563402	0.030562	7.7
78	-0.690376	3.843709	1.587917	0.032883	15.2
79	-0.722860	4.813932	1.528234	0.046209	9.6
80	-0.719900	5.792930	1.472393	0.033956	10.3
81	-0.695846	6.792912	1.419417	0.050522	7.1
82	-0.752884	7.792912	1.370120	0.042441	12.2
83	-0.740822	8.792912	1.324132	0.067237	7.6
