1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.795961	627.201626	0.007297	273.4
1	-1.039374	623.504937	0.009401	36.9
2	-0.970476	619.865785	0.008334	19.8
3	-0.563935	616.282728	0.007074	21.3
4	-1.231490	612.754375	0.007370	21.8
5	-1.168973	609.279381	0.010652	26.1
6	-0.840786	605.856447	0.007049	16.4
7	-1.240930	602.484317	0.007602	18.5
8	-0.515749	599.161779	0.007070	23.8
9	-0.589472	595.887656	0.010857	24.5
10	-0.753960	592.660813	0.007770	18.5
11	-0.593413	589.480151	0.005449	20.6
12	-0.753947	586.344606	0.016331	25.7
13	-0.307449	583.253145	0.009670	16.4
14	-1.037297	580.204771	0.012134	20.7
15	-0.643565	577.198517	0.005360	26.8
16	-0.491050	574.233444	0.011538	16.1
17	-0.000017	571.308645	0.000000	22.9
18	-0.598516	568.423237	0.010134	21.5
19	-0.671270	565.576365	0.007050	20.2
20	-0.581800	562.767201	0.011386	21.7
21	-1.195394	559.994938	0.014478	26.8
22	-0.797568	557.258797	0.008781	19.1
23	-0.720638	554.558018	0.011522	19.2
24	-0.542419	551.891865	0.013195	17.8
25	-0.702677	549.259621	0.016094	26.4
26	-0.713551	546.660592	0.012779	25.4
27	-0.734445	544.094102	0.005960	17.2
28	-0.913139	541.559494	0.011170	22.4
29	-0.814157	539.056129	0.006618	19.5
30	-0.236652	536.583387	0.005158	34.0
31	-1.369658	534.140663	0.012377	18.6
32	-0.417569	531.727370	0.010164	18.9
33	-1.108604	529.342935	0.008809	37.7
34	-0.869278	526.986802	0.003382	20.6
35	-0.701497	524.658430	0.011031	24.7
36	-0.973914	522.357290	0.012921	23.1
37	-1.364199	520.082868	0.013672	28.8
38	-0.850742	517.834665	0.012377	25.4
39	-0.324088	515.612193	0.006357	23.3
40	-0.170123	513.414976	0.004638	21.7
41	-1.326798	511.242551	0.010395	17.3
42	-0.844132	509.094468	0.008087	25.4
43	-1.248544	506.970285	0.018422	29.6
44	-0.675214	504.869574	0.011297	25.2
45	-0.591059	502.791916	0.012069	39.2
46	-0.726393	500.736903	0.006471	20.5
47	-0.516125	498.704137	0.006123	23.8
48	-1.320993	496.693228	0.009437	27.8
49	-0.781193	494.703798	0.013858	23.9
50	-0.531221	492.735476	0.014596	17.3
51	-1.185317	490.787900	0.004624	27.2
52	-0.874636	488.860718	0.023423	22.3
53	-0.374493	486.953585	0.009880	22.9
54	-0.426921	485.066164	0.010549	22.7
55	-1.147748	483.198126	0.004767	35.3
56	-0.835198	481.349149	0.009466	25.0
57	-0.527517	479.518920	0.004295	23.9
58	-0.282641	477.707132	0.006473	22.1
