1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.701306	627.201626	0.016009	291.3
1	-0.674059	623.504937	0.005438	28.1
2	-0.831020	619.865785	0.009418	37.8
3	-0.613446	616.282728	0.006174	34.7
4	-0.904982	612.754375	0.011535	39.8
5	-0.400567	609.279381	0.004953	31.2
6	-0.613784	605.856447	0.010450	38.9
7	-0.877518	602.484317	0.006023	37.1
8	-0.000001	599.161779	0.000000	25.0
9	-0.432554	595.887656	0.005417	28.4
10	-0.818684	592.660813	0.010082	43.0
11	-0.711810	589.480151	0.006369	32.6
12	-0.671946	586.344606	0.006095	27.9
13	-0.220873	583.253145	0.003138	32.4
14	-0.408526	580.204771	0.008168	29.2
15	-0.719535	577.198517	0.011802	29.8
16	0.000000	574.233444	0.000000	34.8
17	-0.262395	571.308645	0.007926	36.3
18	-0.700099	568.423237	0.006561	37.4
19	-0.544621	565.576365	0.006039	40.3
20	0.000000	562.767201	0.000000	34.5
21	-0.771121	559.994938	0.007859	32.1
22	-0.087254	557.258797	0.001457	28.5
23	-0.604599	554.558018	0.005148	38.6
24	-0.934852	551.891865	0.006756	44.4
25	-0.000368	549.259621	0.000023	33.2
26	-0.058815	546.660592	0.001253	49.2
27	-1.017418	544.094102	0.012984	35.1
28	-0.004582	541.559494	0.000820	44.1
29	-0.000004	539.056129	0.000000	29.7
30	-0.185949	536.583387	0.002840	47.9
31	-0.522145	534.140663	0.004536	31.6
32	-0.776941	531.727370	0.007673	41.7
33	-0.766179	529.342935	0.008075	38.6
34	-0.417558	526.986802	0.010595	47.2
35	-0.738428	524.658430	0.005717	35.9
36	-0.460548	522.357290	0.011329	44.8
37	-0.607674	520.082868	0.007365	38.0
38	-0.787696	517.834665	0.012344	34.1
39	-0.476453	515.612193	0.005820	38.8
40	-0.723840	513.414976	0.007346	43.6
41	-0.383759	511.242551	0.008929	46.1
42	-0.323153	509.094468	0.007316	34.8
43	-0.714573	506.970285	0.008865	45.4
44	-0.509765	504.869574	0.005852	39.1
45	0.000000	502.791916	0.000000	39.5
46	-0.572192	500.736903	0.012483	29.3
47	-1.082940	498.704137	0.018048	31.8
48	-0.486939	496.693228	0.013641	37.2
49	-0.528129	494.703798	0.004922	36.7
50	-0.636658	492.735476	0.006573	37.2
51	-0.784820	490.787900	0.018960	35.2
52	-0.719699	488.860718	0.007057	30.5
53	-0.548912	486.953585	0.004969	36.0
54	-0.933068	485.066164	0.013111	41.6
55	-1.079713	483.198126	0.014912	75.2
56	-0.866896	481.349149	0.008246	42.9
57	-0.409624	479.518920	0.005871	40.8
58	-0.521258	477.707132	0.005049	30.6
59	-0.581139	475.913485	0.006149	40.1
60	-0.487985	474.137684	0.012310	29.8
61	-0.809017	472.379445	0.006606	49.3
62	-0.402426	470.638485	0.006835	37.7
63	-0.789567	468.914531	0.010240	39.5
64	-0.578122	467.207315	0.007825	45.6
65	-0.762808	465.516573	0.005467	53.5
66	-0.597464	463.842050	0.007570	44.2
67	-0.523502	462.183494	0.010076	31.5
68	-0.224989	460.540658	0.003358	46.3
69	-0.760674	458.913303	0.010517	42.8
70	-0.709786	457.301192	0.008983	38.9
71	0.000000	455.704096	0.000000	33.7
72	-0.899966	454.121787	0.007922	37.4
73	-0.250889	452.554045	0.004759	40.0
74	-0.527667	451.000653	0.006139	46.4
75	-0.843818	449.461399	0.008149	36.0
76	-0.343328	447.936075	0.004610	39.5
77	-0.439936	446.424477	0.004920	41.0
78	-1.020026	444.926406	0.014006	33.7
79	-0.753964	443.441666	0.010715	54.6
80	-0.000101	441.970065	0.000006	27.2
81	-0.001425	440.511415	0.000038	47.0
82	-0.543086	439.065533	0.005616	34.1
83	-0.834602	437.632238	0.006367	37.0
84	-0.456888	436.211351	0.007840	35.0
85	-0.041221	434.802701	0.002333	39.3
86	-0.794732	433.406117	0.008896	40.5
87	-0.799289	432.021430	0.007629	43.4
88	-0.382853	430.648479	0.005081	35.3
89	-0.121747	429.287101	0.005923	41.6
90	-0.017152	427.937140	0.001206	41.6
91	-0.838486	426.598440	0.008753	35.6
92	-0.827216	425.270849	0.006650	44.9
93	-0.464388	423.954220	0.004436	29.5
94	-0.578760	422.648404	0.005562	34.2
95	-0.001311	421.353259	0.001247	38.1
96	-0.000136	420.068643	0.000006	31.6
97	-0.749234	418.794419	0.010078	39.6
98	-0.759652	417.530451	0.006378	35.6
99	-0.724886	416.276604	0.007232	36.0
100	-0.824701	415.032748	0.006073	30.5
101	-0.672987	413.798754	0.009134	40.3
102	-0.713359	412.574495	0.006349	59.0
103	-0.865892	411.359849	0.009685	37.4
104	-0.795495	410.154691	0.006710	47.7
105	-0.053304	408.958904	0.001832	39.4
106	-0.427995	407.772368	0.007621	44.3
107	-0.000446	406.594968	0.000015	46.6
108	-0.752619	405.426590	0.011909	41.4
109	-0.523489	404.267122	0.018462	36.1
110	-0.555420	403.116456	0.010557	55.5
111	-0.675703	401.974481	0.006766	35.7
112	-0.937113	400.841093	0.009850	33.7
113	-0.787589	399.716187	0.006076	40.6
114	-0.356649	398.599660	0.006623	35.0
115	-0.405493	397.491411	0.005868	50.6
116	-0.731837	396.391342	0.007500	48.2
117	-0.745547	395.299353	0.006352	44.8
118	-0.631821	394.215350	0.007703	35.1
119	-0.571240	393.139238	0.005229	39.2
120	-0.481576	392.070924	0.005494	41.1
121	-0.604993	391.010316	0.005192	42.8
122	0.000000	389.957325	0.000000	33.3
123	-0.600145	388.911862	0.006699	50.0
124	-0.729110	387.873839	0.006481	38.6
125	-0.000005	386.843173	0.000001	31.1
126	-0.666036	385.819777	0.007649	35.7
127	-0.664319	384.803569	0.008790	41.0
128	-0.842239	383.794468	0.007693	35.5
129	-0.650145	382.792393	0.005258	39.6
130	-0.939326	381.797264	0.013620	39.9
131	-0.847043	380.809005	0.008952	50.3
132	-0.816062	379.827537	0.007478	39.6
133	-0.024329	378.852786	0.001357	38.3
134	-0.250841	377.884678	0.004355	33.8
135	-0.814631	376.923138	0.006916	35.2
136	-0.671895	375.968095	0.008106	40.9
137	-0.882816	375.019479	0.006495	47.1
138	-0.748637	374.077218	0.010601	44.2
139	-0.662437	373.141244	0.007052	42.5
140	-0.217104	372.211489	0.003354	39.8
141	0.000000	371.287887	0.000000	39.5
142	-0.648729	370.370370	0.004422	41.7
143	-0.483032	369.458876	0.006760	42.2
144	-0.662819	368.553338	0.006193	39.2
145	-0.699014	367.653696	0.011572	32.6
146	-0.998799	366.759885	0.007477	64.0
147	-0.037444	365.871846	0.003542	44.6
148	-0.428589	364.989518	0.004700	40.2
149	-0.868699	364.112841	0.009109	48.4
150	-0.457735	363.241757	0.009487	41.9
151	-0.707413	362.376208	0.005764	47.7
152	-0.753237	361.516137	0.010370	38.8
153	-0.398403	360.661488	0.008107	47.5
154	-0.247370	359.812206	0.003750	36.3
155	-0.002200	358.968236	0.001684	40.8
156	-0.000620	358.129524	0.000496	40.5
157	-0.662922	357.296018	0.006713	41.6
158	-0.663384	356.467665	0.005522	41.8
159	-0.278961	355.644414	0.004708	42.2
160	-0.167207	354.826213	0.005658	41.5
161	-0.910297	354.013012	0.012822	29.8
162	-0.028882	353.204763	0.001259	41.2
163	-0.078821	352.401415	0.001779	36.4
164	-0.516140	351.602922	0.006272	39.5
165	-0.597767	350.809235	0.012462	38.5
166	-0.493947	350.020308	0.006884	30.6
167	-0.507130	349.236095	0.005166	43.2
168	-0.306849	348.456550	0.004949	35.2
169	-0.761647	347.681627	0.016529	33.2
170	-1.247827	346.911283	0.014935	53.7
171	-0.410023	346.145474	0.004237	42.5
172	-0.440266	345.384157	0.006350	39.3
173	-0.849724	344.627288	0.006280	59.6
174	-0.468493	343.874826	0.005398	34.7
175	-0.908528	343.126729	0.008949	42.0
176	-0.621014	342.382957	0.006311	40.9
177	-0.005366	341.643469	0.001523	39.2
178	-0.767837	340.908224	0.005737	33.8
179	-0.861449	340.177184	0.008526	34.9
180	-0.001533	339.450309	0.001287	39.6
181	-0.524782	338.727561	0.005687	35.5
182	-0.706667	338.008902	0.011533	36.9
183	-0.694671	337.294295	0.009668	41.1
184	-1.052614	336.583703	0.010580	36.1
185	-0.667746	335.877089	0.006815	35.5
186	0.000000	335.174416	0.000000	28.4
187	-0.635354	334.475651	0.007781	33.6
188	-0.573277	333.780756	0.004726	33.6
189	-0.293259	333.089698	0.006252	29.6
190	-0.502654	332.402443	0.016606	44.7
191	-0.765916	331.718955	0.006910	34.3
192	-0.000092	331.039203	0.000006	36.5
193	-0.093157	330.363153	0.002615	33.0
194	-0.005445	329.690771	0.000029	34.5
195	-0.608879	329.022027	0.005754	36.6
196	-0.579521	328.356888	0.004757	35.1
197	-0.573927	327.695322	0.009184	39.6
198	-0.561583	327.037299	0.004683	54.9
199	-0.491052	326.382787	0.006206	35.2
