1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.309745	0.000000	13.744695	0.014165	460.8
1	-0.323782	0.000000	13.744695	0.010298	2.7
2	-0.313757	0.000000	13.744695	0.012053	2.5
3	-0.309406	0.000000	13.744695	0.011436	2.4
4	-0.341792	0.000000	13.744695	0.016150	2.8
5	-0.296497	0.000000	13.744695	0.016331	2.1
6	-0.290151	0.000000	13.744695	0.015463	2.0
7	-0.341814	0.000000	13.744695	0.015604	2.1
8	-0.293181	0.000000	13.744695	0.020092	2.9
9	-0.319731	0.000000	13.744695	0.015290	2.1
10	-0.305203	0.000000	13.744695	0.016562	2.2
11	-0.346455	0.000000	13.744695	0.016824	2.5
12	-0.309020	0.000000	13.744695	0.012928	1.9
13	-0.332085	0.000000	13.744695	0.011085	2.6
14	-0.299817	0.000000	13.744695	0.014998	4.6
15	-0.350216	0.000000	13.744695	0.018365	2.1
16	-0.378293	0.000000	13.744695	0.018132	2.4
17	-0.336904	0.000000	13.744695	0.017505	2.6
18	-0.366607	0.000000	13.744695	0.015522	2.0
19	-0.345227	0.000000	13.744695	0.014191	2.2
20	-0.375025	0.000000	13.744695	0.016470	3.2
21	-0.379640	0.000000	13.744695	0.013067	3.2
22	-0.314084	0.000000	13.744695	0.016335	2.1
23	-0.354426	0.000000	13.744695	0.022020	2.5
24	-0.368992	0.000000	13.744695	0.017723	1.9
25	-0.336999	0.000000	13.744695	0.018993	2.5
26	-0.352669	0.000000	13.744695	0.016691	2.8
27	-0.356599	0.000000	13.744695	0.012493	3.2
28	-0.358210	0.000000	13.744695	0.010024	7.2
29	-0.380013	0.000000	13.744695	0.028295	2.7
30	-0.373996	0.000000	13.744695	0.018955	3.4
31	-0.378592	0.000000	13.744695	0.017468	3.2
32	-0.366989	0.000000	13.744695	0.015687	2.2
33	-0.328582	0.000000	13.744695	0.016082	2.0
34	-0.383012	0.000000	13.744695	0.016043	2.0
35	-0.384352	0.000000	13.744695	0.012872	2.1
36	-0.368728	0.000000	13.744695	0.016078	2.0
37	-0.368842	0.000000	13.744695	0.018446	3.1
38	-0.366360	0.000000	13.744695	0.014889	2.4
39	-0.375370	0.000000	13.744695	0.016714	2.1
40	-0.376350	0.000000	13.744695	0.016509	2.6
41	-0.362700	0.000000	13.744695	0.019204	4.2
42	-0.390549	0.000000	13.744695	0.015998	2.7
43	-0.394815	0.000000	13.744695	0.016935	3.6
44	-0.381861	0.000000	13.744695	0.029337	2.1
45	-0.430668	0.000000	13.744695	0.016932	2.6
46	-0.415978	0.000000	13.744695	0.018560	2.4
47	-0.420253	0.000000	13.744695	0.020527	2.1
48	-0.404336	0.000000	13.744695	0.016697	3.0
49	-0.440349	0.000000	13.744695	0.026566	2.9
50	-0.442351	0.000000	13.744695	0.017913	2.1
51	-0.381701	0.000000	13.744695	0.016260	2.6
52	-0.419652	0.000000	13.744695	0.014577	2.5
53	-0.435677	0.000000	13.744695	0.015980	2.1
54	-0.454391	0.000000	13.744695	0.014963	5.4
55	-0.467295	0.000000	13.744695	0.017860	2.3
56	-0.452771	0.000000	13.744695	0.018247	2.7
57	-0.439938	0.000000	13.744695	0.019540	2.2
58	-0.472952	0.000000	13.744695	0.025572	2.1
59	-0.455764	0.000000	13.744695	0.018568	2.1
60	-0.415293	0.000000	13.744695	0.021275	3.4
61	-0.488556	0.000000	13.744695	0.022862	2.1
62	-0.469579	0.000000	13.744695	0.018100	2.1
63	-0.448524	0.000000	13.744695	0.025099	2.7
64	-0.448547	0.000000	13.744695	0.022306	2.2
65	-0.506460	0.000000	13.744695	0.021706	2.0
66	-0.497117	0.000000	13.744695	0.019259	2.8
67	-0.447761	0.000000	13.744695	0.019069	2.8
68	-0.480595	0.000000	13.744695	0.022285	3.0
69	-0.535850	0.000000	13.744695	0.027190	3.7
70	-0.549920	0.000000	13.744695	0.023539	2.1
71	-0.505100	0.000000	13.744695	0.022208	1.9
72	-0.508601	0.000000	13.744695	0.028902	3.9
73	-0.536461	0.000000	13.744695	0.022341	2.4
74	-0.524703	0.000000	13.744695	0.020852	2.9
75	-0.566619	0.000000	13.744695	0.019393	2.1
76	-0.562608	0.000000	13.744695	0.020806	2.0
77	-0.551199	0.000000	13.744695	0.018839	2.2
78	-0.525508	0.000000	13.744695	0.019917	3.5
79	-0.543779	0.000000	13.744695	0.022700	2.0
80	-0.535159	0.000000	13.744695	0.024281	2.0
81	-0.548645	0.000000	13.744695	0.019268	2.8
82	-0.554225	0.000000	13.744695	0.015732	3.5
83	-0.579718	0.000000	13.744695	0.016852	3.7
84	-0.532399	0.000000	13.744695	0.020757	3.5
85	-0.547723	0.000000	13.744695	0.014334	2.9
86	-0.573757	0.000000	13.744695	0.023917	2.4
87	-0.604241	0.000000	13.744695	0.012804	2.0
88	-0.606658	0.000000	13.744695	0.013450	2.4
