1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.175291	627.201626	0.014514	263.5
1	-0.842507	623.504937	0.036267	22.4
2	-0.000001	619.865785	0.000000	18.7
3	-0.263756	616.282728	0.008744	20.2
4	-0.507884	612.754375	0.008254	22.5
5	-0.959685	609.279381	0.037996	27.7
6	-0.743509	605.856447	0.016850	21.4
7	-0.708110	602.484317	0.021466	22.5
8	-0.731921	599.161779	0.011485	35.6
9	-0.676058	595.887656	0.026834	24.1
10	-0.743725	592.660813	0.012025	22.3
11	-0.721684	589.480151	0.021923	23.1
12	-0.000000	586.344606	0.000000	19.8
13	-0.747856	583.253145	0.019419	26.1
14	-0.768736	580.204771	0.015528	27.1
15	-0.626272	577.198517	0.010756	21.1
16	-0.502183	574.233444	0.015558	26.8
17	-0.000000	571.308645	0.000000	37.3
18	-0.768938	568.423237	0.023703	23.3
19	-0.619929	565.576365	0.013897	42.5
20	-0.053951	562.767201	0.003514	33.9
21	-0.381287	559.994938	0.003502	20.9
22	-0.654256	557.258797	0.011839	22.8
23	-0.815796	554.558018	0.031285	21.0
24	-0.325236	551.891865	0.005386	20.1
25	-1.140385	549.259621	0.024136	20.6
26	-0.456578	546.660592	0.011232	22.9
27	-1.051960	544.094102	0.032436	23.5
28	-0.740357	541.559494	0.039277	28.7
29	-0.899251	539.056129	0.023597	34.8
30	-0.617405	536.583387	0.014202	33.8
31	-0.155330	534.140663	0.009763	23.1
32	-0.382723	531.727370	0.008874	21.7
33	-0.661948	529.342935	0.011437	24.6
34	-0.000119	526.986802	0.000019	26.9
35	-0.309810	524.658430	0.005390	27.2
36	-0.724247	522.357290	0.026124	25.4
37	-0.492479	520.082868	0.007247	28.2
38	-0.651638	517.834665	0.014427	35.1
39	-0.655593	515.612193	0.009464	22.5
40	-0.808314	513.414976	0.018147	27.3
41	-0.000021	511.242551	0.000001	19.3
42	-0.197318	509.094468	0.006147	19.1
43	-0.495500	506.970285	0.013399	18.9
44	-0.412159	504.869574	0.008877	17.9
45	-0.649875	502.791916	0.007387	21.3
46	-0.647205	500.736903	0.010139	21.6
47	-0.818275	498.704137	0.021709	23.6
48	-0.835655	496.693228	0.007319	30.8
49	-0.959037	494.703798	0.017935	25.7
50	-0.463797	492.735476	0.015871	23.8
51	-0.932403	490.787900	0.011872	43.5
52	-0.022014	488.860718	0.002996	31.5
53	-1.035667	486.953585	0.019240	24.9
54	-0.677536	485.066164	0.010307	21.9
55	-0.643046	483.198126	0.006829	17.3
56	-0.740476	481.349149	0.007547	21.5
57	-0.349948	479.518920	0.006999	23.1
58	-0.435878	477.707132	0.006984	21.0
59	-0.008271	475.913485	0.001266	18.7
60	-0.840173	474.137684	0.022707	19.8
61	-0.666896	472.379445	0.009957	29.1
62	-0.954173	470.638485	0.017217	27.3
63	-0.867233	468.914531	0.033285	23.9
64	-0.734341	467.207315	0.020589	22.3
65	-0.561223	465.516573	0.009215	37.9
66	-0.398512	463.842050	0.008676	25.5
67	-0.769569	462.183494	0.026295	31.8
68	-0.146994	460.540658	0.007607	29.9
69	-0.449741	458.913303	0.014992	22.8
70	-0.003908	457.301192	0.001686	25.3
71	-0.847080	455.704096	0.007918	22.7
72	-0.541020	454.121787	0.008063	22.3
73	-0.083645	452.554045	0.006928	27.6
74	-0.868837	451.000653	0.022064	19.8
75	-0.990041	449.461399	0.017825	21.2
76	-0.185094	447.936075	0.003074	22.7
77	-0.799863	446.424477	0.011120	21.0
78	-1.145061	444.926406	0.021068	26.8
79	-0.536621	443.441666	0.016423	24.3
80	-0.813909	441.970065	0.044998	21.8
81	-0.280649	440.511415	0.008213	17.3
82	-0.614647	439.065533	0.009064	22.5
83	-0.741610	437.632238	0.018404	24.4
84	-0.070636	436.211351	0.002668	24.2
85	-0.687303	434.802701	0.022743	23.6
86	-0.893851	433.406117	0.033023	25.2
87	-0.251570	432.021430	0.009707	21.8
88	-0.698621	430.648479	0.018920	20.7
89	-0.237881	429.287101	0.017055	21.0
90	-0.637076	427.937140	0.051141	19.0
91	-0.000000	426.598440	0.000000	28.6
92	-0.325529	425.270849	0.012075	30.5
93	-1.159056	423.954220	0.019159	24.0
94	-0.966147	422.648404	0.026437	24.5
95	-0.294508	421.353259	0.015011	23.2
96	-0.580061	420.068643	0.009726	23.8
97	-0.982824	418.794419	0.029156	31.4
98	-0.112675	417.530451	0.004565	34.2
99	-1.051899	416.276604	0.028752	24.0
100	-0.531355	415.032748	0.011066	28.8
101	-0.801127	413.798754	0.024232	28.9
102	-0.001995	412.574495	0.000139	30.1
103	-0.289829	411.359849	0.007559	31.0
104	-0.616712	410.154691	0.009873	21.1
105	-0.686858	408.958904	0.021405	24.7
106	-0.000023	407.772368	0.000001	21.5
107	-0.782857	406.594968	0.011034	44.2
108	-0.074917	405.426590	0.001899	21.8
109	-0.926797	404.267122	0.028145	29.9
110	-0.000103	403.116456	0.000004	23.1
111	-0.880720	401.974481	0.021680	28.3
112	-0.420119	400.841093	0.012844	36.3
113	-0.332642	399.716187	0.004884	28.2
114	-0.169811	398.599660	0.009369	24.0
115	-0.503020	397.491411	0.010271	20.8
116	-0.730233	396.391342	0.005405	24.5
117	-1.003252	395.299353	0.013888	34.7
118	-0.325583	394.215350	0.015184	40.9
119	-0.820779	393.139238	0.020155	20.9
120	-0.025695	392.070924	0.002162	36.7
121	-0.598648	391.010316	0.031799	32.2
122	-0.613565	389.957325	0.021138	32.3
123	-0.878789	388.911862	0.019052	32.1
124	-0.809762	387.873839	0.007725	48.6
125	-0.000334	386.843173	0.000025	22.0
126	-0.644171	385.819777	0.012217	27.3
127	-0.477772	384.803569	0.020706	16.0
128	-0.551709	383.794468	0.009626	27.4
129	-0.250773	382.792393	0.009438	28.5
130	-0.753265	381.797264	0.013954	31.3
131	-0.637903	380.809005	0.011719	24.6
132	-0.284518	379.827537	0.006472	29.6
133	-0.847798	378.852786	0.014457	28.5
134	-0.339614	377.884678	0.008726	36.6
135	-0.138122	376.923138	0.004065	23.6
136	-0.262642	375.968095	0.019347	28.5
137	-0.885505	375.019479	0.013135	26.8
138	-0.931855	374.077218	0.011732	15.5
139	-0.000484	373.141244	0.000052	21.3
140	-0.917274	372.211489	0.025607	27.7
141	-0.829894	371.287887	0.010667	24.3
142	-0.969701	370.370370	0.017395	26.8
143	-0.942274	369.458876	0.022851	22.5
144	-0.497652	368.553338	0.010515	18.7
145	-1.039849	367.653696	0.010378	24.9
146	-0.725979	366.759885	0.012621	29.0
147	-0.489956	365.871846	0.018857	20.9
148	-0.752780	364.989518	0.010310	31.0
149	-0.802657	364.112841	0.027470	33.5
150	-0.907082	363.241757	0.022807	36.2
151	-0.837473	362.376208	0.024798	25.8
152	-0.704210	361.516137	0.005075	27.6
153	-0.669922	360.661488	0.011332	26.5
154	-0.981312	359.812206	0.026309	32.7
155	-0.656879	358.968236	0.010387	36.1
156	-0.911747	358.129524	0.021036	30.3
157	-0.506475	357.296018	0.009276	30.7
158	-0.010447	356.467665	0.001750	42.5
159	-0.000000	355.644414	0.000000	29.2
160	-0.547832	354.826213	0.007468	34.9
161	-0.820609	354.013012	0.009784	39.7
162	-0.509125	353.204763	0.012211	31.9
163	-0.800938	352.401415	0.014487	33.5
164	-0.985947	351.602922	0.012377	39.4
165	-0.401961	350.809235	0.012938	31.5
166	-0.968858	350.020308	0.023707	33.4
167	-0.268699	349.236095	0.011730	33.8
168	-0.848950	348.456550	0.007967	27.1
169	-0.688206	347.681627	0.023596	39.9
170	-0.327442	346.911283	0.013858	43.3
171	-0.666878	346.145474	0.007646	36.2
172	-0.002495	345.384157	0.000118	29.4
173	-0.575370	344.627288	0.006173	38.3
174	-0.902056	343.874826	0.015870	29.3
175	-0.000000	343.126729	0.000000	25.5
176	-0.631462	342.382957	0.006017	28.2
177	-0.731085	341.643469	0.009181	27.2
178	-0.574288	340.908224	0.005790	26.6
179	-0.901040	340.177184	0.011396	37.9
180	-1.001272	339.450309	0.010542	31.1
181	-0.633963	338.727561	0.012323	39.6
182	-0.571248	338.008902	0.024641	29.9
183	-0.828143	337.294295	0.014151	44.2
