1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.894669	627.201626	0.005112	259.1
1	-1.054842	623.504937	0.017317	18.4
2	-0.108908	619.865785	0.002964	18.7
3	-0.316388	616.282728	0.003653	18.4
4	-1.003935	612.754375	0.010399	24.8
5	-0.988948	609.279381	0.015272	19.7
6	-1.013326	605.856447	0.021421	25.4
7	-0.546836	602.484317	0.016898	23.9
8	-1.044435	599.161779	0.008665	36.1
9	-0.789055	595.887656	0.014724	27.4
10	-0.864928	592.660813	0.011577	24.2
11	-0.311212	589.480151	0.007648	17.3
12	-0.624823	586.344606	0.027324	33.4
13	-0.838148	583.253145	0.018861	21.1
14	-0.626662	580.204771	0.006103	33.1
15	-0.000115	577.198517	0.000006	18.5
16	-0.855022	574.233444	0.019764	20.6
17	-0.731798	571.308645	0.008678	18.4
18	-0.706744	568.423237	0.015684	18.1
19	-0.823693	565.576365	0.021783	18.0
20	-0.875285	562.767201	0.012907	23.0
21	-0.803007	559.994938	0.022328	20.4
22	-0.900910	557.258797	0.018579	30.4
23	-0.048205	554.558018	0.003167	21.9
24	-0.664463	551.891865	0.004303	22.0
25	-0.003055	549.259621	0.000286	19.4
26	-1.008047	546.660592	0.015045	20.8
27	-0.095474	544.094102	0.005626	13.6
28	-1.023475	541.559494	0.028826	18.6
29	-1.315500	539.056129	0.030234	16.3
30	-0.910600	536.583387	0.015936	26.9
31	-0.219198	534.140663	0.002730	29.4
32	-1.045751	531.727370	0.023630	21.6
33	-0.695417	529.342935	0.007671	25.3
34	-0.804765	526.986802	0.012525	36.9
35	-1.039648	524.658430	0.024418	34.8
36	-0.976588	522.357290	0.006222	23.4
37	-0.991569	520.082868	0.034034	23.3
38	-0.725461	517.834665	0.012237	24.2
39	-0.936800	515.612193	0.030223	17.6
40	-1.022505	513.414976	0.016341	21.5
41	-0.272516	511.242551	0.005500	31.6
42	-1.178861	509.094468	0.028148	17.7
43	-0.000000	506.970285	0.000000	32.1
44	-0.020168	504.869574	0.000784	20.5
45	-0.302192	502.791916	0.004862	20.4
46	-0.013187	500.736903	0.002067	14.1
47	-0.544186	498.704137	0.007658	19.3
48	-0.784553	496.693228	0.016523	29.6
49	-0.821063	494.703798	0.020367	23.3
50	-0.593493	492.735476	0.012078	27.6
51	-0.294464	490.787900	0.010980	18.2
52	-0.842002	488.860718	0.013441	26.4
53	-0.724074	486.953585	0.025718	16.8
54	-0.610754	485.066164	0.010061	16.8
55	-0.754662	483.198126	0.015958	36.1
56	-0.664492	481.349149	0.010256	30.6
57	-0.368400	479.518920	0.010423	29.2
58	-0.007050	477.707132	0.000945	30.6
59	-1.113695	475.913485	0.024792	31.2
60	-0.929591	474.137684	0.010023	42.9
61	-0.903773	472.379445	0.011482	32.4
62	-0.136493	470.638485	0.010723	21.6
63	-0.000000	468.914531	0.000000	25.9
64	-1.027628	467.207315	0.013009	40.0
65	-0.899731	465.516573	0.034446	22.3
66	-0.276468	463.842050	0.007949	28.3
67	-0.890232	462.183494	0.021341	27.3
68	-0.623741	460.540658	0.011223	32.9
69	-0.897412	458.913303	0.025191	27.5
70	-1.120445	457.301192	0.042135	33.0
71	-0.073004	455.704096	0.003227	27.0
72	-0.763647	454.121787	0.015019	46.8
73	-0.737174	452.554045	0.010516	27.7
74	-0.456739	451.000653	0.007050	30.0
75	-0.975551	449.461399	0.023606	28.3
76	-0.550498	447.936075	0.012919	18.9
77	-0.959354	446.424477	0.025069	23.1
78	-0.768187	444.926406	0.012334	23.9
79	-1.181282	443.441666	0.009374	30.1
80	-0.253990	441.970065	0.007278	25.7
81	-0.587057	440.511415	0.012049	26.5
82	-1.035969	439.065533	0.026508	24.0
83	-0.675121	437.632238	0.023566	41.9
84	-0.911027	436.211351	0.008124	25.1
85	-0.842460	434.802701	0.019196	34.5
86	-1.112899	433.406117	0.015310	31.0
87	-0.681466	432.021430	0.007822	31.7
88	-0.776224	430.648479	0.011746	27.9
89	-1.118681	429.287101	0.019004	23.0
90	-0.954515	427.937140	0.019223	19.9
91	-0.768994	426.598440	0.016122	24.7
92	-0.903733	425.270849	0.025066	33.9
93	-0.455010	423.954220	0.002272	26.6
94	-1.108080	422.648404	0.026173	27.7
95	-0.620353	421.353259	0.016749	26.0
96	-0.881896	420.068643	0.012505	21.3
97	-0.726150	418.794419	0.008336	33.5
98	-0.884343	417.530451	0.017467	31.9
99	-0.256125	416.276604	0.011521	27.6
100	-1.049835	415.032748	0.024948	20.7
101	-1.139435	413.798754	0.019383	36.0
102	-0.076222	412.574495	0.006366	29.0
103	-0.992980	411.359849	0.028208	31.1
104	-0.691946	410.154691	0.009879	30.6
105	-0.730243	408.958904	0.010316	29.5
106	-1.141973	407.772368	0.019421	26.3
107	-1.066670	406.594968	0.006648	28.6
108	-1.073761	405.426590	0.006587	29.3
109	-1.078999	404.267122	0.021365	30.5
110	-0.640114	403.116456	0.013016	29.0
111	-0.407799	401.974481	0.009189	25.7
