1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.209400	0.000000	17.203526	0.010245	486.4
1	-0.212430	0.000000	17.203526	0.013954	4.8
2	-0.223387	0.000000	17.203526	0.012661	16.4
3	-0.216078	0.000000	17.203526	0.010328	4.4
4	-0.238840	0.000000	17.203526	0.018283	7.4
5	-0.230153	0.000000	17.203526	0.017253	9.9
6	-0.222984	0.000000	17.203526	0.015325	10.9
7	-0.249354	0.000000	17.203526	0.011569	14.7
8	-0.226414	0.000000	17.203526	0.017021	4.9
9	-0.231335	0.000000	17.203526	0.017685	6.6
10	-0.258963	0.000000	17.203526	0.014633	7.3
11	-0.252433	0.000000	17.203526	0.016854	10.2
12	-0.243051	0.000000	17.203526	0.012655	9.6
13	-0.260637	1.000000	16.421548	0.013965	5.7
14	-0.229690	1.999748	15.707739	0.023133	10.0
15	-0.279678	1.391456	16.134460	0.020204	5.7
16	-0.283107	0.783164	16.585013	0.013023	5.3
17	-0.262152	0.174878	17.061446	0.018057	8.2
18	-0.231298	0.000000	17.203526	0.011877	5.8
19	-0.264353	0.000000	17.203526	0.013851	18.3
20	-0.260066	0.000000	17.203526	0.009825	5.2
21	-0.273928	0.000000	17.203526	0.015959	8.4
22	-0.216740	0.000000	17.203526	0.013755	6.3
23	-0.276361	0.000000	17.203526	0.013270	6.0
24	-0.269270	0.000000	17.203526	0.017271	7.6
25	-0.255336	0.000000	17.203526	0.013995	4.6
26	-0.260713	0.000000	17.203526	0.012117	14.2
27	-0.277694	0.000000	17.203526	0.014399	5.1
28	-0.252244	0.000000	17.203526	0.012909	6.4
29	-0.263385	0.000000	17.203526	0.019064	11.1
30	-0.271008	0.000000	17.203526	0.010306	6.3
31	-0.281222	0.000000	17.203526	0.013764	5.8
32	-0.278772	0.000000	17.203526	0.016863	9.5
33	-0.221034	0.000000	17.203526	0.016213	4.6
34	-0.279039	0.000000	17.203526	0.011480	11.3
35	-0.318804	0.000000	17.203526	0.015610	7.6
36	-0.258334	0.000000	17.203526	0.021509	12.3
37	-0.281322	0.000000	17.203526	0.017539	7.1
38	-0.297691	0.000000	17.203526	0.011001	13.7
39	-0.296711	0.000000	17.203526	0.013847	7.6
40	-0.263520	0.000000	17.203526	0.021198	7.0
41	-0.295258	0.000000	17.203526	0.017337	6.0
42	-0.317561	0.000000	17.203526	0.022931	17.9
43	-0.315113	0.000000	17.203526	0.016550	6.5
44	-0.289598	0.000000	17.203526	0.017889	7.5
45	-0.317335	0.000000	17.203526	0.015018	7.6
46	-0.320336	0.000000	17.203526	0.016674	9.9
47	-0.347616	0.000000	17.203526	0.016260	7.1
48	-0.327305	0.000000	17.203526	0.011269	7.4
49	-0.309101	0.000000	17.203526	0.024830	11.8
50	-0.335698	0.000000	17.203526	0.019099	7.7
51	-0.309774	0.000000	17.203526	0.017248	12.1
52	-0.331222	0.000000	17.203526	0.016671	7.5
53	-0.332233	0.000000	17.203526	0.021378	13.1
54	-0.325497	0.000000	17.203526	0.007009	7.5
55	-0.387139	0.000000	17.203526	0.011016	12.9
56	-0.383368	0.000000	17.203526	0.021470	7.7
57	-0.363217	0.000000	17.203526	0.019431	11.5
58	-0.380159	0.000000	17.203526	0.021004	6.8
59	-0.396808	0.000000	17.203526	0.025706	11.0
60	-0.316919	0.000000	17.203526	0.012337	8.3
61	-0.394513	0.000000	17.203526	0.021262	9.8
62	-0.400431	0.000000	17.203526	0.020421	8.4
63	-0.359406	0.000000	17.203526	0.014057	20.7
64	-0.392931	0.000000	17.203526	0.019223	9.5
65	-0.379115	0.000000	17.203526	0.013924	9.5
66	-0.390281	0.000000	17.203526	0.019490	12.2
67	-0.367334	0.000000	17.203526	0.021064	7.2
68	-0.370323	0.000000	17.203526	0.018407	11.4
69	-0.391806	0.000000	17.203526	0.010759	14.8
70	-0.419355	0.000000	17.203526	0.015228	8.8
71	-0.399236	0.000000	17.203526	0.016508	7.8
72	-0.411117	0.000000	17.203526	0.015540	11.7
73	-0.356029	0.000000	17.203526	0.017321	6.0
74	-0.426486	0.000000	17.203526	0.016818	12.7
75	-0.436302	0.000000	17.203526	0.014944	7.0
76	-0.437071	0.000000	17.203526	0.013772	7.6
77	-0.426922	0.000000	17.203526	0.018054	9.6
78	-0.428153	0.000000	17.203526	0.021733	5.8
79	-0.444637	0.000000	17.203526	0.015267	7.0
80	-0.415660	0.000000	17.203526	0.019959	10.2
