1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.667859	0.000000	1.688631	0.030738	474.8
1	-0.699151	0.000000	1.688631	0.025601	9.2
2	-0.716037	0.000000	1.688631	0.027439	15.4
3	-0.702087	0.000000	1.688631	0.032955	7.1
4	-0.666693	0.000000	1.688631	0.036070	8.1
5	-0.648997	0.993817	1.612328	0.021282	6.7
6	-0.749093	1.993317	1.542241	0.027643	8.7
7	-0.651649	2.685563	1.497167	0.063085	4.8
8	-0.698767	1.725836	1.560393	0.028123	6.8
9	-0.664212	0.766130	1.629194	0.028639	5.7
10	-0.697329	0.000000	1.688631	0.037742	5.9
11	-0.638785	0.000000	1.688631	0.032009	9.7
12	-0.633910	0.000000	1.688631	0.039639	6.7
13	-0.662734	0.000000	1.688631	0.028939	6.4
14	-0.668679	0.868016	1.621603	0.030222	7.1
15	-0.645972	1.867643	1.550717	0.052618	12.1
16	-0.644722	1.475337	1.577785	0.040066	8.2
17	-0.679284	0.515609	1.648164	0.046554	8.2
18	-0.666194	0.000000	1.688631	0.052586	10.6
19	-0.714177	0.000000	1.688631	0.020778	5.6
20	-0.717187	0.000000	1.688631	0.029128	6.3
21	-0.721929	0.000000	1.688631	0.038294	8.8
22	-0.677307	0.000000	1.688631	0.024332	8.0
23	-0.698438	0.000000	1.688631	0.041052	5.7
24	-0.718990	0.997266	1.612075	0.037576	9.0
25	-0.666842	1.997172	1.541983	0.035807	7.5
26	-0.701935	1.037452	1.609135	0.030653	8.3
27	-0.675783	0.212168	1.671741	0.032917	9.2
28	-0.652765	0.000000	1.688631	0.019226	11.7
29	-0.730443	0.863361	1.621948	0.045026	14.1
30	-0.689957	1.863320	1.551010	0.027425	7.0
31	-0.727649	0.903761	1.618957	0.030178	8.0
32	-0.667268	0.000000	1.688631	0.016693	12.7
33	-0.680154	0.000000	1.688631	0.030834	6.5
34	-0.665286	0.736945	1.631381	0.023850	7.5
35	-0.668289	1.648961	1.565690	0.035543	10.0
36	-0.728790	0.720915	1.632585	0.041523	7.5
37	-0.682742	0.000000	1.688631	0.047275	8.1
38	-0.692506	1.000000	1.611875	0.029448	9.8
39	-0.666869	0.049878	1.684629	0.054657	12.3
40	-0.697781	1.049807	1.608234	0.047409	6.3
41	-0.721219	0.090080	1.681418	0.019487	7.7
42	-0.695803	1.082683	1.605839	0.033545	6.7
43	-0.735608	2.082382	1.536290	0.031825	9.1
44	-0.652107	1.221915	1.595778	0.032475	7.2
45	-0.726713	2.221300	1.527100	0.047280	6.9
46	-0.669768	3.221228	1.464056	0.025540	6.9
47	-0.705953	2.261501	1.524461	0.016267	9.8
48	-0.676645	3.257025	1.461896	0.038880	6.3
49	-0.674348	2.331758	1.519870	0.048374	7.2
50	-0.695313	1.708607	1.561577	0.040146	7.9
51	-0.719033	2.708607	1.495712	0.020897	10.4
52	-0.666978	3.702202	1.435550	0.037380	5.3
53	-0.679067	2.743456	1.493517	0.030443	6.9
54	-0.681099	1.783730	1.556428	0.035154	7.3
55	-0.744148	2.782000	1.491096	0.038711	9.8
56	-0.678706	3.760866	1.432149	0.023719	7.6
57	-0.711168	4.713965	1.379066	0.025663	5.8
58	-0.673483	4.115545	1.411924	0.045062	11.0
59	-0.706656	4.940382	1.367029	0.029431	9.8
60	-0.629303	5.940355	1.316287	0.031401	9.5
61	-0.638072	6.940285	1.269180	0.038038	6.8
62	-0.674439	5.980557	1.314326	0.032015	8.3
63	-0.706973	5.047365	1.361414	0.041272	8.6
64	-0.679112	6.032632	1.311794	0.018334	6.7
65	-0.735179	5.555278	1.335375	0.026551	9.5
66	-0.681167	4.670809	1.381384	0.028040	4.8
67	-0.740436	3.711595	1.435004	0.028219	6.8
68	-0.717707	2.754667	1.492812	0.044889	7.7
69	-0.713051	3.754248	1.432532	0.026143	14.7
70	-0.672178	2.802540	1.489809	0.043651	5.9
71	-0.685705	1.867833	1.550704	0.033473	7.1
72	-0.728101	0.908106	1.618636	0.029783	10.9
73	-0.659123	0.000000	1.688631	0.062778	10.3
74	-0.667949	0.999321	1.611924	0.031950	7.3
75	-0.697390	0.039595	1.685453	0.032996	6.7
76	-0.713471	1.038295	1.609074	0.025199	10.3
77	-0.689499	0.078615	1.682333	0.025977	6.5
78	-0.715833	0.607406	1.641162	0.029571	7.7
79	-0.689866	1.296492	1.590440	0.038941	12.1
80	-0.679720	0.338863	1.661815	0.032969	8.7
81	-0.727348	0.000000	1.688631	0.042139	6.4
82	-0.692017	0.000000	1.688631	0.040120	11.5
83	-0.718873	0.999779	1.611891	0.039816	6.6
84	-0.711057	1.999779	1.541808	0.037925	6.6
85	-0.691171	1.390700	1.583749	0.022645	5.1
86	-0.687701	0.431709	1.654616	0.023009	11.4
87	-0.697264	1.250838	1.593704	0.033997	7.3
88	-0.656940	2.215012	1.527514	0.031063	10.4
89	-0.719692	1.256158	1.593323	0.045027	6.4
90	-0.664079	2.256158	1.524811	0.024104	7.9
91	-0.662956	3.198843	1.465411	0.037545	6.8
92	-0.713112	4.198842	1.407257	0.025533	6.5
93	-0.660446	5.163027	1.355395	0.022990	6.0
94	-0.646032	5.803797	1.322993	0.039868	16.2
95	-0.691794	6.270223	1.300365	0.041025	6.0
96	-0.683876	7.269949	1.254380	0.031817	7.7
97	-0.696857	6.317829	1.298099	0.036201	11.4
98	-0.686155	5.502757	1.338021	0.035805	10.1
99	-0.679207	4.543096	1.388291	0.030832	7.2
100	-0.637363	3.591501	1.442012	0.019984	11.5
101	-0.669440	2.863059	1.486031	0.029608	6.2
102	-0.755928	2.077680	1.536604	0.047697	6.8
103	-0.652256	2.826137	1.488334	0.026497	6.7
104	-0.692958	3.826045	1.428389	0.028427	11.3
105	-0.708217	2.919951	1.482497	0.035564	7.3
106	-0.635907	1.960224	1.544464	0.049477	7.3
107	-0.694012	1.000497	1.611838	0.032179	6.1
108	-0.670992	0.043248	1.685160	0.029910	5.4
109	-0.748179	0.000000	1.688631	0.027767	6.4
110	-0.690324	0.000000	1.688631	0.025851	6.1
111	-0.712056	0.910613	1.618451	0.025565	12.0
112	-0.657435	0.744111	1.630844	0.043655	6.2
113	-0.716814	0.000000	1.688631	0.034579	6.6
114	-0.717144	1.000000	1.611875	0.029017	5.7
115	-0.706193	1.996264	1.542044	0.031589	9.1
116	-0.714994	1.084039	1.605741	0.024248	6.0
117	-0.654425	1.530241	1.573940	0.034936	6.9
118	-0.696533	1.383601	1.584251	0.052479	7.3
119	-0.646599	0.423882	1.655220	0.031116	10.2
120	-0.688287	1.411726	1.582263	0.031076	7.2
121	-0.725144	0.531635	1.646937	0.035036	8.2
122	-0.711392	1.530502	1.573922	0.039671	10.7
123	-0.725503	2.530502	1.507033	0.032623	7.7
124	-0.706829	1.570799	1.571112	0.033839	5.8
125	-0.684592	2.570695	1.504463	0.046655	6.4
126	-0.683235	1.610968	1.568320	0.047841	12.2
127	-0.667671	2.610958	1.501898	0.033024	6.8
128	-0.699647	1.653589	1.565370	0.043587	7.1
129	-0.707711	0.696809	1.634399	0.033491	11.5
130	-0.659706	1.696809	1.562389	0.040375	5.6
131	-0.658909	2.257646	1.524713	0.039109	8.1
132	-0.664435	3.235664	1.463184	0.035956	6.7
133	-0.701466	3.679304	1.436882	0.038495	14.7
134	-0.705976	4.675253	1.381145	0.031453	8.6
135	-0.735016	3.715527	1.434776	0.041747	5.3
