1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.152953	627.201626	0.005126	263.7
1	-1.454838	623.504937	0.008995	21.4
2	-0.913864	619.865785	0.010627	28.2
3	-0.874910	616.282728	0.011791	16.4
4	-0.268906	612.754375	0.005096	18.5
5	-1.316399	609.279381	0.011570	28.0
6	-1.226208	605.856447	0.007102	21.5
7	-1.662583	602.484317	0.007964	24.6
8	-0.709675	599.161779	0.016019	17.0
9	-0.435846	595.887656	0.009811	15.7
10	-0.582763	592.660813	0.008951	20.6
11	-1.192360	589.480151	0.015331	15.9
12	-0.692695	586.344606	0.016919	19.0
13	-0.792666	583.253145	0.015824	26.2
14	-1.021276	580.204771	0.009658	31.9
15	-0.722318	577.198517	0.011012	23.0
16	-1.285103	574.233444	0.017598	18.5
17	-0.000055	571.308645	0.000002	24.2
18	-0.000005	568.423237	0.000000	23.6
19	-0.712237	565.576365	0.011504	16.2
20	-0.541789	562.767201	0.007253	23.9
21	-0.647890	559.994938	0.007113	21.0
22	-1.164790	557.258797	0.010135	26.8
23	-1.236118	554.558018	0.020618	18.1
24	-0.863963	551.891865	0.015238	17.4
25	-0.112764	549.259621	0.004685	21.9
26	-0.197417	546.660592	0.008683	17.9
27	-0.940170	544.094102	0.008494	16.5
28	-0.748983	541.559494	0.011554	25.8
29	-0.796194	539.056129	0.010345	23.0
30	-1.536171	536.583387	0.010461	25.4
31	-1.001551	534.140663	0.007404	13.7
32	-1.146913	531.727370	0.009377	23.9
33	-1.232542	529.342935	0.017763	17.4
34	-0.615230	526.986802	0.011204	28.4
35	-0.923214	524.658430	0.010995	27.2
36	-0.944245	522.357290	0.013423	17.7
37	-1.178577	520.082868	0.017264	25.5
38	-1.151655	517.834665	0.009496	28.1
39	-1.875258	515.612193	0.002749	29.4
40	-0.377190	513.414976	0.006798	27.6
41	-0.573425	511.242551	0.008541	16.9
42	-0.475271	509.094468	0.013730	21.7
43	-0.125596	506.970285	0.004978	16.4
44	-1.141606	504.869574	0.007943	21.5
45	-0.972658	502.791916	0.012630	24.5
46	-1.647854	500.736903	0.009861	24.6
47	-0.775647	498.704137	0.015010	15.7
48	-0.600958	496.693228	0.009354	23.4
49	-1.141307	494.703798	0.013502	19.3
50	-0.302818	492.735476	0.003254	16.7
