1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.801903	0.000000	7.362278	0.028789	483.3
1	-0.821675	0.000000	7.362278	0.026171	11.7
2	-0.761743	0.000000	7.362278	0.024842	7.0
3	-0.844714	0.000000	7.362278	0.027074	11.1
4	-0.802308	0.000000	7.362278	0.016434	9.3
5	-0.825654	0.000000	7.362278	0.026887	6.8
6	-0.847256	0.962874	7.039509	0.029853	15.1
7	-0.848952	1.962874	6.732948	0.015830	7.3
8	-0.799473	1.262121	6.944884	0.027697	7.7
9	-0.800484	2.208613	6.661658	0.021658	5.0
10	-0.808542	1.507853	6.869062	0.029195	4.4
11	-0.793228	2.507853	6.576859	0.024011	4.4
12	-0.832790	3.506020	6.308974	0.018437	4.9
13	-0.807194	4.477222	6.068473	0.018350	5.2
14	-0.824064	5.449033	5.845501	0.018940	6.8
15	-0.790930	4.749315	6.004348	0.036122	3.8
16	-0.788339	4.049984	6.171974	0.030850	4.3
17	-0.805274	5.049847	5.935077	0.022625	3.9
18	-0.817714	4.349087	6.099148	0.024108	4.7
19	-0.813887	3.648389	6.272533	0.021364	4.3
20	-0.749201	2.950173	6.455396	0.032322	3.9
21	-0.839218	2.249413	6.649967	0.029460	7.9
22	-0.810400	1.556314	6.854305	0.019449	4.4
23	-0.829198	2.556314	6.563329	0.013257	4.5
24	-0.838400	1.903869	6.750294	0.021897	5.1
25	-0.803744	1.214200	6.959866	0.020544	4.2
26	-0.811305	2.013764	6.718060	0.015537	4.3
27	-0.818855	2.867127	6.477857	0.025372	7.8
28	-0.846364	2.167202	6.673566	0.025400	6.0
29	-0.784634	3.167137	6.397441	0.022480	5.5
30	-0.793416	4.164776	6.143820	0.026331	5.9
31	-0.824107	5.164776	5.909007	0.025464	5.9
32	-0.805554	6.164556	5.691529	0.022346	8.2
33	-0.813341	7.164429	5.489472	0.021683	4.4
34	-0.791001	8.108050	5.311515	0.021095	4.9
35	-0.822926	7.407341	5.442531	0.017398	4.9
36	-0.859386	6.714644	5.578561	0.038088	3.6
37	-0.816557	7.714644	5.384286	0.038711	4.7
38	-0.836705	8.714643	5.203086	0.027850	17.6
39	-0.767193	8.013884	5.328754	0.027432	5.6
40	-0.801139	9.013884	5.151211	0.024915	3.9
41	-0.805709	9.900750	5.003369	0.014533	9.2
42	-0.830479	9.830836	5.014715	0.017640	4.6
43	-0.842560	10.795148	4.862624	0.041965	9.9
44	-0.812408	11.711526	4.726403	0.025047	4.2
45	-0.812593	11.010766	4.829870	0.023752	10.6
46	-0.818289	12.010766	4.683558	0.028832	4.3
47	-0.847651	13.010741	4.545853	0.022323	5.1
48	-0.837657	14.010741	4.416012	0.031347	7.2
49	-0.779512	15.010741	4.293381	0.028959	12.7
50	-0.843406	14.309981	4.378588	0.015828	7.5
51	-0.826824	13.609222	4.467244	0.016874	11.8
52	-0.871779	13.115900	4.531841	0.032335	7.7
53	-0.809013	14.115890	4.402789	0.017689	9.0
54	-0.803617	13.415131	4.492438	0.019528	6.7
55	-0.821618	13.271339	4.511287	0.027985	11.0
56	-0.863399	14.271339	4.383385	0.019825	6.5
57	-0.822401	15.270230	4.262665	0.024322	11.3
58	-0.890099	15.979521	4.180904	0.022864	7.2
59	-0.785560	15.278762	4.261663	0.027422	12.5
60	-0.833120	16.268950	4.148436	0.023881	6.4
61	-0.791859	16.977143	4.071076	0.019578	10.9
62	-0.841205	17.977143	3.966628	0.021936	6.9
63	-0.838224	18.950312	3.870003	0.020453	7.2
64	-0.805863	19.948753	3.775642	0.017699	6.7
65	-0.849261	19.933856	3.777016	0.019007	7.2
66	-0.819142	20.933843	3.686947	0.031963	7.3
67	-0.795312	21.933843	3.601072	0.023186	6.6
68	-0.734394	22.933779	3.519111	0.011601	11.3
69	-0.778038	23.910784	3.442555	0.011945	7.5
70	-0.830535	24.281901	3.414341	0.039136	8.2
71	-0.798407	23.588203	3.467461	0.024203	9.5
72	-0.805413	24.587543	3.391449	0.017839	7.8
73	-0.827005	23.897243	3.443593	0.031576	7.6
74	-0.842198	24.588809	3.391355	0.021237	6.9
75	-0.790961	25.588809	3.318562	0.027754	6.4
76	-0.842162	26.588809	3.248828	0.027645	9.5
77	-0.840213	27.588809	3.181964	0.015710	7.6
78	-0.802888	27.838584	3.165691	0.021762	7.3
79	-0.861891	27.338135	3.198465	0.017695	6.7
80	-0.827711	28.338084	3.133641	0.017078	6.7
81	-0.839441	27.638495	3.178714	0.025329	10.7
82	-0.830068	26.937740	3.225180	0.032208	7.1
83	-0.780014	26.236981	3.273026	0.020682	12.0
84	-0.797460	25.536223	3.322312	0.017407	7.0
85	-0.831214	24.836546	3.373026	0.041039	6.3
86	-0.787973	24.137742	3.425245	0.028042	9.7
87	-0.800110	23.436982	3.479261	0.016635	9.0
88	-0.803195	22.740990	3.534622	0.019486	8.2
89	-0.828478	22.054154	3.591009	0.026045	9.4
90	-0.819380	23.049601	3.509858	0.030127	8.6
91	-0.832138	24.016837	3.434445	0.021510	5.2
92	-0.821988	24.432115	3.403052	0.017284	7.8
