1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.722322	627.201626	0.010443	246.8
1	-0.085454	623.504937	0.001753	33.9
2	-0.683075	619.865785	0.008168	23.6
3	-0.693281	616.282728	0.013929	20.5
4	-0.719565	612.754375	0.007417	26.9
5	-0.452323	609.279381	0.011979	17.6
6	-0.579066	605.856447	0.006337	28.2
7	-0.424507	602.484317	0.006796	23.3
8	-0.927448	599.161779	0.010081	26.6
9	-0.173240	595.887656	0.004505	23.7
10	-0.809234	592.660813	0.011793	33.6
11	-0.162627	589.480151	0.001388	17.9
12	-0.677050	586.344606	0.006708	25.2
13	-0.776808	583.253145	0.010615	23.4
14	-0.377667	580.204771	0.005671	26.4
15	-0.665387	577.198517	0.007394	21.8
16	-0.508239	574.233444	0.006612	25.6
17	-0.690871	571.308645	0.006186	34.1
18	-0.597011	568.423237	0.006945	29.7
19	-0.786813	565.576365	0.006459	25.5
20	-0.000000	562.767201	0.000000	28.7
21	-0.000113	559.994938	0.000008	24.6
22	-0.000703	557.258797	0.000147	15.7
23	-0.625747	554.558018	0.011336	21.9
24	-0.917692	551.891865	0.011296	28.5
25	-0.864960	549.259621	0.015448	27.2
26	-0.996148	546.660592	0.014229	32.0
27	-0.746513	544.094102	0.007815	21.1
28	-0.728014	541.559494	0.007266	22.8
29	-0.603193	539.056129	0.006369	28.0
30	-0.755309	536.583387	0.014582	24.7
31	-0.612915	534.140663	0.006140	26.1
32	-0.067713	531.727370	0.003074	22.6
33	-0.753980	529.342935	0.009117	23.4
34	-0.828915	526.986802	0.015944	20.7
35	-0.444946	524.658430	0.008228	22.7
36	-0.552335	522.357290	0.006580	24.2
37	-0.719138	520.082868	0.006818	25.5
38	-0.156228	517.834665	0.002492	21.7
39	-0.013327	515.612193	0.001382	26.0
40	0.000000	513.414976	0.000000	26.1
41	-0.449278	511.242551	0.004938	23.1
42	-0.796664	509.094468	0.007047	20.5
43	-0.814737	506.970285	0.007121	33.0
44	-0.867375	504.869574	0.005991	20.0
45	-0.297854	502.791916	0.009386	24.3
46	-0.772655	500.736903	0.008191	30.2
47	-0.000034	498.704137	0.000008	24.9
48	-0.852752	496.693228	0.008992	19.0
49	-0.132770	494.703798	0.003261	23.0
50	-0.538486	492.735476	0.005966	24.0
51	-0.601139	490.787900	0.010107	14.5
52	-0.792357	488.860718	0.008317	23.6
53	-0.475907	486.953585	0.008296	21.2
54	-0.870208	485.066164	0.022379	17.2
55	-0.654191	483.198126	0.011212	26.7
56	-1.027366	481.349149	0.011591	21.6
57	-0.000713	479.518920	0.000033	16.1
58	-0.512433	477.707132	0.005278	25.6
59	-0.837264	475.913485	0.016395	28.1
60	-0.100934	474.137684	0.002794	20.0
61	-0.570482	472.379445	0.009530	18.0
62	-0.185941	470.638485	0.003192	28.4
63	-0.750467	468.914531	0.006686	27.3
64	-0.484311	467.207315	0.008433	23.7
65	-0.065787	465.516573	0.002214	20.3
66	-0.601444	463.842050	0.006461	29.6
