1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.787366	0.000000	3.003608	0.018827	477.4
1	-0.758142	0.000000	3.003608	0.039510	10.9
2	-0.739569	0.959995	2.872303	0.036347	9.8
3	-0.761460	1.959981	2.747204	0.026310	6.4
4	-0.710943	1.025285	2.863789	0.017946	6.6
5	-0.729022	1.810302	2.765231	0.026267	10.8
6	-0.754021	1.970465	2.745951	0.035292	6.9
7	-0.726140	1.050491	2.860515	0.027077	8.0
8	-0.750268	0.115795	2.987136	0.027742	8.3
9	-0.694721	1.113726	2.852335	0.021147	11.4
10	-0.738536	2.097923	2.730798	0.026022	5.4
11	-0.758718	3.097531	2.617520	0.032015	6.8
12	-0.763924	2.162899	2.723138	0.026221	6.8
13	-0.740922	3.162899	2.610439	0.023601	10.0
14	-0.729717	4.157012	2.507284	0.017339	4.1
15	-0.720611	3.222657	2.603998	0.020260	3.4
16	-0.746000	4.221932	2.500830	0.014840	4.4
17	-0.718327	4.665897	2.457571	0.023094	5.5
18	-0.717751	4.638757	2.460172	0.042728	29.0
19	-0.751924	3.704835	2.553175	0.034061	6.4
20	-0.770394	2.770138	2.653572	0.025173	4.6
21	-0.719448	3.770138	2.546444	0.026717	4.8
22	-0.673462	2.835554	2.646289	0.026029	45.9
23	-0.779716	3.835554	2.539737	0.033359	39.9
24	-0.757052	4.798738	2.444917	0.032495	6.5
25	-0.744365	5.798200	2.353731	0.025257	10.8
26	-0.755469	6.599693	2.285379	0.030002	7.1
27	-0.731023	7.597995	2.205601	0.018532	5.9
28	-0.720238	6.975745	2.254659	0.042182	7.5
29	-0.724126	6.041049	2.332593	0.030744	8.9
30	-0.766272	7.041049	2.249408	0.038723	11.3
31	-0.748093	6.106358	2.326973	0.016354	5.2
32	-0.766102	5.202347	2.407256	0.039683	10.6
33	-0.735254	4.267651	2.496305	0.040497	4.6
34	-0.742794	5.267651	2.401272	0.037518	12.2
35	-0.691137	4.553060	2.468423	0.018766	6.0
36	-0.737449	5.553000	2.375467	0.039193	9.5
37	-0.731875	6.551904	2.289343	0.023088	4.3
38	-0.721949	7.551899	2.209162	0.042714	7.4
39	-0.715396	6.617203	2.283930	0.043788	4.5
40	-0.715400	7.617203	2.204120	0.032353	7.3
41	-0.743993	6.682732	2.278524	0.016533	12.1
42	-0.756014	6.226091	2.316740	0.017279	9.9
43	-0.707303	6.463980	2.296672	0.057972	17.8
44	-0.725382	5.529284	2.377590	0.029967	9.9
45	-0.786051	5.069078	2.419562	0.023016	10.0
46	-0.729661	6.031487	2.333418	0.031882	7.2
47	-0.721464	5.211801	2.406388	0.030905	10.7
48	-0.736062	4.277109	2.495371	0.026368	7.0
49	-0.724232	3.352437	2.590121	0.040502	10.7
50	-0.733789	4.352437	2.487957	0.029150	11.0
51	-0.747597	3.574307	2.566736	0.040229	12.1
52	-0.697116	2.639610	2.668223	0.037807	14.2
53	-0.742069	1.705477	2.777998	0.042407	20.2
54	-0.757300	0.770781	2.897267	0.018579	6.0
55	-0.731946	0.000000	3.003608	0.029392	15.6
56	-0.747669	0.000000	3.003608	0.032334	7.1
57	-0.682150	0.999642	2.867127	0.043710	7.3
58	-0.782081	0.764495	2.898104	0.034307	9.8
59	-0.766074	0.949403	2.873689	0.017062	15.7
60	-0.723125	0.205786	2.974460	0.034305	12.7
61	-0.751547	1.089640	2.855445	0.029230	11.2
62	-0.749913	0.157402	2.981262	0.032637	25.0
63	-0.764756	1.154131	2.847133	0.026516	15.7
64	-0.783500	1.702874	2.778316	0.030633	9.0
65	-0.701520	0.814311	2.891485	0.020877	9.5
66	-0.733634	1.814023	2.764780	0.018394	10.7
67	-0.733453	2.813394	2.648751	0.029564	20.2
68	-0.749187	1.878717	2.756962	0.018050	12.2
69	-0.711533	2.755012	2.655261	0.018697	11.5
70	-0.711641	3.598090	2.564254	0.039325	20.2
71	-0.774737	4.598090	2.464081	0.041375	10.9
72	-0.778406	5.598090	2.371440	0.030940	10.3
73	-0.807462	6.598089	2.285512	0.030143	9.0
74	-0.752006	7.598087	2.205594	0.022836	7.0
75	-0.728294	8.382358	2.146722	0.044376	13.7
76	-0.777514	7.743819	2.194411	0.027045	9.6
77	-0.719207	6.809128	2.268168	0.021802	14.6
78	-0.677534	5.902232	2.344629	0.032305	7.5
79	-0.771228	6.118725	2.325912	0.033826	5.5
80	-0.748336	7.118725	2.243194	0.021784	18.6
81	-0.771165	8.118068	2.166207	0.042046	14.0
82	-0.733545	7.315547	2.227602	0.050153	4.1
83	-0.748197	8.315547	2.151615	0.028606	11.6
84	-0.737545	7.380851	2.222476	0.034388	5.9
85	-0.788097	8.380851	2.146832	0.024046	10.9
86	-0.738032	9.380851	2.076168	0.025773	8.0
87	-0.745492	8.783940	2.117778	0.030205	10.2
88	-0.765075	9.783924	2.048984	0.050603	8.1
89	-0.744813	10.783922	1.984518	0.025445	9.9
90	-0.786768	11.783922	1.923985	0.026754	6.4
91	-0.767273	12.781423	1.867173	0.043884	6.7
92	-0.757413	11.846729	1.920306	0.032706	7.7
93	-0.746118	12.846729	1.863570	0.039346	6.1
94	-0.773638	11.930981	1.915393	0.024040	8.2
95	-0.729460	11.849975	1.920116	0.033362	7.1
96	-0.775420	10.916640	1.976266	0.060133	8.4
97	-0.791865	11.916640	1.916227	0.053057	9.8
98	-0.759487	12.916640	1.859729	0.027585	21.8
99	-0.755051	11.981943	1.912433	0.033193	10.4
100	-0.764852	11.047254	1.968211	0.033997	16.5
101	-0.740592	12.047254	1.908654	0.040212	16.3
102	-0.766547	11.112558	1.964209	0.019668	11.1
103	-0.698851	10.177865	2.023094	0.035845	8.9
104	-0.749926	11.168484	1.960794	0.027630	9.5
105	-0.713483	12.148174	1.902843	0.051832	16.8
106	-0.743287	13.148174	1.847120	0.018444	11.9
107	-0.725340	14.096604	1.797204	0.036744	13.6
108	-0.746371	15.092568	1.747611	0.027927	8.6
109	-0.717940	16.088384	1.700688	0.048299	12.9
110	-0.709494	15.153687	1.744656	0.034460	9.1
111	-0.713359	16.153687	1.697699	0.023274	9.0
112	-0.750035	15.222980	1.741319	0.023113	14.3
113	-0.732525	14.378258	1.782896	0.025545	10.6
114	-0.746876	15.024111	1.750932	0.029415	10.3
115	-0.723600	16.024092	1.703641	0.034209	9.0
116	-0.704245	17.024090	1.658837	0.026961	12.5
117	-0.755641	16.205954	1.695314	0.023346	10.5
118	-0.728306	16.407282	1.686189	0.039201	13.7
119	-0.714204	17.407277	1.642287	0.024145	9.4
120	-0.727218	16.873370	1.665438	0.046016	11.6
121	-0.836445	15.938748	1.707577	0.034243	18.2
122	-0.751092	16.938748	1.662568	0.036145	14.1
123	-0.701611	17.938748	1.619871	0.017832	8.7
124	-0.732571	17.687797	1.630379	0.042603	8.4
125	-0.707516	17.936109	1.619981	0.039123	12.4
126	-0.690311	18.936109	1.579417	0.045985	8.6
