1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.004017	627.201626	0.000121	337.2
1	-0.000094	623.504937	0.000003	48.1
2	-0.800425	619.865785	0.007567	59.5
3	-0.509770	616.282728	0.005508	36.9
4	-0.272836	612.754375	0.005896	42.7
5	-0.842925	609.279381	0.005963	64.2
6	-0.971149	605.856447	0.009266	39.3
7	-0.000255	602.484317	0.000010	31.3
8	-0.727179	599.161779	0.005504	41.3
9	-0.699131	595.887656	0.007045	31.2
10	-0.831532	592.660813	0.007673	27.5
11	-0.619515	589.480151	0.005260	36.9
12	-0.736662	586.344606	0.007317	34.6
13	-0.819099	583.253145	0.007700	37.8
14	-0.288214	580.204771	0.006298	25.0
15	-0.781729	577.198517	0.007224	31.5
16	-0.291933	574.233444	0.004010	24.0
17	-0.549873	571.308645	0.006976	24.3
18	-0.005613	568.423237	0.000129	27.2
19	-0.886217	565.576365	0.005855	26.3
20	-0.677627	562.767201	0.007787	25.7
21	-0.051854	559.994938	0.001677	26.0
22	-0.748074	557.258797	0.005822	28.8
23	-1.027146	554.558018	0.005689	22.0
24	-0.500950	551.891865	0.008553	23.4
25	-0.799797	549.259621	0.005575	23.5
26	-0.894291	546.660592	0.008301	25.4
27	-0.783806	544.094102	0.006485	27.1
28	-0.846415	541.559494	0.006947	27.0
29	-1.118208	539.056129	0.008609	24.1
30	-0.761282	536.583387	0.004301	24.8
31	-0.746700	534.140663	0.005737	33.0
32	-0.655955	531.727370	0.004970	23.2
33	-0.652265	529.342935	0.008306	23.5
34	-0.654754	526.986802	0.006735	26.4
35	-0.869362	524.658430	0.009119	35.8
36	-0.484656	522.357290	0.005307	25.5
37	-0.637632	520.082868	0.007130	25.5
38	-0.712205	517.834665	0.004482	36.4
39	-0.659355	515.612193	0.005834	21.5
40	-0.679619	513.414976	0.023630	21.1
41	-0.770281	511.242551	0.007537	24.4
42	-0.854157	509.094468	0.014041	22.9
43	-0.700375	506.970285	0.006074	32.5
44	-0.281724	504.869574	0.003332	28.1
45	-0.649235	502.791916	0.005324	25.4
46	-0.487740	500.736903	0.005439	26.0
47	-0.008278	498.704137	0.001119	20.3
48	-0.763891	496.693228	0.007417	24.9
49	-0.639768	494.703798	0.005223	27.5
50	-0.771974	492.735476	0.006312	22.1
51	-0.000100	490.787900	0.000004	21.9
52	-0.000945	488.860718	0.000057	27.8
53	-0.807116	486.953585	0.006107	26.1
54	-0.000000	485.066164	0.000000	28.3
55	-0.000000	483.198126	0.000000	29.2
56	-0.575829	481.349149	0.006176	29.5
57	-0.722573	479.518920	0.007301	44.8
58	-0.705499	477.707132	0.006117	28.3
59	-0.217740	475.913485	0.003280	21.1
60	-0.000114	474.137684	0.000013	22.2
61	-0.836053	472.379445	0.006574	32.8
62	-0.000000	470.638485	0.000000	22.2
63	-0.856055	468.914531	0.008330	23.3
64	-0.018122	467.207315	0.001044	29.1
65	-0.851474	465.516573	0.012103	26.1
66	-0.639986	463.842050	0.006966	31.8
67	-0.921787	462.183494	0.009353	28.6
68	-0.836485	460.540658	0.005925	30.2
69	-0.873702	458.913303	0.006968	28.0
70	-0.906377	457.301192	0.007769	35.0
71	-0.314726	455.704096	0.004103	26.5
72	-0.793853	454.121787	0.007870	33.1
73	-0.693758	452.554045	0.007013	30.6
74	-0.524614	451.000653	0.005666	29.6
75	-0.828942	449.461399	0.006573	28.1
76	-0.678920	447.936075	0.008104	38.8
77	-0.023929	446.424477	0.000104	46.9
78	-0.300616	444.926406	0.009282	32.0
79	-0.847254	443.441666	0.007683	23.7
80	-0.686162	441.970065	0.005879	26.9
81	-0.621829	440.511415	0.007425	21.4
82	-0.768519	439.065533	0.008343	20.1
83	-0.257050	437.632238	0.004741	24.5
84	-0.831754	436.211351	0.006933	31.7
85	-0.500693	434.802701	0.007832	27.6
86	-0.705003	433.406117	0.005627	26.3
87	-0.878052	432.021430	0.007037	23.3
88	-0.653771	430.648479	0.006190	22.7
89	-0.748446	429.287101	0.005690	26.6
90	-0.409714	427.937140	0.004106	26.5
91	-0.866947	426.598440	0.009919	24.9
92	-0.458138	425.270849	0.006861	29.8
93	-0.790612	423.954220	0.007441	23.0
94	-0.727418	422.648404	0.007111	40.3
95	-0.507091	421.353259	0.007172	37.1
96	-0.140180	420.068643	0.002723	26.3
97	-0.125924	418.794419	0.003623	27.6
98	-0.554457	417.530451	0.006381	26.1
99	-0.483897	416.276604	0.005535	34.5
100	-0.679932	415.032748	0.008036	28.9
101	-0.000016	413.798754	0.000001	25.2
102	-0.533716	412.574495	0.004934	24.7
103	-0.529436	411.359849	0.005445	34.1
104	-0.762969	410.154691	0.007083	23.0
105	-0.571705	408.958904	0.005722	36.9
106	-0.485210	407.772368	0.010282	44.3
107	-0.011483	406.594968	0.000527	30.2
108	-0.771956	405.426590	0.015800	23.2
109	-0.516242	404.267122	0.006203	23.4
110	-0.787823	403.116456	0.005993	29.4
111	-0.391489	401.974481	0.004578	29.2
112	-0.830137	400.841093	0.008535	26.5
113	-0.551385	399.716187	0.004574	29.2
114	-0.500896	398.599660	0.007364	18.7
115	-0.311766	397.491411	0.004683	26.8
116	-0.684576	396.391342	0.005273	27.9
117	-0.467149	395.299353	0.006846	24.4
118	-0.541598	394.215350	0.008413	27.4
119	-0.227526	393.139238	0.006152	27.1
120	-0.430775	392.070924	0.005309	21.6
121	-0.576236	391.010316	0.009618	21.9
122	-0.943178	389.957325	0.008512	24.7
123	-0.386223	388.911862	0.006419	29.9
124	-0.692946	387.873839	0.007049	33.7
125	-0.488746	386.843173	0.005906	23.7
126	-0.896960	385.819777	0.007245	33.6
