1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.608600	0.000000	4.995191	0.030718	496.2
1	-0.590884	0.000000	4.995191	0.034014	16.0
2	-0.587638	0.000000	4.995191	0.030758	9.8
3	-0.558479	0.000000	4.995191	0.025705	6.9
4	-0.608712	0.000000	4.995191	0.029249	7.3
5	-0.662396	0.000000	4.995191	0.028440	17.4
6	-0.640426	0.000000	4.995191	0.016660	5.7
7	-0.633670	0.000000	4.995191	0.023743	17.2
8	-0.624851	0.566744	4.863924	0.020139	10.1
9	-0.549654	1.565991	4.648544	0.026088	7.9
10	-0.679450	0.699067	4.834264	0.020266	8.3
11	-0.621095	0.000000	4.995191	0.026713	20.3
12	-0.596007	0.995907	4.769024	0.024633	8.7
13	-0.629711	0.128936	4.964709	0.015994	9.4
14	-0.647971	0.000000	4.995191	0.033269	9.7
15	-0.613339	0.998534	4.768455	0.017871	8.4
16	-0.583812	0.170539	4.954952	0.017350	8.1
17	-0.614600	0.000000	4.995191	0.012420	9.9
18	-0.623736	0.000000	4.995191	0.022194	6.6
19	-0.628964	0.559098	4.865649	0.022053	16.2
20	-0.652701	0.000000	4.995191	0.027374	6.7
21	-0.603045	0.588285	4.859071	0.027270	9.4
22	-0.625546	1.588285	4.643956	0.028007	9.3
23	-0.658318	0.721530	4.829264	0.019786	8.4
24	-0.601055	0.000000	4.995191	0.029553	9.3
25	-0.602245	0.000000	4.995191	0.030274	8.1
26	-0.578719	0.000000	4.995191	0.017214	7.0
27	-0.651610	0.000000	4.995191	0.017477	13.3
28	-0.598261	0.949322	4.779146	0.030175	5.2
29	-0.645441	1.947285	4.571304	0.026262	16.3
30	-0.651750	2.947285	4.380414	0.025428	9.1
31	-0.642540	2.080116	4.544995	0.017942	5.7
32	-0.604895	1.249560	4.714656	0.016423	14.3
33	-0.607713	0.387004	4.904801	0.017780	7.4
34	-0.606496	0.000000	4.995191	0.035704	7.8
35	-0.651267	0.000000	4.995191	0.022112	12.8
36	-0.604379	0.000000	4.995191	0.029260	10.4
37	-0.638814	0.000000	4.995191	0.026638	20.2
38	-0.659707	0.000000	4.995191	0.027510	10.3
39	-0.616198	1.000000	4.768137	0.027775	14.3
40	-0.574539	2.000000	4.560827	0.021314	11.3
41	-0.659706	1.148587	4.736149	0.013172	11.4
42	-0.601272	0.558523	4.865779	0.020634	11.3
43	-0.612831	0.000000	4.995191	0.017125	7.8
44	-0.644378	0.000000	4.995191	0.017416	18.0
45	-0.635454	0.000000	4.995191	0.025687	13.1
46	-0.624680	0.000000	4.995191	0.017987	15.7
47	-0.600179	0.000000	4.995191	0.025234	10.3
48	-0.640697	0.000000	4.995191	0.032605	14.1
49	-0.625116	0.999947	4.768148	0.017170	8.2
50	-0.631025	0.132791	4.963803	0.031528	7.4
51	-0.661499	0.000000	4.995191	0.024222	15.0
52	-0.616067	0.983010	4.771822	0.020079	7.3
53	-0.588017	0.115846	4.967786	0.011739	14.5
54	-0.670150	0.000000	4.995191	0.021782	9.5
55	-0.612244	0.000000	4.995191	0.022399	14.0
56	-0.626746	0.000000	4.995191	0.022872	7.7
57	-0.621801	0.000000	4.995191	0.022788	23.6
58	-0.597307	0.000000	4.995191	0.022292	11.8
59	-0.623446	0.000000	4.995191	0.015073	13.4
60	-0.657071	0.000000	4.995191	0.020555	7.0
61	-0.609211	0.000000	4.995191	0.024714	16.8
62	-0.681454	0.335794	4.916574	0.014918	8.5
63	-0.678109	1.334416	4.696743	0.017320	14.7
64	-0.637233	1.653357	4.630617	0.020492	10.3
65	-0.673764	1.412089	4.680466	0.024391	15.8
66	-0.640038	0.544905	4.868855	0.017567	7.0
67	-0.615770	1.540017	4.653901	0.028775	9.8
68	-0.600322	0.697338	4.834649	0.031863	11.0
69	-0.616026	0.000000	4.995191	0.023333	9.4
70	-0.587484	1.000000	4.768137	0.014786	11.9
71	-0.608725	1.937819	4.573190	0.027463	21.6
72	-0.664653	1.125881	4.741009	0.021547	9.9
73	-0.625235	2.110995	4.538922	0.024371	13.4
74	-0.648091	1.324798	4.698766	0.011517	9.0
75	-0.638835	1.382165	4.686723	0.023061	20.2
76	-0.611841	1.237551	4.717202	0.027934	10.3
77	-0.643947	2.237542	4.514204	0.023374	10.4
78	-0.641721	3.237540	4.327956	0.019609	7.5
79	-0.623864	2.373086	4.488026	0.033833	15.9
80	-0.619449	1.506163	4.660902	0.019328	13.1
81	-0.657232	0.638978	4.847688	0.019021	13.6
82	-0.647489	1.576737	4.646332	0.039498	6.3
83	-0.629982	2.574405	4.449699	0.024935	9.8
84	-0.628526	1.730368	4.614928	0.026569	11.3
85	-0.649658	0.863184	4.797975	0.026874	7.7
86	-0.632839	1.863184	4.588119	0.016192	14.0
