1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.608600	0.000000	4.995191	0.030718	398.4
1	-0.590884	0.000000	4.995191	0.034014	2.1
2	-0.587638	0.000000	4.995191	0.030758	1.9
3	-0.558479	0.000000	4.995191	0.025705	2.0
4	-0.608712	0.000000	4.995191	0.029249	2.0
5	-0.662396	0.000000	4.995191	0.028440	2.1
6	-0.640426	0.000000	4.995191	0.016660	1.9
7	-0.633670	0.000000	4.995191	0.023743	2.1
8	-0.624851	0.566744	4.863924	0.020139	1.9
9	-0.549654	1.565991	4.648544	0.026088	2.5
10	-0.679450	0.699067	4.834264	0.020266	2.1
11	-0.621095	0.000000	4.995191	0.026713	2.1
12	-0.596007	0.995907	4.769024	0.024633	2.2
13	-0.629711	0.128936	4.964709	0.015994	2.0
14	-0.647971	0.000000	4.995191	0.033269	2.1
15	-0.613339	0.998534	4.768455	0.017871	3.4
16	-0.583812	0.170539	4.954952	0.017350	3.0
17	-0.614600	0.000000	4.995191	0.012420	2.9
18	-0.623736	0.000000	4.995191	0.022194	2.9
19	-0.628964	0.559098	4.865649	0.022053	3.0
20	-0.652701	0.000000	4.995191	0.027374	2.9
21	-0.603045	0.588285	4.859071	0.027270	2.6
22	-0.625546	1.588285	4.643956	0.028007	3.0
23	-0.658318	0.721530	4.829264	0.019786	3.0
24	-0.601055	0.000000	4.995191	0.029553	2.6
25	-0.602245	0.000000	4.995191	0.030274	3.0
26	-0.578719	0.000000	4.995191	0.017214	2.8
27	-0.651610	0.000000	4.995191	0.017477	5.6
28	-0.598261	0.949322	4.779146	0.030175	2.8
29	-0.645441	1.947285	4.571304	0.026262	2.6
30	-0.651750	2.947285	4.380414	0.025428	3.9
31	-0.642540	2.080116	4.544995	0.017942	2.9
32	-0.604895	1.249560	4.714656	0.016423	3.3
33	-0.607713	0.387004	4.904801	0.017780	2.8
34	-0.606496	0.000000	4.995191	0.035704	2.7
35	-0.651267	0.000000	4.995191	0.022112	2.8
36	-0.604379	0.000000	4.995191	0.029260	2.5
37	-0.638814	0.000000	4.995191	0.026638	2.8
38	-0.659707	0.000000	4.995191	0.027510	3.9
39	-0.616198	1.000000	4.768137	0.027775	5.5
40	-0.574539	2.000000	4.560827	0.021314	2.9
41	-0.659706	1.148587	4.736149	0.013172	2.1
42	-0.601272	0.558523	4.865779	0.020634	2.5
43	-0.612831	0.000000	4.995191	0.017125	2.0
44	-0.644378	0.000000	4.995191	0.017416	2.0
45	-0.635454	0.000000	4.995191	0.025687	1.8
46	-0.624680	0.000000	4.995191	0.017987	2.2
47	-0.600179	0.000000	4.995191	0.025234	2.7
48	-0.640697	0.000000	4.995191	0.032605	2.9
49	-0.625116	0.999947	4.768148	0.017170	2.1
50	-0.631025	0.132791	4.963803	0.031528	2.0
51	-0.661499	0.000000	4.995191	0.024222	1.9
52	-0.616067	0.983010	4.771822	0.020079	1.7
53	-0.588017	0.115846	4.967786	0.011739	1.9
54	-0.670150	0.000000	4.995191	0.021782	1.9
55	-0.612244	0.000000	4.995191	0.022399	2.8
56	-0.626746	0.000000	4.995191	0.022872	2.3
57	-0.621801	0.000000	4.995191	0.022788	2.0
58	-0.597307	0.000000	4.995191	0.022292	2.0
59	-0.623446	0.000000	4.995191	0.015073	1.9
60	-0.657071	0.000000	4.995191	0.020555	2.0
61	-0.609211	0.000000	4.995191	0.024714	1.9
62	-0.681454	0.335794	4.916574	0.014918	1.9
63	-0.678109	1.334416	4.696743	0.017320	2.0
64	-0.637233	1.653357	4.630617	0.020492	3.4
65	-0.673764	1.412089	4.680466	0.024391	2.6
66	-0.640038	0.544905	4.868855	0.017567	2.1
67	-0.615770	1.540017	4.653901	0.028775	2.0
68	-0.600322	0.697338	4.834649	0.031863	1.8
69	-0.616026	0.000000	4.995191	0.023333	2.6
70	-0.587484	1.000000	4.768137	0.014786	2.1
71	-0.608725	1.937819	4.573190	0.027463	1.8
72	-0.664653	1.125881	4.741009	0.021547	2.1
73	-0.625235	2.110995	4.538922	0.024371	2.2
74	-0.648091	1.324798	4.698766	0.011517	1.8
75	-0.638835	1.382165	4.686723	0.023061	1.9
76	-0.611841	1.237551	4.717202	0.027934	1.9
77	-0.643947	2.237542	4.514204	0.023374	2.1
78	-0.641721	3.237540	4.327956	0.019609	1.8
79	-0.623864	2.373086	4.488026	0.033833	2.1
80	-0.619449	1.506163	4.660902	0.019328	2.1
81	-0.657232	0.638978	4.847688	0.019021	3.5
82	-0.647489	1.576737	4.646332	0.039498	2.6
83	-0.629982	2.574405	4.449699	0.024935	2.8
84	-0.628526	1.730368	4.614928	0.026569	2.0
85	-0.649658	0.863184	4.797975	0.026874	1.9
86	-0.632839	1.863184	4.588119	0.016192	2.0
87	-0.664890	1.226546	4.719537	0.020293	2.2
88	-0.581618	0.875708	4.795228	0.015434	1.9
89	-0.659003	1.875420	4.585665	0.022208	1.9
90	-0.662644	2.416765	4.479654	0.029541	1.8
91	-0.667572	1.550736	4.651689	0.018370	2.0
92	-0.605318	1.751597	4.610622	0.017692	2.0
93	-0.637942	2.748757	4.417032	0.020952	1.9
94	-0.658074	2.607924	4.443381	0.024282	3.0
95	-0.640785	3.607622	4.262867	0.039127	2.3
96	-0.638972	2.740437	4.418580	0.017848	1.9
97	-0.677142	3.445528	4.291133	0.014193	2.6
98	-0.663142	2.877938	4.393135	0.024162	3.1
99	-0.704094	3.749098	4.238498	0.029188	1.9
100	-0.687619	2.882275	4.392337	0.025749	2.4
101	-0.693283	3.882271	4.215813	0.021898	2.8
102	-0.687381	3.015096	4.368045	0.034874	3.2
103	-0.643448	2.148148	4.531637	0.023085	3.9
104	-0.665074	1.281199	4.707961	0.022866	2.1
105	-0.596615	2.280641	4.505847	0.024689	2.4
106	-0.680675	3.280620	4.320277	0.019833	2.1
107	-0.648769	2.510462	4.461801	0.034229	1.9
108	-0.688339	1.643552	4.632622	0.017685	1.8
109	-0.623697	0.999086	4.768335	0.024557	1.9
110	-0.664788	0.132303	4.963918	0.020187	2.0
111	-0.666706	0.000000	4.995191	0.023288	1.8
112	-0.635762	0.000000	4.995191	0.019864	1.9
113	-0.633460	0.999994	4.768138	0.020975	3.9
114	-0.611829	1.443835	4.673845	0.029415	2.2
115	-0.635952	2.443835	4.474482	0.020996	1.9
116	-0.651543	2.284394	4.505121	0.028283	2.1
117	-0.668018	1.417210	4.679396	0.032453	2.6
118	-0.611323	0.550025	4.867698	0.028880	1.9
119	-0.684165	0.000000	4.995191	0.025563	1.8
120	-0.637919	0.904683	4.788885	0.023837	2.1
121	-0.689709	0.037498	4.986287	0.024962	2.0
122	-0.600550	0.000000	4.995191	0.031906	1.8
123	-0.685201	0.999998	4.768137	0.020904	1.8
124	-0.652973	1.999569	4.560912	0.019437	2.1
125	-0.714490	1.133007	4.739483	0.030245	1.9
126	-0.646877	0.268641	4.932098	0.024045	1.8
127	-0.645753	1.226402	4.719568	0.019009	1.8
128	-0.673498	2.165385	4.528265	0.037289	2.2
129	-0.656522	3.057412	4.360361	0.030237	1.9
130	-0.674920	2.190227	4.523414	0.023944	2.6
131	-0.706830	3.190166	4.336432	0.023526	3.4
132	-0.653282	2.479876	4.467613	0.028204	1.9
133	-0.701187	3.479876	4.285112	0.031421	1.8
134	-0.666657	2.689108	4.428154	0.035925	1.9
135	-0.644150	1.822158	4.596367	0.014691	2.0
136	-0.671944	1.308108	4.702282	0.030773	1.9
137	-0.657842	2.254236	4.510963	0.028364	1.8
138	-0.666655	3.254236	4.324977	0.030179	2.0
139	-0.687571	2.387282	4.485301	0.018398	1.9
140	-0.630089	3.350846	4.307818	0.022730	2.6
141	-0.669138	3.518162	4.278421	0.030241	1.9
142	-0.608055	4.518162	4.110759	0.016552	2.0
143	-0.648174	3.650979	4.255369	0.022599	1.9
144	-0.658300	2.854939	4.397371	0.024494	1.9
145	-0.684730	1.987755	4.563256	0.014382	1.8
146	-0.661780	1.548741	4.652101	0.030547	2.0
147	-0.649017	0.692612	4.835702	0.026431	1.9
148	-0.696603	1.692610	4.622607	0.023998	2.6
149	-0.638333	0.825462	4.806268	0.013858	2.9
150	-0.683708	0.000000	4.995191	0.017993	2.3
151	-0.719969	0.000000	4.995191	0.025819	1.9
152	-0.605233	0.000000	4.995191	0.014844	1.8
153	-0.681650	0.998723	4.768414	0.022076	2.0
154	-0.656400	0.132627	4.963842	0.022657	1.8
155	-0.621649	0.000000	4.995191	0.021077	2.5
156	-0.690389	0.000000	4.995191	0.017239	2.2
157	-0.709682	0.000000	4.995191	0.036907	1.9
158	-0.633786	0.000000	4.995191	0.019643	2.1
159	-0.632995	0.000000	4.995191	0.025140	2.0
160	-0.667525	0.000000	4.995191	0.030406	2.1
161	-0.667306	0.875035	4.795376	0.029582	1.8
162	-0.666165	0.007853	4.993324	0.027731	1.9
163	-0.636122	0.000000	4.995191	0.030728	2.0
164	-0.666318	0.000000	4.995191	0.027566	2.2
165	-0.663060	0.000000	4.995191	0.025785	2.7
166	-0.658452	0.000000	4.995191	0.023478	2.8
167	-0.683980	0.998183	4.768531	0.030108	2.0
168	-0.640098	1.997863	4.561250	0.034010	1.8
169	-0.671500	1.130678	4.739982	0.024921	1.8
170	-0.711687	0.263494	4.933291	0.028500	2.6
171	-0.706726	1.263480	4.711708	0.017252	1.9
172	-0.730284	0.397656	4.902360	0.025290	1.8
173	-0.696644	0.000000	4.995191	0.017920	1.9
174	-0.687493	0.992318	4.769802	0.040150	2.0
175	-0.673934	1.992287	4.562357	0.038999	1.8
176	-0.677817	2.992287	4.372197	0.020097	1.8
177	-0.693553	2.178337	4.525735	0.030053	2.0
178	-0.685364	3.087892	4.354844	0.032197	1.9
179	-0.679157	2.220712	4.517476	0.034515	1.8
180	-0.720052	3.220712	4.330963	0.030140	1.8
181	-0.625799	4.147433	4.171361	0.021442	1.9
182	-0.693893	3.282849	4.319881	0.017337	2.1
183	-0.703293	3.805404	4.228877	0.031977	3.1
184	-0.743614	4.803415	4.065315	0.031816	2.5
185	-0.716468	5.803415	3.913643	0.020307	2.7
186	-0.695924	6.803415	3.772882	0.024089	2.0
187	-0.706677	6.833030	3.768868	0.029553	1.9
188	-0.660267	5.965848	3.890069	0.018952	2.3
189	-0.630196	5.106785	4.018075	0.022095	2.6
190	-0.652463	5.944659	3.893128	0.032040	1.9
191	-0.707226	6.944658	3.753813	0.029291	1.8
192	-0.713929	7.770132	3.646108	0.022911	1.9
193	-0.686708	6.912683	3.758113	0.017520	1.9
194	-0.644503	6.048040	3.878248	0.021134	1.8
195	-0.629961	5.217182	4.001155	0.030066	1.7
196	-0.721739	6.217182	3.854147	0.037172	2.2
197	-0.717761	7.205440	3.719106	0.024733	1.8
198	-0.659667	6.892454	3.760838	0.030619	1.7
199	-0.713099	6.025271	3.881516	0.038924	1.8
200	-0.663219	7.023574	3.743242	0.030279	2.8
201	-0.710165	8.004918	3.616594	0.034873	2.6
202	-0.744092	7.137734	3.728055	0.026483	1.8
203	-0.760561	7.146424	3.726904	0.026953	2.1
204	-0.698743	6.584644	3.802805	0.032275	1.8
205	-0.699232	7.584644	3.669768	0.036105	1.9
206	-0.686122	6.717459	3.784582	0.027447	2.1
207	-0.710337	5.850275	3.906813	0.022259	2.3
208	-0.706529	5.159456	4.009984	0.023873	3.0
209	-0.667932	6.159365	3.862351	0.026265	1.9
210	-0.702336	5.520071	3.955457	0.030062	1.8
211	-0.739207	4.653972	4.088997	0.036786	2.2
212	-0.713493	5.653972	3.935586	0.017467	1.9
213	-0.689872	6.653949	3.793274	0.048924	1.8
214	-0.731509	6.343486	3.836344	0.030396	2.2
215	-0.690481	5.476301	3.961996	0.019853	1.9
216	-0.725557	6.476301	3.817800	0.025635	1.9
217	-0.672832	5.609116	3.942221	0.030685	2.5
218	-0.715544	6.397467	3.828785	0.023747	3.3
219	-0.680881	7.397467	3.693957	0.023357	1.8
220	-0.704736	6.638671	3.795371	0.031753	2.2
221	-0.676406	5.771486	3.918311	0.020217	2.2
222	-0.680180	5.587863	3.945372	0.031146	2.6
223	-0.742115	6.587863	3.802361	0.018352	1.9
224	-0.705115	6.051458	3.877758	0.019800	1.9
225	-0.786704	6.994488	3.747131	0.015563	1.8
226	-0.691074	6.134212	3.865932	0.041015	1.9
227	-0.744560	7.131707	3.728853	0.016529	1.9
228	-0.687184	6.267504	3.847034	0.019845	2.1
229	-0.698298	5.935930	3.894390	0.012981	2.0
230	-0.679464	5.106312	4.018147	0.017231	2.0
231	-0.689309	4.266347	4.151728	0.025566	2.0
232	-0.745899	3.399216	4.299278	0.023901	3.1
233	-0.684750	4.392866	4.131043	0.031888	2.1
234	-0.729948	5.392866	3.974521	0.024698	2.6
235	-0.735776	4.946822	4.042846	0.030410	2.9
236	-0.701729	5.946821	3.892816	0.030366	1.9
237	-0.730684	6.946821	3.753522	0.023495	3.0
238	-0.723937	7.426792	3.690146	0.024826	2.1
239	-0.725142	6.648160	3.794068	0.024257	1.9
240	-0.682969	5.781082	3.916907	0.019496	1.8
241	-0.708489	6.780828	3.775950	0.015232	2.6
242	-0.713606	6.576144	3.803977	0.024620	2.2
243	-0.742536	5.823070	3.910776	0.018098	2.0
244	-0.695585	4.957911	4.041119	0.020739	1.9
245	-0.728510	4.104665	4.178467	0.018763	2.2
246	-0.749317	3.237562	4.327952	0.024178	1.9
247	-0.667222	2.371832	4.488267	0.023013	2.1
248	-0.742958	1.525915	4.656815	0.023341	2.0
249	-0.699400	2.523702	4.459290	0.017480	2.0
250	-0.741577	3.266819	4.322734	0.030753	2.5
251	-0.726554	4.121753	4.175625	0.031559	2.7
252	-0.725644	3.254935	4.324852	0.028815	2.2
253	-0.706371	2.387750	4.485212	0.033765	1.8
254	-0.707168	3.387748	4.301299	0.033377	2.0
255	-0.754920	2.520564	4.459885	0.023433	2.0
256	-0.727812	2.506659	4.462523	0.024452	2.2
257	-0.783502	1.639481	4.633455	0.027045	2.0
258	-0.787133	0.772699	4.817915	0.022152	1.9
259	-0.756177	0.000000	4.995191	0.021876	2.7
260	-0.729761	0.000000	4.995191	0.014109	2.1
261	-0.743178	0.000000	4.995191	0.019840	2.0
262	-0.695328	0.000000	4.995191	0.030024	2.2
263	-0.712110	0.111615	4.968782	0.016322	2.2
264	-0.751902	0.000000	4.995191	0.024477	2.1
265	-0.736448	0.308375	4.922900	0.021640	1.9
266	-0.697441	0.000000	4.995191	0.023570	1.9
267	-0.727370	0.996541	4.768887	0.026468	2.5
268	-0.678492	0.129357	4.964610	0.017004	2.9
269	-0.725609	0.000000	4.995191	0.031789	1.9
270	-0.762936	0.000000	4.995191	0.042255	1.9
271	-0.768540	0.000000	4.995191	0.021846	2.8
272	-0.830522	0.000000	4.995191	0.026370	1.9
273	-0.783834	0.000000	4.995191	0.017334	2.8
274	-0.750724	0.000000	4.995191	0.027136	2.0
275	-0.792069	0.000000	4.995191	0.028762	1.9
276	-0.746463	0.000000	4.995191	0.017397	2.1
277	-0.720069	1.000000	4.768137	0.023854	1.9
278	-0.740243	1.986793	4.563447	0.019546	2.8
279	-0.731962	2.966850	4.376838	0.037526	1.9
280	-0.705739	3.966849	4.201532	0.021127	2.2
281	-0.731102	4.966647	4.039759	0.035410	1.8
282	-0.735311	5.966636	3.889955	0.026087	1.9
283	-0.730055	5.117749	4.016388	0.025791	1.9
284	-0.745622	4.250565	4.154323	0.022960	3.3
285	-0.755117	3.383380	4.302070	0.020557	2.4
286	-0.770400	2.517525	4.460461	0.030589	2.0
287	-0.741473	3.347166	4.308469	0.025515	2.8
288	-0.739913	2.479981	4.467593	0.022900	1.9
289	-0.728257	2.462988	4.470829	0.025689	1.9
290	-0.802565	1.606789	4.640155	0.021187	2.3
291	-0.723898	2.602393	4.444423	0.017291	2.0
292	-0.753874	3.255299	4.324787	0.026445	1.8
293	-0.737726	3.457407	4.289049	0.029898	1.9
294	-0.757056	2.590252	4.446710	0.027082	2.1
295	-0.728748	3.475427	4.285891	0.023667	1.9
296	-0.815303	2.971235	4.376037	0.023749	1.9
297	-0.780104	2.104524	4.540194	0.028342	2.9
298	-0.740129	1.237339	4.717247	0.021922	2.3
299	-0.756180	0.926616	4.784095	0.018198	1.9
300	-0.741648	1.849190	4.590929	0.021888	1.9
301	-0.826592	2.738399	4.418959	0.023409	3.6
302	-0.807842	1.871469	4.586457	0.026304	2.6
303	-0.677923	2.871465	4.394326	0.016816	1.9
304	-0.774471	3.822937	4.225890	0.029742	2.1
305	-0.761770	2.955759	4.378864	0.044521	1.9
306	-0.813160	2.088575	4.543330	0.024087	1.9
307	-0.768138	1.221465	4.720616	0.020794	1.8
308	-0.702469	0.354894	4.912176	0.027082	2.2
309	-0.736170	0.000000	4.995191	0.027954	2.6
310	-0.785238	0.999999	4.768137	0.029791	1.9
311	-0.751942	1.998444	4.561135	0.032585	1.9
312	-0.772700	1.131259	4.739857	0.032424	2.1
313	-0.756657	2.119603	4.537232	0.019441	1.9
314	-0.778784	1.253051	4.713916	0.015241	1.9
315	-0.764127	0.467646	4.886377	0.017856	2.3
316	-0.751804	0.000000	4.995191	0.020421	2.3
317	-0.725234	0.000000	4.995191	0.026012	2.0
318	-0.808640	0.982071	4.772026	0.018162	4.3
319	-0.762883	0.114948	4.967997	0.021765	2.4
320	-0.712650	0.932091	4.782901	0.035097	1.9
321	-0.684584	1.932091	4.574333	0.021312	2.0
322	-0.723263	2.932060	4.383200	0.030909	1.9
323	-0.743050	3.928182	4.208049	0.021113	2.6
324	-0.793161	3.060998	4.359712	0.036404	1.9
325	-0.777137	2.193813	4.522715	0.032955	2.0
326	-0.747554	3.193813	4.335778	0.018788	1.9
327	-0.733800	2.383464	4.486034	0.031698	1.9
328	-0.753849	3.379172	4.302813	0.019350	1.9
329	-0.773706	2.612833	4.442458	0.022285	3.0
330	-0.801000	1.745658	4.611826	0.026428	2.2
331	-0.765362	0.878724	4.794567	0.027901	2.5
332	-0.756462	0.011539	4.992448	0.033695	1.9
333	-0.773601	0.000000	4.995191	0.057455	2.1
334	-0.783202	0.000000	4.995191	0.029073	2.6
335	-0.751679	1.000000	4.768137	0.040806	3.4
336	-0.792913	0.132815	4.963797	0.036892	1.9
337	-0.766000	0.000000	4.995191	0.017126	2.8
338	-0.792112	0.999744	4.768192	0.021557	2.2
339	-0.776213	0.132572	4.963854	0.027406	2.9
340	-0.831132	0.000000	4.995191	0.035623	2.0
341	-0.770194	1.000000	4.768137	0.033678	2.9
342	-0.802226	0.132815	4.963797	0.023272	2.9
343	-0.773284	1.132807	4.739526	0.027507	1.9
344	-0.842319	1.205958	4.723913	0.025119	2.1
345	-0.772814	0.958351	4.777181	0.026565	1.9
346	-0.781284	1.531824	4.655593	0.028660	1.9
347	-0.764660	2.531824	4.457751	0.026134	1.9
348	-0.766554	3.531824	4.276038	0.028337	1.8
349	-0.780435	4.531824	4.108559	0.016659	1.9
350	-0.781199	5.436360	3.967982	0.021655	3.7
351	-0.780044	5.819239	3.911334	0.019229	2.4
352	-0.803284	5.144692	4.012249	0.026539	1.9
353	-0.813723	4.277753	4.149855	0.022654	2.0
354	-0.816777	5.267439	3.993500	0.017693	1.9
355	-0.735497	4.769738	4.070628	0.034201	1.8
356	-0.790309	3.902553	4.212380	0.014680	1.9
357	-0.766617	4.898918	4.050324	0.022712	1.9
358	-0.776114	4.266861	4.151644	0.045898	3.0
359	-0.773625	5.266861	3.993588	0.025045	2.0
360	-0.756799	4.399676	4.129935	0.024805	1.9
361	-0.787326	4.634177	4.092154	0.025100	1.9
362	-0.808782	3.859412	4.219690	0.014217	1.8
363	-0.820956	3.007544	4.369419	0.030963	2.0
364	-0.731071	2.172509	4.526873	0.038786	1.8
365	-0.793049	1.305324	4.702869	0.025677	1.8
366	-0.802366	0.438139	4.893102	0.038636	1.8
367	-0.756543	1.438139	4.675032	0.028297	2.4
368	-0.806910	0.570955	4.862975	0.034735	2.6
369	-0.768170	0.000000	4.995191	0.023540	4.3
370	-0.820999	0.701313	4.833763	0.022285	1.9
371	-0.846220	0.962753	4.776223	0.021734	1.9
372	-0.817127	0.096387	4.972369	0.031287	2.7
373	-0.820787	0.000000	4.995191	0.023838	2.1
374	-0.798549	1.000000	4.768137	0.016829	1.9
375	-0.767252	1.731896	4.614618	0.024770	2.1
376	-0.758141	1.983636	4.564074	0.020852	1.9
377	-0.832824	1.116479	4.743025	0.036998	1.8
378	-0.778506	2.116479	4.537845	0.026279	1.8
379	-0.796752	2.475202	4.468503	0.030340	2.1
380	-0.806373	1.612495	4.638984	0.028680	1.8
381	-0.785378	2.612495	4.442521	0.020450	1.9
382	-0.845498	1.745317	4.611895	0.034721	1.9
383	-0.813762	0.878649	4.794584	0.038906	2.5
384	-0.774981	1.878649	4.585018	0.024731	3.4
385	-0.834733	2.874171	4.393828	0.022394	2.4
386	-0.842096	2.006986	4.559442	0.033151	2.7
387	-0.727746	1.167736	4.732058	0.027104	2.1
388	-0.774759	0.300551	4.924709	0.021356	1.8
389	-0.802055	0.000000	4.995191	0.028808	3.1
390	-0.801776	0.000000	4.995191	0.031414	2.0
391	-0.810003	0.999781	4.768184	0.028368	1.9
392	-0.789522	1.999781	4.560870	0.032447	1.9
393	-0.785765	1.132596	4.739571	0.038095	2.0
394	-0.818315	2.112371	4.538652	0.018682	2.8
395	-0.784258	1.614026	4.638670	0.024899	2.8
396	-0.810754	0.746842	4.823643	0.023052	2.0
397	-0.829735	1.744145	4.612133	0.028217	1.9
398	-0.801167	2.744145	4.417890	0.031469	1.9
399	-0.865209	3.744145	4.239347	0.016517	2.6
400	-0.798367	2.876960	4.393315	0.023057	3.8
401	-0.811994	2.013494	4.558152	0.021927	1.9
402	-0.784115	2.066380	4.547701	0.021346	2.6
403	-0.846158	1.199197	4.725352	0.013433	1.9
404	-0.768026	0.427291	4.895580	0.025813	1.8
405	-0.816212	1.293065	4.705455	0.024880	1.8
406	-0.793298	1.331080	4.697445	0.027788	4.3
407	-0.803559	0.861718	4.798297	0.021464	2.2
408	-0.804751	1.855368	4.589688	0.018768	2.1
409	-0.776718	2.824017	4.403078	0.020993	1.9
410	-0.748348	3.214253	4.332118	0.042034	2.8
411	-0.847188	2.373892	4.487871	0.039229	1.9
412	-0.811089	1.506708	4.660789	0.022241	2.0
413	-0.790443	0.642168	4.846973	0.019217	1.9
414	-0.810993	0.398425	4.902184	0.022854	1.9
415	-0.802652	0.000000	4.995191	0.032171	3.8
416	-0.830756	0.669220	4.840922	0.033553	2.4
417	-0.808266	1.669220	4.627376	0.020541	1.9
418	-0.878534	2.669220	4.431874	0.016711	2.0
419	-0.760835	3.664781	4.252988	0.022675	2.9
420	-0.733576	2.860958	4.396261	0.020618	2.6
421	-0.829593	3.641326	4.257036	0.027845	3.0
422	-0.839953	2.774142	4.412315	0.035859	3.1
423	-0.786910	2.932450	4.383129	0.027957	2.2
424	-0.757003	3.932450	4.207329	0.033776	2.2
425	-0.818307	4.932450	4.045087	0.028786	1.9
426	-0.854883	4.065306	4.185028	0.030608	2.7
427	-0.774373	5.065306	4.024469	0.035580	2.1
428	-0.833334	6.065306	3.875774	0.029017	1.9
429	-0.799112	5.235800	3.998316	0.027893	1.9
430	-0.818127	6.235800	3.851512	0.028957	2.4
431	-0.802465	7.218840	3.717340	0.018107	2.7
432	-0.781652	8.171362	3.595959	0.017135	2.0
433	-0.804879	9.169361	3.477005	0.015525	2.0
434	-0.794506	8.423310	3.565167	0.025778	2.9
435	-0.831652	7.559450	3.673005	0.023659	1.9
436	-0.807118	8.559042	3.548796	0.022869	2.0
437	-0.788029	9.558909	3.432682	0.031728	3.2
438	-0.787048	10.558616	3.323942	0.026289	2.0
439	-0.788418	11.558044	3.221908	0.013650	2.0
440	-0.818794	10.691653	3.309989	0.021471	1.9
441	-0.869036	9.842828	3.401083	0.037615	2.2
442	-0.795686	8.978785	3.499108	0.018112	1.9
443	-0.841105	9.977255	3.386324	0.023462	1.8
444	-0.793733	10.975928	3.280562	0.031856	1.9
445	-0.817889	10.108901	3.371993	0.041477	2.2
446	-0.835546	9.241717	3.468686	0.026252	2.1
447	-0.759176	8.374532	3.571087	0.028302	5.1
448	-0.823651	9.374532	3.453519	0.036645	2.8
449	-0.800828	8.507347	3.555013	0.045197	2.3
450	-0.848820	9.447900	3.445197	0.026584	3.1
451	-0.799211	10.447900	3.335644	0.025411	1.9
452	-0.815004	9.582321	3.430054	0.031260	1.8
453	-0.812939	10.582321	3.321447	0.016466	2.8
454	-0.814237	9.715137	3.415222	0.016991	1.9
455	-0.845483	8.848120	3.514426	0.016779	3.8
456	-0.773042	9.021837	3.494090	0.027486	2.4
457	-0.757504	9.077453	3.487629	0.015015	1.9
458	-0.836592	8.210278	3.591168	0.033778	1.8
459	-0.782691	9.210190	3.472306	0.025648	2.8
460	-0.799415	8.343005	3.574924	0.037074	2.0
461	-0.790654	9.342981	3.457110	0.039880	4.0
462	-0.816952	8.475799	3.558818	0.022537	4.0
463	-0.773679	9.465687	3.443185	0.019285	2.9
464	-0.822585	10.448640	3.335566	0.018796	1.9
465	-0.858679	9.625840	3.425180	0.018077	4.0
466	-0.842024	10.155910	3.366906	0.036692	1.9
467	-0.814572	11.155910	3.262200	0.020071	6.2
468	-0.807363	12.155909	3.163810	0.023652	2.9
469	-0.833087	13.100604	3.076163	0.032594	2.1
470	-0.740676	12.233419	3.156431	0.037018	2.0
471	-0.824010	13.233419	3.064228	0.035098	1.9
472	-0.784598	14.233419	2.977259	0.020823	1.9
473	-0.808030	13.366235	3.052386	0.028113	2.3
474	-0.771946	14.198578	2.980206	0.036795	3.0
475	-0.804713	15.198578	2.897877	0.030077	2.3
476	-0.806602	14.331397	2.969003	0.029219	2.2
477	-0.826226	15.331397	2.887283	0.027433	3.6
478	-0.840921	14.476192	2.956885	0.029374	1.9
479	-0.834494	15.476160	2.875824	0.025858	2.1
480	-0.816866	16.474171	2.799235	0.031139	2.9
481	-0.748776	17.474169	2.726479	0.027492	1.9
482	-0.823869	16.606984	2.789349	0.027488	2.4
483	-0.807630	15.796045	2.850823	0.017910	1.8
484	-0.754857	15.052919	2.909584	0.023149	2.8
485	-0.871087	14.221176	2.978294	0.032003	2.1
486	-0.803388	13.353992	3.053474	0.023505	2.3
487	-0.815027	14.353992	2.967105	0.015629	1.8
