1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.340353	0.000000	18.349201	0.019804	442.8
1	-0.337598	0.000000	18.349201	0.011979	2.5
2	-0.365251	0.000000	18.349201	0.009728	2.2
3	-0.339113	0.000000	18.349201	0.017057	2.1
4	-0.382219	0.000000	18.349201	0.014497	2.5
5	-0.324998	0.000000	18.349201	0.016074	2.2
6	-0.354736	0.000000	18.349201	0.025594	2.1
7	-0.373227	0.000000	18.349201	0.019760	2.7
8	-0.357785	0.000000	18.349201	0.023129	2.3
9	-0.388381	0.000000	18.349201	0.015392	2.1
10	-0.359763	0.000000	18.349201	0.014763	2.3
11	-0.406661	0.000000	18.349201	0.020856	2.1
12	-0.392919	0.000000	18.349201	0.013760	2.2
13	-0.397842	0.000000	18.349201	0.016229	2.3
14	-0.405154	0.000000	18.349201	0.014863	4.4
15	-0.424257	0.000000	18.349201	0.022327	2.4
16	-0.434796	0.000000	18.349201	0.014644	2.5
17	-0.419571	0.000000	18.349201	0.013213	2.3
18	-0.425352	0.000000	18.349201	0.022059	2.3
19	-0.423198	0.000000	18.349201	0.017458	2.5
20	-0.449668	0.000000	18.349201	0.016993	3.0
21	-0.466595	0.000000	18.349201	0.013825	2.3
22	-0.405805	0.000000	18.349201	0.017741	2.5
23	-0.441675	0.000000	18.349201	0.014156	2.2
24	-0.444198	0.000000	18.349201	0.027081	2.2
25	-0.430605	0.000000	18.349201	0.020145	3.1
26	-0.438769	0.000000	18.349201	0.025753	2.4
27	-0.462794	0.000000	18.349201	0.021209	2.1
28	-0.454427	0.000000	18.349201	0.020271	2.8
29	-0.488919	0.000000	18.349201	0.020293	4.0
30	-0.480426	0.000000	18.349201	0.022364	2.4
31	-0.479559	0.000000	18.349201	0.019804	2.6
32	-0.488381	0.000000	18.349201	0.018198	3.0
33	-0.427549	0.000000	18.349201	0.021509	2.3
34	-0.538417	0.000000	18.349201	0.019823	2.7
35	-0.516706	0.000000	18.349201	0.024127	2.1
36	-0.510187	0.000000	18.349201	0.016879	2.3
37	-0.518064	0.000000	18.349201	0.018193	2.6
