1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.340353	0.000000	18.349201	0.019804	570.3
1	-0.337598	0.000000	18.349201	0.011979	9.1
2	-0.365251	0.000000	18.349201	0.009728	13.4
3	-0.339113	0.000000	18.349201	0.017057	10.4
4	-0.382219	0.000000	18.349201	0.014497	11.4
5	-0.324998	0.000000	18.349201	0.016074	35.0
6	-0.354736	0.000000	18.349201	0.025594	16.8
7	-0.373227	0.000000	18.349201	0.019760	11.7
8	-0.357785	0.000000	18.349201	0.023129	10.3
9	-0.388381	0.000000	18.349201	0.015392	29.3
10	-0.359763	0.000000	18.349201	0.014763	27.9
11	-0.406661	0.000000	18.349201	0.020856	7.9
12	-0.392919	0.000000	18.349201	0.013760	12.6
13	-0.397842	0.000000	18.349201	0.016229	6.6
14	-0.405154	0.000000	18.349201	0.014863	7.0
15	-0.424257	0.000000	18.349201	0.022327	12.7
16	-0.434796	0.000000	18.349201	0.014644	8.2
17	-0.419571	0.000000	18.349201	0.013213	7.6
18	-0.425352	0.000000	18.349201	0.022059	12.4
19	-0.423198	0.000000	18.349201	0.017458	7.1
20	-0.449668	0.000000	18.349201	0.016993	7.7
21	-0.466595	0.000000	18.349201	0.013825	8.7
22	-0.405805	0.000000	18.349201	0.017741	14.4
23	-0.441675	0.000000	18.349201	0.014156	7.6
24	-0.444198	0.000000	18.349201	0.027081	10.2
25	-0.430605	0.000000	18.349201	0.020145	9.9
26	-0.438769	0.000000	18.349201	0.025753	6.8
27	-0.462794	0.000000	18.349201	0.021209	7.7
28	-0.454427	0.000000	18.349201	0.020271	13.2
29	-0.488919	0.000000	18.349201	0.020293	7.1
30	-0.480426	0.000000	18.349201	0.022364	15.7
31	-0.479559	0.000000	18.349201	0.019804	19.6
32	-0.488381	0.000000	18.349201	0.018198	16.1
33	-0.427549	0.000000	18.349201	0.021509	9.2
34	-0.538417	0.000000	18.349201	0.019823	23.5
35	-0.516706	0.000000	18.349201	0.024127	20.9
36	-0.510187	0.000000	18.349201	0.016879	11.7
37	-0.518064	0.000000	18.349201	0.018193	8.9
38	-0.488462	0.000000	18.349201	0.015396	18.7
39	-0.495046	0.000000	18.349201	0.016125	9.1
40	-0.502775	0.000000	18.349201	0.016611	16.5
41	-0.491336	0.000000	18.349201	0.021430	10.6
42	-0.494670	0.000000	18.349201	0.015507	9.6
43	-0.500407	0.000000	18.349201	0.015747	20.2
44	-0.499755	0.000000	18.349201	0.016122	14.9
45	-0.517705	0.000000	18.349201	0.020797	18.1
46	-0.526508	0.000000	18.349201	0.010167	8.7
47	-0.551928	0.000000	18.349201	0.008081	15.3
48	-0.511391	0.000000	18.349201	0.013029	9.7
49	-0.542933	0.000000	18.349201	0.018305	20.2
50	-0.553990	0.000000	18.349201	0.013429	14.4
51	-0.552478	0.000000	18.349201	0.012066	14.4
52	-0.517783	0.000000	18.349201	0.012031	10.7
53	-0.530559	0.680643	17.773145	0.013383	9.8
54	-0.531485	0.286989	18.101819	0.012542	16.2
55	-0.577623	0.000000	18.349201	0.016082	8.3
56	-0.569691	0.000000	18.349201	0.015105	14.8
57	-0.576438	0.999975	17.515166	0.012439	9.9
58	-0.549129	0.611994	17.829601	0.013189	11.1
59	-0.535600	1.609746	17.042793	0.012705	8.4
60	-0.481441	1.216008	17.344845	0.010546	11.7
61	-0.577373	0.822269	17.657798	0.010526	9.5
62	-0.553194	0.428799	17.982026	0.017664	15.6
63	-0.539905	0.035067	18.318612	0.012423	17.7
64	-0.536538	0.000000	18.349201	0.013832	11.6
65	-0.580294	0.000000	18.349201	0.009303	18.5
66	-0.560021	0.000000	18.349201	0.011669	12.9
67	-0.483308	0.000000	18.349201	0.011783	13.7
68	-0.547043	0.000000	18.349201	0.013035	13.0
69	-0.598807	0.000000	18.349201	0.011401	8.9
70	-0.556214	0.000000	18.349201	0.012149	16.8
71	-0.548199	0.000000	18.349201	0.010611	7.6
72	-0.558276	0.000000	18.349201	0.016240	17.6
73	-0.519374	1.000000	17.515146	0.010259	11.3
74	-0.578111	0.606261	17.834331	0.010752	6.8
75	-0.557797	0.215094	18.163163	0.012335	8.2
76	-0.555359	0.000000	18.349201	0.014215	11.7
77	-0.578101	1.000000	17.515146	0.017888	12.0
78	-0.563777	1.999996	16.753621	0.011324	7.4
79	-0.592815	2.999956	16.055580	0.011758	14.2
80	-0.556893	2.606345	16.323290	0.007419	7.3
81	-0.560130	2.212606	16.600170	0.006460	10.0
82	-0.587793	2.870560	16.142613	0.013030	6.8
83	-0.542564	2.477036	16.413197	0.011230	13.8
84	-0.536276	2.083297	16.693162	0.012969	7.4
85	-0.567410	1.690069	16.982461	0.010705	10.1
86	-0.573755	2.688698	16.266543	0.010243	9.7
87	-0.546832	2.295868	16.540840	0.013619	9.3
88	-0.540966	3.295586	15.860215	0.009620	16.6
89	-0.584478	4.165033	15.312248	0.015239	9.1
90	-0.562655	5.111491	14.757228	0.012218	13.9
91	-0.561173	4.717752	14.983161	0.007660	7.8
92	-0.606278	5.707892	14.427691	0.010744	6.0
93	-0.606209	5.428046	14.580466	0.015884	9.4
94	-0.569900	6.428046	14.048876	0.012065	8.9
