1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.033177	627.201626	0.005504	238.9
1	-0.464678	623.504937	0.005164	7.0
2	-0.426210	619.865785	0.003315	9.5
3	-0.190709	616.282728	0.010404	8.6
4	-1.070187	612.754375	0.019228	7.3
5	-0.000000	609.279381	0.000000	5.3
6	-0.048782	605.856447	0.004849	7.4
7	-0.000001	602.484317	0.000000	6.6
8	-0.060195	599.161779	0.003780	5.4
9	-0.000000	595.887656	0.000000	5.1
10	-0.462676	592.660813	0.009336	17.9
11	-0.847986	589.480151	0.008235	10.3
12	-0.679671	586.344606	0.017295	10.3
13	-0.782891	583.253145	0.024884	7.3
14	-1.170332	580.204771	0.035141	7.4
15	-0.748859	577.198517	0.013791	8.0
16	-0.231193	574.233444	0.012079	5.9
17	-0.814173	571.308645	0.024757	9.7
18	-0.763435	568.423237	0.004551	6.9
19	-1.039593	565.576365	0.024042	7.3
20	-0.274181	562.767201	0.010027	7.4
21	-0.000000	559.994938	0.000000	5.6
22	-1.099769	557.258797	0.020236	7.3
23	-0.535890	554.558018	0.016530	8.0
24	-0.885495	551.891865	0.025097	6.2
25	-1.134549	549.259621	0.011325	7.4
26	-0.512498	546.660592	0.010826	7.0
27	-0.893776	544.094102	0.025442	7.3
28	-0.000000	541.559494	0.000000	5.1
29	-0.181587	539.056129	0.005484	6.4
30	-0.440488	536.583387	0.013524	7.3
31	-0.509296	534.140663	0.008523	7.3
32	-1.065208	531.727370	0.026974	7.2
33	-0.829286	529.342935	0.026447	7.3
34	-0.017263	526.986802	0.003150	5.2
35	-0.663715	524.658430	0.009902	5.8
36	-0.064756	522.357290	0.004746	5.7
37	-0.000250	520.082868	0.000027	8.5
38	-0.117653	517.834665	0.007838	13.5
39	-0.871412	515.612193	0.015574	7.4
40	-0.497523	513.414976	0.003580	6.0
41	-1.042052	511.242551	0.023197	9.8
42	-0.000000	509.094468	0.000000	5.5
43	-0.000000	506.970285	0.000000	10.2
44	-0.816535	504.869574	0.014446	9.1
45	-0.000002	502.791916	0.000000	5.1
46	-0.159192	500.736903	0.007777	6.4
47	-0.668438	498.704137	0.016457	7.4
48	-0.057902	496.693228	0.003067	5.9
49	-0.466509	494.703798	0.006382	6.5
50	-0.025842	492.735476	0.004716	5.7
51	-0.572985	490.787900	0.010240	6.6
52	-0.726177	488.860718	0.018360	6.0
53	-0.014593	486.953585	0.002122	5.6
54	-0.928429	485.066164	0.026765	7.3
55	-0.176910	483.198126	0.006411	6.3
56	-0.686775	481.349149	0.018613	9.6
57	-1.094861	479.518920	0.009746	9.5
58	-1.350159	477.707132	0.032416	8.0
59	-0.514428	475.913485	0.011576	7.4
60	-1.070563	474.137684	0.024368	6.0
