1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.033177	627.201626	0.005504	249.8
1	-0.464678	623.504937	0.005164	22.8
2	-0.426210	619.865785	0.003315	30.2
3	-0.190709	616.282728	0.010404	27.6
4	-1.070187	612.754375	0.019228	26.1
5	-0.000000	609.279381	0.000000	16.0
6	-0.048782	605.856447	0.004849	23.4
7	-0.000001	602.484317	0.000000	25.4
8	-0.060195	599.161779	0.003780	17.4
9	-0.000000	595.887656	0.000000	17.0
10	-0.462676	592.660813	0.009336	36.4
11	-0.847986	589.480151	0.008235	25.0
12	-0.679671	586.344606	0.017295	27.7
13	-0.782891	583.253145	0.024884	22.9
14	-1.170332	580.204771	0.035141	20.6
15	-0.748859	577.198517	0.013791	24.6
16	-0.231193	574.233444	0.012079	22.4
17	-0.814173	571.308645	0.024757	25.0
18	-0.763435	568.423237	0.004551	17.5
19	-1.039593	565.576365	0.024042	24.3
20	-0.274181	562.767201	0.010027	21.2
21	-0.000000	559.994938	0.000000	14.6
22	-1.099769	557.258797	0.020236	27.6
23	-0.535890	554.558018	0.016530	20.3
24	-0.885495	551.891865	0.025097	16.0
25	-1.134549	549.259621	0.011325	23.7
26	-0.512498	546.660592	0.010826	22.2
27	-0.893776	544.094102	0.025442	19.0
28	-0.000000	541.559494	0.000000	20.5
29	-0.181587	539.056129	0.005484	14.7
30	-0.440488	536.583387	0.013524	22.5
31	-0.509296	534.140663	0.008523	22.8
32	-1.065208	531.727370	0.026974	25.1
33	-0.829286	529.342935	0.026447	18.2
34	-0.017263	526.986802	0.003150	19.3
35	-0.663715	524.658430	0.009902	20.2
36	-0.064756	522.357290	0.004746	15.3
37	-0.000250	520.082868	0.000027	25.4
38	-0.117653	517.834665	0.007838	30.2
39	-0.871412	515.612193	0.015574	20.3
40	-0.497523	513.414976	0.003580	19.1
41	-1.042052	511.242551	0.023197	25.3
42	-0.000000	509.094468	0.000000	18.0
43	-0.000000	506.970285	0.000000	27.7
44	-0.816535	504.869574	0.014446	19.7
45	-0.000002	502.791916	0.000000	13.2
46	-0.159192	500.736903	0.007777	22.2
47	-0.668438	498.704137	0.016457	19.6
48	-0.057902	496.693228	0.003067	17.6
49	-0.466509	494.703798	0.006382	27.0
50	-0.025842	492.735476	0.004716	20.4
51	-0.572985	490.787900	0.010240	29.0
52	-0.726177	488.860718	0.018360	24.5
53	-0.014593	486.953585	0.002122	26.3
54	-0.928429	485.066164	0.026765	26.3
55	-0.176910	483.198126	0.006411	17.8
56	-0.686775	481.349149	0.018613	23.6
57	-1.094861	479.518920	0.009746	29.9
58	-1.350159	477.707132	0.032416	18.6
59	-0.514428	475.913485	0.011576	21.0
60	-1.070563	474.137684	0.024368	13.2
61	-0.771099	472.379445	0.027807	29.6
62	-0.627011	470.638485	0.006617	20.4
63	-0.462248	468.914531	0.014542	27.9
64	-0.396100	467.207315	0.010793	33.5
65	-0.407673	465.516573	0.014980	23.2
66	-0.914532	463.842050	0.016122	18.8
67	-1.261646	462.183494	0.028352	26.9
68	-0.770974	460.540658	0.011449	24.4
69	-0.856887	458.913303	0.011105	23.0
70	-0.623333	457.301192	0.005499	15.7
71	-1.100484	455.704096	0.033679	17.7
72	-1.119146	454.121787	0.012985	27.6
73	-0.630150	452.554045	0.010633	23.0
74	-0.901370	451.000653	0.033443	27.2
75	-0.640110	449.461399	0.012017	24.2
76	-0.000000	447.936075	0.000000	27.5
77	-0.582494	446.424477	0.008290	27.7
78	-0.835025	444.926406	0.019314	16.9
79	-0.990073	443.441666	0.017577	26.0
80	-0.977888	441.970065	0.017880	20.5
81	-0.252473	440.511415	0.009311	17.2
82	-0.792571	439.065533	0.015990	24.0
83	-0.647960	437.632238	0.014765	40.3
84	-0.089717	436.211351	0.005909	25.0
85	-0.810559	434.802701	0.036107	24.3
86	-0.000012	433.406117	0.000001	27.8
87	-0.000000	432.021430	0.000000	21.3
88	-1.159627	430.648479	0.030081	35.4
89	-0.269832	429.287101	0.010395	19.5
90	-0.370297	427.937140	0.004636	19.1
91	-0.233416	426.598440	0.009329	20.7
92	-1.060850	425.270849	0.029465	31.9
93	-1.051438	423.954220	0.020283	27.3
94	-0.561771	422.648404	0.015282	20.8
95	-1.194250	421.353259	0.028808	24.3
96	-0.077857	420.068643	0.007120	34.0
97	-0.801100	418.794419	0.013598	24.5
98	-1.021847	417.530451	0.015114	23.5
99	-1.095058	416.276604	0.017476	24.1
100	-0.922410	415.032748	0.035723	26.3
101	-1.105755	413.798754	0.024356	18.2
102	-0.692335	412.574495	0.004738	20.7
103	-1.014916	411.359849	0.022384	16.2
104	-0.595401	410.154691	0.014603	30.2
105	-0.839788	408.958904	0.011393	21.7
106	-0.749457	407.772368	0.005264	30.3
107	-0.691179	406.594968	0.007840	20.4
108	-0.931682	405.426590	0.014856	24.7
109	-0.913261	404.267122	0.024244	29.9
110	-0.132830	403.116456	0.005610	20.4
111	-0.000000	401.974481	0.000000	33.6
112	-0.529888	400.841093	0.006884	33.2
113	-0.709798	399.716187	0.028947	35.0
114	-0.560297	398.599660	0.008154	39.2
115	-0.373330	397.491411	0.004382	26.5
116	-0.041692	396.391342	0.006636	22.0
117	-0.122100	395.299353	0.001402	25.2
118	-1.004902	394.215350	0.023594	28.4
119	-1.032185	393.139238	0.033219	32.3
120	-1.008181	392.070924	0.032207	25.3
121	-1.128626	391.010316	0.024954	32.1
122	-0.954393	389.957325	0.015153	25.4
123	-0.909836	388.911862	0.004997	33.5
124	-1.137776	387.873839	0.029508	32.4
125	-0.632037	386.843173	0.013671	28.0
126	-0.866858	385.819777	0.018876	27.1
127	-0.230403	384.803569	0.016858	20.4
128	-0.275599	383.794468	0.007657	24.4
129	-1.067057	382.792393	0.012602	27.9
130	-1.290424	381.797264	0.025694	27.0
131	-0.000000	380.809005	0.000000	17.8
132	-0.001213	379.827537	0.000108	31.7
133	-0.822934	378.852786	0.011890	28.1
134	-0.691856	377.884678	0.019180	33.9
135	-1.004659	376.923138	0.016554	29.6
136	-0.527273	375.968095	0.007447	28.9
137	-0.568003	375.019479	0.007676	30.3
138	-1.351690	374.077218	0.009172	29.9
139	-1.032068	373.141244	0.036682	32.3
140	-0.515074	372.211489	0.007061	34.9
141	-0.241410	371.287887	0.010333	34.6
142	-0.649688	370.370370	0.026389	29.6
143	-0.001982	369.458876	0.000428	23.9
144	-0.377185	368.553338	0.015255	17.7
145	-0.000007	367.653696	0.000000	16.3
146	-0.617237	366.759885	0.010370	19.3
147	-0.023363	365.871846	0.000279	19.9
148	-0.745303	364.989518	0.007235	23.0
149	-0.265869	364.112841	0.003039	24.2
150	-0.885816	363.241757	0.008172	18.2
151	-0.946899	362.376208	0.029014	22.0
152	-0.316312	361.516137	0.008772	22.1
153	-0.992195	360.661488	0.024863	17.8
154	-1.048098	359.812206	0.024244	32.8
155	-0.617672	358.968236	0.023717	29.2
156	-0.598507	358.129524	0.007598	24.4
157	-0.583594	357.296018	0.012962	26.4
158	-0.594972	356.467665	0.012570	28.3
159	-0.760101	355.644414	0.012019	27.6
160	-0.845218	354.826213	0.010551	25.4
161	-1.135746	354.013012	0.022029	21.7
162	-0.748866	353.204763	0.014229	24.6
163	-0.949162	352.401415	0.017541	27.9
164	-0.640551	351.602922	0.011114	29.8
165	-1.408402	350.809235	0.022349	20.8
166	-0.404870	350.020308	0.003282	16.9
167	-1.146069	349.236095	0.034537	28.7
168	-0.406326	348.456550	0.013735	23.9
169	-0.310818	347.681627	0.004252	21.5
170	-0.915485	346.911283	0.021664	28.5
171	-0.753473	346.145474	0.013920	26.3
172	-0.004657	345.384157	0.000266	28.3
173	-1.283002	344.627288	0.024089	28.1
174	-1.032364	343.874826	0.015321	19.4
175	-1.034815	343.126729	0.024975	27.8
176	-0.989057	342.382957	0.015320	37.2
177	-0.655056	341.643469	0.006187	26.4
178	-0.000000	340.908224	0.000000	24.3
179	-1.046447	340.177184	0.027146	24.0
180	-0.533575	339.450309	0.009584	18.0
181	-0.718085	338.727561	0.018514	22.5
182	-1.090828	338.008902	0.020789	35.8
183	-0.695187	337.294295	0.005594	22.3
184	-1.042900	336.583703	0.015301	22.6
185	-1.127548	335.877089	0.026821	20.6
186	-0.883313	335.174416	0.016021	23.9
187	-0.414043	334.475651	0.014223	29.2
188	-1.073529	333.780756	0.024699	32.2
189	-1.100085	333.089698	0.032672	22.5
190	-0.489889	332.402443	0.007626	43.4
191	-0.938378	331.718955	0.029767	28.0
192	-1.032232	331.039203	0.010759	24.8
193	-0.994018	330.363153	0.012153	28.3
194	-0.000000	329.690771	0.000000	18.0
195	-1.151193	329.022027	0.026919	25.3
196	-1.135997	328.356888	0.015553	36.3
197	-1.102550	327.695322	0.014327	24.6
198	-0.091480	327.037299	0.008124	18.5
199	-0.625891	326.382787	0.015683	25.3
200	-1.045874	325.731758	0.024185	23.8
201	-0.951064	325.084179	0.027927	25.3
202	-0.815633	324.440023	0.017938	21.6
203	-0.807331	323.799258	0.015623	24.0
204	-1.212754	323.161858	0.009812	24.9
205	-0.013158	322.527792	0.002861	21.8
206	-0.997702	321.897034	0.022157	24.3
207	-0.000000	321.269554	0.000000	24.1
208	-0.255347	320.645325	0.011428	21.4
209	-0.997309	320.024320	0.032731	16.7
210	-0.011185	319.406512	0.001785	21.3
211	-0.514576	318.791875	0.011661	29.2
212	-0.053546	318.180381	0.006528	16.8
213	-0.692510	317.572005	0.022177	24.2
214	-0.018044	316.966721	0.001344	23.0
215	-1.154069	316.364504	0.019161	29.1
216	-0.096829	315.765329	0.007203	20.1
217	-1.190231	315.169170	0.015492	32.8
218	-0.388597	314.576003	0.006530	23.5
219	-0.937350	313.985804	0.009844	25.4
220	-1.046932	313.398548	0.011378	21.3
221	-0.956302	312.814213	0.007584	25.3
222	-0.450075	312.232773	0.006746	25.3
223	-0.000000	311.654207	0.000000	18.9
224	-0.964684	311.078491	0.012751	24.7
225	-0.030338	310.505602	0.002441	28.8
226	-1.265665	309.935518	0.013041	29.9
227	-0.000081	309.368217	0.000002	29.2
228	-0.791979	308.803676	0.006139	38.0
229	-1.230957	308.241874	0.005935	25.1
230	-0.853590	307.682789	0.014086	27.8
231	-0.992204	307.126400	0.034856	22.0
232	-0.474961	306.572687	0.005929	21.2
233	-0.217019	306.021627	0.004668	25.6
234	-0.030106	305.473201	0.003275	28.0
235	-0.000544	304.927388	0.000154	17.1
236	-0.717133	304.384168	0.015712	26.1
237	-0.759746	303.843521	0.003855	17.4
238	-0.819671	303.305427	0.024051	30.1
239	-1.358874	302.769867	0.015505	20.0
240	-0.181157	302.236821	0.007561	18.0
241	-0.790092	301.706270	0.009793	21.5
242	-1.290973	301.178196	0.018888	20.3
243	-0.639559	300.652580	0.011475	26.3
244	-0.834707	300.129402	0.020659	22.9
245	-0.681700	299.608645	0.011259	17.2
246	-0.016687	299.090291	0.002631	33.5
247	-1.077883	298.574321	0.026455	23.4
248	-0.839021	298.060718	0.013020	22.4
249	-0.413865	297.549465	0.009829	16.4
250	-0.645048	297.040543	0.005973	27.9
251	-0.791546	296.533936	0.021484	17.8
252	-0.389320	296.029626	0.008860	16.8
253	-0.465058	295.527597	0.005046	19.9
254	-0.662087	295.027832	0.007516	33.1
255	-0.806058	294.530315	0.009693	28.0
256	-0.331018	294.035028	0.007668	20.4
257	-0.024486	293.541956	0.002765	25.8
258	-0.718343	293.051083	0.012658	40.7
259	-1.183620	292.562393	0.036675	22.6
260	-0.986205	292.075870	0.019183	22.2
261	-0.584796	291.591498	0.002988	21.1
262	-1.266747	291.109263	0.021461	32.8
263	-0.004714	290.629149	0.001045	30.2
264	-0.839762	290.151140	0.014827	30.0
265	-0.996325	289.675222	0.020396	21.3
266	-0.000000	289.201380	0.000000	17.3
267	-1.183017	288.729600	0.037157	23.5
268	-0.021937	288.259866	0.003265	17.0
269	-1.438505	287.792165	0.034296	21.7
270	-0.983252	287.326481	0.033503	24.4
271	-1.333822	286.862802	0.006391	31.3
272	-0.169797	286.401113	0.013459	19.9
273	-0.994408	285.941400	0.015586	31.0
274	-0.432996	285.483649	0.010367	30.3
275	-0.981543	285.027847	0.038936	23.2
276	-1.146689	284.573981	0.026440	27.0
277	-0.785627	284.122037	0.009776	33.5
278	-1.054895	283.672002	0.037838	25.0
279	-0.247371	283.223863	0.009668	19.8
280	-1.055224	282.777607	0.024854	19.4
281	-0.672833	282.333221	0.009268	27.9
282	-0.037156	281.890692	0.003603	38.9
283	-1.075558	281.450008	0.018907	24.8
284	-0.746290	281.011157	0.010307	16.0
285	-0.984542	280.574125	0.023414	21.7
286	-0.668573	280.138901	0.006878	27.8
287	-0.405468	279.705473	0.002219	25.1
288	-0.738724	279.273829	0.011306	20.7
289	-0.017625	278.843956	0.003279	16.8
290	-0.854050	278.415844	0.013555	24.9
291	-1.110919	277.989479	0.005417	43.7
292	-1.260350	277.564851	0.032669	30.9
293	-0.013231	277.141949	0.000794	20.8
294	-0.606699	276.720761	0.017540	21.2
295	-0.000000	276.301275	0.000000	36.7
296	-0.852434	275.883480	0.032793	21.8
297	-0.141024	275.467366	0.003192	23.5
298	-0.872274	275.052922	0.009530	22.8
299	-1.068054	274.640136	0.021754	26.8
300	-0.983503	274.228998	0.014933	20.9
301	-1.140742	273.819497	0.023660	20.5
302	-0.833497	273.411623	0.008140	24.7
303	-1.273707	273.005365	0.016618	25.1
304	-0.920830	272.600712	0.027021	26.1
305	-1.416077	272.197655	0.008571	36.1
306	-1.132178	271.796184	0.034927	21.4
307	-0.920785	271.396287	0.040778	17.7
308	-0.000039	270.997956	0.000007	23.2
309	-1.086167	270.601180	0.015425	23.0
310	-0.000000	270.205949	0.000000	16.7
311	-1.019471	269.812254	0.008073	23.9
312	-1.133429	269.420085	0.020874	26.3
313	-0.713811	269.029432	0.005784	23.7
314	-0.874374	268.640287	0.016320	18.0
315	-1.102499	268.252638	0.014104	20.9
316	-1.240651	267.866478	0.025066	28.8
317	-0.909435	267.481796	0.013438	20.4
318	-1.003943	267.098584	0.040263	22.9
319	-0.652261	266.716833	0.008287	23.6
320	-1.131394	266.336533	0.018837	22.0
321	-0.853560	265.957676	0.022001	32.7
322	-0.000000	265.580253	0.000000	17.7
323	-1.067520	265.204254	0.017240	24.3
324	-0.997836	264.829672	0.013059	23.0
325	-1.210466	264.456497	0.044774	25.3
326	-1.258307	264.084721	0.023291	22.4
327	-0.160807	263.714335	0.004389	23.8
328	-1.209198	263.345332	0.010997	29.4
329	-0.128419	262.977702	0.002873	21.6
330	-1.171690	262.611438	0.027324	24.3
331	-0.300746	262.246531	0.008902	22.7
332	-0.000009	261.882973	0.000000	16.1
333	-0.000000	261.520756	0.000000	14.4
334	-0.269886	261.159871	0.007094	25.3
335	-0.051177	260.800312	0.001854	14.5
336	-0.693891	260.442070	0.017831	23.3
337	-1.370550	260.085137	0.015452	30.6
338	-0.725181	259.729505	0.008841	27.6
339	-0.563285	259.375167	0.008314	21.5
340	-1.410234	259.022116	0.010962	23.5
341	-0.445673	258.670343	0.012776	22.4
342	-1.335012	258.319841	0.042741	21.5
343	-0.000000	257.970602	0.000000	17.5
344	-1.468708	257.622620	0.020046	17.4
345	-1.193674	257.275887	0.016570	19.0
346	-0.939789	256.930396	0.014043	23.7
347	-1.023254	256.586139	0.020435	21.0
348	-0.310079	256.243109	0.011590	19.0
349	-0.739943	255.901300	0.009305	29.0
350	-0.752610	255.560703	0.007678	25.4
351	-0.836476	255.221313	0.007036	25.4
352	-1.206947	254.883122	0.017442	21.9
353	-0.885433	254.546124	0.014676	20.4
354	-0.902341	254.210311	0.011297	33.0
355	-1.185055	253.875677	0.036300	36.6
356	-1.072842	253.542215	0.013696	22.7
357	-1.133728	253.209918	0.007495	20.8
358	-0.692044	252.878781	0.008908	24.5
359	-1.001091	252.548795	0.009845	26.0
360	-1.050096	252.219956	0.019288	24.4
361	-0.553226	251.892255	0.014632	21.5
362	-0.992445	251.565688	0.011221	21.5
363	-0.970225	251.240247	0.005473	19.3
364	-0.940268	250.915926	0.024660	21.4
365	-1.006253	250.592720	0.025018	18.8
366	-0.603755	250.270621	0.009767	27.8
367	-0.439013	249.949624	0.009672	26.0
368	-1.284926	249.629723	0.010386	19.8
369	-0.246720	249.310911	0.004979	14.7
370	-0.247548	248.993182	0.004658	20.4
371	-0.620405	248.676531	0.008290	22.4
372	-0.180836	248.360952	0.007184	16.6
373	-0.038571	248.046438	0.007059	26.9
374	-0.766194	247.732984	0.046487	26.4
375	-0.246854	247.420584	0.007472	33.7
376	-0.477309	247.109233	0.008683	23.2
377	-0.261342	246.798924	0.011693	21.7
378	-1.123578	246.489652	0.012356	34.1
379	-0.863972	246.181412	0.023675	28.1
380	-1.317272	245.874197	0.028390	19.2
381	-1.129286	245.568002	0.012447	24.1
382	-1.153131	245.262822	0.027833	22.5
383	-0.705219	244.958652	0.004806	26.4
384	-0.928413	244.655485	0.010828	18.4
385	-0.783086	244.353317	0.006799	22.1
386	-1.010600	244.052142	0.011215	27.0
387	-0.832856	243.751955	0.006393	26.8
388	-1.145144	243.452750	0.010289	23.6
389	-0.533981	243.154523	0.012994	24.3
390	-1.060924	242.857268	0.013338	31.9
391	-0.014699	242.560980	0.002299	23.7
392	-0.168550	242.265654	0.008231	19.6
393	-1.132252	241.971285	0.023333	21.0
394	-0.654843	241.677868	0.004729	26.9
395	-0.000593	241.385397	0.000090	18.2
396	-0.699984	241.093869	0.008337	25.9
397	-1.134105	240.803278	0.011382	17.3
398	-0.200748	240.513619	0.008844	23.6
399	-0.969039	240.224887	0.018995	38.9
400	-0.763447	239.937077	0.014237	18.5
401	-1.130100	239.650186	0.025240	19.2
402	-0.018788	239.364207	0.002232	15.7
403	-0.000019	239.079136	0.000001	22.8
404	-1.260302	238.794969	0.014518	26.5
405	-1.014433	238.511701	0.016016	26.4
406	-1.064067	238.229327	0.014500	24.2
407	-0.104176	237.947843	0.005259	22.8
408	-1.115645	237.667244	0.022183	25.5
409	-0.622439	237.387526	0.009144	27.6
410	-1.045571	237.108684	0.008531	26.4
411	-1.191775	236.830714	0.015732	30.3
412	-0.778164	236.553610	0.015614	16.6
413	-0.066085	236.277370	0.005361	20.1
414	-0.827781	236.001989	0.008959	27.1
415	-1.093667	235.727461	0.012422	27.4
416	-0.564837	235.453784	0.008403	31.0
417	-0.892054	235.180952	0.008862	22.8
418	-1.137093	234.908962	0.005528	37.2
419	-1.183899	234.637809	0.017564	22.9
420	-1.283789	234.367488	0.020142	30.2
421	-0.000454	234.097997	0.000067	24.5
422	-0.000000	233.829331	0.000000	18.9
423	-0.941677	233.561485	0.025908	23.0
424	-1.002904	233.294456	0.011850	27.4
425	-0.131116	233.028239	0.004850	21.3
