1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.294139	0.000000	20.251267	0.014430	409.8
1	-0.338707	0.000000	20.251267	0.013520	2.0
2	-0.299198	0.000000	20.251267	0.016161	2.0
3	-0.317014	0.000000	20.251267	0.017136	2.0
4	-0.301648	0.000000	20.251267	0.015173	1.9
5	-0.333635	0.000000	20.251267	0.016069	2.0
6	-0.329225	0.000000	20.251267	0.015305	1.9
7	-0.339117	0.000000	20.251267	0.015585	1.9
8	-0.331021	0.000000	20.251267	0.010842	2.0
9	-0.311919	0.000000	20.251267	0.016657	2.0
10	-0.365244	0.000000	20.251267	0.017760	2.1
11	-0.354704	0.000000	20.251267	0.015408	1.9
12	-0.377783	0.000000	20.251267	0.010825	2.0
13	-0.343397	0.000000	20.251267	0.010511	2.0
14	-0.334541	0.000000	20.251267	0.023945	2.0
15	-0.366200	0.000000	20.251267	0.018976	2.1
16	-0.348621	0.000000	20.251267	0.012120	2.0
17	-0.386368	0.000000	20.251267	0.011362	2.5
18	-0.370826	0.000000	20.251267	0.019671	2.9
19	-0.384656	0.000000	20.251267	0.019542	2.5
20	-0.345413	0.000000	20.251267	0.025517	2.1
21	-0.371534	0.000000	20.251267	0.014268	2.0
22	-0.397735	0.000000	20.251267	0.021034	2.0
23	-0.360209	0.000000	20.251267	0.016107	2.1
24	-0.400693	0.000000	20.251267	0.013054	2.0
25	-0.400592	0.000000	20.251267	0.016038	2.1
26	-0.395272	0.000000	20.251267	0.025068	2.0
27	-0.400489	0.000000	20.251267	0.006273	2.0
28	-0.412504	0.000000	20.251267	0.009718	2.0
29	-0.392614	0.000000	20.251267	0.016545	2.0
30	-0.418617	0.000000	20.251267	0.029032	2.1
31	-0.399153	0.000000	20.251267	0.016870	2.0
32	-0.408515	0.000000	20.251267	0.019841	2.1
33	-0.391170	0.000000	20.251267	0.013492	2.1
34	-0.436353	0.000000	20.251267	0.021740	2.4
35	-0.440537	0.000000	20.251267	0.022331	2.0
36	-0.485866	0.000000	20.251267	0.020983	2.2
37	-0.438222	0.000000	20.251267	0.016115	2.0
38	-0.450263	0.000000	20.251267	0.015954	2.1
39	-0.455492	0.000000	20.251267	0.018334	2.0
40	-0.443946	0.000000	20.251267	0.019560	2.0
41	-0.450326	0.000000	20.251267	0.012692	1.9
42	-0.474146	0.000000	20.251267	0.010660	2.0
43	-0.446288	0.000000	20.251267	0.010253	1.9
44	-0.433952	0.000000	20.251267	0.012704	2.1
45	-0.493040	0.000000	20.251267	0.011521	2.1
46	-0.467717	0.000000	20.251267	0.014951	1.9
47	-0.461845	0.000000	20.251267	0.020555	2.0
48	-0.484633	0.000000	20.251267	0.017581	3.9
49	-0.461611	0.000000	20.251267	0.011274	2.0
50	-0.511164	0.000000	20.251267	0.014330	2.1
51	-0.501087	0.000000	20.251267	0.016943	2.0
52	-0.509060	0.000000	20.251267	0.015490	2.0
53	-0.480394	0.000000	20.251267	0.014664	2.0
54	-0.519727	0.000000	20.251267	0.018043	2.0
55	-0.502908	0.000000	20.251267	0.013073	2.0
56	-0.507070	0.000000	20.251267	0.015529	2.0
57	-0.495067	0.000000	20.251267	0.010969	2.0
58	-0.520159	0.000000	20.251267	0.014538	2.0
59	-0.495523	0.000000	20.251267	0.020308	2.0
60	-0.527725	0.000000	20.251267	0.019845	2.0
61	-0.527954	0.000000	20.251267	0.015632	2.0
62	-0.534165	0.000000	20.251267	0.012669	2.0
63	-0.536902	0.000000	20.251267	0.021645	2.0
64	-0.512214	0.000000	20.251267	0.018668	2.0
65	-0.563647	0.000000	20.251267	0.017710	1.9
66	-0.537733	0.000000	20.251267	0.013407	2.0
67	-0.539952	0.000000	20.251267	0.014367	1.9
68	-0.589186	0.000000	20.251267	0.017053	1.9
69	-0.551532	0.000000	20.251267	0.014536	2.0
70	-0.573303	0.000000	20.251267	0.017045	2.0
71	-0.544365	0.000000	20.251267	0.014952	1.9
72	-0.579707	0.000000	20.251267	0.014693	1.9
73	-0.564883	0.000000	20.251267	0.014264	2.0
74	-0.553134	0.000000	20.251267	0.018987	1.9
75	-0.546982	0.000000	20.251267	0.018252	1.9
76	-0.543468	0.000000	20.251267	0.018609	1.9
77	-0.552615	0.000000	20.251267	0.015679	2.0
78	-0.563456	0.000000	20.251267	0.015193	2.0
79	-0.569281	0.000000	20.251267	0.013240	2.0
80	-0.569204	0.000000	20.251267	0.017682	2.0
81	-0.598839	0.000000	20.251267	0.015274	2.0
82	-0.609182	0.000000	20.251267	0.011202	1.9
83	-0.574439	0.000000	20.251267	0.016069	2.0
84	-0.602072	0.000000	20.251267	0.019146	2.0
85	-0.568455	0.000000	20.251267	0.020574	1.9
86	-0.659481	0.000000	20.251267	0.017726	2.0
87	-0.647896	0.000000	20.251267	0.017430	1.9
88	-0.634874	0.000000	20.251267	0.016905	2.0
89	-0.609039	0.000000	20.251267	0.017739	2.0
90	-0.630529	0.000000	20.251267	0.017825	2.0
91	-0.637861	0.000000	20.251267	0.022491	1.9
92	-0.632745	0.000000	20.251267	0.016011	1.9
93	-0.626632	0.000000	20.251267	0.014563	1.9
94	-0.661060	0.000000	20.251267	0.018536	1.9
95	-0.649575	0.000000	20.251267	0.018655	2.0
96	-0.647550	0.000000	20.251267	0.020940	1.9
97	-0.648252	0.000000	20.251267	0.023116	1.9
98	-0.613973	0.000000	20.251267	0.016684	1.9
99	-0.655050	0.000000	20.251267	0.016026	1.8
100	-0.678172	0.000000	20.251267	0.016337	1.9
101	-0.684715	0.000000	20.251267	0.016362	1.8
102	-0.646225	0.000000	20.251267	0.020741	1.9
103	-0.664844	0.000000	20.251267	0.019608	1.9
104	-0.645956	0.000000	20.251267	0.014512	1.9
105	-0.712374	0.000000	20.251267	0.020556	2.0
106	-0.705016	0.000000	20.251267	0.023306	1.9
107	-0.703041	0.000000	20.251267	0.015845	1.9
108	-0.666633	0.000000	20.251267	0.017947	1.8
109	-0.681811	0.000000	20.251267	0.010442	1.9
110	-0.685785	0.000000	20.251267	0.017761	1.9
