1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.294139	0.000000	20.251267	0.014430	498.4
1	-0.338707	0.000000	20.251267	0.013520	13.7
2	-0.299198	0.000000	20.251267	0.016161	11.3
3	-0.317014	0.000000	20.251267	0.017136	8.6
4	-0.301648	0.000000	20.251267	0.015173	6.5
5	-0.333635	0.000000	20.251267	0.016069	5.0
6	-0.329225	0.000000	20.251267	0.015305	10.1
7	-0.339117	0.000000	20.251267	0.015585	9.2
8	-0.331021	0.000000	20.251267	0.010842	9.7
9	-0.311919	0.000000	20.251267	0.016657	5.2
10	-0.365244	0.000000	20.251267	0.017760	10.0
11	-0.354704	0.000000	20.251267	0.015408	7.2
12	-0.377783	0.000000	20.251267	0.010825	9.9
13	-0.343397	0.000000	20.251267	0.010511	4.6
14	-0.334541	0.000000	20.251267	0.023945	9.6
15	-0.366200	0.000000	20.251267	0.018976	10.1
16	-0.348621	0.000000	20.251267	0.012120	4.5
17	-0.386368	0.000000	20.251267	0.011362	14.1
18	-0.370826	0.000000	20.251267	0.019671	8.1
19	-0.384656	0.000000	20.251267	0.019542	6.6
20	-0.345413	0.000000	20.251267	0.025517	4.8
21	-0.371534	0.000000	20.251267	0.014268	10.4
22	-0.397735	0.000000	20.251267	0.021034	5.3
23	-0.360209	0.000000	20.251267	0.016107	10.1
24	-0.400693	0.000000	20.251267	0.013054	5.2
25	-0.400592	0.000000	20.251267	0.016038	10.5
26	-0.395272	0.000000	20.251267	0.025068	5.3
27	-0.400489	0.000000	20.251267	0.006273	9.3
28	-0.412504	0.000000	20.251267	0.009718	4.9
29	-0.392614	0.000000	20.251267	0.016545	9.9
30	-0.418617	0.000000	20.251267	0.029032	4.6
31	-0.399153	0.000000	20.251267	0.016870	7.1
32	-0.408515	0.000000	20.251267	0.019841	4.7
33	-0.391170	0.000000	20.251267	0.013492	12.3
34	-0.436353	0.000000	20.251267	0.021740	5.5
35	-0.440537	0.000000	20.251267	0.022331	11.6
36	-0.485866	0.000000	20.251267	0.020983	6.2
37	-0.438222	0.000000	20.251267	0.016115	10.0
38	-0.450263	0.000000	20.251267	0.015954	9.6
39	-0.455492	0.000000	20.251267	0.018334	5.5
40	-0.443946	0.000000	20.251267	0.019560	11.5
41	-0.450326	0.000000	20.251267	0.012692	9.6
42	-0.474146	0.000000	20.251267	0.010660	5.6
43	-0.446288	0.000000	20.251267	0.010253	9.5
44	-0.433952	0.000000	20.251267	0.012704	5.3
45	-0.493040	0.000000	20.251267	0.011521	9.5
46	-0.467717	0.000000	20.251267	0.014951	5.3
47	-0.461845	0.000000	20.251267	0.020555	12.5
48	-0.484633	0.000000	20.251267	0.017581	5.8
49	-0.461611	0.000000	20.251267	0.011274	10.4
50	-0.511164	0.000000	20.251267	0.014330	13.2
51	-0.501087	0.000000	20.251267	0.016943	13.8
52	-0.509060	0.000000	20.251267	0.015490	12.5
53	-0.480394	0.000000	20.251267	0.014664	8.2
54	-0.519727	0.000000	20.251267	0.018043	8.1
55	-0.502908	0.000000	20.251267	0.013073	13.3
56	-0.507070	0.000000	20.251267	0.015529	6.6
57	-0.495067	0.000000	20.251267	0.010969	12.3
58	-0.520159	0.000000	20.251267	0.014538	7.9
59	-0.495523	0.000000	20.251267	0.020308	18.1
60	-0.527725	0.000000	20.251267	0.019845	5.0
61	-0.527954	0.000000	20.251267	0.015632	6.2
62	-0.534165	0.000000	20.251267	0.012669	14.6
63	-0.536902	0.000000	20.251267	0.021645	9.6
64	-0.512214	0.000000	20.251267	0.018668	6.2
65	-0.563647	0.000000	20.251267	0.017710	7.5
66	-0.537733	0.000000	20.251267	0.013407	15.9
67	-0.539952	0.000000	20.251267	0.014367	8.3
68	-0.589186	0.000000	20.251267	0.017053	12.1
69	-0.551532	0.000000	20.251267	0.014536	5.7
70	-0.573303	0.000000	20.251267	0.017045	16.5
71	-0.544365	0.000000	20.251267	0.014952	6.7
72	-0.579707	0.000000	20.251267	0.014693	6.6
73	-0.564883	0.000000	20.251267	0.014264	10.6
74	-0.553134	0.000000	20.251267	0.018987	5.7
75	-0.546982	0.000000	20.251267	0.018252	6.8
76	-0.543468	0.000000	20.251267	0.018609	7.2
77	-0.552615	0.000000	20.251267	0.015679	4.9
78	-0.563456	0.000000	20.251267	0.015193	12.9
79	-0.569281	0.000000	20.251267	0.013240	9.7
80	-0.569204	0.000000	20.251267	0.017682	6.6
81	-0.598839	0.000000	20.251267	0.015274	5.9
82	-0.609182	0.000000	20.251267	0.011202	9.2
83	-0.574439	0.000000	20.251267	0.016069	13.8
84	-0.602072	0.000000	20.251267	0.019146	10.1
85	-0.568455	0.000000	20.251267	0.020574	11.4
86	-0.659481	0.000000	20.251267	0.017726	10.2
87	-0.647896	0.000000	20.251267	0.017430	21.2
88	-0.634874	0.000000	20.251267	0.016905	9.6
89	-0.609039	0.000000	20.251267	0.017739	6.4
90	-0.630529	0.000000	20.251267	0.017825	6.1
91	-0.637861	0.000000	20.251267	0.022491	16.4
92	-0.632745	0.000000	20.251267	0.016011	6.1
93	-0.626632	0.000000	20.251267	0.014563	11.5
94	-0.661060	0.000000	20.251267	0.018536	6.2
95	-0.649575	0.000000	20.251267	0.018655	6.6
96	-0.647550	0.000000	20.251267	0.020940	11.8
97	-0.648252	0.000000	20.251267	0.023116	6.4
98	-0.613973	0.000000	20.251267	0.016684	7.3
99	-0.655050	0.000000	20.251267	0.016026	6.7
100	-0.678172	0.000000	20.251267	0.016337	6.2
101	-0.684715	0.000000	20.251267	0.016362	9.2
102	-0.646225	0.000000	20.251267	0.020741	6.2
103	-0.664844	0.000000	20.251267	0.019608	11.5
104	-0.645956	0.000000	20.251267	0.014512	5.9
105	-0.712374	0.000000	20.251267	0.020556	6.3
106	-0.705016	0.000000	20.251267	0.023306	10.0
107	-0.703041	0.000000	20.251267	0.015845	7.9
108	-0.666633	0.000000	20.251267	0.017947	10.7
109	-0.681811	0.000000	20.251267	0.010442	6.4
110	-0.685785	0.000000	20.251267	0.017761	6.0
111	-0.690739	0.000000	20.251267	0.020547	7.7
112	-0.703149	0.000000	20.251267	0.018996	6.8
113	-0.715651	0.000000	20.251267	0.016950	6.8
114	-0.671165	0.000000	20.251267	0.021698	6.5
115	-0.722855	0.000000	20.251267	0.022292	10.9
116	-0.705548	0.000000	20.251267	0.019422	6.5
117	-0.717887	0.000000	20.251267	0.016506	11.9
118	-0.767804	0.000000	20.251267	0.032332	8.7
119	-0.728377	0.000000	20.251267	0.016695	12.7
120	-0.731530	0.000000	20.251267	0.020091	6.8
121	-0.744577	0.000000	20.251267	0.017022	7.6
122	-0.759815	0.000000	20.251267	0.023256	7.3
123	-0.745346	0.000000	20.251267	0.013432	7.8
124	-0.744445	0.000000	20.251267	0.017942	6.6
125	-0.772174	0.000000	20.251267	0.017296	7.2
126	-0.733869	0.000000	20.251267	0.017694	8.6
127	-0.700036	0.000000	20.251267	0.016094	5.8
128	-0.754343	0.000000	20.251267	0.015524	6.3
129	-0.763422	0.000000	20.251267	0.010791	6.9
130	-0.771958	0.000000	20.251267	0.023567	6.6
131	-0.754156	0.000000	20.251267	0.012957	6.2
132	-0.785902	0.000000	20.251267	0.016507	8.6
133	-0.782768	0.000000	20.251267	0.018193	7.9
134	-0.781350	0.000000	20.251267	0.025008	6.9
135	-0.754238	0.000000	20.251267	0.030798	6.6
136	-0.822072	0.000000	20.251267	0.016678	7.1
137	-0.815789	0.000000	20.251267	0.023495	9.9
138	-0.781822	0.000000	20.251267	0.020410	6.6
139	-0.817881	0.000000	20.251267	0.014903	12.0
140	-0.783233	0.000000	20.251267	0.021889	5.6
141	-0.791502	0.000000	20.251267	0.010904	7.5
142	-0.804438	0.000000	20.251267	0.022995	6.3
143	-0.795077	0.000000	20.251267	0.020037	7.3
144	-0.812330	0.000000	20.251267	0.017127	6.1
145	-0.798817	0.000000	20.251267	0.016556	6.5
146	-0.829032	0.000000	20.251267	0.023621	9.1
147	-0.798510	0.999586	19.331119	0.018629	6.6
148	-0.824822	0.653799	19.639815	0.012062	11.4
149	-0.828458	0.308012	19.958531	0.011157	6.4
150	-0.848888	0.000000	20.251267	0.019527	7.6
151	-0.784816	0.000000	20.251267	0.015216	6.8
152	-0.811489	1.000000	19.330755	0.019708	6.7
153	-0.852945	0.654213	19.639440	0.013874	7.5
154	-0.817588	0.308426	19.958143	0.019021	22.7
155	-0.840874	0.000000	20.251267	0.014754	8.5
156	-0.787111	0.000000	20.251267	0.020099	8.1
157	-0.802093	0.000000	20.251267	0.018495	7.4
158	-0.854929	0.000000	20.251267	0.014322	8.2
159	-0.858320	0.000000	20.251267	0.011494	6.3
160	-0.892351	0.000000	20.251267	0.015530	6.5
161	-0.852560	0.000000	20.251267	0.018209	9.6
162	-0.795371	0.999957	19.330793	0.025003	7.6
163	-0.859957	1.999957	18.490322	0.017362	9.1
164	-0.874531	1.654170	18.772553	0.021767	6.4
165	-0.847327	1.308383	19.063534	0.013203	9.3
166	-0.829093	1.017416	19.315464	0.025477	7.3
167	-0.867439	0.671629	19.623657	0.015269	5.7
168	-0.878809	0.325842	19.941844	0.019745	7.6
169	-0.913255	0.000000	20.251267	0.015835	4.9
170	-0.852959	0.000000	20.251267	0.025365	10.2
171	-0.849131	0.000000	20.251267	0.014025	5.7
172	-0.898132	1.000000	19.330755	0.022763	9.0
173	-0.860934	0.654213	19.639440	0.021867	9.2
174	-0.870211	0.308426	19.958143	0.024575	6.7
175	-0.896445	0.000000	20.251267	0.016629	5.7
176	-0.857914	0.000000	20.251267	0.025227	8.5
177	-0.869791	0.000000	20.251267	0.013833	7.8
178	-0.886055	0.000000	20.251267	0.021204	14.3
179	-0.866430	0.000000	20.251267	0.015141	23.0
180	-0.893183	0.000000	20.251267	0.014713	6.0
181	-0.928448	0.000000	20.251267	0.018703	7.8
182	-0.901599	0.000000	20.251267	0.014808	6.4
183	-0.911438	0.000000	20.251267	0.021607	10.0
184	-0.914464	0.000000	20.251267	0.016279	6.5
185	-0.875240	0.000000	20.251267	0.015494	8.9
186	-0.913200	0.000000	20.251267	0.013716	5.2
187	-0.890146	0.000000	20.251267	0.015875	9.4
188	-0.906477	0.000000	20.251267	0.014772	9.4
189	-0.940235	0.000000	20.251267	0.012230	6.2
190	-0.920824	0.000000	20.251267	0.018106	7.2
191	-0.899402	0.000000	20.251267	0.016038	6.7
192	-0.920463	0.000000	20.251267	0.014621	7.6
193	-0.933730	0.000000	20.251267	0.015396	6.0
194	-0.920737	0.138575	20.118510	0.020843	5.7
195	-0.924114	1.138575	19.209756	0.017676	9.2
196	-0.916443	0.792787	19.514558	0.017351	7.0
197	-0.966564	0.447003	19.829186	0.011899	11.4
198	-0.903004	0.109394	20.146320	0.019315	7.4
199	-0.957149	0.000000	20.251267	0.022855	10.4
200	-0.929173	0.000000	20.251267	0.021339	6.2
201	-0.895667	0.000000	20.251267	0.021500	6.5
202	-0.938566	0.999889	19.330852	0.014801	6.7
203	-0.954209	0.654103	19.639539	0.022343	6.6
204	-0.937206	0.308316	19.958246	0.015162	5.9
205	-0.967124	0.000000	20.251267	0.021085	7.0
206	-0.967855	0.000000	20.251267	0.034141	10.0
207	-0.921980	1.000000	19.330755	0.017848	7.5
208	-0.930133	2.000000	18.490288	0.025345	13.9
209	-0.949644	3.000000	17.719859	0.016524	6.3
