1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.609004	627.201626	0.005749	266.6
1	-0.506174	623.504937	0.012291	35.1
2	-0.467112	619.865785	0.006171	32.9
3	-0.007150	616.282728	0.003470	33.9
4	-0.000000	612.754375	0.000000	29.3
5	-0.777105	609.279381	0.010034	22.5
6	-0.809509	605.856447	0.010657	22.5
7	-0.637252	602.484317	0.005790	24.3
8	-0.002644	599.161779	0.000167	17.3
9	-0.000250	595.887656	0.000039	26.8
10	-0.548901	592.660813	0.005351	27.3
11	-0.000060	589.480151	0.000006	25.5
12	-0.582496	586.344606	0.009539	26.7
13	-0.750015	583.253145	0.017306	25.0
14	-0.667324	580.204771	0.006705	29.1
15	-0.000201	577.198517	0.000171	25.7
16	-0.010734	574.233444	0.001632	23.0
17	-0.813623	571.308645	0.014269	18.5
18	-0.564319	568.423237	0.005543	29.3
19	-0.178119	565.576365	0.011929	25.4
20	-0.550576	562.767201	0.007073	27.5
21	-0.734690	559.994938	0.007410	23.2
22	-0.740703	557.258797	0.008437	29.7
23	-0.527288	554.558018	0.007122	35.2
24	-0.953883	551.891865	0.011213	25.7
25	-0.808955	549.259621	0.009500	26.2
26	-0.266758	546.660592	0.003480	26.3
27	-0.705864	544.094102	0.012049	24.1
28	-1.171085	541.559494	0.009679	29.2
29	-0.931366	539.056129	0.008133	29.0
30	-0.434907	536.583387	0.013061	32.5
31	-0.268714	534.140663	0.005457	28.7
32	-0.804791	531.727370	0.006790	37.1
33	-0.599094	529.342935	0.011598	33.1
34	-0.653381	526.986802	0.009565	34.0
35	-0.505175	524.658430	0.004654	26.5
36	-0.767183	522.357290	0.009285	25.8
37	-0.000000	520.082868	0.000000	27.5
38	-0.695491	517.834665	0.007761	20.3
39	-0.830908	515.612193	0.009340	28.2
40	-0.395874	513.414976	0.004298	39.0
41	0.000000	511.242551	0.000000	21.7
42	-0.860744	509.094468	0.010828	30.1
43	-0.000000	506.970285	0.000000	19.0
44	-0.113401	504.869574	0.003665	23.5
45	-0.963007	502.791916	0.014112	26.3
46	-0.678758	500.736903	0.008639	24.8
47	-0.247548	498.704137	0.003393	26.5
48	-0.670887	496.693228	0.008724	32.8
49	-0.000020	494.703798	0.000015	21.3
50	-0.955756	492.735476	0.007099	22.3
51	-0.593861	490.787900	0.013727	20.4
52	-0.682201	488.860718	0.007779	32.0
53	-0.493466	486.953585	0.005386	41.0
54	-0.402144	485.066164	0.007836	29.7
55	-0.701301	483.198126	0.007072	23.2
56	0.000000	481.349149	0.000000	21.9
57	-0.822776	479.518920	0.010594	22.0
58	-0.780815	477.707132	0.009241	32.1
59	-0.000000	475.913485	0.000000	31.2
60	-0.669724	474.137684	0.005400	25.6
61	-0.729952	472.379445	0.005442	26.7
62	0.000000	470.638485	0.000000	28.0
63	-0.000001	468.914531	0.000000	30.2
64	-0.370061	467.207315	0.005301	25.8
65	-0.732406	465.516573	0.007221	28.9
66	-0.060701	463.842050	0.000883	35.7
67	-0.807408	462.183494	0.017099	26.6
68	-0.000133	460.540658	0.000138	31.3
69	-0.755497	458.913303	0.006784	29.9
70	-0.570714	457.301192	0.006981	28.2
71	-0.703301	455.704096	0.007143	22.9
72	-0.000000	454.121787	0.000000	31.4
73	-0.008822	452.554045	0.000680	19.6
74	-0.879746	451.000653	0.008871	33.3
75	-0.418391	449.461399	0.005056	22.6
76	-0.540301	447.936075	0.009937	31.3
77	-0.946068	446.424477	0.011480	27.9
78	-0.864681	444.926406	0.014812	37.8
79	-0.759895	443.441666	0.007268	33.2
80	-0.375856	441.970065	0.004676	26.9
81	-0.150158	440.511415	0.006426	28.7
82	-0.431205	439.065533	0.004700	18.4
83	-0.909128	437.632238	0.012848	20.5
84	-0.686355	436.211351	0.005454	19.7
85	-0.803773	434.802701	0.017408	19.8
86	-0.700591	433.406117	0.005705	22.8
87	-0.153992	432.021430	0.002416	19.1
88	-0.000000	430.648479	0.000000	16.7
89	-0.000001	429.287101	0.000000	30.8
90	-1.011952	427.937140	0.010878	20.6
91	-0.846678	426.598440	0.008108	20.4
92	-0.119765	425.270849	0.006468	27.1
93	-0.730518	423.954220	0.009013	17.2
94	-0.742557	422.648404	0.010246	24.7
95	-0.107341	421.353259	0.002622	25.0
96	-0.018824	420.068643	0.001725	22.0
97	-0.673870	418.794419	0.005104	19.2
98	-0.170213	417.530451	0.002888	25.5
99	-0.539333	416.276604	0.005159	27.6
100	-0.993975	415.032748	0.009060	22.1
101	-0.223158	413.798754	0.002618	33.9
102	-0.974650	412.574495	0.016235	27.9
103	-0.003435	411.359849	0.001803	20.4
104	-0.852138	410.154691	0.008516	21.2
105	0.000000	408.958904	0.000000	26.1
106	-0.000035	407.772368	0.000002	27.8
107	-0.029430	406.594968	0.007747	27.8
108	-0.000108	405.426590	0.000007	16.1
109	-0.753168	404.267122	0.012477	19.7
110	-0.893693	403.116456	0.007695	29.6
111	-0.918836	401.974481	0.010246	32.4
112	-0.532299	400.841093	0.008751	33.6
113	-0.911383	399.716187	0.007601	34.2
114	-0.000004	398.599660	0.000000	27.9
115	-0.450823	397.491411	0.009584	21.1
116	-0.782550	396.391342	0.011519	23.8
117	-0.000000	395.299353	0.000000	27.5
118	-0.000000	394.215350	0.000000	15.3
119	-0.859440	393.139238	0.005849	15.7
120	-0.906804	392.070924	0.021567	20.8
121	-0.000000	391.010316	0.000000	21.6
122	-0.000000	389.957325	0.000000	29.2
123	-0.849084	388.911862	0.016070	23.9
124	-1.147516	387.873839	0.011852	25.8
125	-0.701026	386.843173	0.013918	22.6
126	-0.901794	385.819777	0.012675	33.1
127	-0.141716	384.803569	0.005872	27.8
128	-0.000000	383.794468	0.000000	20.5
129	-0.365389	382.792393	0.005382	18.7
130	-0.000086	381.797264	0.000005	16.5
