1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.609004	627.201626	0.005749	253.9
1	-0.506174	623.504937	0.012291	10.8
2	-0.467112	619.865785	0.006171	12.6
3	-0.007150	616.282728	0.003470	15.2
4	0.000000	612.754375	0.000000	11.2
5	-0.777105	609.279381	0.010034	7.6
6	-0.809509	605.856447	0.010657	10.3
7	-0.637252	602.484317	0.005790	10.3
8	-0.002644	599.161779	0.000167	7.1
9	-0.000250	595.887656	0.000039	9.4
10	-0.548901	592.660813	0.005351	10.5
11	-0.000060	589.480151	0.000006	9.1
12	-0.582496	586.344606	0.009539	9.5
13	-0.750015	583.253145	0.017306	13.9
14	-0.667324	580.204771	0.006705	11.2
15	-0.000201	577.198517	0.000171	8.7
16	-0.010734	574.233444	0.001632	7.9
17	-0.813623	571.308645	0.014269	7.6
18	-0.564319	568.423237	0.005543	13.7
19	-0.178119	565.576365	0.011929	8.4
20	-0.550576	562.767201	0.007073	11.9
21	-0.734690	559.994938	0.007410	9.5
22	-0.740703	557.258797	0.008437	12.0
23	-0.527288	554.558018	0.007122	14.4
24	-0.953883	551.891865	0.011213	7.7
25	-0.808955	549.259621	0.009500	9.6
26	-0.266758	546.660592	0.003480	13.8
27	-0.705864	544.094102	0.012049	7.3
28	-1.171085	541.559494	0.009679	10.1
29	-0.931366	539.056129	0.008133	8.4
30	-0.434907	536.583387	0.013061	8.3
31	-0.268714	534.140663	0.005457	13.3
32	-0.804791	531.727370	0.006790	12.4
33	-0.599094	529.342935	0.011598	9.1
34	-0.653381	526.986802	0.009565	15.5
35	-0.505175	524.658430	0.004654	8.4
36	-0.767183	522.357290	0.009285	9.0
37	-0.000000	520.082868	0.000000	6.5
38	-0.695491	517.834665	0.007761	10.0
39	-0.830908	515.612193	0.009340	14.6
40	-0.395874	513.414976	0.004298	13.0
41	0.000000	511.242551	0.000000	6.3
42	-0.860744	509.094468	0.010828	12.5
43	-0.000000	506.970285	0.000000	7.9
44	-0.113401	504.869574	0.003665	7.9
45	-0.963007	502.791916	0.014112	9.6
46	-0.678758	500.736903	0.008639	9.2
47	-0.247548	498.704137	0.003393	9.4
48	-0.670887	496.693228	0.008724	13.7
49	-0.000020	494.703798	0.000015	6.6
50	-0.955756	492.735476	0.007099	9.2
51	-0.593861	490.787900	0.013727	8.2
52	-0.682201	488.860718	0.007779	11.2
53	-0.493466	486.953585	0.005386	18.0
54	-0.402144	485.066164	0.007836	10.8
55	-0.701301	483.198126	0.007072	9.8
56	0.000000	481.349149	0.000000	7.8
57	-0.822776	479.518920	0.010594	9.4
58	-0.780815	477.707132	0.009241	14.0
59	0.000000	475.913485	0.000000	8.9
60	-0.669724	474.137684	0.005400	8.7
61	-0.729952	472.379445	0.005442	8.8
62	0.000000	470.638485	0.000000	12.1
63	-0.000001	468.914531	0.000000	10.2
64	-0.370061	467.207315	0.005301	8.5
65	-0.732406	465.516573	0.007221	11.5
66	-0.060701	463.842050	0.000883	6.8
67	-0.807408	462.183494	0.017099	7.3
68	-0.000133	460.540658	0.000138	11.0
69	-0.755497	458.913303	0.006784	14.2
70	-0.570714	457.301192	0.006981	9.2
71	-0.703301	455.704096	0.007143	9.4
72	-0.000000	454.121787	0.000000	10.0
73	-0.008822	452.554045	0.000680	7.7
74	-0.879746	451.000653	0.008871	11.3
75	-0.418391	449.461399	0.005056	8.3
76	-0.540301	447.936075	0.009937	11.6
77	-0.946068	446.424477	0.011480	14.1
78	-0.864681	444.926406	0.014812	10.9
79	-0.759895	443.441666	0.007268	11.5
80	-0.375856	441.970065	0.004676	7.2
81	-0.150158	440.511415	0.006426	13.5
82	-0.431205	439.065533	0.004700	7.5
83	-0.909128	437.632238	0.012848	10.0
84	-0.686355	436.211351	0.005454	7.1
85	-0.803773	434.802701	0.017408	7.9
86	-0.700591	433.406117	0.005705	11.4
87	-0.153992	432.021430	0.002416	7.2
88	0.000000	430.648479	0.000000	7.3
89	-0.000001	429.287101	0.000000	13.0
90	-1.011952	427.937140	0.010878	9.3
91	-0.846678	426.598440	0.008108	8.6
92	-0.119765	425.270849	0.006468	11.5
93	-0.730518	423.954220	0.009013	9.1
94	-0.742557	422.648404	0.010246	10.9
95	-0.107341	421.353259	0.002622	11.9
96	-0.018824	420.068643	0.001725	10.1
97	-0.673870	418.794419	0.005104	8.7
98	-0.170213	417.530451	0.002888	10.5
99	-0.539333	416.276604	0.005159	8.6
