1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.703083	0.000000	1.741824	0.034611	375.8
1	-0.713345	0.000000	1.741824	0.020951	1.7
2	-0.691965	0.000000	1.741824	0.028386	1.8
3	-0.664691	0.000000	1.741824	0.031366	2.7
4	-0.720635	0.999311	1.662702	0.026095	1.7
5	-0.668433	1.997273	1.590549	0.028992	1.8
6	-0.699251	1.151348	1.651290	0.023907	1.7
7	-0.714671	1.895023	1.597653	0.022089	1.8
8	-0.716195	2.823494	1.535388	0.033982	1.8
9	-0.691410	3.786657	1.475725	0.038105	1.8
10	-0.687689	4.778747	1.418932	0.052310	1.7
11	-0.692713	5.778747	1.365945	0.036017	1.8
12	-0.740304	4.824106	1.416440	0.028542	1.7
13	-0.727412	5.816549	1.364019	0.036771	1.8
14	-0.680558	6.802566	1.315645	0.049288	1.8
15	-0.673920	5.847926	1.362425	0.025084	1.8
16	-0.729803	6.847818	1.313507	0.036382	1.6
17	-0.655289	7.847756	1.267977	0.043416	1.7
18	-0.668835	8.847756	1.225496	0.033618	1.6
19	-0.690687	8.083745	1.257689	0.027804	1.7
20	-0.697235	7.148173	1.299491	0.023854	1.7
21	-0.744319	6.523948	1.328963	0.043760	2.7
22	-0.692959	5.573824	1.376478	0.028267	1.8
23	-0.689984	6.573823	1.326559	0.033452	1.7
24	-0.677867	5.622310	1.373972	0.044877	1.7
25	-0.687256	6.622310	1.324230	0.018436	1.8
26	-0.686925	5.949876	1.357271	0.034012	1.7
27	-0.706754	5.102668	1.401324	0.027004	1.7
28	-0.682504	4.167844	1.453374	0.040117	1.6
29	-0.708470	5.167248	1.397866	0.022748	1.8
30	-0.702311	4.221062	1.450307	0.016031	1.8
31	-0.658044	5.188455	1.396734	0.035233	1.7
32	-0.661801	4.236128	1.449442	0.055397	1.8
33	-0.671605	3.281896	1.506402	0.025579	2.1
34	-0.676679	2.333627	1.567622	0.054229	2.0
35	-0.756726	3.333626	1.503200	0.032959	1.8
36	-0.694256	4.333364	1.443878	0.024776	1.7
37	-0.699935	3.382257	1.500201	0.028660	1.7
38	-0.700237	4.356162	1.442580	0.034593	1.8
39	-0.674280	3.407659	1.498640	0.066051	1.8
40	-0.699394	2.701059	1.543319	0.046000	1.8
41	-0.645908	3.701059	1.480839	0.034398	1.7
42	-0.706640	2.746655	1.540356	0.035273	1.7
43	-0.726496	2.572009	1.551768	0.045472	1.7
44	-0.691956	1.617369	1.617266	0.037587	1.8
45	-0.729411	0.662825	1.688528	0.030292	1.6
46	-0.617566	1.657804	1.614380	0.027811	1.7
47	-0.706325	0.707452	1.685057	0.044521	1.8
48	-0.671778	1.707452	1.610850	0.049647	1.8
49	-0.710780	2.700479	1.543357	0.023878	2.1
50	-0.675321	3.675092	1.482398	0.028064	1.9
51	-0.700169	2.736829	1.540993	0.038570	1.7
52	-0.696030	3.736556	1.478714	0.051086	1.7
53	-0.744223	2.784350	1.537914	0.043123	1.7
54	-0.707187	3.750168	1.477901	0.034619	1.7
55	-0.653997	4.585288	1.429661	0.034743	1.8
56	-0.692142	3.630671	1.485071	0.035861	1.7
57	-0.710722	4.618586	1.427803	0.028155	1.8
58	-0.709297	5.452779	1.382777	0.013433	1.8
59	-0.684089	5.258853	1.392989	0.018708	1.8
60	-0.778299	5.985374	1.355486	0.062438	1.8
61	-0.704142	6.826622	1.314507	0.035880	2.4
62	-0.691616	7.826621	1.268907	0.033758	2.0
63	-0.689892	8.793268	1.227737	0.031725	1.8
64	-0.730563	7.881294	1.266505	0.024096	2.7
65	-0.630298	8.680053	1.232420	0.044903	1.7
66	-0.721342	8.776870	1.228413	0.035443	1.8
67	-0.771118	7.822230	1.269100	0.022409	1.7
68	-0.692545	8.822213	1.226545	0.032608	1.8
69	-0.665516	9.822166	1.186753	0.045040	1.8
70	-0.701125	10.822166	1.149460	0.038135	1.8
71	-0.687883	11.822165	1.114439	0.051117	1.6
72	-0.667278	10.867524	1.147824	0.045486	1.8
73	-0.705387	11.867514	1.112901	0.024904	1.8
74	-0.705290	12.859758	1.080288	0.039422	1.9
75	-0.676358	13.798352	1.051150	0.035248	1.8
76	-0.671157	14.797721	1.021805	0.047016	1.8
77	-0.700176	13.843080	1.049801	0.039804	1.7
78	-0.699206	12.888440	1.079374	0.032053	1.7
79	-0.710869	13.846859	1.049687	0.036181	1.7
80	-0.675855	12.892219	1.079253	0.018993	1.8
81	-0.687940	13.890574	1.048372	0.039441	1.8
82	-0.720612	14.213920	1.038745	0.025715	1.9
83	-0.677400	14.364331	1.034327	0.031412	1.9
84	-0.672238	15.358424	1.006047	0.063969	1.8
85	-0.760373	16.358424	0.979118	0.023874	1.7
86	-0.657496	15.404077	1.004786	0.015840	1.7
87	-0.746440	16.388473	0.978331	0.034914	1.8
88	-0.655664	17.383882	0.952960	0.038379	1.7
89	-0.743138	18.346608	0.929643	0.029237	1.8
90	-0.687499	17.403874	0.952464	0.042498	2.8
91	-0.741734	18.313305	0.930430	0.025511	1.8
92	-0.725793	19.313305	0.907350	0.038496	1.9
93	-0.780356	18.805906	0.918916	0.067068	1.6
94	-0.690722	19.805906	0.896397	0.029787	2.0
95	-0.688235	20.805906	0.874955	0.028866	1.6
96	-0.728835	21.752920	0.855574	0.041496	1.6
97	-0.694583	22.752920	0.836020	0.025112	1.7
98	-0.704640	23.204108	0.827486	0.026025	1.7
99	-0.676820	22.288972	0.844980	0.039229	1.8
100	-0.695028	22.515958	0.840572	0.029532	1.8
101	-0.757844	23.515935	0.821690	0.024600	1.8
102	-0.680652	24.217076	0.808949	0.024191	1.8
103	-0.692136	25.098167	0.793487	0.041531	1.7
104	-0.703673	25.728183	0.782789	0.028982	1.7
105	-0.696329	26.728017	0.766390	0.017670	1.7
106	-0.665267	27.036562	0.761468	0.032173	1.7
107	-0.714631	26.239296	0.774319	0.049419	1.8
108	-0.693315	27.239276	0.758268	0.024640	1.7
109	-0.686988	26.310306	0.773157	0.044059	1.8
110	-0.769097	25.372009	0.788801	0.049317	1.7
111	-0.689633	24.417369	0.805381	0.025212	1.8
112	-0.705928	23.462833	0.822671	0.027788	1.7
113	-0.667413	24.094913	0.811140	0.017167	1.8
114	-0.734920	24.635731	0.801528	0.059006	1.7
115	-0.715016	24.014583	0.812588	0.045018	1.7
116	-0.749411	23.059942	0.830194	0.043587	1.9
117	-0.709302	24.059939	0.811770	0.030816	1.8
118	-0.714751	23.108487	0.829280	0.043986	1.8
119	-0.690241	22.185768	0.846999	0.021702	1.8
120	-0.674853	21.353993	0.863633	0.033435	1.7
121	-0.664709	22.284304	0.845071	0.031489	1.8
122	-0.741443	23.284182	0.825990	0.050168	1.8
123	-0.679268	24.284182	0.807750	0.038455	1.7
124	-0.741166	23.329544	0.825145	0.043474	1.6
125	-0.669953	24.329459	0.806943	0.038815	2.6
126	-0.684937	23.831463	0.815907	0.026920	1.8
127	-0.686848	22.876829	0.833659	0.048509	1.8
128	-0.757011	21.931717	0.852011	0.042746	1.8
129	-0.683459	20.992588	0.871066	0.017854	1.6
130	-0.731947	21.422283	0.862243	0.022161	1.8
131	-0.748257	22.324064	0.844295	0.053942	1.7
132	-0.653733	23.000557	0.831314	0.027432	1.7
133	-0.700229	24.000450	0.812843	0.048706	1.8
134	-0.715806	24.121875	0.810655	0.058221	1.7
135	-0.708164	25.121874	0.793079	0.034273	1.8
136	-0.695756	26.121864	0.776249	0.025596	1.7
137	-0.657951	27.021164	0.761712	0.032566	1.9
138	-0.741159	26.067120	0.777152	0.021581	1.7
139	-0.699763	26.003923	0.778197	0.058547	1.7
140	-0.709432	25.303725	0.789964	0.025594	1.7
141	-0.693651	26.258083	0.774011	0.030146	1.7
142	-0.707939	25.390213	0.788492	0.037464	1.8
143	-0.681935	24.435932	0.805052	0.018479	1.8
144	-0.689467	23.482171	0.822314	0.045044	1.8
145	-0.684742	22.527701	0.840345	0.034803	1.8
146	-0.698012	23.502264	0.821942	0.042575	1.7
147	-0.709385	24.502078	0.803882	0.015888	1.7
148	-0.716082	25.251082	0.790864	0.020245	2.1
149	-0.653840	24.943563	0.796157	0.044758	1.6
150	-0.659751	25.879602	0.780260	0.037276	1.7
151	-0.701944	26.879599	0.763964	0.020422	1.9
152	-0.689993	25.925002	0.779505	0.018923	1.8
153	-0.672943	25.028235	0.794693	0.036695	2.1
154	-0.725433	26.027549	0.777806	0.056301	1.9
155	-0.738332	27.027549	0.761611	0.031110	1.7
156	-0.695764	26.147029	0.775835	0.043660	1.8
157	-0.662302	27.147029	0.759721	0.042322	1.8
158	-0.703301	26.192388	0.775089	0.023765	1.7
