1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.703083	0.000000	1.741824	0.034611	455.3
1	-0.713345	0.000000	1.741824	0.020951	7.3
2	-0.691965	0.000000	1.741824	0.028386	10.8
3	-0.664691	0.000000	1.741824	0.031366	9.1
4	-0.720635	0.999311	1.662702	0.026095	16.4
5	-0.668433	1.997273	1.590549	0.028992	13.4
6	-0.699251	1.151348	1.651290	0.023907	4.5
7	-0.714671	1.895023	1.597653	0.022089	5.7
8	-0.716195	2.823494	1.535388	0.033982	4.2
9	-0.691410	3.786657	1.475725	0.038105	7.7
10	-0.687689	4.778747	1.418932	0.052310	10.0
11	-0.692713	5.778747	1.365945	0.036017	3.5
12	-0.740304	4.824106	1.416440	0.028542	6.4
13	-0.727412	5.816549	1.364019	0.036771	4.1
14	-0.680558	6.802566	1.315645	0.049288	4.1
15	-0.673920	5.847926	1.362425	0.025084	4.4
16	-0.729803	6.847818	1.313507	0.036382	5.2
17	-0.655289	7.847756	1.267977	0.043416	4.8
18	-0.668835	8.847756	1.225496	0.033618	7.7
19	-0.690687	8.083745	1.257689	0.027804	5.9
20	-0.697235	7.148173	1.299491	0.023854	12.3
21	-0.744319	6.523948	1.328963	0.043760	7.5
22	-0.692959	5.573824	1.376478	0.028267	10.3
23	-0.689984	6.573823	1.326559	0.033452	4.8
24	-0.677867	5.622310	1.373972	0.044877	5.1
25	-0.687256	6.622310	1.324230	0.018436	4.2
26	-0.686925	5.949876	1.357271	0.034012	6.7
27	-0.706754	5.102668	1.401324	0.027004	5.6
28	-0.682504	4.167844	1.453374	0.040117	4.3
29	-0.708470	5.167248	1.397866	0.022748	4.0
30	-0.702311	4.221062	1.450307	0.016031	4.8
31	-0.658044	5.188455	1.396734	0.035233	3.8
32	-0.661801	4.236128	1.449442	0.055397	3.8
33	-0.671605	3.281896	1.506402	0.025579	4.1
34	-0.676679	2.333627	1.567622	0.054229	5.8
35	-0.756726	3.333626	1.503200	0.032959	3.6
36	-0.694256	4.333364	1.443878	0.024776	3.8
37	-0.699935	3.382257	1.500201	0.028660	4.3
38	-0.700237	4.356162	1.442580	0.034593	3.8
39	-0.674280	3.407659	1.498640	0.066051	3.7
40	-0.699394	2.701059	1.543319	0.046000	4.2
41	-0.645908	3.701059	1.480839	0.034398	7.5
42	-0.706640	2.746655	1.540356	0.035273	4.8
43	-0.726496	2.572009	1.551768	0.045472	5.0
44	-0.691956	1.617369	1.617266	0.037587	5.6
45	-0.729411	0.662825	1.688528	0.030292	5.1
46	-0.617566	1.657804	1.614380	0.027811	5.9
47	-0.706325	0.707452	1.685057	0.044521	6.1
48	-0.671778	1.707452	1.610850	0.049647	4.3
49	-0.710780	2.700479	1.543357	0.023878	3.8
50	-0.675321	3.675092	1.482398	0.028064	4.0
51	-0.700169	2.736829	1.540993	0.038570	3.8
52	-0.696030	3.736556	1.478714	0.051086	4.3
53	-0.744223	2.784350	1.537914	0.043123	5.3
54	-0.707187	3.750168	1.477901	0.034619	6.8
55	-0.653997	4.585288	1.429661	0.034743	4.5
