1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.970310	627.201626	0.018752	254.0
1	-0.535564	623.504937	0.016133	8.4
2	-0.000086	619.865785	0.000003	6.2
3	-0.881091	616.282728	0.021943	8.5
4	-0.000000	612.754375	0.000000	11.4
5	-0.051662	609.279381	0.004035	5.8
6	-0.841575	605.856447	0.045665	15.7
7	-0.438810	602.484317	0.011654	10.1
8	-0.059313	599.161779	0.005500	7.5
9	-0.936988	595.887656	0.010162	7.6
10	-0.296416	592.660813	0.002335	7.3
11	-0.155814	589.480151	0.003113	14.4
12	-0.783901	586.344606	0.013337	9.5
13	-0.000000	583.253145	0.000000	8.0
14	-0.114717	580.204771	0.011778	7.0
15	-0.000000	577.198517	0.000000	5.8
16	-0.001837	574.233444	0.000164	10.6
17	-0.609742	571.308645	0.013730	7.5
18	-0.555889	568.423237	0.007764	7.9
19	-0.253762	565.576365	0.005088	6.4
20	-0.679981	562.767201	0.012655	21.1
21	-0.935854	559.994938	0.013749	17.9
22	-0.002746	557.258797	0.000206	8.0
23	-0.838247	554.558018	0.032840	6.2
24	-0.004800	551.891865	0.001787	16.7
25	-0.761177	549.259621	0.009836	7.9
26	-0.708189	546.660592	0.009347	8.3
27	-0.000000	544.094102	0.000000	6.0
28	-0.688197	541.559494	0.020384	6.5
29	-1.032158	539.056129	0.023625	15.3
30	-0.000000	536.583387	0.000000	11.4
31	-0.000000	534.140663	0.000000	6.0
32	-0.653317	531.727370	0.011052	13.3
33	-0.361819	529.342935	0.020168	12.0
34	-0.720790	526.986802	0.015958	9.1
35	-0.104776	524.658430	0.006183	6.5
36	-0.985997	522.357290	0.027450	9.4
37	-0.998831	520.082868	0.031281	8.3
38	-0.762907	517.834665	0.008535	11.1
39	-0.661922	515.612193	0.018563	7.8
40	-0.523066	513.414976	0.012082	9.1
41	-0.770949	511.242551	0.028403	8.0
42	-0.867221	509.094468	0.015140	12.6
43	-1.062540	506.970285	0.033449	6.7
44	-0.665861	504.869574	0.009901	11.4
45	-0.000000	502.791916	0.000000	8.6
46	-0.563035	500.736903	0.019263	8.6
47	-0.708039	498.704137	0.013602	9.4
48	-0.522726	496.693228	0.006401	8.3
49	-0.000000	494.703798	0.000000	5.9
50	-0.731267	492.735476	0.012303	10.7
51	-0.002948	490.787900	0.000429	10.9
52	-0.637319	488.860718	0.009898	13.4
53	-0.028420	486.953585	0.002450	9.0
54	-0.000000	485.066164	0.000000	8.5
55	-0.000000	483.198126	0.000000	8.2
56	-0.942611	481.349149	0.026666	9.1
57	-0.563414	479.518920	0.010953	10.4
58	-0.023124	477.707132	0.005972	9.5
59	-0.721644	475.913485	0.012365	10.5
60	-0.688301	474.137684	0.016135	7.7
61	-0.619430	472.379445	0.024198	11.0
62	-0.241431	470.638485	0.004579	6.0
63	-0.867066	468.914531	0.029618	9.0
64	-0.236101	467.207315	0.005356	11.3
65	-1.022784	465.516573	0.017727	11.3
66	-0.003055	463.842050	0.001108	7.4
67	-0.743080	462.183494	0.020928	8.6
68	-0.961382	460.540658	0.021885	10.1
69	-0.001667	458.913303	0.000810	8.7
70	-0.860534	457.301192	0.016897	9.0
71	-0.726115	455.704096	0.029914	7.9
72	-0.584622	454.121787	0.010144	10.4
73	-0.467360	452.554045	0.009525	10.5
74	-0.162617	451.000653	0.008311	14.6
75	-0.698858	449.461399	0.007821	8.4
76	-1.110537	447.936075	0.029364	8.3
77	-0.643229	446.424477	0.011475	6.7
78	-0.652894	444.926406	0.007906	8.2
79	-1.123369	443.441666	0.033193	6.7
80	-0.676478	441.970065	0.007730	7.8
81	-0.037207	440.511415	0.003708	9.2
82	-0.192430	439.065533	0.006116	6.6
83	-0.374905	437.632238	0.007837	7.1
84	-0.000075	436.211351	0.000022	6.3
85	-1.058543	434.802701	0.010115	8.4
86	-0.459753	433.406117	0.008540	8.8
87	-0.627760	432.021430	0.011370	8.2
88	-0.734104	430.648479	0.019181	6.9
89	-0.593243	429.287101	0.006908	11.9
90	-0.025026	427.937140	0.003487	7.8
91	-0.347538	426.598440	0.005882	8.1
92	-0.012519	425.270849	0.001091	8.0
93	-0.860672	423.954220	0.012296	8.7
94	-0.022244	422.648404	0.002563	9.5
95	-1.013417	421.353259	0.018099	12.0
96	-0.000000	420.068643	0.000000	5.7
97	-0.325313	418.794419	0.013046	11.7
98	-0.933973	417.530451	0.033582	8.2
99	-0.863702	416.276604	0.029190	7.9
100	-0.515515	415.032748	0.006068	14.2
101	-0.973329	413.798754	0.037540	16.8
102	-0.000006	412.574495	0.000000	6.2
103	-0.318249	411.359849	0.013656	16.9
104	-0.414433	410.154691	0.019713	7.1
105	-0.829892	408.958904	0.035423	7.3
106	-0.231071	407.772368	0.008259	7.4
107	-0.002112	406.594968	0.000261	5.3
108	-0.861816	405.426590	0.023008	8.9
109	-0.499982	404.267122	0.008147	12.1
110	-0.467131	403.116456	0.012979	8.8
111	-0.394690	401.974481	0.010346	6.8
112	-0.023115	400.841093	0.003998	7.0
113	-0.950942	399.716187	0.014459	16.3
114	-0.035802	398.599660	0.001305	7.5
115	-0.480335	397.491411	0.015567	8.6
116	-0.671617	396.391342	0.021560	10.0
117	-0.650222	395.299353	0.009604	13.7
118	-0.242077	394.215350	0.008865	8.5
119	-0.954178	393.139238	0.036919	7.2
120	-0.183689	392.070924	0.006615	9.3
121	-0.882650	391.010316	0.012395	8.2
122	-0.010520	389.957325	0.000132	9.9
123	-0.000000	388.911862	0.000000	10.4
124	-0.516183	387.873839	0.008998	11.0
125	-0.535287	386.843173	0.008231	10.2
126	-0.111042	385.819777	0.001746	7.5
127	-0.216553	384.803569	0.004108	9.8
128	-0.845456	383.794468	0.036759	8.0
129	-0.547404	382.792393	0.007494	8.3
130	-0.643066	381.797264	0.039395	8.5
131	-0.303921	380.809005	0.013214	7.9
132	-0.394573	379.827537	0.006825	10.1
133	-0.395609	378.852786	0.014014	10.5
134	-0.673723	377.884678	0.008308	14.6
135	-0.801335	376.923138	0.024275	10.5
136	-0.829397	375.968095	0.011783	15.8
137	-0.630307	375.019479	0.009842	9.2
138	-0.000000	374.077218	0.000000	9.9
139	-0.131829	373.141244	0.004400	6.6
140	-0.265883	372.211489	0.012432	6.1
141	-0.003148	371.287887	0.000768	7.1
142	-1.002698	370.370370	0.014529	13.0
143	-1.142706	369.458876	0.010824	8.7
144	-0.630988	368.553338	0.014490	8.3
145	-0.504121	367.653696	0.015701	9.4
146	-1.303138	366.759885	0.033382	7.5
147	-0.798642	365.871846	0.015246	11.6
148	-0.028010	364.989518	0.007092	9.5
149	-0.050852	364.112841	0.007354	6.5
150	-0.130229	363.241757	0.003701	12.5
151	-0.779710	362.376208	0.027424	11.9
152	-0.796864	361.516137	0.010143	7.3
153	-0.794258	360.661488	0.006247	10.7
154	-0.455824	359.812206	0.009005	5.8
155	-0.006728	358.968236	0.002358	7.9
156	-0.767162	358.129524	0.005571	7.9
157	-0.619721	357.296018	0.033877	6.9
158	-0.955007	356.467665	0.024892	7.9
159	-0.003224	355.644414	0.000323	6.1
160	-0.256433	354.826213	0.007528	11.3
161	-1.241485	354.013012	0.046724	7.8
162	-0.675976	353.204763	0.007910	17.9
163	-0.741827	352.401415	0.010752	7.3
164	-0.495331	351.602922	0.009030	11.6
165	-0.731269	350.809235	0.006059	7.9
166	-0.523890	350.020308	0.007012	7.1
167	-0.955838	349.236095	0.012440	10.0
168	-0.033075	348.456550	0.006646	9.4
169	-0.927611	347.681627	0.037169	10.4
170	-0.677428	346.911283	0.007879	13.3
171	-0.772516	346.145474	0.010765	6.9
172	-0.000000	345.384157	0.000000	5.7
173	-0.876650	344.627288	0.012254	14.2
174	-0.016802	343.874826	0.000837	6.7
175	-0.751215	343.126729	0.016222	8.6
176	-0.477032	342.382957	0.006343	12.3
177	-0.659926	341.643469	0.006966	9.3
178	-0.944237	340.908224	0.020154	9.9
179	-0.558253	340.177184	0.017921	7.8
180	-0.888693	339.450309	0.034121	7.1
181	-0.646993	338.727561	0.009717	7.8
182	-0.420362	338.008902	0.010228	8.6
183	-0.000000	337.294295	0.000000	7.1
184	-0.094635	336.583703	0.004377	8.8
185	-0.751706	335.877089	0.018537	8.9
186	-0.849219	335.174416	0.026709	8.0
187	-0.913549	334.475651	0.011780	8.7
188	-0.561553	333.780756	0.020251	10.3
189	-0.458946	333.089698	0.006073	7.0
190	-0.664856	332.402443	0.009533	8.0
191	-0.900166	331.718955	0.030170	7.5
192	-0.061831	331.039203	0.003037	11.0
193	-0.999115	330.363153	0.015144	6.9
194	-0.672707	329.690771	0.007263	9.1
195	-0.708150	329.022027	0.010047	7.6
196	-0.799847	328.356888	0.008871	7.6
197	-0.000700	327.695322	0.000165	13.9
198	-0.000016	327.037299	0.000002	7.0
199	-0.879280	326.382787	0.037066	6.5
200	-1.069626	325.731758	0.013293	9.3
201	-0.629790	325.084179	0.006751	9.3
202	-0.869921	324.440023	0.028865	11.2
203	-1.048586	323.799258	0.008768	9.1
204	-0.981773	323.161858	0.007362	7.8
205	-0.519647	322.527792	0.015812	6.5
206	-1.067289	321.897034	0.034670	8.0
207	-0.000397	321.269554	0.000016	11.7
208	-0.929600	320.645325	0.014135	7.9
209	-0.465994	320.024320	0.004593	8.7
210	-0.471205	319.406512	0.006324	10.1
211	-0.798753	318.791875	0.015352	15.7
212	-0.596948	318.180381	0.006675	8.6
213	-0.000000	317.572005	0.000000	7.3
214	-0.940741	316.966721	0.027420	7.5
215	-0.002283	316.364504	0.000963	5.8
216	-0.641140	315.765329	0.007470	11.3
217	-0.000000	315.169170	0.000000	5.3
218	-0.401900	314.576003	0.014437	8.2
219	-0.646591	313.985804	0.012978	16.0
220	-0.802663	313.398548	0.012475	13.3
221	-0.407334	312.814213	0.017306	6.7
222	-0.767536	312.232773	0.012834	8.5
223	-0.000000	311.654207	0.000000	7.3
224	-0.794620	311.078491	0.010704	8.6
225	-0.030488	310.505602	0.000420	10.0
226	-0.043247	309.935518	0.006477	9.6
227	-0.000000	309.368217	0.000000	5.7
228	-0.356829	308.803676	0.010873	6.1
229	-0.894200	308.241874	0.046462	8.2
230	-0.849082	307.682789	0.028952	8.1
231	-0.875593	307.126400	0.030397	10.8
232	-0.872287	306.572687	0.031322	13.5
233	-0.365591	306.021627	0.008864	6.3
234	-0.052509	305.473201	0.003582	12.7
235	-0.000000	304.927388	0.000000	11.1
236	-0.452871	304.384168	0.010785	12.5
237	-0.786552	303.843521	0.018948	9.1
238	-0.000153	303.305427	0.000104	8.5
239	-0.814670	302.769867	0.007664	11.0
240	-0.602499	302.236821	0.012019	8.4
241	-0.415208	301.706270	0.007709	7.6
242	-0.902023	301.178196	0.038931	7.0
243	-0.791739	300.652580	0.019869	8.8
244	-0.643883	300.129402	0.009276	16.5
245	-0.627336	299.608645	0.017430	11.3
246	-0.392672	299.090291	0.006984	13.0
247	-0.967168	298.574321	0.022627	12.1
248	-0.707233	298.060718	0.019187	15.1
249	-0.974395	297.549465	0.018594	24.2
250	-0.003380	297.040543	0.000273	19.1
251	-0.534260	296.533936	0.012082	18.0
252	-0.773487	296.029626	0.006835	14.8
253	-0.850722	295.527597	0.049267	32.4
254	-0.812023	295.027832	0.013104	50.0
255	-0.625043	294.530315	0.015224	27.6
256	-0.624196	294.035028	0.005904	17.9
257	-0.059301	293.541956	0.002773	13.5
258	-0.000000	293.051083	0.000000	12.7
