1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.970310	627.201626	0.018752	264.7
1	-0.535564	623.504937	0.016133	17.9
2	-0.000086	619.865785	0.000003	20.6
3	-0.881091	616.282728	0.021943	19.8
4	-0.000000	612.754375	0.000000	22.9
5	-0.051662	609.279381	0.004035	16.9
6	-0.841575	605.856447	0.045665	28.8
7	-0.438810	602.484317	0.011654	22.6
8	-0.059313	599.161779	0.005500	19.9
9	-0.936988	595.887656	0.010162	24.6
10	-0.296416	592.660813	0.002335	28.2
11	-0.155814	589.480151	0.003113	35.7
12	-0.783901	586.344606	0.013337	39.5
13	-0.000000	583.253145	0.000000	34.5
14	-0.114717	580.204771	0.011778	39.8
15	0.000000	577.198517	0.000000	26.5
16	-0.001837	574.233444	0.000164	28.6
17	-0.609742	571.308645	0.013730	27.4
18	-0.555889	568.423237	0.007764	27.7
19	-0.253762	565.576365	0.005088	24.9
20	-0.679981	562.767201	0.012655	44.7
21	-0.935854	559.994938	0.013749	44.0
22	-0.002746	557.258797	0.000206	23.4
23	-0.838247	554.558018	0.032840	15.1
24	-0.004800	551.891865	0.001787	31.1
25	-0.761177	549.259621	0.009836	22.9
26	-0.708189	546.660592	0.009347	21.7
27	-0.000000	544.094102	0.000000	16.0
28	-0.688197	541.559494	0.020384	22.8
29	-1.032158	539.056129	0.023625	31.3
30	-0.000000	536.583387	0.000000	27.1
31	-0.000000	534.140663	0.000000	14.2
32	-0.653317	531.727370	0.011052	29.7
33	-0.361819	529.342935	0.020168	27.5
34	-0.720790	526.986802	0.015958	23.7
35	-0.104776	524.658430	0.006183	20.4
36	-0.985997	522.357290	0.027450	21.4
37	-0.998831	520.082868	0.031281	23.0
38	-0.762907	517.834665	0.008535	26.1
39	-0.661922	515.612193	0.018563	22.3
40	-0.523066	513.414976	0.012082	20.2
41	-0.770949	511.242551	0.028403	24.2
42	-0.867221	509.094468	0.015140	24.6
43	-1.062540	506.970285	0.033449	22.6
44	-0.665861	504.869574	0.009901	33.4
45	-0.000000	502.791916	0.000000	21.0
46	-0.563035	500.736903	0.019263	23.9
47	-0.708039	498.704137	0.013602	23.9
48	-0.522726	496.693228	0.006401	22.8
49	0.000000	494.703798	0.000000	14.1
50	-0.731267	492.735476	0.012303	26.4
51	-0.002948	490.787900	0.000429	22.5
52	-0.637319	488.860718	0.009898	32.1
53	-0.028420	486.953585	0.002450	22.9
54	-0.000000	485.066164	0.000000	24.0
55	-0.000000	483.198126	0.000000	21.5
56	-0.942611	481.349149	0.026666	24.4
57	-0.563414	479.518920	0.010953	30.4
58	-0.023124	477.707132	0.005972	27.4
59	-0.721644	475.913485	0.012365	19.6
60	-0.688301	474.137684	0.016135	21.7
61	-0.619430	472.379445	0.024198	25.5
62	-0.241431	470.638485	0.004579	15.5
63	-0.867066	468.914531	0.029618	24.9
64	-0.236101	467.207315	0.005356	24.4
65	-1.022784	465.516573	0.017727	27.1
66	-0.003055	463.842050	0.001108	20.2
67	-0.743080	462.183494	0.020928	22.8
68	-0.961382	460.540658	0.021885	27.1
69	-0.001667	458.913303	0.000810	23.4
70	-0.860534	457.301192	0.016897	20.1
71	-0.726115	455.704096	0.029914	23.9
72	-0.584622	454.121787	0.010144	22.5
73	-0.467360	452.554045	0.009525	25.7
74	-0.162617	451.000653	0.008311	27.9
75	-0.698858	449.461399	0.007821	21.2
76	-1.110537	447.936075	0.029364	25.1
77	-0.643229	446.424477	0.011475	19.7
78	-0.652894	444.926406	0.007906	31.4
79	-1.123369	443.441666	0.033193	21.8
80	-0.676478	441.970065	0.007730	26.7
81	-0.037207	440.511415	0.003708	20.0
82	-0.192430	439.065533	0.006116	21.8
83	-0.374905	437.632238	0.007837	22.1
84	-0.000075	436.211351	0.000022	18.8
85	-1.058543	434.802701	0.010115	29.9
