1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.782848	0.000000	2.169208	0.048311	378.1
1	-0.740364	0.000000	2.169208	0.034255	2.0
2	-0.737286	0.000000	2.169208	0.042412	2.1
3	-0.766752	1.000000	2.070608	0.026591	2.1
4	-0.787232	0.047128	2.164351	0.035760	1.8
5	-0.786578	0.000000	2.169208	0.036048	1.8
6	-0.763748	1.000000	2.070608	0.028059	1.8
7	-0.703501	1.999971	1.980584	0.028269	1.8
8	-0.767543	1.047173	2.066178	0.027272	1.8
9	-0.733429	0.102109	2.158712	0.020177	1.9
10	-0.742499	0.970693	2.073370	0.036692	1.8
11	-0.716084	1.958857	1.984131	0.015420	1.8
12	-0.703598	1.100272	2.061213	0.022628	1.8
13	-0.765553	0.317308	2.136920	0.028996	1.8
14	-0.723272	0.000000	2.169208	0.041409	1.8
15	-0.704892	0.999669	2.070639	0.035797	2.0
16	-0.779847	0.046798	2.164385	0.020539	2.1
17	-0.730086	0.000000	2.169208	0.031952	1.9
18	-0.738737	0.000000	2.169208	0.022315	1.8
19	-0.742443	0.998529	2.070746	0.011094	1.9
20	-0.717799	1.121738	2.059213	0.042276	1.9
21	-0.791527	2.040276	1.977119	0.019392	1.9
22	-0.744586	2.306659	1.954522	0.022399	1.7
23	-0.661713	1.438830	2.030114	0.011838	1.9
24	-0.764006	2.404228	1.946374	0.029903	1.9
25	-0.753629	1.556604	2.019514	0.023511	1.8
26	-0.772638	0.892393	2.080785	0.031547	1.7
27	-0.755848	0.693112	2.099900	0.020350	1.7
28	-0.790738	0.000000	2.169208	0.040029	1.6
29	-0.780266	0.999996	2.070608	0.037218	1.8
30	-0.719106	1.999172	1.980653	0.031408	1.8
31	-0.734259	1.046508	2.066240	0.037200	1.7
32	-0.716761	0.093636	2.159579	0.023133	2.1
33	-0.738554	0.000000	2.169208	0.033702	2.2
34	-0.771155	0.431526	2.125531	0.044358	1.9
35	-0.755965	1.431502	2.030777	0.030364	1.9
36	-0.726980	2.431502	1.944108	0.033281	2.0
37	-0.718876	3.431492	1.864535	0.033287	1.8
38	-0.759353	3.831500	1.834500	0.043842	1.9
39	-0.704770	2.878628	1.907705	0.029638	2.7
40	-0.763114	3.829367	1.834657	0.040558	1.7
41	-0.763461	2.876496	1.907875	0.041511	1.9
42	-0.702174	1.923626	1.987180	0.050470	1.8
43	-0.750269	0.970754	2.073364	0.051570	1.7
44	-0.719382	0.017881	2.167363	0.039679	1.7
45	-0.752773	0.000000	2.169208	0.044373	1.7
46	-0.713445	0.000000	2.169208	0.033962	1.7
47	-0.744167	0.000000	2.169208	0.036759	1.8
48	-0.759563	0.000000	2.169208	0.025214	1.8
49	-0.719689	0.125168	2.156356	0.026673	2.7
50	-0.732419	0.000000	2.169208	0.026367	2.4
51	-0.755656	0.000000	2.169208	0.024870	2.0
52	-0.793995	0.998164	2.070781	0.022054	1.9
53	-0.718659	1.990338	1.981414	0.025004	2.1
54	-0.787583	2.870143	1.908383	0.029918	1.7
55	-0.749979	2.047288	1.976518	0.029777	1.7
56	-0.724725	3.046328	1.894400	0.037311	1.7
57	-0.701187	2.093456	1.972566	0.037285	1.8
58	-0.769838	1.140596	2.057459	0.021685	2.0
59	-0.743224	0.922850	2.077895	0.014786	1.7
60	-0.741124	1.352953	2.037913	0.027423	2.8
61	-0.759453	0.904588	2.079627	0.019565	1.7
62	-0.720537	1.904586	1.988832	0.026107	1.8
63	-0.791518	1.046144	2.066274	0.028979	1.7
64	-0.747057	0.230005	2.145707	0.026717	2.1
65	-0.747687	0.000000	2.169208	0.035527	1.9
66	-0.719250	0.999984	2.070609	0.028795	2.1
67	-0.731547	1.999984	1.980583	0.049053	1.8
68	-0.755782	1.217563	2.050332	0.033552	1.8
69	-0.793347	2.217563	1.962022	0.041027	1.8
70	-0.699162	1.264691	2.045992	0.026993	2.0
71	-0.713715	0.355431	2.133105	0.019090	1.7
72	-0.723984	0.000000	2.169208	0.028097	1.8
73	-0.734463	0.982268	2.072278	0.033086	1.7
74	-0.799220	0.033179	2.165786	0.049702	1.7
75	-0.749318	1.033060	2.067501	0.022804	2.1
76	-0.768378	0.080206	2.160955	0.032896	1.7
77	-0.729210	1.080199	2.063087	0.020491	1.8
78	-0.728574	2.008295	1.979867	0.045312	1.8
79	-0.724199	2.354604	1.950509	0.030346	2.8
80	-0.741414	1.401733	2.033475	0.025407	1.8
81	-0.731864	1.038320	2.067008	0.050741	2.0
82	-0.748815	0.085447	2.160418	0.027381	2.0
83	-0.752169	0.000000	2.169208	0.037436	2.1
84	-0.718676	1.000000	2.070608	0.019834	2.9
85	-0.715285	1.998634	1.980699	0.040519	1.9
86	-0.788199	1.045765	2.066310	0.035508	1.9
87	-0.724900	0.092893	2.159655	0.033615	1.7
88	-0.786970	1.092032	2.061982	0.016028	1.8
89	-0.738413	0.143403	2.154496	0.024547	1.7
90	-0.756648	0.000000	2.169208	0.062110	1.6
