1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.782848	0.000000	2.169208	0.048311	444.4
1	-0.740364	0.000000	2.169208	0.034255	21.4
2	-0.737286	0.000000	2.169208	0.042412	15.3
3	-0.766752	1.000000	2.070608	0.026591	7.2
4	-0.787232	0.047128	2.164351	0.035760	5.8
5	-0.786578	0.000000	2.169208	0.036048	14.4
6	-0.763748	1.000000	2.070608	0.028059	5.3
7	-0.703501	1.999971	1.980584	0.028269	6.7
8	-0.767543	1.047173	2.066178	0.027272	23.4
9	-0.733429	0.102109	2.158712	0.020177	7.7
10	-0.742499	0.970693	2.073370	0.036692	6.0
11	-0.716084	1.958857	1.984131	0.015420	14.2
12	-0.703598	1.100272	2.061213	0.022628	5.0
13	-0.765553	0.317308	2.136920	0.028996	11.3
14	-0.723272	0.000000	2.169208	0.041409	11.1
15	-0.704892	0.999669	2.070639	0.035797	7.1
16	-0.779847	0.046798	2.164385	0.020539	8.8
17	-0.730086	0.000000	2.169208	0.031952	4.8
18	-0.738737	0.000000	2.169208	0.022315	18.2
19	-0.742443	0.998529	2.070746	0.011094	6.2
20	-0.717799	1.121738	2.059213	0.042276	6.3
21	-0.791527	2.040276	1.977119	0.019392	11.5
22	-0.744586	2.306659	1.954522	0.022399	6.3
23	-0.661713	1.438830	2.030114	0.011838	10.1
24	-0.764006	2.404228	1.946374	0.029903	4.7
25	-0.753629	1.556604	2.019514	0.023511	17.3
26	-0.772638	0.892393	2.080785	0.031547	4.9
27	-0.755848	0.693112	2.099900	0.020350	9.5
28	-0.790738	0.000000	2.169208	0.040029	5.4
29	-0.780266	0.999996	2.070608	0.037218	7.6
30	-0.719106	1.999172	1.980653	0.031408	5.3
31	-0.734259	1.046508	2.066240	0.037200	15.3
32	-0.716761	0.093636	2.159579	0.023133	6.0
33	-0.738554	0.000000	2.169208	0.033702	11.3
34	-0.771155	0.431526	2.125531	0.044358	4.9
35	-0.755965	1.431502	2.030777	0.030364	10.2
36	-0.726980	2.431502	1.944108	0.033281	16.7
37	-0.718876	3.431492	1.864535	0.033287	10.9
38	-0.759353	3.831500	1.834500	0.043842	12.5
39	-0.704770	2.878628	1.907705	0.029638	18.7
40	-0.763114	3.829367	1.834657	0.040558	7.2
41	-0.763461	2.876496	1.907875	0.041511	8.5
42	-0.702174	1.923626	1.987180	0.050470	5.2
43	-0.750269	0.970754	2.073364	0.051570	11.7
44	-0.719382	0.017881	2.167363	0.039679	6.7
45	-0.752773	0.000000	2.169208	0.044373	6.7
46	-0.713445	0.000000	2.169208	0.033962	6.3
47	-0.744167	0.000000	2.169208	0.036759	6.1
48	-0.759563	0.000000	2.169208	0.025214	6.4
49	-0.719689	0.125168	2.156356	0.026673	9.8
50	-0.732419	0.000000	2.169208	0.026367	9.1
51	-0.755656	0.000000	2.169208	0.024870	4.6
52	-0.793995	0.998164	2.070781	0.022054	5.0
53	-0.718659	1.990338	1.981414	0.025004	11.1
54	-0.787583	2.870143	1.908383	0.029918	7.3
55	-0.749979	2.047288	1.976518	0.029777	5.0
56	-0.724725	3.046328	1.894400	0.037311	6.7
57	-0.701187	2.093456	1.972566	0.037285	8.5
58	-0.769838	1.140596	2.057459	0.021685	9.4
59	-0.743224	0.922850	2.077895	0.014786	4.5
60	-0.741124	1.352953	2.037913	0.027423	14.9
61	-0.759453	0.904588	2.079627	0.019565	6.7
62	-0.720537	1.904586	1.988832	0.026107	5.5
63	-0.791518	1.046144	2.066274	0.028979	7.0
64	-0.747057	0.230005	2.145707	0.026717	13.0
65	-0.747687	0.000000	2.169208	0.035527	8.0
66	-0.719250	0.999984	2.070609	0.028795	4.8
67	-0.731547	1.999984	1.980583	0.049053	6.7
