1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.594577	627.201626	0.004888	294.9
1	-0.572815	623.504937	0.006423	29.8
2	-0.463209	619.865785	0.004515	27.3
3	-0.050678	616.282728	0.002174	29.4
4	-0.229597	612.754375	0.003651	33.9
5	-0.628551	609.279381	0.005076	34.6
6	-0.766821	605.856447	0.007916	33.3
7	-0.000067	602.484317	0.000011	30.5
8	-0.000004	599.161779	0.000006	23.0
9	-0.358551	595.887656	0.005939	27.1
10	-0.045863	592.660813	0.004285	30.3
11	-0.479285	589.480151	0.004952	32.4
12	-0.699853	586.344606	0.007670	25.7
13	-0.000000	583.253145	0.000000	24.7
14	-0.000000	580.204771	0.000000	24.8
15	-0.649269	577.198517	0.005786	26.6
16	-0.196385	574.233444	0.003828	39.6
17	-0.727605	571.308645	0.007688	44.5
18	-0.035867	568.423237	0.001601	41.6
19	-0.000061	565.576365	0.000003	31.2
20	-0.889939	562.767201	0.005854	29.9
21	-0.745142	559.994938	0.007536	30.0
22	-0.346241	557.258797	0.004231	30.1
23	-0.700414	554.558018	0.005972	33.3
24	-0.489283	551.891865	0.004171	40.5
25	-0.000293	549.259621	0.000006	23.1
26	-0.599309	546.660592	0.005727	26.8
27	-0.000121	544.094102	0.000135	30.9
28	-0.000000	541.559494	0.000000	26.7
29	-0.000000	539.056129	0.000000	29.6
30	-0.000330	536.583387	0.000017	31.1
31	-0.000000	534.140663	0.000000	29.6
32	-0.867812	531.727370	0.008146	28.8
33	-0.052828	529.342935	0.001512	36.3
34	-0.057885	526.986802	0.003070	31.1
35	-0.781026	524.658430	0.006241	30.5
36	-0.000000	522.357290	0.000000	28.0
37	-0.774102	520.082868	0.006833	33.3
38	-0.000000	517.834665	0.000000	25.7
39	-0.176694	515.612193	0.004250	30.1
40	-0.553951	513.414976	0.005478	26.1
41	-0.141141	511.242551	0.001897	28.6
42	-0.560983	509.094468	0.004557	29.5
43	-0.115256	506.970285	0.004856	27.8
44	-0.849745	504.869574	0.005434	22.3
45	-0.955781	502.791916	0.009831	18.9
46	-0.436289	500.736903	0.004475	29.8
47	-0.760154	498.704137	0.008743	29.5
48	-0.013341	496.693228	0.000908	28.2
49	-0.639793	494.703798	0.004606	34.2
50	-0.000188	492.735476	0.000041	26.0
51	-0.044179	490.787900	0.005927	27.4
