1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.594577	627.201626	0.004888	303.8
1	-0.572815	623.504937	0.006423	13.4
2	-0.463209	619.865785	0.004515	12.7
3	-0.050678	616.282728	0.002174	17.5
4	-0.229597	612.754375	0.003651	14.3
5	-0.628551	609.279381	0.005076	13.6
6	-0.766821	605.856447	0.007916	17.7
7	-0.000067	602.484317	0.000011	13.7
8	-0.000004	599.161779	0.000006	11.5
9	-0.358551	595.887656	0.005939	12.0
10	-0.045863	592.660813	0.004285	16.8
11	-0.479285	589.480151	0.004952	16.1
12	-0.699853	586.344606	0.007670	15.9
13	-0.000000	583.253145	0.000000	12.7
14	0.000000	580.204771	0.000000	12.0
15	-0.649269	577.198517	0.005786	14.5
16	-0.196385	574.233444	0.003828	26.6
17	-0.727605	571.308645	0.007688	33.0
18	-0.035867	568.423237	0.001601	21.4
19	-0.000061	565.576365	0.000003	17.6
20	-0.889939	562.767201	0.005854	17.5
21	-0.745142	559.994938	0.007536	15.5
22	-0.346241	557.258797	0.004231	19.8
23	-0.700414	554.558018	0.005972	15.7
24	-0.489283	551.891865	0.004171	24.7
25	-0.000293	549.259621	0.000006	12.2
26	-0.599309	546.660592	0.005727	12.5
27	-0.000121	544.094102	0.000135	15.8
28	-0.000000	541.559494	0.000000	11.1
29	-0.000000	539.056129	0.000000	15.8
30	-0.000330	536.583387	0.000017	18.4
31	-0.000000	534.140663	0.000000	14.0
32	-0.867812	531.727370	0.008146	12.8
33	-0.052828	529.342935	0.001512	18.9
34	-0.057885	526.986802	0.003070	16.6
35	-0.781026	524.658430	0.006241	11.9
36	-0.000000	522.357290	0.000000	12.3
37	-0.774102	520.082868	0.006833	15.8
38	0.000000	517.834665	0.000000	10.2
39	-0.176694	515.612193	0.004250	12.7
40	-0.553951	513.414976	0.005478	14.4
41	-0.141141	511.242551	0.001897	12.4
42	-0.560983	509.094468	0.004557	13.5
43	-0.115256	506.970285	0.004856	12.8
44	-0.849745	504.869574	0.005434	13.9
45	-0.955781	502.791916	0.009831	11.7
46	-0.436289	500.736903	0.004475	14.8
47	-0.760154	498.704137	0.008743	12.8
48	-0.013341	496.693228	0.000908	11.7
49	-0.639793	494.703798	0.004606	17.4
50	-0.000188	492.735476	0.000041	12.4
51	-0.044179	490.787900	0.005927	11.8
52	-0.000895	488.860718	0.000022	10.9
53	-0.000000	486.953585	0.000000	11.2
54	-0.071324	485.066164	0.004059	11.7
55	0.000000	483.198126	0.000000	15.2
56	-0.710168	481.349149	0.007109	12.6
57	0.000000	479.518920	0.000000	11.8
58	0.000000	477.707132	0.000000	19.4
59	-0.758382	475.913485	0.008013	20.2
60	-0.771993	474.137684	0.005446	16.1
61	-0.731872	472.379445	0.006074	21.5
62	-0.864175	470.638485	0.010542	13.6
63	-0.608302	468.914531	0.008950	12.9
64	-0.033595	467.207315	0.002357	17.8
65	-0.661091	465.516573	0.006767	15.6
66	-0.433996	463.842050	0.005017	14.9
67	-0.613492	462.183494	0.006071	12.9
68	-0.665360	460.540658	0.005154	20.6
69	-0.691260	458.913303	0.005901	14.8
70	-0.441855	457.301192	0.005771	14.6
71	-0.467405	455.704096	0.005342	14.3
72	-0.052184	454.121787	0.000800	14.5
73	-0.812296	452.554045	0.012070	13.8
74	0.000000	451.000653	0.000000	12.3
75	0.000000	449.461399	0.000000	10.3
76	-0.930572	447.936075	0.011515	11.2
77	-0.663409	446.424477	0.005550	12.6
78	-0.127862	444.926406	0.005511	17.7
79	-0.001006	443.441666	0.000042	10.7
80	-0.452092	441.970065	0.005753	13.0
81	-0.009524	440.511415	0.001245	12.5
82	0.000000	439.065533	0.000000	10.3
83	-0.410880	437.632238	0.004060	19.4
84	-0.004885	436.211351	0.000324	12.1
85	-0.084757	434.802701	0.001357	17.6
86	-0.744929	433.406117	0.007331	14.4
87	-0.000025	432.021430	0.000002	19.4
88	-0.947497	430.648479	0.007732	12.9
89	-0.813876	429.287101	0.007095	14.1
90	-0.575078	427.937140	0.006612	16.1
91	-0.030304	426.598440	0.003587	11.8
92	-0.815769	425.270849	0.007102	14.9
93	0.000000	423.954220	0.000000	12.9
94	-0.002792	422.648404	0.000178	13.9
95	-0.000084	421.353259	0.000011	12.3
96	-0.418501	420.068643	0.005142	12.9
97	-0.517057	418.794419	0.003907	12.6
98	-0.623603	417.530451	0.005286	15.4
99	-0.000000	416.276604	0.000000	12.0
100	-0.816867	415.032748	0.006071	13.7
101	-0.749239	413.798754	0.006882	14.8
102	-0.649454	412.574495	0.005971	14.4
103	-0.448541	411.359849	0.004597	14.6
104	-0.019834	410.154691	0.000395	12.1
105	-0.658579	408.958904	0.005748	12.4
106	-1.053015	407.772368	0.009188	12.5
107	-0.899727	406.594968	0.006513	25.3
108	-0.413956	405.426590	0.004755	12.4
109	-0.732397	404.267122	0.009579	11.8
110	-1.174673	403.116456	0.010444	22.9
111	-0.674603	401.974481	0.004798	13.3
112	-0.000580	400.841093	0.000026	13.9
113	-0.438257	399.716187	0.004087	13.6
114	-0.600885	398.599660	0.006509	13.7
115	-0.000340	397.491411	0.000010	10.8
116	-0.177188	396.391342	0.003610	11.6
117	-0.684199	395.299353	0.006215	15.1
118	-0.025717	394.215350	0.001702	10.6
119	-0.365430	393.139238	0.007440	10.1
120	-0.537830	392.070924	0.004954	15.2
121	0.000000	391.010316	0.000000	21.9
122	-0.764980	389.957325	0.005576	16.8
123	-0.009917	388.911862	0.002965	11.5
124	-0.000878	387.873839	0.000636	17.0
125	-0.743647	386.843173	0.007245	23.2
126	-0.972177	385.819777	0.007408	12.9
127	0.000000	384.803569	0.000000	11.1
128	-0.934151	383.794468	0.006812	27.1
129	-0.018546	382.792393	0.003820	11.5
130	-0.459928	381.797264	0.004452	12.6
131	-0.530168	380.809005	0.006366	16.4
132	-0.739830	379.827537	0.010889	17.8
133	-1.048313	378.852786	0.008254	11.7
134	-0.205807	377.884678	0.003686	15.0
135	-0.652250	376.923138	0.006793	16.4
136	-0.486302	375.968095	0.006832	17.3
137	-0.000643	375.019479	0.001101	13.5
138	-0.381992	374.077218	0.004568	18.9
139	-0.699908	373.141244	0.006147	11.5
140	-0.758529	372.211489	0.006164	17.1
141	-0.495427	371.287887	0.006142	12.5
142	-0.598049	370.370370	0.005432	15.1
143	-0.432292	369.458876	0.007649	12.2
144	-0.544224	368.553338	0.005602	12.7
145	-0.002680	367.653696	0.000075	14.2
146	-0.422006	366.759885	0.004940	13.5
147	-0.781081	365.871846	0.005731	15.7
148	-0.630242	364.989518	0.006665	13.4
149	-0.026092	364.112841	0.005840	13.6
150	-0.914668	363.241757	0.006466	13.2
151	-0.866469	362.376208	0.007445	13.1
152	-0.970467	361.516137	0.008454	12.6
153	-0.333167	360.661488	0.008634	20.1
154	-0.764544	359.812206	0.005532	18.3
155	-0.605764	358.968236	0.004507	16.0
156	-0.564439	358.129524	0.005824	15.9
157	-0.558223	357.296018	0.005103	13.8
158	-0.000000	356.467665	0.000000	10.6
159	-0.615682	355.644414	0.007361	13.2
160	-0.555142	354.826213	0.007866	13.5
161	-0.721976	354.013012	0.007245	17.2
162	-0.555161	353.204763	0.005135	13.5
163	-0.008395	352.401415	0.002440	13.8
164	-0.000237	351.602922	0.000011	13.3
165	-0.569190	350.809235	0.007252	12.8
166	-0.916608	350.020308	0.007963	15.3
167	-0.717796	349.236095	0.005808	13.7
168	-0.955037	348.456550	0.006795	12.8
169	-0.085093	347.681627	0.008313	21.4
170	-0.480399	346.911283	0.004788	20.6
171	-0.084594	346.145474	0.003288	12.5
172	-0.108349	345.384157	0.001869	14.2
173	-0.565780	344.627288	0.004394	13.0
174	-0.923388	343.874826	0.012090	11.3
175	-0.777316	343.126729	0.008073	12.6
176	-0.475125	342.382957	0.004601	15.9
177	-0.728508	341.643469	0.007493	12.7
178	-0.661870	340.908224	0.007121	14.7
179	-0.246488	340.177184	0.003540	11.2
180	0.000000	339.450309	0.000000	12.2
181	-0.714166	338.727561	0.004803	14.1
182	-0.661399	338.008902	0.004510	15.0
183	-0.747240	337.294295	0.005305	17.2
184	-0.574892	336.583703	0.006714	13.8
185	-0.501940	335.877089	0.006867	24.0
186	-0.904623	335.174416	0.006849	26.3
187	-0.743107	334.475651	0.008416	15.2
188	-0.649621	333.780756	0.004432	22.7
189	-0.000000	333.089698	0.000000	16.3
190	-0.000047	332.402443	0.000002	16.8
191	-0.287315	331.718955	0.006708	19.1
192	-0.649478	331.039203	0.006249	33.6
193	-0.501545	330.363153	0.004721	21.3
194	0.000000	329.690771	0.000000	11.3
195	-0.066420	329.022027	0.002161	12.3
196	-0.659640	328.356888	0.008028	13.6
197	-0.065597	327.695322	0.001450	11.6
198	-0.751200	327.037299	0.015124	15.8
199	-0.915805	326.382787	0.016341	15.5
200	-0.705453	325.731758	0.005734	15.1
201	-0.006456	325.084179	0.001519	12.3
202	-0.031809	324.440023	0.001479	14.8
203	-0.861083	323.799258	0.006700	15.1
204	-0.732369	323.161858	0.006655	17.3
205	-0.703700	322.527792	0.007824	13.7
206	-0.478465	321.897034	0.004736	15.3
207	-0.831145	321.269554	0.005989	13.9
208	-0.291814	320.645325	0.004867	13.3
209	0.000000	320.024320	0.000000	11.0
210	-0.726064	319.406512	0.005326	14.6
211	-0.001391	318.791875	0.000206	12.5
212	-0.617940	318.180381	0.005178	13.7
213	-0.402491	317.572005	0.005345	15.3
214	-0.616233	316.966721	0.005539	12.7
215	-0.722906	316.364504	0.006982	15.2
216	-1.022654	315.765329	0.005720	13.7
217	-0.566826	315.169170	0.005207	16.1
