1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.847164	0.000000	2.962434	0.026179	423.2
1	-0.853646	0.000000	2.962434	0.033663	28.3
2	-0.818058	0.000000	2.962434	0.027341	13.4
3	-0.835549	0.999996	2.827779	0.016165	8.7
4	-0.836127	0.086084	2.950340	0.035854	4.1
5	-0.851658	0.972839	2.831274	0.032957	8.4
6	-0.866621	0.059210	2.954105	0.012388	6.1
7	-0.824501	0.714673	2.864935	0.018956	10.6
8	-0.874599	0.051482	2.955189	0.016532	10.6
9	-0.826415	0.502611	2.893189	0.018969	7.0
10	-0.857887	0.431634	2.902771	0.029933	7.2
11	-0.835624	0.000000	2.962434	0.023769	17.0
12	-0.816033	0.999980	2.827781	0.025025	5.9
13	-0.856075	0.093782	2.949263	0.019896	11.8
14	-0.844423	0.000000	2.962434	0.021828	6.8
15	-0.885214	0.000000	2.962434	0.027369	6.8
16	-0.805190	0.996576	2.828218	0.037221	5.7
17	-0.816680	1.996546	2.705238	0.025799	6.5
18	-0.817449	2.864520	2.606846	0.024344	13.3
19	-0.828737	1.949032	2.710838	0.022946	10.8
20	-0.823486	2.947615	2.597800	0.015070	5.6
21	-0.834305	3.716907	2.516946	0.031994	6.6
22	-0.830811	2.807150	2.613127	0.010272	8.3
23	-0.837605	2.098812	2.693261	0.024323	4.8
24	-0.827698	1.193489	2.803125	0.016753	8.2
25	-0.853545	1.038474	2.822841	0.019225	7.6
26	-0.819404	0.218512	2.931927	0.014376	15.6
27	-0.824090	0.005073	2.961719	0.019213	7.4
28	-0.816900	0.000000	2.962434	0.026526	10.1
29	-0.837937	0.000000	2.962434	0.019644	7.3
30	-0.834355	0.000000	2.962434	0.029332	7.2
31	-0.854579	0.959683	2.832970	0.034172	8.7
32	-0.884018	1.959683	2.709581	0.033753	8.5
33	-0.793349	2.959644	2.596496	0.020787	9.3
34	-0.852183	3.959643	2.492468	0.020620	7.1
35	-0.826305	4.758845	2.415136	0.032204	5.8
36	-0.812071	5.744098	2.326162	0.012575	6.5
37	-0.828591	4.907788	2.401252	0.017813	5.5
38	-0.832747	5.746455	2.325958	0.019905	9.9
39	-0.815239	5.390220	2.357355	0.021336	13.4
40	-0.806152	6.341548	2.275333	0.034312	7.8
41	-0.827485	5.426030	2.354161	0.020208	5.4
42	-0.844811	6.417709	2.269012	0.035529	9.1
43	-0.829675	6.327794	2.276478	0.021710	7.9
44	-0.853902	7.327785	2.196117	0.013130	5.5
45	-0.836463	8.046391	2.141785	0.013780	8.1
46	-0.826906	7.348381	2.194521	0.035188	6.2
47	-0.827971	6.587117	2.255079	0.014683	9.1
48	-0.841164	7.516875	2.181555	0.031162	6.3
49	-0.825000	7.650698	2.171365	0.015336	10.6
50	-0.846952	6.984800	2.223032	0.032796	6.1
51	-0.816618	6.070434	2.298120	0.020647	4.5
52	-0.812871	5.155151	2.378542	0.028665	9.5
53	-0.826966	6.154911	2.290971	0.020709	4.6
54	-0.845906	7.154850	2.209606	0.024585	7.6
55	-0.863722	6.257523	2.282347	0.022030	4.4
56	-0.817653	7.257442	2.201583	0.031325	6.1
57	-0.834991	8.247084	2.127088	0.026724	8.0
58	-0.871525	7.439825	2.187465	0.025728	10.8
59	-0.843239	6.525545	2.260123	0.012874	4.6
60	-0.818942	7.442110	2.187289	0.024287	10.2
61	-0.821342	7.021573	2.220115	0.014683	8.6
62	-0.846772	7.203413	2.205801	0.022728	9.8
63	-0.800115	6.874216	2.231852	0.021068	3.6
64	-0.847755	5.959116	2.307610	0.030527	4.2
65	-0.799929	6.256421	2.282439	0.038075	8.2
66	-0.811320	7.256334	2.201670	0.024959	6.6
67	-0.856209	6.546205	2.258428	0.030790	3.7
68	-0.836948	6.759465	2.241078	0.027105	8.1
69	-0.824775	7.368038	2.193000	0.028669	4.6
70	-0.836806	7.177831	2.207804	0.029386	7.5
71	-0.826370	7.818401	2.158729	0.017378	9.1
72	-0.879683	7.916322	2.151419	0.041126	3.8
73	-0.819422	8.914177	2.079653	0.027960	6.9
74	-0.855670	9.914177	2.012382	0.028682	8.2
75	-0.808485	9.356386	2.049359	0.023429	10.2
76	-0.846876	10.351224	1.984328	0.020853	4.9
77	-0.835019	11.350247	1.923049	0.027408	11.3
78	-0.834877	12.217949	1.872816	0.027830	3.9
79	-0.845475	11.303649	1.925823	0.034492	4.1
80	-0.831060	10.388129	1.981995	0.021336	4.0
81	-0.848855	11.221275	1.930747	0.012896	7.8
82	-0.828949	10.804300	1.956060	0.015503	4.2
83	-0.830562	10.646001	1.965845	0.018566	8.7
84	-0.834174	10.369912	1.983146	0.031670	8.8
85	-0.846635	11.365085	1.922168	0.020095	3.7
86	-0.838002	12.365083	1.864558	0.026690	8.2
87	-0.859401	12.202635	1.873680	0.029364	4.5
88	-0.784895	11.857119	1.893383	0.025660	10.4
89	-0.824564	12.855405	1.837554	0.033692	4.8
90	-0.851230	12.030160	1.883464	0.042669	6.3
91	-0.816169	11.114640	1.937158	0.034857	8.2
92	-0.807834	12.114640	1.878659	0.017475	5.3
93	-0.818347	13.114387	1.823604	0.029895	4.0
94	-0.834544	12.217827	1.872823	0.017515	3.9
95	-0.816261	11.302607	1.925885	0.045689	3.9
96	-0.828735	12.152293	1.876525	0.040105	3.8
97	-0.805557	11.236773	1.929818	0.012904	6.4
98	-0.812369	10.663989	1.964728	0.040622	4.9
99	-0.805644	9.757517	2.022631	0.025088	4.7
100	-0.839912	10.748150	1.959519	0.020594	5.0
101	-0.839408	11.542554	1.911685	0.030971	8.9
102	-0.864998	10.662703	1.964808	0.030062	10.2
103	-0.827230	9.790215	2.020483	0.020827	5.1
104	-0.790390	9.088358	2.067614	0.035865	4.7
105	-0.829994	8.172860	2.132500	0.021708	7.3
106	-0.833711	9.170799	2.061965	0.014569	4.5
107	-0.845044	8.846691	2.084356	0.015720	8.0
108	-0.830865	9.510538	2.039004	0.019767	4.3
109	-0.789846	10.290971	1.988149	0.029327	8.0
110	-0.837505	9.378963	2.047835	0.029964	3.7
111	-0.806397	8.463444	2.111468	0.024835	3.9
112	-0.855832	9.369671	2.048462	0.012877	7.5
113	-0.835298	10.339180	1.985091	0.027313	5.0
114	-0.849975	9.482442	2.040884	0.042673	6.3
115	-0.842085	8.566922	2.104078	0.020679	9.4
116	-0.856832	9.566917	2.035243	0.022147	9.7
117	-0.850955	8.928438	2.078662	0.027615	6.4
118	-0.793296	8.012952	2.144253	0.030337	8.1
119	-0.825740	9.012894	2.072813	0.029965	7.4
120	-0.819399	8.102988	2.137620	0.023450	4.6
121	-0.822210	7.187468	2.207049	0.026127	5.5
122	-0.805665	8.187167	2.131455	0.033062	6.6
123	-0.861697	9.186881	2.060866	0.022188	6.8
124	-0.873316	8.271559	2.125309	0.021977	6.4
125	-0.817338	9.270893	2.055146	0.019052	9.0
126	-0.796285	8.432470	2.113690	0.015723	4.0
127	-0.828151	8.212525	2.129604	0.023430	7.3
128	-0.819984	7.928359	2.150524	0.032110	6.2
129	-0.805919	8.928265	2.078674	0.019427	13.7
130	-0.811948	8.012941	2.144254	0.021699	7.3
131	-0.807755	8.899542	2.080671	0.018787	3.7
132	-0.855753	8.019707	2.143754	0.023045	8.5
