1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.418240	627.201626	0.010889	320.4
1	-0.683960	623.504937	0.021813	26.0
2	-1.574177	619.865785	0.017537	27.7
3	-1.064172	616.282728	0.012283	31.4
4	-0.465298	612.754375	0.013914	24.2
5	-0.398996	609.279381	0.010019	28.5
6	-1.843048	605.856447	0.006775	22.1
7	-1.364825	602.484317	0.009920	22.8
8	-0.550011	599.161779	0.009443	21.5
9	-0.432471	595.887656	0.017874	34.8
10	-0.813809	592.660813	0.016183	24.5
11	-1.321291	589.480151	0.011015	30.8
12	-0.955966	586.344606	0.011277	25.7
13	-1.222191	583.253145	0.016034	28.6
14	-0.763503	580.204771	0.011713	35.2
15	-0.699438	577.198517	0.021602	28.2
16	-0.546789	574.233444	0.008195	33.4
17	-0.115422	571.308645	0.005365	27.9
18	-0.865126	568.423237	0.017311	25.4
19	-0.000004	565.576365	0.000000	22.9
20	-1.399131	562.767201	0.006788	27.9
21	-0.306560	559.994938	0.009424	23.5
22	-1.024642	557.258797	0.012490	24.7
23	-1.501084	554.558018	0.020948	26.9
24	-0.704376	551.891865	0.011783	26.0
25	-0.674245	549.259621	0.011567	29.6
26	-1.237119	546.660592	0.011808	26.0
27	-0.602323	544.094102	0.010865	36.7
28	-1.254536	541.559494	0.010145	33.6
29	-1.076993	539.056129	0.013696	36.9
30	-1.474089	536.583387	0.006490	28.5
31	-1.115046	534.140663	0.014657	29.6
32	-1.180133	531.727370	0.019188	43.6
33	-1.374526	529.342935	0.012531	30.0
34	-0.128799	526.986802	0.007749	33.1
35	-1.256484	524.658430	0.014462	30.7
36	-0.404562	522.357290	0.012703	24.3
37	-1.197872	520.082868	0.010994	62.6
38	-0.838604	517.834665	0.010369	52.6
39	-1.115219	515.612193	0.016344	33.3
40	-0.115440	513.414976	0.006654	28.6
41	-1.502975	511.242551	0.014368	28.9
42	-0.359143	509.094468	0.008392	25.1
43	-1.587541	506.970285	0.014063	30.4
44	-0.734804	504.869574	0.010632	37.2
45	-1.438657	502.791916	0.010418	22.3
46	-1.469201	500.736903	0.016439	35.2
47	-1.230270	498.704137	0.013367	35.3
48	-1.383429	496.693228	0.016256	36.4
49	-0.567049	494.703798	0.014436	86.7
50	-0.878907	492.735476	0.015554	19.1
51	-0.740848	490.787900	0.013521	18.2
52	-0.564891	488.860718	0.009380	33.3
53	-0.826105	486.953585	0.020827	27.3
54	-1.306788	485.066164	0.012067	23.0
55	-0.741161	483.198126	0.003308	22.0
56	-1.074450	481.349149	0.012591	24.5
57	-0.001431	479.518920	0.000039	14.7
58	-0.669433	477.707132	0.022354	30.3
59	-0.988704	475.913485	0.015587	18.3
60	-1.090482	474.137684	0.010308	14.8
61	-1.648058	472.379445	0.011439	29.1
62	-1.485554	470.638485	0.008409	21.1
63	-1.212494	468.914531	0.007637	19.0
64	-0.476313	467.207315	0.008005	21.4
65	-0.533398	465.516573	0.006842	24.9
66	-0.790206	463.842050	0.023442	22.1
67	-1.627489	462.183494	0.014791	19.0
68	-0.942745	460.540658	0.020765	44.9
69	-0.715861	458.913303	0.013207	22.8
70	-1.255629	457.301192	0.011044	39.1
71	-1.460851	455.704096	0.017045	30.1
72	-1.220885	454.121787	0.010457	19.0
73	-0.955124	452.554045	0.027083	20.8
74	-0.776984	451.000653	0.012088	34.4
75	-0.890924	449.461399	0.022022	26.0
76	-1.035366	447.936075	0.022828	22.4
77	-1.454229	446.424477	0.026941	16.4
78	-0.330037	444.926406	0.011520	28.3
79	-1.578372	443.441666	0.011612	45.0
80	-0.346337	441.970065	0.006351	28.0
81	-0.862831	440.511415	0.013378	38.8
82	-1.069235	439.065533	0.012327	24.1
83	-1.646733	437.632238	0.013999	33.1
84	-0.704688	436.211351	0.017136	30.7
85	-1.175072	434.802701	0.023505	19.4
86	-0.504713	433.406117	0.014649	20.0
87	-1.467762	432.021430	0.009533	19.1
88	-1.483002	430.648479	0.013645	42.6
89	-0.845403	429.287101	0.018535	30.1
90	-0.145420	427.937140	0.002447	25.8
91	-1.352953	426.598440	0.013424	28.2
92	-1.222558	425.270849	0.010170	33.4
93	-0.286271	423.954220	0.014254	18.8
94	-1.007442	422.648404	0.009579	26.2
95	-1.223864	421.353259	0.009886	25.1
96	-0.930587	420.068643	0.011956	27.7
97	-0.702691	418.794419	0.018201	27.6
98	-1.014909	417.530451	0.008135	35.3
99	-1.235242	416.276604	0.011298	27.0
100	-0.071618	415.032748	0.003394	30.9
101	-0.710253	413.798754	0.020500	33.2
102	-1.080949	412.574495	0.027699	21.9
103	-1.171087	411.359849	0.014298	17.5
104	-1.102530	410.154691	0.020129	21.2
105	-0.941845	408.958904	0.015951	26.1
106	-0.860386	407.772368	0.013131	32.2
107	-1.374077	406.594968	0.013218	28.0
108	-1.257069	405.426590	0.012580	19.6
109	-0.771406	404.267122	0.010448	20.2
110	-1.313784	403.116456	0.010830	41.0
