1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.418240	627.201626	0.010889	245.7
1	-0.683960	623.504937	0.021813	8.9
2	-1.574177	619.865785	0.017537	6.7
3	-1.064172	616.282728	0.012283	6.3
4	-0.465298	612.754375	0.013914	7.3
5	-0.398996	609.279381	0.010019	9.5
6	-1.843048	605.856447	0.006775	7.4
7	-1.364825	602.484317	0.009920	7.4
8	-0.550011	599.161779	0.009443	6.8
9	-0.432471	595.887656	0.017874	15.3
10	-0.813809	592.660813	0.016183	5.3
11	-1.321291	589.480151	0.011015	9.8
12	-0.955966	586.344606	0.011277	6.0
13	-1.222191	583.253145	0.016034	8.7
14	-0.763503	580.204771	0.011713	14.7
15	-0.699438	577.198517	0.021602	9.0
16	-0.546789	574.233444	0.008195	10.2
17	-0.115422	571.308645	0.005365	7.3
18	-0.865126	568.423237	0.017311	7.5
19	-0.000004	565.576365	0.000000	6.0
20	-1.399131	562.767201	0.006788	9.6
21	-0.306560	559.994938	0.009424	5.4
22	-1.024642	557.258797	0.012490	5.9
23	-1.501084	554.558018	0.020948	7.4
24	-0.704376	551.891865	0.011783	8.5
25	-0.674245	549.259621	0.011567	7.3
26	-1.237119	546.660592	0.011808	6.2
27	-0.602323	544.094102	0.010865	14.1
28	-1.254536	541.559494	0.010145	10.6
29	-1.076993	539.056129	0.013696	8.9
30	-1.474089	536.583387	0.006490	7.5
31	-1.115046	534.140663	0.014657	9.5
32	-1.180133	531.727370	0.019188	6.6
33	-1.374526	529.342935	0.012531	7.8
34	-0.128799	526.986802	0.007749	7.6
35	-1.256484	524.658430	0.014462	6.9
36	-0.404562	522.357290	0.012703	5.3
37	-1.197872	520.082868	0.010994	12.6
38	-0.838604	517.834665	0.010369	8.2
39	-1.115219	515.612193	0.016344	7.3
40	-0.115440	513.414976	0.006654	7.3
41	-1.502975	511.242551	0.014368	7.6
42	-0.359143	509.094468	0.008392	7.5
43	-1.587541	506.970285	0.014063	7.0
44	-0.734804	504.869574	0.010632	7.5
45	-1.438657	502.791916	0.010418	7.4
46	-1.469201	500.736903	0.016439	8.2
47	-1.230270	498.704137	0.013367	12.2
48	-1.383429	496.693228	0.016256	6.2
49	-0.567049	494.703798	0.014436	7.5
50	-0.878907	492.735476	0.015554	5.5
51	-0.740848	490.787900	0.013521	5.8
52	-0.564891	488.860718	0.009380	11.3
53	-0.826105	486.953585	0.020827	7.4
54	-1.306788	485.066164	0.012067	7.6
55	-0.741161	483.198126	0.003308	10.3
56	-1.074450	481.349149	0.012591	7.6
57	-0.001431	479.518920	0.000039	5.5
58	-0.669433	477.707132	0.022354	9.8
59	-0.988704	475.913485	0.015587	5.1
60	-1.090482	474.137684	0.010308	5.2
61	-1.648058	472.379445	0.011439	9.6
62	-1.485554	470.638485	0.008409	7.0
63	-1.212494	468.914531	0.007637	6.8
64	-0.476313	467.207315	0.008005	9.1
65	-0.533398	465.516573	0.006842	6.6
66	-0.790206	463.842050	0.023442	9.2
67	-1.627489	462.183494	0.014791	6.9
68	-0.942745	460.540658	0.020765	9.8
69	-0.715861	458.913303	0.013207	7.9
70	-1.255629	457.301192	0.011044	10.6
71	-1.460851	455.704096	0.017045	6.9
72	-1.220885	454.121787	0.010457	7.3
73	-0.955124	452.554045	0.027083	6.7
74	-0.776984	451.000653	0.012088	12.7
75	-0.890924	449.461399	0.022022	9.5
76	-1.035366	447.936075	0.022828	5.1
77	-1.454229	446.424477	0.026941	6.5
78	-0.330037	444.926406	0.011520	10.6
79	-1.578372	443.441666	0.011612	13.8
80	-0.346337	441.970065	0.006351	8.5
81	-0.862831	440.511415	0.013378	16.8
82	-1.069235	439.065533	0.012327	8.2
83	-1.646733	437.632238	0.013999	9.6
84	-0.704688	436.211351	0.017136	11.8
85	-1.175072	434.802701	0.023505	5.7
86	-0.504713	433.406117	0.014649	7.3
87	-1.467762	432.021430	0.009533	7.3
88	-1.483002	430.648479	0.013645	16.6
89	-0.845403	429.287101	0.018535	7.7
90	-0.145420	427.937140	0.002447	6.1
91	-1.352953	426.598440	0.013424	11.0
92	-1.222558	425.270849	0.010170	9.9
93	-0.286271	423.954220	0.014254	7.4
94	-1.007442	422.648404	0.009579	8.9
95	-1.223864	421.353259	0.009886	8.7
96	-0.930587	420.068643	0.011956	6.8
97	-0.702691	418.794419	0.018201	10.5
98	-1.014909	417.530451	0.008135	8.5
99	-1.235242	416.276604	0.011298	7.4
100	-0.071618	415.032748	0.003394	10.6
101	-0.710253	413.798754	0.020500	8.8
102	-1.080949	412.574495	0.027699	7.4
103	-1.171087	411.359849	0.014298	6.4
104	-1.102530	410.154691	0.020129	8.0
105	-0.941845	408.958904	0.015951	9.6
106	-0.860386	407.772368	0.013131	7.4
107	-1.374077	406.594968	0.013218	10.6
108	-1.257069	405.426590	0.012580	6.6
109	-0.771406	404.267122	0.010448	7.4
110	-1.313784	403.116456	0.010830	15.5
111	-0.357152	401.974481	0.010815	18.7
112	-0.395146	400.841093	0.010809	7.4
113	-0.119402	399.716187	0.004707	5.0
114	-0.923923	398.599660	0.011163	10.6
115	-1.442351	397.491411	0.013278	11.5
116	-0.533606	396.391342	0.011140	9.5
