1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.419361	0.000000	25.499270	0.016456	2162.2
1	-0.438197	0.000000	25.499270	0.016467	7.6
2	-0.427107	0.000000	25.499270	0.017249	9.2
3	-0.445954	0.000000	25.499270	0.017490	6.7
4	-0.443214	0.000000	25.499270	0.017829	7.4
5	-0.454314	0.000000	25.499270	0.017925	7.8
6	-0.488584	0.000000	25.499270	0.019704	6.1
7	-0.455291	0.000000	25.499270	0.016288	8.8
8	-0.466681	0.000000	25.499270	0.018008	4.8
9	-0.491477	0.000000	25.499270	0.016912	9.8
10	-0.506562	0.000000	25.499270	0.018964	5.8
11	-0.497037	0.000000	25.499270	0.019879	9.2
12	-0.519515	0.000000	25.499270	0.021172	4.7
13	-0.525595	0.000000	25.499270	0.017890	9.8
14	-0.513953	0.000000	25.499270	0.021088	6.9
15	-0.563711	0.000000	25.499270	0.023525	9.2
16	-0.578863	0.000000	25.499270	0.017869	7.8
17	-0.563036	0.000000	25.499270	0.017524	8.9
18	-0.558691	0.000000	25.499270	0.016700	6.2
19	-0.593039	0.000000	25.499270	0.017475	8.4
20	-0.590226	0.000000	25.499270	0.019065	5.3
21	-0.598638	0.000000	25.499270	0.015631	4.5
22	-0.616947	0.000000	25.499270	0.017471	6.0
23	-0.633046	0.000000	25.499270	0.018060	6.2
24	-0.611529	0.000000	25.499270	0.010835	4.1
25	-0.627362	0.000000	25.499270	0.018562	6.8
26	-0.621220	0.000000	25.499270	0.012958	4.0
27	-0.631487	0.000000	25.499270	0.012021	6.6
28	-0.654299	0.000000	25.499270	0.010276	8.5
29	-0.626175	0.000000	25.499270	0.014838	4.0
30	-0.639053	0.000000	25.499270	0.009405	6.1
31	-0.653920	0.000000	25.499270	0.014249	8.4
32	-0.627168	0.000000	25.499270	0.009824	4.0
33	-0.643629	0.000000	25.499270	0.014653	5.7
34	-0.681241	0.000000	25.499270	0.010427	4.0
35	-0.648065	0.000000	25.499270	0.008899	4.8
36	-0.644643	0.000000	25.499270	0.006890	5.2
37	-0.650154	0.000000	25.499270	0.010460	6.2
38	-0.642153	0.000000	25.499270	0.008472	4.1
39	-0.688479	0.000000	25.499270	0.009699	7.2
40	-0.656935	0.000000	25.499270	0.006523	5.6
41	-0.657080	0.000000	25.499270	0.010599	4.3
42	-0.635223	0.000000	25.499270	0.007054	11.2
43	-0.645729	0.000000	25.499270	0.010012	6.0
44	-0.698872	0.000000	25.499270	0.014589	10.5
45	-0.675979	0.000000	25.499270	0.008016	6.0
46	-0.665259	1.000000	24.340213	0.008996	9.1
47	-0.667670	0.929065	24.418947	0.006772	6.6
48	-0.674982	1.929065	23.353969	0.008819	9.3
49	-0.650752	1.858130	23.426442	0.009576	8.0
50	-0.686896	1.787196	23.499367	0.008507	10.9
51	-0.640208	1.716261	23.572747	0.005362	9.8
52	-0.668314	1.726718	23.561900	0.005766	8.1
53	-0.647244	1.655784	23.635672	0.009052	9.5
54	-0.705291	1.883291	23.400685	0.007480	7.1
55	-0.685018	2.883291	22.420892	0.007824	4.3
56	-0.681865	2.812381	22.487658	0.008780	7.7
57	-0.655276	2.741446	22.554847	0.010011	4.6
58	-0.676998	3.741446	21.643225	0.005906	6.1
59	-0.658722	4.741446	20.802432	0.006040	7.5
60	-0.664916	4.670511	20.859915	0.007176	4.4
61	-0.688341	4.599577	20.917716	0.007236	7.8
62	-0.678526	5.599577	20.131323	0.007525	4.7
63	-0.687007	6.599401	19.402040	0.008203	4.2
64	-0.682630	6.528466	19.452034	0.007570	7.0
65	-0.654295	7.528466	18.770188	0.004694	5.0
66	-0.658174	7.459109	18.815933	0.005741	4.2
67	-0.633236	7.388174	18.862949	0.004452	5.9
68	-0.664798	7.317239	18.910201	0.008584	4.1
69	-0.690505	7.246304	18.957690	0.009698	4.4
70	-0.669194	7.175373	19.005416	0.004661	5.6
71	-0.642338	7.104438	19.053385	0.006556	4.8
72	-0.669273	7.033503	19.101597	0.006545	4.2
73	-0.680171	6.962568	19.150053	0.007644	5.2
74	-0.673688	7.900832	18.528348	0.005443	5.0
75	-0.675656	7.846099	18.563504	0.009436	4.2
76	-0.646784	7.775165	18.609265	0.007635	4.5
77	-0.668883	8.775165	17.984273	0.008487	6.9
78	-0.680185	9.775165	17.399896	0.006182	4.3
79	-0.663656	9.704230	17.440095	0.004842	4.2
80	-0.640803	10.704230	16.890007	0.007319	6.7
81	-0.717744	11.704230	16.373560	0.006563	7.1
82	-0.669620	11.633295	16.409151	0.010264	8.5
83	-0.707682	12.633295	15.921267	0.009145	6.7
84	-0.696717	13.633295	15.461557	0.007201	5.2
85	-0.685987	13.562360	15.493290	0.006033	5.4
86	-0.668612	13.491425	15.525154	0.008366	3.9
87	-0.644989	14.491425	15.087720	0.008290	4.1
88	-0.669819	15.491425	14.674260	0.006290	4.1
89	-0.673827	16.100784	14.433244	0.007047	5.2
90	-0.682468	17.100768	14.054433	0.006749	4.6
91	-0.684096	17.029833	14.080648	0.009169	4.7
92	-0.694782	18.029833	13.719881	0.006951	6.3
93	-0.646149	19.029169	13.377362	0.008165	4.0
94	-0.627451	20.029169	13.051317	0.006685	4.7
95	-0.652588	21.026398	12.741627	0.005952	6.4
96	-0.696907	20.955463	12.763169	0.008010	4.0
97	-0.648254	21.833240	12.501615	0.006158	4.7
98	-0.700310	21.762305	12.522353	0.003958	4.2
99	-0.677689	21.691370	12.543160	0.005631	6.3
100	-0.685846	21.620435	12.564036	0.006877	5.3
101	-0.669360	21.549500	12.584981	0.005056	4.7
102	-0.695454	21.484040	12.604373	0.004329	4.9
103	-0.689846	21.462688	12.610711	0.005079	4.8
104	-0.680173	22.320706	12.360941	0.008007	4.4
105	-0.710943	22.249771	12.381214	0.005475	7.9
106	-0.668852	22.178836	12.401554	0.005575	6.0
107	-0.672940	23.178836	12.120842	0.008767	5.0
108	-0.639925	23.107901	12.140335	0.006625	6.3
109	-0.626860	23.036966	12.159890	0.005679	4.1
110	-0.661727	22.966031	12.179509	0.004986	4.9
111	-0.688747	22.895096	12.199191	0.005932	5.2
112	-0.683127	22.824171	12.218935	0.005656	4.1
113	-0.690191	22.753236	12.238744	0.006933	4.0
114	-0.696806	22.682610	12.258532	0.005196	5.8
115	-0.662668	22.763948	12.235749	0.006537	5.8
116	-0.667345	23.763948	11.962409	0.006735	4.0
117	-0.694635	24.763948	11.701016	0.006299	5.0
118	-0.651146	25.763948	11.450801	0.008709	6.1
119	-0.712128	25.697138	11.467184	0.007510	6.3
120	-0.681023	26.697138	11.226767	0.009040	6.8
121	-0.689485	26.626204	11.243489	0.006055	4.3
122	-0.660136	26.555269	11.260260	0.008729	3.8
123	-0.696905	27.555269	11.028354	0.005977	5.7
124	-0.666101	27.484334	11.044489	0.005320	4.8
125	-0.714287	28.476611	10.822986	0.005877	3.9
126	-0.654289	28.405677	10.838525	0.010426	3.9
127	-0.677687	28.334742	10.854109	0.004812	5.8
128	-0.676003	28.263807	10.869738	0.004743	4.5
129	-0.671844	28.192872	10.885412	0.007533	4.0
130	-0.656273	28.123041	10.900886	0.006351	5.5
131	-0.680832	28.052106	10.916650	0.005702	5.1
132	-0.707347	27.981174	10.932459	0.007662	3.9
133	-0.671414	28.943370	10.721837	0.006394	3.9
134	-0.721659	29.943370	10.511371	0.008511	4.1
135	-0.693425	30.943370	10.309009	0.011367	4.1
136	-0.680245	30.872435	10.323107	0.005431	3.9
137	-0.683986	30.801500	10.337243	0.008582	3.9
138	-0.683180	30.730778	10.351375	0.006522	3.8
139	-0.673230	31.730771	10.155070	0.006334	4.2
140	-0.688465	32.730771	9.966071	0.005915	3.9
141	-0.676722	32.659836	9.979245	0.008932	5.2
142	-0.685237	33.659690	9.796702	0.004889	5.9
143	-0.705674	33.588755	9.809432	0.005231	4.2
144	-0.669684	33.517821	9.822195	0.005830	4.3
145	-0.693722	33.689866	9.791296	0.005807	4.7
146	-0.696499	33.618931	9.804012	0.008682	4.9
147	-0.670860	33.547996	9.816762	0.007502	4.0
148	-0.700656	33.477062	9.829544	0.006633	4.7
149	-0.688925	33.406127	9.842360	0.005801	5.0
150	-0.660344	33.335192	9.855209	0.006683	4.2
151	-0.703711	33.264270	9.868089	0.005828	4.8
152	-0.684619	33.193336	9.881006	0.005055	5.4
153	-0.699913	33.122401	9.893956	0.006128	4.3
154	-0.699216	33.737554	9.782766	0.009332	4.0
155	-0.718558	33.666973	9.795397	0.005954	3.9
156	-0.676110	33.596038	9.808123	0.005175	4.2
157	-0.694091	33.525103	9.820883	0.006249	5.2
158	-0.668634	34.525103	9.644010	0.007380	4.1
159	-0.658697	34.457074	9.655841	0.004618	5.1
160	-0.650698	35.454988	9.485161	0.006401	5.5
161	-0.711813	35.384053	9.497094	0.003745	4.1
162	-0.716151	36.146814	9.370333	0.007637	4.8
163	-0.703845	36.095489	9.378756	0.009262	5.6
164	-0.637687	36.024554	9.390423	0.002983	4.0
165	-0.671802	35.953619	9.402118	0.010485	4.7
166	-0.716301	35.882719	9.413837	0.005839	6.5
167	-0.670440	35.811785	9.425592	0.007375	4.3
168	-0.677765	36.811785	9.262552	0.005919	4.6
169	-0.693772	36.844714	9.257279	0.006828	3.9
170	-0.698957	37.843836	9.100098	0.006931	4.8
171	-0.717315	37.772901	9.111081	0.005531	4.0
172	-0.693985	37.720675	9.119185	0.008295	4.7
173	-0.697689	37.649740	9.130214	0.003574	4.7
174	-0.683279	37.578805	9.141270	0.009041	4.7
175	-0.670430	37.507870	9.152353	0.004764	4.7
176	-0.702713	37.436936	9.163463	0.006942	4.9
177	-0.699768	38.436936	9.009291	0.005328	5.5
178	-0.669711	38.374827	9.018716	0.005833	4.6
179	-0.656112	38.303961	9.029493	0.007230	3.9
180	-0.688027	39.303961	8.879760	0.009572	5.6
181	-0.714849	39.233027	8.890217	0.006354	4.3
182	-0.654539	40.233027	8.745030	0.005579	4.2
183	-0.667083	40.162099	8.755172	0.006854	6.7
184	-0.651111	40.091165	8.765338	0.006496	4.7
185	-0.674308	40.020260	8.775523	0.005187	4.6
186	-0.693804	39.950050	8.785631	0.005632	4.7
187	-0.681628	40.947804	8.644127	0.006507	4.2
188	-0.683239	40.876938	8.654027	0.009201	4.1
189	-0.680007	40.806003	8.663959	0.005905	4.2
190	-0.704072	41.806003	8.526011	0.008777	5.1
191	-0.688285	41.735076	8.535650	0.006967	4.4
192	-0.663948	41.664142	8.545313	0.005370	4.6
193	-0.667196	41.593207	8.554997	0.007057	5.9
194	-0.676148	41.522272	8.564703	0.005682	5.2
195	-0.676555	41.498732	8.567929	0.006035	4.0
196	-0.675329	42.491446	8.433966	0.007343	4.0
197	-0.696354	43.490210	8.303348	0.006133	5.4
198	-0.677824	43.419276	8.312491	0.006004	4.3
199	-0.698972	43.348371	8.321651	0.007422	4.1
200	-0.657599	43.277465	8.330831	0.004278	5.8
201	-0.689496	43.206608	8.340024	0.007712	4.8
