1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.768518	627.201626	0.019903	1193.0
1	-0.943766	623.504937	0.027378	8.2
2	-1.054936	619.865785	0.031449	7.7
3	-0.570659	616.282728	0.046633	7.9
4	-0.000000	612.754375	0.000000	7.6
5	-0.358310	609.279381	0.003265	7.8
6	-0.627357	605.856447	0.020312	8.0
7	-0.000000	602.484317	0.000000	7.7
8	-0.000000	599.161779	0.000000	8.0
9	-0.638183	595.887656	0.016770	7.5
10	-0.000000	592.660813	0.000000	7.5
11	-0.529614	589.480151	0.016107	7.5
12	-0.749102	586.344606	0.015324	7.5
13	-0.268750	583.253145	0.006567	7.6
14	-0.000000	580.204771	0.000000	7.5
15	-0.688082	577.198517	0.018882	8.1
16	-0.863768	574.233444	0.027587	7.5
17	-0.833553	571.308645	0.032302	7.9
18	-0.917878	568.423237	0.024834	8.5
19	-0.439660	565.576365	0.013017	9.5
20	-0.000000	562.767201	0.000000	8.6
21	-0.990868	559.994938	0.019147	7.7
22	-0.551635	557.258797	0.009837	7.6
23	-0.038833	554.558018	0.004081	7.7
24	-1.182896	551.891865	0.015801	7.6
25	-0.937791	549.259621	0.031292	7.7
26	-0.511205	546.660592	0.022145	7.7
27	-0.750987	544.094102	0.012436	7.7
28	-0.538114	541.559494	0.009816	7.6
29	-0.362013	539.056129	0.010402	7.6
30	-0.000000	536.583387	0.000000	7.6
31	-0.653080	534.140663	0.015052	7.6
32	-0.000000	531.727370	0.000000	8.6
33	-0.106971	529.342935	0.002377	7.6
34	-0.954403	526.986802	0.020748	7.6
35	-0.274735	524.658430	0.007964	7.5
36	-0.201626	522.357290	0.006817	7.6
37	-0.000000	520.082868	0.000000	7.6
38	-0.019685	517.834665	0.001191	7.5
39	-0.848249	515.612193	0.021714	7.6
40	-0.771896	513.414976	0.013053	7.6
41	-0.279314	511.242551	0.010364	8.4
42	-1.051441	509.094468	0.029570	7.7
43	-0.907348	506.970285	0.020672	7.6
44	-0.000000	504.869574	0.000000	7.7
45	-0.526387	502.791916	0.010726	7.7
46	-0.341688	500.736903	0.004285	8.3
47	-1.017971	498.704137	0.021873	8.4
48	-0.168262	496.693228	0.006972	8.5
49	-0.000000	494.703798	0.000000	13.4
50	-0.000000	492.735476	0.000000	7.5
51	-0.000000	490.787900	0.000000	7.2
52	-0.605432	488.860718	0.028452	8.0
53	-0.236045	486.953585	0.009553	7.5
54	-0.847617	485.066164	0.029929	7.7
55	-0.318527	483.198126	0.008698	7.7
56	-1.054630	481.349149	0.010164	7.7
57	-0.343837	479.518920	0.011712	7.9
58	-0.753634	477.707132	0.029741	7.6
59	-0.499535	475.913485	0.012750	7.5
