1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.503183	0.000000	4.368254	0.018135	1606.0
1	-0.522188	0.000000	4.368254	0.016704	8.3
2	-0.502492	1.000000	4.169697	0.007955	4.4
3	-0.504871	1.863160	4.012277	0.010163	3.9
4	-0.512941	0.957021	4.177858	0.014694	5.4
5	-0.518715	1.920583	4.002225	0.015040	3.7
6	-0.513069	2.920322	3.834954	0.013552	4.3
7	-0.523784	1.960768	3.995220	0.012626	3.8
8	-0.501133	1.017921	4.166303	0.009391	4.7
9	-0.521610	0.058910	4.356034	0.012998	4.1
10	-0.500558	0.000000	4.368254	0.009040	4.1
11	-0.549557	0.258158	4.315206	0.018395	3.9
12	-0.527216	0.578474	4.251150	0.017457	4.4
13	-0.499841	1.578473	4.062867	0.011244	4.0
14	-0.510160	0.705111	4.226347	0.018566	4.0
15	-0.528182	0.000000	4.368254	0.016895	3.7
16	-0.522264	0.000000	4.368254	0.015119	5.7
17	-0.484809	0.996260	4.170405	0.012941	4.1
18	-0.509860	0.036704	4.360632	0.013624	4.1
19	-0.523867	0.000000	4.368254	0.017393	4.1
20	-0.493998	0.000000	4.368254	0.016302	5.6
21	-0.523495	0.999996	4.169697	0.014752	3.9
22	-0.501116	0.669160	4.233359	0.011442	4.3
23	-0.520261	0.000000	4.368254	0.016805	6.3
24	-0.508244	0.000000	4.368254	0.009240	3.7
25	-0.521611	0.967089	4.175944	0.009413	3.8
26	-0.499394	0.966857	4.175988	0.014799	3.8
27	-0.513686	0.018686	4.364370	0.016538	5.0
28	-0.516905	0.000000	4.368254	0.010517	3.7
29	-0.522592	0.000000	4.368254	0.014199	3.7
30	-0.480640	0.596218	4.247657	0.010704	3.8
31	-0.502366	1.592070	4.060421	0.012188	4.0
32	-0.510269	2.591648	3.888381	0.021108	4.3
33	-0.514616	3.591648	3.730263	0.016044	4.2
34	-0.498196	4.591644	3.584503	0.007448	4.2
35	-0.513617	5.471578	3.465352	0.019203	4.9
36	-0.511546	4.596942	3.583761	0.010791	3.8
37	-0.514975	4.416733	3.609171	0.014451	3.8
38	-0.511687	5.287510	3.489616	0.008690	5.0
39	-0.524664	5.235996	3.496468	0.013280	5.0
40	-0.538606	6.235673	3.368131	0.010367	4.0
41	-0.521925	5.309827	3.486656	0.011557	3.8
42	-0.540792	4.358814	3.617414	0.018134	5.6
43	-0.502133	5.358811	3.480177	0.015002	4.1
44	-0.510956	4.399248	3.611655	0.018257	3.7
45	-0.542701	5.240361	3.495887	0.011608	3.8
46	-0.513490	4.282889	3.628277	0.016439	5.2
47	-0.516513	5.275697	3.491185	0.032690	4.6
48	-0.515229	6.115963	3.383001	0.013356	4.4
49	-0.534129	7.115506	3.262731	0.010365	4.5
50	-0.507828	7.932328	3.170617	0.012431	3.7
51	-0.501418	8.858399	3.072279	0.019057	3.8
52	-0.500979	7.898834	3.174292	0.011722	3.7
53	-0.510459	7.565054	3.211383	0.009450	5.6
54	-0.538037	6.610274	3.322434	0.014170	3.7
55	-0.502950	7.610203	3.206315	0.012890	3.8
56	-0.534825	8.609685	3.098085	0.015577	3.9
57	-0.478158	9.328081	3.024699	0.008434	5.1
