1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.079258	627.201626	0.003250	1219.5
1	-1.469380	623.504937	0.013263	23.7
2	-0.000017	619.865785	0.000004	19.5
3	-0.804867	616.282728	0.005651	18.8
4	-1.264862	612.754375	0.018277	11.5
5	-1.571931	609.279381	0.012479	7.7
6	-0.499691	605.856447	0.020704	9.9
7	-0.037036	602.484317	0.001936	7.8
8	-1.254569	599.161779	0.007374	8.0
9	-0.096357	595.887656	0.005777	8.8
10	-1.172608	592.660813	0.025790	8.7
11	-1.116061	589.480151	0.011294	8.3
12	-1.553033	586.344606	0.016766	8.0
13	-1.233115	583.253145	0.008680	7.7
14	-0.522143	580.204771	0.007726	14.9
15	-1.088448	577.198517	0.007840	13.4
16	-1.389252	574.233444	0.018641	13.3
17	-0.122406	571.308645	0.002761	8.9
18	-0.403988	568.423237	0.017568	8.9
19	-0.842877	565.576365	0.014630	7.5
20	-1.063195	562.767201	0.007104	8.5
21	-0.443189	559.994938	0.012123	7.7
22	-0.902110	557.258797	0.015375	10.5
23	-0.000000	554.558018	0.000000	7.6
24	-0.000063	551.891865	0.000012	9.9
25	-0.973098	549.259621	0.016679	9.0
26	-0.577291	546.660592	0.015188	8.3
27	-0.731498	544.094102	0.004905	9.1
28	0.000000	541.559494	0.000000	9.2
29	-0.062193	539.056129	0.002620	8.0
30	-1.369097	536.583387	0.018947	7.6
31	-1.445182	534.140663	0.010882	9.8
32	-0.792941	531.727370	0.019116	7.8
33	-0.429425	529.342935	0.007830	10.2
34	-0.000003	526.986802	0.000001	12.9
35	-0.632697	524.658430	0.010784	12.4
36	-0.022023	522.357290	0.001044	13.8
37	-1.219835	520.082868	0.019034	13.5
38	-0.954741	517.834665	0.006999	13.3
39	-1.368210	515.612193	0.026862	12.7
40	-1.363915	513.414976	0.017686	13.6
41	-1.103782	511.242551	0.021823	13.2
42	-0.816664	509.094468	0.009223	12.9
43	-1.354777	506.970285	0.015639	12.8
44	-1.224957	504.869574	0.021919	8.5
45	-0.000000	502.791916	0.000000	9.0
46	-0.104387	500.736903	0.002704	8.2
47	-0.663214	498.704137	0.013956	9.8
48	-0.000048	496.693228	0.000012	10.1
49	-1.386800	494.703798	0.012745	7.4
50	-0.832681	492.735476	0.009552	8.4
51	-0.000000	490.787900	0.000000	7.5
52	-1.020922	488.860718	0.008993	10.1
53	-0.969737	486.953585	0.009306	7.7
54	-1.238021	485.066164	0.016885	10.0
55	-0.010838	483.198126	0.001594	8.4
56	-1.658231	481.349149	0.010093	9.4
57	-1.488225	479.518920	0.012333	7.6
58	-0.158056	477.707132	0.004732	8.9
59	-0.802313	475.913485	0.005118	7.5
60	-0.064912	474.137684	0.003407	9.3
61	-1.233054	472.379445	0.016177	7.5
62	-0.156513	470.638485	0.003872	9.6
63	-1.495303	468.914531	0.011492	7.9
64	-1.076085	467.207315	0.012472	9.7
65	-0.000000	465.516573	0.000000	8.8
66	-1.654782	463.842050	0.005301	8.3
67	-0.954989	462.183494	0.014097	8.2
68	-0.903791	460.540658	0.017255	8.6
69	-1.420671	458.913303	0.011545	8.6
70	-0.794302	457.301192	0.006904	7.5
71	-0.972458	455.704096	0.014918	10.3
72	-1.048061	454.121787	0.012190	7.7
73	-0.920159	452.554045	0.007806	12.8
74	-0.337874	451.000653	0.006839	15.0
75	-1.273066	449.461399	0.009153	15.6
76	-1.545820	447.936075	0.028560	14.2
77	-0.725367	446.424477	0.011341	18.4
78	-0.478324	444.926406	0.009907	19.2
79	-0.482100	443.441666	0.008232	18.9
80	-0.000000	441.970065	0.000000	16.4
81	-0.000000	440.511415	0.000000	17.0
82	-1.637347	439.065533	0.019022	17.8
