1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.355840	0.000000	30.443110	0.012988	1714.8
1	-0.373694	0.000000	30.443110	0.014040	4.3
2	-0.355656	0.000000	30.443110	0.013909	4.0
3	-0.378955	0.000000	30.443110	0.011877	4.3
4	-0.363591	0.000000	30.443110	0.013976	4.3
5	-0.376653	0.000000	30.443110	0.013202	4.1
6	-0.405570	0.000000	30.443110	0.010973	4.3
7	-0.374350	0.000000	30.443110	0.013567	5.3
8	-0.364730	0.000000	30.443110	0.013822	4.5
9	-0.400202	0.000000	30.443110	0.013756	4.4
10	-0.421461	0.000000	30.443110	0.013851	5.0
11	-0.403873	0.000000	30.443110	0.013074	4.1
12	-0.415644	0.000000	30.443110	0.016060	4.1
13	-0.427965	0.000000	30.443110	0.015224	4.0
14	-0.406334	0.000000	30.443110	0.015513	4.0
15	-0.441475	0.000000	30.443110	0.015772	4.9
16	-0.460535	0.000000	30.443110	0.015926	5.6
17	-0.448201	0.000000	30.443110	0.016736	5.4
18	-0.438096	0.000000	30.443110	0.015431	4.0
19	-0.472986	0.000000	30.443110	0.015999	4.1
20	-0.458903	0.000000	30.443110	0.017124	4.0
21	-0.484603	0.000000	30.443110	0.018360	4.0
22	-0.490583	0.000000	30.443110	0.022961	4.1
23	-0.507048	0.000000	30.443110	0.020077	4.0
24	-0.500963	0.000000	30.443110	0.018530	6.5
25	-0.515210	0.000000	30.443110	0.017208	4.2
26	-0.525087	0.000000	30.443110	0.019923	4.1
27	-0.548994	0.000000	30.443110	0.018628	5.7
28	-0.568935	0.000000	30.443110	0.018459	4.5
29	-0.568654	0.000000	30.443110	0.017428	4.0
30	-0.562388	0.000000	30.443110	0.018483	4.4
31	-0.563806	0.000000	30.443110	0.020302	4.3
32	-0.546430	0.000000	30.443110	0.019511	7.4
33	-0.588768	0.000000	30.443110	0.016116	4.7
34	-0.606870	0.000000	30.443110	0.015482	5.8
35	-0.615880	0.000000	30.443110	0.013401	4.1
36	-0.607978	0.000000	30.443110	0.013070	4.5
37	-0.619693	0.000000	30.443110	0.013307	4.2
38	-0.622166	0.000000	30.443110	0.012780	4.7
39	-0.654641	0.000000	30.443110	0.014360	5.0
40	-0.637575	0.000000	30.443110	0.016330	5.6
41	-0.633604	0.000000	30.443110	0.013115	4.6
