1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	1204.8
1	-1.054840	623.504937	0.007406	12.4
2	-0.947400	619.865785	0.006622	12.5
3	-0.362761	616.282728	0.006363	12.9
4	-0.628619	612.754375	0.007977	13.1
5	-0.000000	609.279381	0.000000	12.1
6	-0.000002	605.856447	0.000002	12.6
7	-0.825871	602.484317	0.005479	13.3
8	-0.657195	599.161779	0.005429	12.3
9	-0.000000	595.887656	0.000000	12.7
10	-1.048026	592.660813	0.009794	12.2
11	-0.000000	589.480151	0.000000	12.5
12	-0.462426	586.344606	0.010937	12.9
13	-0.000000	583.253145	0.000000	13.7
14	-0.791856	580.204771	0.006220	12.0
15	-0.305970	577.198517	0.005097	13.0
16	-0.356007	574.233444	0.003634	12.5
17	-0.598009	571.308645	0.007497	13.1
18	-0.000816	568.423237	0.000037	12.5
19	-0.668912	565.576365	0.007970	13.1
20	-0.000000	562.767201	0.000000	12.9
21	-0.939089	559.994938	0.007815	12.9
22	-0.851464	557.258797	0.007576	14.6
23	-0.933145	554.558018	0.008880	12.2
24	-0.717658	551.891865	0.005622	12.4
25	-0.858653	549.259621	0.008985	13.3
26	-0.662429	546.660592	0.007265	13.0
27	-0.000000	544.094102	0.000000	12.2
28	-0.587868	541.559494	0.006090	14.4
29	-0.150153	539.056129	0.001999	11.8
30	-0.258290	536.583387	0.003473	12.2
31	-0.856834	534.140663	0.009579	14.9
32	-0.035935	531.727370	0.000849	12.2
33	-0.056872	529.342935	0.001805	12.5
34	-0.518744	526.986802	0.006856	13.0
35	-0.827782	524.658430	0.005828	12.6
36	-0.002776	522.357290	0.000243	12.5
37	-0.533175	520.082868	0.007719	14.5
38	-0.435202	517.834665	0.006854	12.0
39	-1.203850	515.612193	0.009388	12.8
40	-1.090235	513.414976	0.010074	13.5
41	-0.672726	511.242551	0.008628	12.7
42	-0.459749	509.094468	0.007427	12.7
43	-0.000075	506.970285	0.000017	12.5
44	-0.834114	504.869574	0.007730	12.7
45	-0.848220	502.791916	0.008709	12.7
46	-0.786922	500.736903	0.006790	14.3
47	-0.000000	498.704137	0.000000	12.3
48	-0.520729	496.693228	0.007195	12.7
49	-0.557238	494.703798	0.005736	13.3
50	-0.000000	492.735476	0.000000	11.6
51	-0.000000	490.787900	0.000000	12.4
52	-0.065124	488.860718	0.001949	14.3
53	-0.559167	486.953585	0.007119	12.7
54	-0.842746	485.066164	0.008671	13.5
55	-0.748479	483.198126	0.007227	13.8
56	-0.000000	481.349149	0.000000	12.0
57	-0.000000	479.518920	0.000000	12.7
58	-0.000000	477.707132	0.000000	12.5
59	-0.419136	475.913485	0.005582	11.8
60	-0.000000	474.137684	0.000000	13.2
61	-0.000444	472.379445	0.000206	13.7
62	-0.492628	470.638485	0.007087	13.0
63	-0.000000	468.914531	0.000000	13.3
64	-0.695566	467.207315	0.006635	14.3
65	-1.008479	465.516573	0.008556	12.1
66	-0.794524	463.842050	0.007273	13.1
67	-0.943877	462.183494	0.007945	12.6
68	-0.999470	460.540658	0.009555	13.1
69	-0.006747	458.913303	0.000126	12.4
70	-0.588780	457.301192	0.004401	14.0
71	-0.720771	455.704096	0.005771	12.0
72	-0.964438	454.121787	0.008623	12.5
73	-0.154173	452.554045	0.002420	15.1
74	-0.694762	451.000653	0.007498	11.9
75	-0.786777	449.461399	0.006606	12.7
76	-0.074038	447.936075	0.001458	13.3
77	-0.000000	446.424477	0.000000	12.4
78	-0.119178	444.926406	0.001310	12.4
79	-0.034628	443.441666	0.001253	15.1
80	-0.000000	441.970065	0.000000	12.0
81	-0.000000	440.511415	0.000000	12.8
82	-0.176507	439.065533	0.002686	13.8
83	-0.376897	437.632238	0.004732	11.9
84	-0.974480	436.211351	0.007206	12.3
85	-0.000000	434.802701	0.000000	14.1
86	-0.205067	433.406117	0.002438	12.7
87	-0.413558	432.021430	0.006031	13.1
88	-0.000000	430.648479	0.000000	14.0
89	-0.022881	429.287101	0.001281	12.1
90	-0.645017	427.937140	0.008563	12.5
91	-0.978532	426.598440	0.008675	14.1
92	-0.824035	425.270849	0.005644	12.3
93	-0.000000	423.954220	0.000000	12.6
94	-0.000000	422.648404	0.000000	13.7
95	-0.709694	421.353259	0.015024	12.3
96	-0.337575	420.068643	0.004800	12.8
97	-0.057443	418.794419	0.002060	14.2
98	-0.443426	417.530451	0.005140	12.5
99	-0.051500	416.276604	0.001516	13.2
100	-0.000000	415.032748	0.000000	12.1
101	-0.743746	413.798754	0.007674	12.9
102	-0.546028	412.574495	0.007048	12.6
103	-0.980750	411.359849	0.008367	13.9
104	-0.473033	410.154691	0.005677	12.1
105	-0.931330	408.958904	0.005386	12.7
106	-0.026013	407.772368	0.001037	13.3
107	-0.919581	406.594968	0.010981	11.9
108	-0.649411	405.426590	0.004817	13.4
109	-0.000000	404.267122	0.000000	11.7
110	-0.000000	403.116456	0.000000	13.6
