1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.819828	627.201626	0.009417	839.8
1	-0.826249	623.504937	0.004958	26.9
2	0.000000	619.865785	0.000000	22.3
3	-0.000035	616.282728	0.000008	29.6
4	-0.113233	612.754375	0.002142	33.9
5	-0.982471	609.279381	0.019102	35.6
6	-0.515180	605.856447	0.005997	30.2
7	-0.008040	602.484317	0.000088	20.3
8	-0.359933	599.161779	0.006311	27.0
9	-0.887396	595.887656	0.010155	29.0
10	-0.414815	592.660813	0.011918	29.2
11	0.000000	589.480151	0.000000	27.7
12	-0.559179	586.344606	0.007333	29.1
13	-0.000181	583.253145	0.000035	30.4
14	-0.000000	580.204771	0.000000	29.9
15	-0.978155	577.198517	0.009442	26.5
16	-1.239705	574.233444	0.016483	30.7
17	-0.881904	571.308645	0.008610	26.8
18	-0.771761	568.423237	0.014141	30.1
19	-0.000000	565.576365	0.000000	26.2
20	0.000000	562.767201	0.000000	28.5
21	-0.000000	559.994938	0.000000	27.8
22	-0.889051	557.258797	0.014801	28.9
23	-0.737054	554.558018	0.006514	29.5
24	-0.310881	551.891865	0.005142	27.9
25	-0.698715	549.259621	0.011708	26.7
26	-0.742931	546.660592	0.012396	27.4
27	-0.912672	544.094102	0.022760	30.4
28	-0.596979	541.559494	0.008618	29.0
29	-0.109653	539.056129	0.002237	29.0
30	-0.840311	536.583387	0.014098	24.4
31	-0.414756	534.140663	0.005775	26.6
32	-0.762306	531.727370	0.027360	38.0
33	-0.649253	529.342935	0.007929	28.7
34	-0.864304	526.986802	0.007960	27.1
35	-0.833522	524.658430	0.009080	28.5
36	-0.000000	522.357290	0.000000	31.3
37	-1.017113	520.082868	0.018724	24.2
38	-1.015648	517.834665	0.018394	32.1
39	-0.669827	515.612193	0.010455	31.1
40	-0.109352	513.414976	0.003046	47.2
41	-0.874315	511.242551	0.020925	50.7
42	-0.481778	509.094468	0.012087	28.1
43	-0.128234	506.970285	0.003039	25.9
44	-0.859972	504.869574	0.013032	29.9
45	-0.731989	502.791916	0.014275	25.6
46	-0.060358	500.736903	0.001556	27.4
47	0.000000	498.704137	0.000000	26.2
48	-0.989568	496.693228	0.012777	23.6
49	-0.965463	494.703798	0.018833	22.4
50	-0.000005	492.735476	0.000003	21.5
51	-0.995653	490.787900	0.022786	26.9
52	-0.697206	488.860718	0.011013	27.0
53	-0.026252	486.953585	0.000461	30.6
54	-0.741360	485.066164	0.010239	24.3
55	0.000000	483.198126	0.000000	29.3
56	-0.984620	481.349149	0.025726	24.8
57	-0.406325	479.518920	0.004619	25.4
