1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.497669	0.000000	5.564638	0.017652	1600.4
1	-0.511860	0.000000	5.564638	0.009490	4.7
2	-0.512060	1.000000	5.311700	0.008835	4.4
3	-0.507931	1.604350	5.169686	0.022160	4.0
4	-0.497402	0.690663	5.387451	0.013995	4.6
5	-0.505385	0.000000	5.564638	0.014344	3.8
6	-0.519344	0.000000	5.564638	0.012817	4.6
7	-0.530912	0.000000	5.564638	0.011568	4.8
8	-0.528897	0.000000	5.564638	0.011096	5.6
9	-0.524646	0.000000	5.564638	0.010935	4.6
10	-0.509275	0.997771	5.312238	0.015445	4.9
11	-0.545103	0.053879	5.550397	0.014323	4.7
12	-0.524497	0.000000	5.564638	0.006551	4.4
13	-0.496273	0.916175	5.332016	0.017273	4.0
14	-0.523900	1.914380	5.099740	0.012375	4.4
15	-0.520006	0.973065	5.318211	0.008841	4.0
16	-0.526600	1.674731	5.153640	0.011888	7.7
17	-0.508623	0.843040	5.349868	0.009464	4.7
18	-0.503617	0.840563	5.350475	0.013670	4.0
19	-0.517411	0.265744	5.495100	0.023165	4.2
20	-0.499303	1.265743	5.248304	0.009690	4.3
21	-0.528948	2.199061	5.037160	0.012137	3.8
22	-0.498066	1.265592	5.248339	0.013353	4.7
23	-0.505831	1.722249	5.142862	0.014580	4.1
24	-0.500343	2.722242	4.926069	0.011876	6.6
25	-0.531995	1.778124	5.130246	0.015823	5.4
26	-0.499073	0.844353	5.349547	0.010936	4.1
27	-0.521094	0.057947	5.549325	0.012574	5.6
28	-0.516469	0.968412	5.319337	0.013894	4.5
29	-0.529411	1.968411	5.087744	0.008968	3.9
30	-0.482436	2.590737	4.953529	0.010178	4.5
31	-0.502384	1.710785	5.145458	0.017332	4.6
32	-0.508355	2.710203	4.928570	0.012048	6.0
33	-0.504325	3.396195	4.789984	0.012454	5.3
34	-0.502312	2.452063	4.982819	0.010055	3.9
35	-0.498855	1.565346	5.178622	0.013620	4.6
36	-0.507978	2.562249	4.959518	0.011519	4.0
37	-0.512160	3.268789	4.815131	0.012245	4.7
38	-0.505461	4.236147	4.630556	0.018241	4.3
39	-0.531320	5.195707	4.460937	0.017141	4.8
40	-0.517752	4.885639	4.514371	0.015147	6.6
41	-0.530798	3.941503	4.685258	0.015105	4.9
42	-0.540818	4.941503	4.504650	0.014207	5.2
43	-0.515313	5.941502	4.337449	0.015527	4.2
44	-0.542470	6.941462	4.182222	0.019474	4.4
45	-0.532888	5.997327	4.328480	0.018853	5.4
46	-0.504353	5.081680	4.480439	0.012875	4.3
47	-0.517509	6.068612	4.317081	0.012892	7.1
48	-0.500622	5.124513	4.473093	0.020971	4.0
49	-0.530575	6.124494	4.308187	0.013236	4.0
50	-0.505181	5.181653	4.463331	0.018813	4.8
51	-0.510264	4.243692	4.629172	0.011993	4.2
52	-0.522592	4.421515	4.596791	0.018578	4.2
53	-0.513952	3.511216	4.767507	0.015562	3.9
54	-0.547430	2.598386	4.951923	0.011784	4.7
