1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.625367	0.000000	19.973861	0.009216	1544.9
1	-0.589453	0.000000	19.973861	0.008889	4.0
2	-0.579505	0.999999	19.065959	0.011275	3.7
3	-0.628315	1.999999	18.237004	0.013905	4.0
4	-0.606300	2.998054	17.478546	0.010306	3.8
5	-0.615026	2.218332	18.065513	0.018132	3.8
6	-0.627401	1.438611	18.693273	0.012017	3.8
7	-0.609201	2.438611	17.895731	0.009313	4.0
8	-0.593225	3.370142	17.211680	0.007078	6.3
9	-0.626791	4.369854	16.533445	0.013549	3.9
10	-0.613628	5.369853	15.906462	0.016801	4.1
11	-0.605436	6.369853	15.325295	0.011885	4.7
12	-0.632970	7.369853	14.785099	0.007974	4.0
13	-0.624340	8.369853	14.281688	0.011482	3.8
14	-0.612221	8.124279	14.402110	0.011014	3.8
15	-0.605114	7.344586	14.798278	0.010459	3.9
16	-0.611636	8.344586	14.293985	0.014451	4.0
17	-0.626132	7.564865	14.684161	0.009862	6.4
18	-0.614206	7.812590	14.557910	0.010880	3.8
19	-0.600112	8.812541	14.069618	0.015421	5.0
20	-0.592403	8.038879	14.444465	0.013099	4.0
21	-0.631073	9.038879	13.963606	0.011277	3.8
22	-0.599642	8.259158	14.335719	0.008721	4.1
23	-0.598565	9.258956	13.862047	0.014275	3.9
24	-0.630715	10.258956	13.418589	0.006643	4.4
25	-0.622441	11.258079	13.002978	0.011471	5.9
26	-0.644130	10.478358	13.325062	0.009845	4.1
27	-0.616343	11.278452	12.994770	0.011186	4.2
28	-0.619886	12.278452	12.604284	0.009382	3.9
29	-0.609133	11.498731	12.906691	0.013261	4.8
30	-0.640165	12.497254	12.521954	0.015151	5.2
31	-0.607875	11.717551	12.820369	0.011913	4.2
32	-0.594295	12.717551	12.440141	0.011096	3.9
33	-0.606640	13.717551	12.081816	0.009599	5.8
34	-0.591766	12.937830	12.359396	0.014237	4.8
35	-0.606056	12.158108	12.650030	0.015362	3.9
36	-0.596287	13.158108	12.279693	0.004999	5.0
37	-0.624468	14.158108	11.930422	0.009116	4.2
38	-0.623937	13.441901	12.178511	0.010380	3.8
39	-0.620210	14.409961	11.845567	0.008993	4.1
40	-0.625783	13.630376	12.112230	0.013698	3.7
41	-0.647145	14.630376	11.772289	0.010281	4.3
42	-0.633128	13.850654	12.035673	0.011541	5.8
43	-0.625456	14.850654	11.699956	0.006835	4.2
44	-0.595567	14.071206	11.959985	0.004324	4.7
45	-0.619222	15.012885	11.647250	0.007402	3.9
46	-0.588562	16.012805	11.332594	0.010702	4.1
47	-0.629912	17.012793	11.034471	0.006642	3.7
48	-0.618841	18.012784	10.751631	0.006872	4.1
49	-0.610335	19.004276	10.485156	0.011656	4.9
50	-0.587660	20.004138	10.229482	0.009451	7.6
51	-0.608127	19.224416	10.427773	0.008777	4.2
52	-0.607708	18.444872	10.633856	0.009348	4.4
53	-0.575952	19.070480	10.467833	0.006694	4.0
