1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.321359	0.000000	21.936467	0.015302	597.8
1	-0.328778	0.000000	21.936467	0.015485	11.4
2	-0.311232	0.000000	21.936467	0.015446	24.1
3	-0.345039	0.000000	21.936467	0.014168	11.9
4	-0.374943	0.000000	21.936467	0.022317	10.0
5	-0.343139	0.000000	21.936467	0.017128	18.9
6	-0.361497	0.000000	21.936467	0.023310	9.5
7	-0.384802	0.000000	21.936467	0.013326	18.0
8	-0.380202	0.000000	21.936467	0.015973	7.9
9	-0.375154	0.000000	21.936467	0.022935	13.2
10	-0.372353	0.000000	21.936467	0.014157	17.8
11	-0.408800	0.000000	21.936467	0.017734	14.5
12	-0.403607	0.000000	21.936467	0.020308	15.5
13	-0.383482	0.000000	21.936467	0.012745	17.0
14	-0.401597	0.000000	21.936467	0.021266	10.5
15	-0.426957	0.000000	21.936467	0.019075	21.4
16	-0.424019	0.000000	21.936467	0.014946	18.5
17	-0.402073	0.000000	21.936467	0.011528	33.9
18	-0.405031	0.000000	21.936467	0.019724	16.1
19	-0.427162	0.000000	21.936467	0.015962	10.5
20	-0.456347	0.000000	21.936467	0.017835	15.8
21	-0.437045	0.000000	21.936467	0.020765	16.4
22	-0.442182	0.000000	21.936467	0.017053	16.4
23	-0.454947	0.000000	21.936467	0.017897	6.3
24	-0.449606	0.000000	21.936467	0.025349	18.8
25	-0.476394	0.000000	21.936467	0.017693	13.0
26	-0.464945	0.000000	21.936467	0.019965	15.9
27	-0.488585	0.000000	21.936467	0.015396	18.5
28	-0.467759	0.000000	21.936467	0.019125	7.4
29	-0.484398	0.000000	21.936467	0.018602	19.5
30	-0.490757	0.000000	21.936467	0.018432	23.2
31	-0.488456	0.000000	21.936467	0.023254	22.9
32	-0.473275	0.000000	21.936467	0.013199	9.4
33	-0.483447	0.000000	21.936467	0.021204	14.1
34	-0.531366	0.000000	21.936467	0.013851	11.5
35	-0.547562	0.000000	21.936467	0.016934	13.7
36	-0.506849	0.000000	21.936467	0.012165	9.1
37	-0.496559	0.000000	21.936467	0.020437	15.3
38	-0.537179	0.000000	21.936467	0.019884	8.6
39	-0.556556	0.000000	21.936467	0.020405	10.3
40	-0.535647	0.000000	21.936467	0.023784	16.2
41	-0.516835	0.000000	21.936467	0.016658	11.4
42	-0.563378	0.000000	21.936467	0.022098	36.1
43	-0.550968	0.000000	21.936467	0.019778	18.0
44	-0.545643	0.000000	21.936467	0.018134	12.5
45	-0.586383	0.000000	21.936467	0.022143	20.1
46	-0.585371	0.000000	21.936467	0.010960	47.8
47	-0.591769	0.000000	21.936467	0.016474	18.8
48	-0.573441	0.000000	21.936467	0.010573	12.3
49	-0.620210	0.000000	21.936467	0.014987	17.5
50	-0.624302	0.000000	21.936467	0.009419	9.2
51	-0.538876	0.000000	21.936467	0.013262	19.3
52	-0.581863	0.000000	21.936467	0.015456	16.2
53	-0.625471	0.000000	21.936467	0.017495	10.9
54	-0.580013	0.000000	21.936467	0.013516	16.5
55	-0.574854	0.000000	21.936467	0.017224	9.7
56	-0.590894	0.000000	21.936467	0.013808	26.0
57	-0.613896	0.000000	21.936467	0.011739	18.1
58	-0.599351	0.000000	21.936467	0.016649	9.7
59	-0.601083	0.000000	21.936467	0.014944	19.4
60	-0.544144	0.000000	21.936467	0.012252	12.7
61	-0.597937	0.000000	21.936467	0.018119	18.3
62	-0.626308	0.000000	21.936467	0.012404	20.8
63	-0.604621	0.999778	20.939566	0.007926	18.6
64	-0.600504	0.721534	21.207793	0.013034	17.4
65	-0.616869	0.443291	21.482981	0.009115	11.1
66	-0.599760	0.165047	21.765404	0.010353	25.0
67	-0.594637	1.165007	20.783472	0.017178	18.4
68	-0.612407	0.886763	21.047690	0.013747	10.7
69	-0.636927	0.819327	21.112741	0.019141	14.2
70	-0.663725	0.541084	21.385452	0.013006	15.7
71	-0.614588	0.262840	21.665300	0.010665	16.3
72	-0.603738	0.000000	21.936467	0.008799	11.4
73	-0.584562	0.000000	21.936467	0.015658	17.5
74	-0.607792	0.000000	21.936467	0.014180	11.8
75	-0.655996	0.000000	21.936467	0.010687	14.8
76	-0.619830	1.000000	20.939355	0.018050	19.8
77	-0.617576	0.721756	21.207577	0.014712	9.3
78	-0.634118	1.721756	20.274217	0.014936	11.2
79	-0.601818	1.443512	20.525566	0.013254	12.8
80	-0.631272	2.443512	19.650034	0.015084	26.6
81	-0.642027	3.443512	18.846138	0.012978	11.7
82	-0.648470	3.165269	19.063136	0.017058	9.7
83	-0.642969	2.887025	19.285190	0.008267	21.1
84	-0.653556	2.608781	19.512477	0.011515	8.9
85	-0.625567	2.330557	19.745170	0.012057	32.1
86	-0.609246	2.052313	19.983496	0.018785	13.7
87	-0.641376	1.774069	20.227646	0.011699	11.1
88	-0.646992	1.495825	20.477835	0.011508	17.3
89	-0.672027	1.217582	20.734291	0.010077	15.9
90	-0.676928	2.217582	19.841248	0.013776	11.1
91	-0.614206	3.217582	19.021957	0.016928	23.2
92	-0.687122	2.939338	19.243047	0.012538	9.1
93	-0.640819	2.661094	19.469337	0.012224	13.0
94	-0.645164	2.382850	19.701012	0.012895	11.0
95	-0.647355	2.104606	19.938267	0.014198	6.9
96	-0.641467	1.826363	20.181306	0.010922	17.3
97	-0.681746	1.548119	20.430343	0.015123	6.1
98	-0.661455	1.269875	20.685603	0.011833	8.8
99	-0.640002	0.991631	20.947323	0.018334	15.0
100	-0.650332	0.713388	21.215750	0.020125	10.8
101	-0.691159	0.435144	21.491146	0.016915	17.3
102	-0.671549	0.156900	21.773786	0.008137	8.9
103	-0.630993	0.000000	21.936467	0.014395	8.4
104	-0.635030	0.000000	21.936467	0.019165	14.1
105	-0.629879	0.000000	21.936467	0.012088	7.1
106	-0.692014	0.996359	20.942821	0.014217	16.9
107	-0.668576	1.996359	20.032119	0.013763	9.2
108	-0.737967	1.718115	20.277466	0.015335	12.7
109	-0.679513	1.439871	20.528897	0.015074	9.6
110	-0.699621	1.161627	20.786642	0.018615	19.7
111	-0.669248	2.161627	19.889181	0.011531	6.9
112	-0.702396	1.883384	20.131018	0.011839	9.8
113	-0.734195	1.605140	20.378808	0.019243	11.6
114	-0.682920	2.604902	19.515684	0.010492	9.7
115	-0.701378	2.342596	19.734986	0.011808	9.6
116	-0.677903	2.064353	19.973065	0.012807	15.4
117	-0.665645	3.064353	19.143079	0.014161	8.2
