1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.772321	0.000000	9.750426	0.027881	373.5
1	-0.770325	0.000000	9.750426	0.016885	1.8
2	-0.772505	0.000000	9.750426	0.022355	2.2
3	-0.764866	0.999999	9.307226	0.015431	1.9
4	-0.734798	0.402780	9.566933	0.031050	1.9
5	-0.756436	0.000000	9.750426	0.025930	2.2
6	-0.793919	0.964179	9.322404	0.024184	1.9
7	-0.758298	0.292244	9.616598	0.030510	1.8
8	-0.817289	0.000000	9.750426	0.030960	1.8
9	-0.761094	1.000000	9.307225	0.019116	2.3
10	-0.794077	0.328065	9.600447	0.013000	2.0
11	-0.782264	0.839042	9.375821	0.027430	1.8
12	-0.736138	0.167117	9.673445	0.015583	1.9
13	-0.761610	0.000000	9.750426	0.021537	2.4
14	-0.798971	0.000000	9.750426	0.028595	1.9
15	-0.767230	0.000000	9.750426	0.027367	1.8
16	-0.817616	0.860436	9.366646	0.029695	2.0
17	-0.781343	0.188501	9.663683	0.022058	2.2
18	-0.726461	1.104633	9.263169	0.019616	1.9
19	-0.781165	0.432698	9.553578	0.031209	1.7
20	-0.777938	0.000000	9.750426	0.027758	1.8
21	-0.780745	0.000000	9.750426	0.030539	2.1
22	-0.783343	0.000000	9.750426	0.027133	1.9
23	-0.816042	0.000000	9.750426	0.023391	1.8
24	-0.812885	1.000000	9.307225	0.020543	1.8
25	-0.818114	1.689713	9.024308	0.024718	2.8
26	-0.770652	1.017779	9.299710	0.023945	1.9
27	-0.793401	0.345844	9.592451	0.030529	1.8
28	-0.745390	0.000000	9.750426	0.025253	2.5
29	-0.786027	0.000000	9.750426	0.024448	1.8
30	-0.813478	0.999992	9.307228	0.025662	1.9
31	-0.830671	1.999992	8.902566	0.024623	1.7
32	-0.817765	1.328058	9.170478	0.020599	2.5
33	-0.851001	0.656123	9.455014	0.019834	1.7
34	-0.776198	0.000000	9.750426	0.016177	1.8
35	-0.820755	0.000000	9.750426	0.015171	1.7
36	-0.803092	0.937926	9.333560	0.026857	2.4
37	-0.807809	1.937925	8.926655	0.027074	1.9
38	-0.796781	2.937922	8.553748	0.032345	1.7
39	-0.823468	2.265987	8.800785	0.027145	2.0
40	-0.789623	1.594053	9.062516	0.026034	3.0
41	-0.769125	0.922119	9.340290	0.020538	2.5
42	-0.787023	1.922119	8.932811	0.019815	2.0
43	-0.786005	2.922065	8.559418	0.029736	2.1
44	-0.776263	2.250131	8.806787	0.024587	1.8
45	-0.831320	1.578196	9.068880	0.019923	1.8
46	-0.784458	2.578194	8.684251	0.027366	1.7
47	-0.798974	1.906259	8.938996	0.023452	3.1
48	-0.803887	2.906113	8.565130	0.020482	2.1
49	-0.774011	2.234179	8.812834	0.028192	1.9
50	-0.836429	1.562244	9.075292	0.011072	2.3
51	-0.757788	0.890562	9.353755	0.026496	1.8
52	-0.837297	0.219346	9.649635	0.026855	1.7
53	-0.801172	1.219346	9.215346	0.031222	1.8
54	-0.805952	2.219346	8.818463	0.023307	2.3
55	-0.797837	1.547411	9.081262	0.019984	2.2
56	-0.798771	2.547411	8.695604	0.022590	1.8
57	-0.805272	1.875477	8.951025	0.030175	1.9
58	-0.833243	2.875442	8.576133	0.027598	2.1
59	-0.804905	2.203632	8.824436	0.049659	1.8
60	-0.826416	1.531697	9.087596	0.031794	1.8
61	-0.772113	2.531697	8.701410	0.017298	1.8
62	-0.832734	3.531697	8.346710	0.032565	2.1
63	-0.853290	2.860358	8.581554	0.016214	1.9
64	-0.834654	2.188999	8.830004	0.020748	1.7
65	-0.826404	1.517064	9.093502	0.022370	2.0
66	-0.818571	2.394142	8.752574	0.023957	1.8
67	-0.795633	3.394142	8.393776	0.017213	1.8
68	-0.800856	2.725386	8.630374	0.024675	1.8
69	-0.831996	3.724942	8.281474	0.023174	1.9
70	-0.833710	3.053007	8.512821	0.018939	1.8
71	-0.843440	2.381073	8.757466	0.014957	2.7
72	-0.822852	3.267768	8.437486	0.025034	1.9
73	-0.842645	2.595940	8.677720	0.027991	2.3
74	-0.819433	1.924005	8.932076	0.025091	1.8
75	-0.777069	1.254614	9.200742	0.014692	1.8
76	-0.806177	0.582680	9.487189	0.013029	1.9
77	-0.841768	1.559988	9.076200	0.022775	2.2
78	-0.821434	1.938279	8.926518	0.013302	1.7
79	-0.785619	1.266650	9.195768	0.010768	2.3
80	-0.789957	0.671433	9.448335	0.023127	2.0
