1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.772321	0.000000	9.750426	0.027881	583.6
1	-0.770325	0.000000	9.750426	0.016885	15.1
2	-0.772505	0.000000	9.750426	0.022355	15.5
3	-0.764866	0.999999	9.307226	0.015431	14.8
4	-0.734798	0.402780	9.566933	0.031050	19.8
5	-0.756436	0.000000	9.750426	0.025930	14.6
6	-0.793919	0.964179	9.322404	0.024184	5.6
7	-0.758298	0.292244	9.616598	0.030510	8.6
8	-0.817289	0.000000	9.750426	0.030960	12.6
9	-0.761094	1.000000	9.307225	0.019116	6.5
10	-0.794077	0.328065	9.600447	0.013000	7.9
11	-0.782264	0.839042	9.375821	0.027430	16.2
12	-0.736138	0.167117	9.673445	0.015583	7.1
13	-0.761610	0.000000	9.750426	0.021537	6.3
14	-0.798971	0.000000	9.750426	0.028595	6.4
15	-0.767230	0.000000	9.750426	0.027367	17.0
16	-0.817616	0.860436	9.366646	0.029695	6.0
17	-0.781343	0.188501	9.663683	0.022058	6.5
18	-0.726461	1.104633	9.263169	0.019616	22.4
19	-0.781165	0.432698	9.553578	0.031209	7.9
20	-0.777938	0.000000	9.750426	0.027758	17.1
21	-0.780745	0.000000	9.750426	0.030539	6.2
22	-0.783343	0.000000	9.750426	0.027133	9.0
23	-0.816042	0.000000	9.750426	0.023391	16.5
24	-0.812885	1.000000	9.307225	0.020543	7.4
25	-0.818114	1.689713	9.024308	0.024718	15.9
26	-0.770652	1.017779	9.299710	0.023945	5.2
27	-0.793401	0.345844	9.592451	0.030529	16.4
28	-0.745390	0.000000	9.750426	0.025253	24.0
29	-0.786027	0.000000	9.750426	0.024448	8.7
30	-0.813478	0.999992	9.307228	0.025662	10.6
31	-0.830671	1.999992	8.902566	0.024623	6.1
32	-0.817765	1.328058	9.170478	0.020599	11.9
33	-0.851001	0.656123	9.455014	0.019834	8.7
34	-0.776198	0.000000	9.750426	0.016177	6.9
35	-0.820755	0.000000	9.750426	0.015171	12.3
36	-0.803092	0.937926	9.333560	0.026857	12.9
37	-0.807809	1.937925	8.926655	0.027074	10.8
38	-0.796781	2.937922	8.553748	0.032345	15.5
39	-0.823468	2.265987	8.800785	0.027145	6.4
40	-0.789623	1.594053	9.062516	0.026034	18.5
41	-0.769125	0.922119	9.340290	0.020538	7.5
42	-0.787023	1.922119	8.932811	0.019815	5.2
43	-0.786005	2.922065	8.559418	0.029736	15.5
44	-0.776263	2.250131	8.806787	0.024587	12.9
45	-0.831320	1.578196	9.068880	0.019923	5.2
46	-0.784458	2.578194	8.684251	0.027366	9.3
47	-0.798974	1.906259	8.938996	0.023452	4.9
48	-0.803887	2.906113	8.565130	0.020482	5.8
49	-0.774011	2.234179	8.812834	0.028192	6.0
50	-0.836429	1.562244	9.075292	0.011072	21.5
51	-0.757788	0.890562	9.353755	0.026496	6.1
52	-0.837297	0.219346	9.649635	0.026855	4.3
53	-0.801172	1.219346	9.215346	0.031222	10.9
54	-0.805952	2.219346	8.818463	0.023307	23.6
55	-0.797837	1.547411	9.081262	0.019984	29.2
56	-0.798771	2.547411	8.695604	0.022590	17.3
57	-0.805272	1.875477	8.951025	0.030175	16.5
58	-0.833243	2.875442	8.576133	0.027598	10.7
59	-0.804905	2.203632	8.824436	0.049659	8.8
60	-0.826416	1.531697	9.087596	0.031794	8.4
61	-0.772113	2.531697	8.701410	0.017298	16.2
62	-0.832734	3.531697	8.346710	0.032565	5.8
63	-0.853290	2.860358	8.581554	0.016214	12.8
64	-0.834654	2.188999	8.830004	0.020748	18.3
65	-0.826404	1.517064	9.093502	0.022370	7.7
66	-0.818571	2.394142	8.752574	0.023957	17.5
67	-0.795633	3.394142	8.393776	0.017213	21.3
68	-0.800856	2.725386	8.630374	0.024675	7.1
69	-0.831996	3.724942	8.281474	0.023174	22.2
70	-0.833710	3.053007	8.512821	0.018939	13.6
71	-0.843440	2.381073	8.757466	0.014957	6.6
72	-0.822852	3.267768	8.437486	0.025034	10.8
73	-0.842645	2.595940	8.677720	0.027991	8.5
74	-0.819433	1.924005	8.932076	0.025091	9.9
75	-0.777069	1.254614	9.200742	0.014692	14.0
76	-0.806177	0.582680	9.487189	0.013029	19.2
77	-0.841768	1.559988	9.076200	0.022775	13.2
78	-0.821434	1.938279	8.926518	0.013302	7.3
79	-0.785619	1.266650	9.195768	0.010768	13.7
80	-0.789957	0.671433	9.448335	0.023127	14.2
81	-0.810536	1.561501	9.075591	0.022529	14.9
82	-0.843036	2.561501	8.690403	0.025695	21.1
83	-0.861432	3.561497	8.336583	0.027534	10.2
84	-0.830984	4.561497	8.010445	0.027738	10.2
85	-0.832416	3.889562	8.226700	0.021184	14.8
86	-0.812812	4.889562	7.908938	0.018614	7.0
87	-0.815960	5.860949	7.622923	0.022509	8.5
88	-0.797191	5.190964	7.817924	0.015525	9.9
89	-0.815711	4.519044	8.023771	0.028619	16.9
90	-0.836308	5.518353	7.721405	0.029098	7.2
91	-0.828098	6.518353	7.440814	0.017306	12.9
92	-0.813885	7.513131	7.181216	0.017956	12.7
93	-0.825004	8.513012	6.937921	0.024221	13.6
94	-0.825753	7.841078	7.099560	0.014764	20.0
95	-0.792477	7.313240	7.231915	0.023060	10.5
96	-0.810912	6.641316	7.407714	0.028498	18.5
97	-0.826727	6.932708	7.330437	0.028910	16.2
98	-0.821469	7.932708	7.077075	0.021127	21.9
99	-0.822651	8.932708	6.840643	0.031682	19.9
100	-0.880201	9.932705	6.619497	0.026718	17.3
101	-0.826753	10.932705	6.412202	0.031319	15.4
102	-0.839376	10.260770	6.550029	0.022358	12.7
103	-0.844561	11.260770	6.346995	0.019431	22.4
104	-0.795336	10.588957	6.481979	0.023324	11.6
105	-0.850944	11.588957	6.283078	0.024574	22.9
106	-0.802988	12.588957	6.096020	0.029973	15.8
107	-0.782970	11.917022	6.220458	0.023603	8.9
108	-0.831474	12.917022	6.037056	0.015846	18.7
109	-0.850330	12.249130	6.158325	0.027631	15.9
